full_name,Party,is_female,business,immigration,counter terrorism,syria,private housing,banking,tribunal,bbc,police force,parliamentary terms,secretary of state terms,local authority,domestic violence,airport and rail expansion,scotland,parliamentary terms+,single market (?),drugs and alcohol,middle east,care quality commission,speaker of the house,nhs,farming,law,development & climate change,fishing industry,inquiries & reports,northern ireland,construction,animal welfare,fraud terminology,legislation,bill terminology,regional stuff,elections,local services,energy,welfare reforms,european union,education,money-related terms,pensioner income,child poverty,sports & culture,investment,armed forces,economy,house of lords,employee's rights,nuclear weapons,parliamentary terms++,child care
Bill Cash,Conservative,0,0.008,0.004,0.010,0.001,0.008,0.010,0.004,0.006,0.002,0.037,0.021,0.004,0.017,0.001,0.003,0.038,0.005,0.003,0.005,0.004,0.039,0.004,0.003,0.005,0.002,0.002,0.012,0.024,0.005,0.003,0.015,0.193,0.041,0.003,0.025,0.007,0.005,0.003,0.159,0.005,0.010,0.006,0.001,0.003,0.010,0.005,0.014,0.052,0.004,0.001,0.040,0.002
Sydney Chapman,Conservative,0,0.006,0.007,0.003,0.001,0.035,0.004,0.021,0.003,0.014,0.028,0.031,0.020,0.006,0.009,0.003,0.031,0.003,0.004,0.008,0.007,0.021,0.016,0.010,0.005,0.008,0.008,0.021,0.006,0.102,0.008,0.007,0.049,0.047,0.030,0.009,0.012,0.018,0.005,0.016,0.011,0.054,0.021,0.002,0.013,0.020,0.008,0.006,0.011,0.011,0.003,0.045,0.003
Christopher Chope,Conservative,0,0.011,0.009,0.003,0.000,0.027,0.003,0.012,0.008,0.009,0.020,0.017,0.033,0.010,0.008,0.005,0.061,0.003,0.009,0.002,0.006,0.028,0.005,0.005,0.002,0.008,0.008,0.016,0.003,0.028,0.011,0.011,0.090,0.101,0.014,0.011,0.025,0.014,0.005,0.021,0.010,0.032,0.024,0.001,0.007,0.016,0.003,0.005,0.020,0.017,0.001,0.039,0.006
James Clappison,Conservative,0,0.004,0.014,0.016,0.001,0.031,0.002,0.015,0.002,0.017,0.033,0.023,0.014,0.031,0.004,0.003,0.038,0.005,0.007,0.013,0.009,0.032,0.009,0.005,0.004,0.013,0.007,0.010,0.005,0.016,0.006,0.011,0.075,0.052,0.012,0.015,0.032,0.015,0.018,0.046,0.039,0.015,0.025,0.002,0.005,0.015,0.005,0.009,0.013,0.005,0.001,0.070,0.013
Alan Clark,Conservative,0,0.013,0.004,0.002,0.001,0.005,0.019,0.013,0.003,0.005,0.042,0.016,0.003,0.014,0.003,0.003,0.019,0.004,0.005,0.023,0.005,0.034,0.001,0.003,0.001,0.002,0.012,0.010,0.015,0.022,0.009,0.014,0.069,0.008,0.004,0.009,0.014,0.035,0.027,0.048,0.005,0.028,0.014,0.000,0.006,0.020,0.131,0.013,0.013,0.028,0.006,0.075,0.003
Michael Clark,Conservative,0,0.007,0.003,0.001,0.000,0.009,0.009,0.003,0.011,0.003,0.026,0.013,0.012,0.008,0.005,0.006,0.017,0.008,0.012,0.009,0.014,0.015,0.024,0.003,0.000,0.001,0.012,0.021,0.007,0.035,0.027,0.006,0.021,0.033,0.008,0.007,0.010,0.220,0.004,0.007,0.025,0.023,0.010,0.001,0.008,0.031,0.009,0.006,0.007,0.026,0.003,0.045,0.006
Kenneth Clarke,Conservative,0,0.009,0.008,0.008,0.000,0.010,0.017,0.014,0.001,0.007,0.028,0.011,0.015,0.023,0.004,0.004,0.020,0.003,0.011,0.007,0.006,0.021,0.057,0.002,0.007,0.000,0.017,0.011,0.011,0.026,0.008,0.015,0.068,0.034,0.008,0.010,0.037,0.008,0.021,0.036,0.024,0.033,0.036,0.001,0.002,0.058,0.004,0.031,0.016,0.028,0.001,0.052,0.008
Geoffrey Clifton-Brown,Conservative,0,0.017,0.005,0.004,0.001,0.036,0.010,0.013,0.005,0.011,0.025,0.018,0.024,0.007,0.006,0.003,0.032,0.006,0.006,0.033,0.006,0.021,0.011,0.025,0.002,0.008,0.017,0.010,0.007,0.027,0.011,0.010,0.044,0.063,0.026,0.012,0.017,0.013,0.010,0.032,0.018,0.040,0.031,0.001,0.009,0.025,0.015,0.016,0.016,0.011,0.001,0.040,0.006
Tim Collins,Conservative,0,0.009,0.003,0.005,0.000,0.001,0.004,0.007,0.002,0.010,0.014,0.059,0.016,0.010,0.011,0.006,0.017,0.006,0.009,0.006,0.008,0.027,0.008,0.012,0.003,0.000,0.005,0.014,0.018,0.009,0.010,0.010,0.068,0.065,0.013,0.019,0.017,0.004,0.005,0.025,0.095,0.033,0.029,0.004,0.006,0.039,0.016,0.019,0.016,0.011,0.001,0.078,0.008
Michael Colvin,Conservative,0,0.012,0.002,0.004,0.000,0.014,0.014,0.003,0.002,0.021,0.022,0.018,0.010,0.010,0.033,0.003,0.026,0.007,0.008,0.030,0.007,0.010,0.009,0.015,0.002,0.001,0.014,0.016,0.008,0.021,0.010,0.007,0.044,0.034,0.004,0.007,0.015,0.022,0.009,0.051,0.012,0.025,0.009,0.000,0.012,0.021,0.136,0.005,0.009,0.022,0.004,0.054,0.004
Patrick Cormack,Conservative,0,0.002,0.010,0.003,0.001,0.007,0.002,0.003,0.005,0.004,0.055,0.026,0.007,0.007,0.001,0.003,0.009,0.004,0.004,0.032,0.003,0.034,0.005,0.006,0.002,0.002,0.005,0.032,0.032,0.017,0.007,0.006,0.045,0.064,0.006,0.017,0.005,0.005,0.006,0.016,0.009,0.008,0.011,0.000,0.045,0.003,0.012,0.007,0.070,0.010,0.002,0.181,0.008
James Cran,Conservative,0,0.023,0.003,0.005,0.000,0.006,0.022,0.009,0.005,0.010,0.030,0.033,0.022,0.006,0.002,0.007,0.004,0.005,0.014,0.004,0.006,0.017,0.017,0.005,0.000,0.001,0.015,0.008,0.005,0.033,0.007,0.014,0.040,0.010,0.053,0.004,0.010,0.021,0.003,0.038,0.011,0.045,0.022,0.000,0.003,0.033,0.013,0.027,0.007,0.042,0.001,0.130,0.006
David Curry,Conservative,0,0.008,0.005,0.002,0.000,0.046,0.005,0.013,0.001,0.003,0.020,0.009,0.062,0.002,0.002,0.007,0.020,0.009,0.006,0.005,0.004,0.023,0.002,0.046,0.001,0.002,0.080,0.006,0.015,0.026,0.013,0.009,0.060,0.022,0.028,0.022,0.044,0.035,0.005,0.076,0.016,0.024,0.012,0.001,0.005,0.019,0.004,0.007,0.010,0.008,0.001,0.045,0.003
Quentin Davies,Conservative,0,0.009,0.004,0.001,0.000,0.007,0.022,0.005,0.001,0.006,0.025,0.022,0.004,0.012,0.001,0.003,0.014,0.002,0.002,0.011,0.003,0.022,0.013,0.003,0.002,0.001,0.049,0.016,0.089,0.005,0.005,0.014,0.098,0.055,0.003,0.006,0.005,0.013,0.008,0.040,0.005,0.017,0.053,0.001,0.003,0.050,0.045,0.027,0.022,0.017,0.001,0.084,0.003
David Davis,Conservative,0,0.027,0.018,0.085,0.000,0.005,0.012,0.005,0.003,0.020,0.034,0.017,0.009,0.047,0.001,0.008,0.009,0.005,0.014,0.027,0.007,0.017,0.007,0.001,0.004,0.001,0.006,0.018,0.015,0.006,0.006,0.028,0.066,0.032,0.007,0.015,0.018,0.005,0.004,0.107,0.005,0.022,0.015,0.002,0.003,0.018,0.019,0.009,0.031,0.008,0.003,0.046,0.006
Stephen Day,Conservative,0,0.005,0.015,0.003,0.000,0.009,0.011,0.001,0.002,0.008,0.036,0.028,0.009,0.008,0.031,0.009,0.011,0.009,0.010,0.010,0.002,0.009,0.039,0.004,0.001,0.002,0.007,0.021,0.042,0.079,0.024,0.004,0.046,0.027,0.035,0.015,0.004,0.007,0.013,0.018,0.003,0.012,0.034,0.000,0.006,0.019,0.014,0.009,0.016,0.012,0.003,0.090,0.015
Stephen Dorrell,Conservative,0,0.009,0.004,0.002,0.000,0.009,0.015,0.005,0.008,0.001,0.051,0.019,0.007,0.002,0.001,0.002,0.016,0.003,0.008,0.001,0.013,0.017,0.141,0.002,0.000,0.002,0.013,0.013,0.009,0.013,0.005,0.010,0.066,0.023,0.005,0.006,0.075,0.011,0.007,0.039,0.032,0.036,0.033,0.002,0.006,0.073,0.002,0.030,0.011,0.011,0.000,0.052,0.008
Alan Duncan,Conservative,0,0.020,0.009,0.003,0.001,0.011,0.013,0.006,0.003,0.004,0.023,0.037,0.007,0.006,0.012,0.004,0.010,0.003,0.006,0.050,0.007,0.012,0.017,0.002,0.004,0.028,0.011,0.029,0.013,0.009,0.006,0.012,0.082,0.040,0.007,0.016,0.013,0.057,0.015,0.034,0.009,0.016,0.030,0.002,0.005,0.031,0.007,0.022,0.032,0.012,0.002,0.062,0.010
Iain Duncan Smith,Conservative,0,0.007,0.005,0.003,0.001,0.029,0.006,0.006,0.001,0.006,0.052,0.047,0.005,0.011,0.001,0.002,0.005,0.003,0.003,0.032,0.003,0.013,0.010,0.001,0.001,0.001,0.031,0.012,0.008,0.003,0.003,0.009,0.042,0.027,0.001,0.010,0.008,0.002,0.129,0.041,0.007,0.041,0.084,0.006,0.005,0.025,0.045,0.034,0.012,0.008,0.002,0.044,0.015
Peter Emery,Conservative,0,0.012,0.003,0.001,0.000,0.013,0.012,0.010,0.003,0.003,0.036,0.021,0.012,0.005,0.004,0.005,0.040,0.007,0.010,0.008,0.006,0.050,0.004,0.007,0.001,0.002,0.008,0.031,0.007,0.024,0.005,0.019,0.058,0.093,0.010,0.011,0.014,0.058,0.004,0.025,0.005,0.028,0.012,0.000,0.006,0.020,0.015,0.007,0.042,0.031,0.001,0.063,0.002
Nigel Evans,Conservative,0,0.014,0.009,0.003,0.000,0.014,0.010,0.003,0.007,0.021,0.011,0.028,0.012,0.012,0.006,0.006,0.036,0.046,0.028,0.010,0.007,0.016,0.024,0.021,0.001,0.004,0.004,0.014,0.013,0.020,0.009,0.009,0.016,0.035,0.009,0.045,0.010,0.017,0.011,0.026,0.021,0.032,0.032,0.001,0.020,0.007,0.009,0.009,0.018,0.032,0.002,0.051,0.013
David Faber,Conservative,0,0.004,0.002,0.010,0.000,0.025,0.008,0.026,0.000,0.022,0.029,0.050,0.037,0.007,0.000,0.000,0.015,0.001,0.023,0.064,0.009,0.008,0.004,0.011,0.001,0.008,0.010,0.017,0.002,0.030,0.010,0.027,0.021,0.015,0.016,0.003,0.026,0.013,0.009,0.046,0.035,0.040,0.015,0.002,0.006,0.007,0.029,0.002,0.003,0.014,0.002,0.073,0.029
Michael Fabricant,Conservative,0,0.017,0.007,0.006,0.001,0.006,0.018,0.003,0.039,0.020,0.032,0.044,0.011,0.010,0.006,0.007,0.014,0.021,0.019,0.013,0.007,0.021,0.034,0.009,0.001,0.003,0.005,0.008,0.009,0.016,0.012,0.006,0.043,0.031,0.008,0.012,0.007,0.014,0.009,0.041,0.024,0.027,0.018,0.001,0.027,0.011,0.009,0.013,0.019,0.027,0.003,0.066,0.008
Michael Fallon,Conservative,0,0.031,0.002,0.004,0.001,0.008,0.015,0.011,0.002,0.003,0.023,0.015,0.018,0.004,0.002,0.011,0.030,0.004,0.001,0.059,0.009,0.016,0.008,0.001,0.001,0.004,0.017,0.012,0.005,0.037,0.001,0.014,0.032,0.049,0.013,0.004,0.031,0.040,0.011,0.019,0.047,0.040,0.021,0.002,0.004,0.045,0.068,0.021,0.020,0.023,0.005,0.024,0.004
Howard Flight,Conservative,0,0.043,0.002,0.003,0.000,0.021,0.018,0.008,0.001,0.002,0.003,0.003,0.005,0.004,0.001,0.006,0.072,0.002,0.005,0.001,0.002,0.009,0.006,0.003,0.002,0.001,0.115,0.003,0.002,0.007,0.004,0.018,0.092,0.037,0.005,0.004,0.012,0.010,0.016,0.031,0.004,0.049,0.083,0.001,0.002,0.066,0.002,0.035,0.004,0.035,0.001,0.014,0.018
Eric Forth,Conservative,0,0.010,0.004,0.003,0.001,0.007,0.003,0.008,0.001,0.004,0.037,0.021,0.009,0.007,0.002,0.006,0.037,0.006,0.006,0.002,0.008,0.078,0.002,0.002,0.002,0.003,0.005,0.028,0.013,0.006,0.005,0.010,0.107,0.125,0.005,0.014,0.029,0.013,0.011,0.021,0.042,0.013,0.011,0.001,0.005,0.008,0.002,0.003,0.062,0.013,0.001,0.084,0.004
Norman Fowler,Conservative,0,0.008,0.008,0.009,0.000,0.020,0.002,0.010,0.006,0.020,0.040,0.018,0.011,0.013,0.009,0.001,0.018,0.003,0.012,0.003,0.006,0.022,0.053,0.001,0.001,0.000,0.028,0.021,0.013,0.016,0.009,0.013,0.059,0.035,0.005,0.012,0.046,0.004,0.036,0.013,0.010,0.052,0.067,0.001,0.002,0.036,0.004,0.005,0.016,0.032,0.001,0.041,0.012
Liam Fox,Conservative,0,0.005,0.006,0.003,0.000,0.003,0.005,0.004,0.001,0.002,0.012,0.037,0.009,0.005,0.003,0.018,0.007,0.005,0.014,0.073,0.008,0.009,0.107,0.003,0.001,0.002,0.005,0.015,0.019,0.010,0.006,0.012,0.044,0.030,0.007,0.014,0.022,0.008,0.005,0.064,0.004,0.025,0.014,0.003,0.004,0.029,0.159,0.013,0.038,0.005,0.004,0.027,0.008
Christopher Fraser,Conservative,0,0.033,0.003,0.005,0.001,0.017,0.015,0.006,0.017,0.025,0.009,0.038,0.025,0.007,0.003,0.002,0.004,0.005,0.031,0.001,0.020,0.006,0.028,0.012,0.002,0.002,0.019,0.020,0.012,0.034,0.012,0.005,0.024,0.023,0.033,0.020,0.023,0.006,0.030,0.010,0.030,0.022,0.035,0.004,0.044,0.024,0.005,0.017,0.029,0.015,0.001,0.034,0.011
Roger Gale,Conservative,0,0.007,0.012,0.007,0.007,0.026,0.002,0.006,0.055,0.027,0.037,0.023,0.006,0.017,0.013,0.004,0.033,0.009,0.014,0.010,0.008,0.018,0.020,0.011,0.002,0.002,0.007,0.017,0.008,0.028,0.025,0.007,0.047,0.038,0.010,0.009,0.008,0.014,0.012,0.029,0.008,0.008,0.010,0.001,0.013,0.006,0.011,0.003,0.029,0.019,0.002,0.078,0.010
Edward Garnier,Conservative,0,0.005,0.006,0.020,0.001,0.006,0.004,0.007,0.002,0.018,0.022,0.026,0.009,0.097,0.010,0.003,0.039,0.004,0.006,0.011,0.005,0.019,0.010,0.011,0.031,0.001,0.008,0.011,0.014,0.013,0.010,0.015,0.128,0.065,0.008,0.006,0.012,0.004,0.005,0.019,0.004,0.012,0.006,0.002,0.005,0.004,0.014,0.004,0.029,0.010,0.001,0.094,0.004
Nick Gibb,Conservative,0,0.016,0.001,0.002,0.000,0.009,0.012,0.011,0.001,0.002,0.010,0.015,0.011,0.005,0.001,0.002,0.042,0.002,0.003,0.005,0.014,0.008,0.005,0.001,0.001,0.003,0.036,0.006,0.004,0.008,0.005,0.015,0.032,0.040,0.005,0.002,0.035,0.027,0.008,0.008,0.315,0.039,0.039,0.018,0.004,0.023,0.001,0.014,0.006,0.016,0.000,0.012,0.018
Christopher Gill,Conservative,0,0.022,0.010,0.002,0.000,0.007,0.011,0.004,0.001,0.002,0.039,0.021,0.022,0.003,0.001,0.004,0.009,0.008,0.005,0.004,0.001,0.016,0.012,0.066,0.001,0.001,0.033,0.013,0.015,0.009,0.011,0.011,0.058,0.023,0.006,0.021,0.009,0.046,0.002,0.108,0.004,0.028,0.021,0.000,0.007,0.028,0.019,0.012,0.031,0.023,0.002,0.070,0.003
Alastair Goodlad,Conservative,0,0.007,0.015,0.001,0.003,0.006,0.015,0.011,0.004,0.003,0.037,0.023,0.014,0.002,0.010,0.002,0.021,0.003,0.007,0.098,0.011,0.009,0.011,0.003,0.000,0.026,0.014,0.028,0.007,0.027,0.011,0.010,0.028,0.013,0.013,0.002,0.043,0.058,0.002,0.123,0.011,0.033,0.011,0.001,0.012,0.037,0.018,0.003,0.010,0.010,0.001,0.015,0.005
James Gray,Conservative,0,0.010,0.004,0.001,0.001,0.011,0.003,0.004,0.003,0.009,0.024,0.028,0.012,0.003,0.008,0.015,0.006,0.005,0.008,0.026,0.003,0.018,0.011,0.047,0.001,0.003,0.004,0.011,0.007,0.024,0.035,0.001,0.051,0.049,0.021,0.011,0.003,0.010,0.005,0.011,0.010,0.025,0.013,0.002,0.014,0.013,0.093,0.008,0.021,0.011,0.004,0.092,0.004
Damian Green,Conservative,0,0.010,0.049,0.059,0.000,0.009,0.004,0.012,0.002,0.039,0.030,0.030,0.015,0.035,0.010,0.002,0.019,0.003,0.004,0.004,0.012,0.019,0.005,0.009,0.003,0.005,0.009,0.012,0.004,0.013,0.006,0.017,0.059,0.064,0.010,0.008,0.037,0.003,0.032,0.021,0.069,0.018,0.019,0.008,0.004,0.021,0.003,0.011,0.013,0.007,0.001,0.037,0.009
John Greenway,Conservative,0,0.011,0.005,0.013,0.000,0.006,0.004,0.008,0.017,0.051,0.033,0.016,0.023,0.043,0.003,0.003,0.027,0.004,0.012,0.003,0.007,0.023,0.014,0.019,0.002,0.001,0.028,0.022,0.006,0.018,0.013,0.016,0.049,0.073,0.020,0.012,0.028,0.016,0.006,0.018,0.012,0.016,0.012,0.002,0.026,0.011,0.019,0.005,0.007,0.017,0.001,0.047,0.004
Dominic Grieve,Conservative,0,0.001,0.010,0.044,0.001,0.003,0.000,0.010,0.001,0.010,0.029,0.018,0.003,0.113,0.001,0.010,0.030,0.005,0.003,0.007,0.004,0.043,0.002,0.001,0.015,0.001,0.003,0.012,0.026,0.003,0.004,0.031,0.199,0.129,0.002,0.015,0.012,0.001,0.002,0.011,0.002,0.004,0.004,0.001,0.002,0.003,0.002,0.001,0.041,0.003,0.001,0.047,0.006
John Gummer,Conservative,0,0.004,0.009,0.003,0.000,0.029,0.003,0.008,0.001,0.003,0.059,0.013,0.059,0.007,0.005,0.004,0.011,0.012,0.006,0.004,0.005,0.034,0.004,0.041,0.001,0.010,0.032,0.006,0.014,0.022,0.007,0.011,0.076,0.033,0.016,0.017,0.025,0.033,0.007,0.058,0.009,0.028,0.019,0.000,0.006,0.014,0.002,0.005,0.017,0.018,0.001,0.082,0.005
William Hague,Conservative,0,0.006,0.004,0.008,0.002,0.004,0.005,0.004,0.003,0.003,0.044,0.013,0.010,0.008,0.002,0.005,0.009,0.011,0.002,0.204,0.010,0.012,0.010,0.007,0.000,0.008,0.010,0.052,0.022,0.010,0.004,0.011,0.024,0.022,0.004,0.019,0.027,0.007,0.015,0.113,0.007,0.024,0.019,0.002,0.005,0.014,0.030,0.017,0.031,0.005,0.003,0.026,0.002
Archie Hamilton,Conservative,0,0.005,0.005,0.007,0.001,0.010,0.004,0.010,0.003,0.012,0.030,0.012,0.003,0.016,0.002,0.002,0.020,0.003,0.007,0.040,0.011,0.016,0.006,0.001,0.001,0.001,0.010,0.010,0.030,0.016,0.016,0.021,0.021,0.008,0.005,0.003,0.025,0.014,0.013,0.028,0.002,0.020,0.012,0.001,0.004,0.016,0.327,0.003,0.004,0.020,0.015,0.037,0.003
Philip Hammond,Conservative,0,0.023,0.002,0.005,0.001,0.016,0.016,0.006,0.001,0.001,0.028,0.019,0.014,0.002,0.012,0.008,0.029,0.002,0.004,0.061,0.008,0.010,0.025,0.001,0.001,0.005,0.028,0.009,0.004,0.020,0.003,0.008,0.048,0.066,0.010,0.010,0.046,0.009,0.012,0.046,0.002,0.021,0.029,0.003,0.001,0.054,0.098,0.037,0.007,0.018,0.002,0.013,0.009
Alan Haselhurst,Conservative,0,0.006,0.004,0.002,0.000,0.008,0.003,0.007,0.002,0.004,0.026,0.012,0.007,0.005,0.041,0.002,0.188,0.003,0.003,0.005,0.003,0.147,0.005,0.004,0.001,0.001,0.004,0.014,0.007,0.023,0.004,0.006,0.035,0.020,0.007,0.006,0.018,0.008,0.015,0.027,0.030,0.008,0.007,0.002,0.007,0.016,0.004,0.007,0.021,0.012,0.001,0.095,0.007
