date,dem_sens,rep_sens,dem_reps,rep_reps,total_women_sens,total_women_reps
1941-03-01,1,0,2,5,1,7
1941-09-01,1,0,3,5,1,8
1942-03-01,1,0,3,5,1,8
1942-09-01,1,0,3,5,1,8
1943-03-01,1,0,1,6,1,7
1943-09-01,1,0,1,6,1,7
1944-03-01,1,0,1,6,1,7
1944-09-01,1,0,1,6,1,7
1945-03-01,0,0,4,5,0,9
1945-09-01,0,0,4,5,0,9
1946-03-01,0,0,5,5,0,10
1946-09-01,0,0,6,5,0,11
1947-03-01,0,0,3,4,0,7
1947-09-01,0,0,3,4,0,7
1948-03-01,0,0,3,4,0,7
1948-09-01,0,0,3,4,0,7
1949-03-01,0,1,4,4,1,8
1949-09-01,0,1,4,4,1,8
1950-03-01,0,1,5,4,1,9
1950-09-01,0,1,5,4,1,9
1951-03-01,0,1,2,6,1,8
1951-09-01,0,1,4,6,1,10
1952-03-01,0,1,4,6,1,10
1952-09-01,0,1,4,6,1,10
1953-03-01,0,1,5,6,1,11
1953-09-01,0,1,5,6,1,11
1954-03-01,0,1,5,6,1,11
1954-09-01,0,2,5,7,2,12
1955-03-01,0,1,9,7,1,16
1955-09-01,0,1,9,7,1,16
1956-03-01,0,1,8,7,1,15
1956-09-01,0,1,8,7,1,15
1957-03-01,0,1,9,6,1,15
1957-09-01,0,1,9,6,1,15
1958-03-01,0,1,9,6,1,15
1958-09-01,0,1,9,6,1,15
1959-03-01,0,1,8,8,1,16
1959-09-01,0,1,8,8,1,16
1960-03-01,0,1,8,8,1,16
1960-09-01,0,1,8,8,1,16
1961-03-01,1,1,9,6,2,15
1961-09-01,1,1,10,7,2,17
1962-03-01,1,1,10,7,2,17
1962-09-01,1,1,11,7,2,18
1963-03-01,1,1,6,5,2,11
1963-09-01,1,1,6,5,2,11
1964-03-01,1,1,6,6,2,12
1964-09-01,1,1,6,6,2,12
1965-03-01,1,1,6,4,2,10
1965-09-01,1,1,6,4,2,10
1966-03-01,1,1,6,4,2,10
1966-09-01,1,1,7,4,2,11
1967-03-01,0,1,6,5,1,11
1967-09-01,0,1,6,5,1,11
1968-03-01,0,1,6,5,1,11
1968-09-01,0,1,6,5,1,11
1969-03-01,0,1,6,4,1,10
1969-09-01,0,1,6,4,1,10
1970-03-01,0,1,6,4,1,10
1970-09-01,0,1,6,4,1,10
1971-03-01,0,1,9,3,1,12
1971-09-01,0,1,9,3,1,12
1972-03-01,0,1,9,2,1,11
1972-09-01,1,1,10,2,2,12
1973-03-01,0,0,12,2,0,14
1973-09-01,0,0,14,2,0,16
1974-03-01,0,0,14,2,0,16
1974-09-01,0,0,14,2,0,16
1975-03-01,0,0,14,4,0,18
1975-09-01,0,0,14,5,0,19
1976-03-01,0,0,14,5,0,19
1976-09-01,0,0,14,5,0,19
1977-03-01,0,0,13,5,0,18
1977-09-01,0,0,13,5,0,18
1978-03-01,1,0,13,5,1,18
1978-09-01,2,0,13,5,2,18
1979-03-01,0,1,11,5,1,16
1979-09-01,0,1,11,5,1,16
1980-03-01,0,1,11,5,1,16
1980-09-01,0,1,11,5,1,16
1981-03-01,0,2,9,9,2,18
1981-09-01,0,2,9,9,2,18
1982-03-01,0,2,10,9,2,19
1982-09-01,0,2,10,10,2,20
1983-03-01,0,2,12,9,2,21
1983-09-01,0,2,13,9,2,22
1984-03-01,0,2,13,9,2,22
1984-09-01,0,2,13,9,2,22
1985-03-01,0,2,11,11,2,22
1985-09-01,0,2,12,11,2,23
1986-03-01,0,2,12,11,2,23
1986-09-01,0,2,12,11,2,23
1987-03-01,1,1,11,11,2,22
1987-09-01,1,1,12,11,2,23
1988-03-01,1,1,12,11,2,23
1988-09-01,1,1,12,11,2,23
1989-03-01,1,1,14,11,2,25
1989-09-01,1,1,15,12,2,27
1990-03-01,1,1,15,12,2,27
1990-09-01,1,1,15,13,2,28
1991-03-01,1,1,20,9,2,29
1991-09-01,1,1,20,9,2,29
1992-03-01,1,1,20,9,2,29
1992-09-01,1,1,20,9,2,29
1993-03-01,5,1,36,12,6,48
1993-09-01,5,2,36,12,7,48
1994-03-01,5,2,36,12,7,48
1994-09-01,5,2,36,12,7,48
1995-03-01,5,3,31,17,8,48
1995-09-01,5,3,31,17,8,48
1996-03-01,5,3,31,17,8,48
1996-09-01,5,4,32,17,9,49
1997-03-01,6,3,37,16,9,53
1997-09-01,6,3,37,15,9,52
1998-03-01,6,3,37,15,9,52
1998-09-01,6,3,39,17,9,56
1999-03-01,6,3,41,17,9,58
1999-09-01,6,3,41,17,9,58
2000-03-01,6,3,41,17,9,58
2000-09-01,6,3,41,17,9,58
2001-03-01,10,3,43,18,13,61
2001-09-01,10,3,44,18,13,62
2002-03-01,10,3,44,18,13,62
2002-09-01,10,3,44,18,13,62
2003-03-01,9,5,41,21,14,62
2003-09-01,9,5,41,21,14,62
2004-03-01,9,5,41,21,14,62
2004-09-01,9,5,42,21,14,63
2005-03-01,9,5,45,23,14,68
2005-09-01,9,5,46,23,14,69
2006-03-01,9,5,46,24,14,70
2006-09-01,9,5,46,24,14,70
2007-03-01,11,5,54,21,16,75
2007-09-01,11,5,53,21,16,74
2008-03-01,11,5,53,20,16,73
2008-09-01,11,5,54,20,16,74
2009-03-01,13,4,59,17,17,76
2009-09-01,13,4,59,17,17,76
2010-03-01,13,4,59,17,17,76
2010-09-01,13,4,59,17,17,76
2011-03-01,12,5,50,24,17,74
2011-09-01,12,5,52,24,17,76
2012-03-01,12,5,52,24,17,76
2012-09-01,12,5,52,24,17,76
2013-03-01,16,4,61,19,20,80
2013-09-01,16,4,62,19,20,81
2014-03-01,16,4,63,19,20,82
2014-09-01,16,4,63,19,20,82
2015-03-01,14,6,65,23,20,88
2015-09-01,14,6,65,23,20,88
2016-03-01,14,6,65,23,20,88
2016-09-01,14,6,65,23,20,88
2017-03-01,16,5,65,23,21,88
2017-09-01,16,5,65,24,21,89
2018-03-01,17,5,65,24,22,89
2018-09-01,17,6,64,24,23,88
2019-03-01,17,6,64,24,23,88
2020-03-01,17,6,64,24,23,88
