"name","constituency","term_start","term_end","party","byelection","clean_name","stream"
"Mrs Mary HAMILTON,","Blackburn",1929-05-30,1931-01-01,"Lab",FALSE,"maryhamilton",9
"Lady Megan LLOYD GEORGE","Anglesey",1929-05-30,1951-01-01,"Lib",FALSE,"meganlloydgeorge",10
"Lady Cynthia MOSLEY","Stoke-on-Trent, Stoke",1929-05-30,1931-01-01,"Lab",FALSE,"cynthiamosley",11
"Dr Marion PHILLIPS","Sunderland",1929-05-30,1931-01-01,"Lab",FALSE,"marionphillips",12
"Miss Edith PICTON-TURBERVILL, OBE","Shropshire, The Wrekin",1929-05-30,1931-01-01,"Lab",FALSE,"edithpictonturbervillobe",13
"Miss Eleanor RATHBONE","Combined English Universities",1929-05-30,1946-01-01,"Ind",FALSE,"eleanorrathbone",14
"Lady Lucy NOEL-BUXTON","Norfolk, North",1930-07-09,1931-01-01,"Lab",TRUE,"lucynoelbuxton",15
"Mrs Leah MANNING","Islington, East",1931-02-19,1931-01-01,"Lab",TRUE,"leahmanning",1
"Mrs Thelma CAZALET-KEIR, CBE","Islington, East",1931-10-27,1945-01-01,"Con",FALSE,"thelmacazaletkeircbe",1
"Mrs Ida COPELAND","Stoke-on-Trent, Stoke",1931-10-27,1935-01-01,"Con",FALSE,"idacopeland",3
"Miss Marjorie GRAVES","Hackney, South",1931-10-27,1935-01-01,"Con",FALSE,"marjoriegraves",5
"Rt Hon Dame Florence HORSBURGH","Dundee",1931-10-27,1945-01-01,"Con",FALSE,"florencehorsburgh",6
"The Hon Mary PICKFORD, CBE","Hammersmith, North",1931-10-27,1934-01-01,"Con",FALSE,"marypickfordcbe",8
"Mrs Norah RUNGE, OBE","Bermondsey, Rotherhithe",1931-10-27,1935-01-01,"Con",FALSE,"norahrungeobe",9
"Mrs Helen SHAW, MBE","Lanarkshire, Bothwell",1931-10-27,1935-01-01,"Con",FALSE,"helenshawmbe",11
"Mrs Mavis TATE","Willesden, West",1931-10-27,1935-01-01,"Con",FALSE,"mavistate",12
"Dame Irene WARD, CH","Wallsend",1931-10-27,1945-01-01,"Con",FALSE,"irenewardch",13
"Mrs Sarah WARD","Staffordshire, Cannock",1931-10-27,1935-01-01,"Con",FALSE,"sarahward",15
"Rt Hon Ellen WILKINSON","Jarrow",1935-11-14,1947-01-01,"Lab",FALSE,"ellenwilkinson",3
"Mrs Mavis TATE","Somerset, Frome",1935-11-14,1945-01-01,"Con",FALSE,"mavistate",5
"Frances, Viscountess DAVIDSON","Hertfordshire, Hemel Hempstead",1937-06-22,1959-01-01,"Con",TRUE,"francesdavidson",7
"Mrs Agnes HARDIE","Glasgow, Springburn",1937-09-07,1945-01-01,"Lab",TRUE,"agneshardie",8
"Rt Hon Dr Edith SUMMERSKILL, CH","Fulham",1938-04-06,1955-01-01,"Lab",FALSE,"edithsummerskillch",4
"Mrs Jennie ADAMSON","Dartford",1938-11-07,1945-01-01,"Lab",FALSE,"jennieadamson",9
"Mrs Beatrice WRIGHT","Cornwall, Bodmin",1941-03-11,1945-01-01,"Con",TRUE,"beatricewright",11
"Lady Violet APSLEY,","Bristol, Central",1943-02-18,1945-01-01,"Con",TRUE,"violetapsley",12
"Rt Hon Alice BACON, CBE","Leeds, North East",1945-07-05,1955-01-01,"Lab",FALSE,"alicebaconcbe",1
"Mrs Bessie BRADDOCK","Liverpool, Exchange",1945-07-05,1970-01-01,"Lab",FALSE,"bessiebraddock",2
"Rt Hon Barbara CASTLE","Blackburn",1945-07-05,1950-01-01,"Lab",FALSE,"barbaracastle",5
"Miss Grace COLMAN","Tynemouth",1945-07-05,1950-01-01,"Lab",FALSE,"gracecolman",6
"Mrs Freda CORBET","Camberwell, North-West",1945-07-05,1950-01-01,"Lab",FALSE,"fredacorbet",8
"Mrs Caroline GANLEY","Battersea, South",1945-07-05,1951-01-01,"Lab",FALSE,"carolineganley",9
"Mrs Barbara GOULD","Hendon, North",1945-07-05,1950-01-01,"Lab",FALSE,"barbaragould",11
"Rt Hon Miss Margaret HERBISON","Lanarkshire, North",1945-07-05,1970-01-01,"Lab",FALSE,"margaretherbison",12
"Mrs Jean MANN","Lanarkshire, Coatbridge",1945-07-05,1950-01-01,"Lab",FALSE,"jeanmann",13
"Mrs Lucy MIDDLETON","Plymouth, Sutton",1945-07-05,1951-01-01,"Lab",FALSE,"lucymiddleton",15
"Mrs Muriel NICHOL","Bradford, North",1945-07-05,1950-01-01,"Lab",FALSE,"murielnichol",16
"Mrs Florence PATON","Nottinghamshire, Rushcliffe",1945-07-05,1950-01-01,"Lab",FALSE,"florencepaton",17
"Mrs Mabel RIDEALGH","Ilford, North",1945-07-05,1950-01-01,"Lab",FALSE,"mabelridealgh",18
"Mrs Clarice SHAW","Ayrshire & Bute, Kilmarnock",1945-07-05,1946-01-01,"Lab",FALSE,"clariceshaw",19
"Mrs Edith WILLS","Birmingham, Duddeston",1945-07-05,1950-01-01,"Lab",FALSE,"edithwills",20
"Rt Hon Miss Jennie LEE (Mrs A Bevan)","Staffordshire, Cannock",1945-07-05,1970-01-01,"Lab",FALSE,"jennielee(abevan)",21
"Lady Lucy NOEL-BUXTON","Norwich",1945-07-05,1950-01-01,"Lab",FALSE,"lucynoelbuxton",22
"Mrs Leah MANNING","Essex, Epping",1945-07-05,1950-01-01,"Lab",FALSE,"leahmanning",23
"Mrs Jennie ADAMSON","Bexley",1945-07-05,1946-01-01,"Lab",FALSE,"jennieadamson",24
"Priscilla, Lady TWEEDSMUIR","Aberdeen, South",1946-11-26,1966-01-01,"Con",TRUE,"priscillatweedsmuir",14
"Mrs Alice CULLEN","Glasgow, Gorbals",1948-09-30,1969-01-01,"Lab",TRUE,"alicecullen",3
"Miss Elaine BURTON","Coventry, South",1950-02-23,1959-01-01,"Lab",FALSE,"elaineburton",5
"Mrs Eveline HILL","Manchester, Wythenshawe",1950-02-23,1964-01-01,"Con",FALSE,"evelinehill",6
"Rt Hon Dame Patricia HORNSBY-SMITH, DBE","Kent, Chislehurst",1950-02-23,1966-01-01,"Con",FALSE,"patriciahornsbysmithdbe",8
"Mrs Dorothy REES","Glamorgan, Barry",1950-02-23,1951-01-01,"Lab",FALSE,"dorothyrees",11
"Mrs Eirene WHITE","Flintshire, East",1950-02-23,1970-01-01,"Lab",FALSE,"eirenewhite",13
"Rt Hon Dame Florence HORSBURGH","Manchester, Moss-Side",1950-02-23,1959-01-01,"Con",FALSE,"florencehorsburgh",16
"Dame Irene WARD, CH","Tynemouth",1950-02-23,1974-02-01,"Con",FALSE,"irenewardch",17
"Rt Hon Barbara CASTLE","Blackburn East",1950-02-23,1955-01-01,"Lab",FALSE,"barbaracastle",18
"Mrs Freda CORBET","Camberwell, Peckham",1950-02-23,1974-01-01,"Lab",FALSE,"fredacorbet",19
"Mrs Jean MANN","Coatbridge and Airdire",1950-02-23,1959-01-01,"Lab",FALSE,"jeanmann",20
"Mrs Harriet SLATER","Stoke-on-Trent, North",1953-03-31,1966-01-01,"Lab",TRUE,"harrietslater",9
"Mrs Patricia FORD","Down, North",1953-04-15,1955-01-01,"UU",TRUE,"patriciaford",10
"Dame Edith PITT, DBE","Birmingham, Edgbaston",1953-07-02,1966-01-01,"Con",TRUE,"edithpittdbe",11
"Mrs Lena JEGER","Holborn & St Pancras, South",1953-11-19,1959-01-01,"Lab",TRUE,"lenajeger",15
"Mrs Joyce BUTLER","Wood Green",1955-05-26,1979-01-01,"Lab",FALSE,"joycebutler",1
"The Hon Mrs Evelyn EMMET","East Sussex, East Grinstead",1955-05-26,1964-01-01,"Con",FALSE,"evelynemmet",4
"Mrs Patricia McLAUGHLIN","Belfast, West",1955-05-26,1964-01-01,"UU",FALSE,"patriciamclaughlin",10
"Dame Joan VICKERS, DBE","Plymouth, Devonport",1955-05-26,1974-02-01,"Con",FALSE,"joanvickersdbe",18
"Rt Hon Dr Edith SUMMERSKILL, CH","Warrington",1955-05-26,1961-01-01,"Lab",FALSE,"edithsummerskillch",22
"Rt Hon Alice BACON, CBE","Leeds, South East",1955-05-26,1970-01-01,"Lab",FALSE,"alicebaconcbe",23
"Rt Hon Barbara CASTLE","Blackburn",1955-05-26,1979-01-01,"Lab",FALSE,"barbaracastle",24
"Miss Mervyn PIKE","Leicestershire, Melton",1956-12-19,1974-02-01,"Con",TRUE,"mervynpike",25
"Lady Megan LLOYD GEORGE","Carmarthen",1957-01-01,1966-01-01,"Lib",TRUE,"meganlloydgeorge",26
"Lady Muriel GAMMANS","Hornsey",1957-05-30,1966-01-01,"Con",TRUE,"murielgammans",27
"Mrs Mary McALISTER","Glasgow, Kelvingrove",1958-03-13,1959-01-01,"Lab",TRUE,"marymcalister",28
"Rt Hon Betty HARVIE ANDERSON OBE, TD","Renfrewshire, East",1959-10-08,1979-01-01,"Con",FALSE,"bettyharvieandersonobetd",5
"Rt Hon Dame Judith HART, DBE","Lanark",1959-10-08,1983-01-01,"Lab",FALSE,"judithhartdbe",7
"Rt Hon Margaret THATCHER","Finchley",1959-10-08,1992-01-01,"Con",FALSE,"margaretthatcher",15
"Miss Joan QUENNELL MBE","Petersfield",1960-11-16,1974-10-01,"Con",TRUE,"joanquennellmbe",16
"Mrs Anne KERR","Rochester & Chatham",1964-10-15,1970-01-01,"Lab",FALSE,"annekerr",4
"Mrs Margaret McKAY","Wandsworth, Clapham",1964-10-15,1970-01-01,"Lab",FALSE,"margaretmckay",6
"Mrs Renee SHORT","Wolverhampton, North-East",1964-10-15,1987-01-01,"Lab",FALSE,"reneeshort",10
"Dr the Hon Shirley SUMMERSKILL","Halifax",1964-10-15,1983-01-01,"Lab",FALSE,"theshirleysummerskill",20
"Rt Hon Shirley WILLIAMS","Hertfordshire, Hitchin",1964-10-15,1974-02-01,"Lab",FALSE,"shirleywilliams",22
"Mrs Lena JEGER","Holborn & St Pancras, South",1964-10-15,1979-01-01,"Lab",FALSE,"lenajeger",28
"Mrs Gwyneth DUNWOODY","Exeter",1966-03-31,1970-01-01,"Lab",FALSE,"gwynethdunwoody",8
"Dame Jill KNIGHT, DBE","Birmingham, Edgbaston",1966-03-31,1997-01-01,"Con",FALSE,"jillknightdbe",9
"Miss Joan LESTOR","Eton & Slough",1966-03-31,1983-01-01,"Lab",FALSE,"joanlestor",11
"Mrs Winifred EWING","Lanarkshire, Hamilton",1967-11-02,1970-01-01,"SNP",TRUE,"winifredewing",14
"Miss Bernadette DEVLIN","Mid-Ulster",1969-04-17,1974-02-01,"Ind. Unity",TRUE,"bernadettedevlin",3
"Dame Peggy FENNER, DBE","Rochester & Chatham",1970-06-18,1974-10-01,"Con",FALSE,"peggyfennerdbe",2
"Mrs Doris FISHER","Birmingham, Ladywood",1970-06-18,1974-02-01,"Lab",FALSE,"dorisfisher",4
"Dame Janet FOOKES, DBE","Merton & Morden",1970-06-18,1974-02-01,"Con",FALSE,"janetfookesdbe",6
"Miss Joan HALL","Keighley",1970-06-18,1974-02-01,"Con",FALSE,"joanhall",8
"Miss Mary HOLT","Preston, North",1970-06-18,1974-02-01,"Con",FALSE,"maryholt",12
"Dame Elaine KELLETT-BOWMAN, DBE","Lancaster",1970-06-18,1997-01-01,"Con",FALSE,"elainekellettbowmandbe",13
"Mrs Constance MONKS OBE","Chorley",1970-06-18,1974-02-01,"Con",FALSE,"constancemonksobe",14
"Rt Hon Sally OPPENHEIM","Gloucester",1970-06-18,1987-01-01,"Con",FALSE,"sallyoppenheim",21
"Rt Hon Dame Patricia HORNSBY-SMITH, DBE","Kent, Chislehurst",1970-06-18,1974-02-01,"Con",FALSE,"patriciahornsbysmithdbe",23
"Rt Hon Betty BOOTHROYD","West Bromwich",1973-05-24,2020-01-01,"Lab",FALSE,"bettyboothroyd",26
"Rt Hon Betty BOOTHROYD","West Bromwich, West",1973-05-24,2020-01-01,"Lab",FALSE,"bettyboothroyd",27
"Mrs Margo MACDONALD","Glasgow, Govan",1973-11-08,1974-02-01,"SNP",TRUE,"margomacdonald",29
"Rt Hon Lynda CHALKER","Wallasey",1974-02-28,1992-01-01,"Con",FALSE,"lyndachalker",3
"Mrs Maureen COLQUHOUN","Northampton, North",1974-02-28,1979-01-01,"Lab",FALSE,"maureencolquhoun",4
"Jo RICHARDSON","Barking",1974-02-28,1994-01-01,"Lab",FALSE,"jorichardson",6
"Audrey WISE","Coventry, South-West",1974-02-28,1979-01-01,"Lab",FALSE,"audreywise",8
"Rt Hon Shirley WILLIAMS","Hertford & Stevenage",1974-02-28,1979-01-01,"Lab",FALSE,"shirleywilliams",12
"Mrs Gwyneth DUNWOODY","Crewe",1974-02-28,2008-01-01,"Lab",FALSE,"gwynethdunwoody",14
"Mrs Winifred EWING","Moray & Nairn",1974-02-28,1979-01-01,"SNP",FALSE,"winifredewing",17
"Dame Janet FOOKES, DBE","Plymouth, Drake",1974-02-28,1997-01-01,"Con",FALSE,"janetfookesdbe",18
"Mrs Margaret BAIN","East Dunbartonshire",1974-10-10,1979-01-01,"SNP",FALSE,"margaretbain",2
"Mrs Helene HAYMAN","Welwyn & Hatfield",1974-10-10,1979-01-01,"Lab",FALSE,"helenehayman",16
"Rt Hon Dame Margaret BECKETT","Lincoln",1974-10-10,1979-01-01,"Lab",FALSE,"margaretbeckett",19
"Miss Joan MAYNARD","Sheffield, Brightside",1974-10-10,1987-01-01,"Lab",FALSE,"joanmaynard",22
"Mrs Millie MILLER","Ilford North",1974-10-10,1977-01-01,"Lab",FALSE,"milliemiller",23
"Rt Hon Ann TAYLOR","Bolton, West",1974-10-10,1983-01-01,"Lab",FALSE,"anntaylor",25
"Dr Oonagh McDONALD","Thurrock",1976-07-15,1987-01-01,"Lab",TRUE,"oonaghmcdonald",29
"Mrs Sheila FAITH","Belper",1979-05-03,1983-01-01,"Con",FALSE,"sheilafaith",1
"Miss Sheila WRIGHT","Birmingham, Handsworth",1979-05-03,1983-01-01,"Lab",FALSE,"sheilawright",2
"Dame Peggy FENNER, DBE","Medway",1979-05-03,1997-01-01,"Con",FALSE,"peggyfennerdbe",4
"Dame Angela RUMBOLD, DBE","Merton, Mitcham and Morden",1982-06-03,1983-01-01,"Con",FALSE,"angelarumbolddbe",5
"Rt Hon Harriet HARMAN","Peckham",1982-10-28,1997-01-01,"Lab",TRUE,"harrietharman",8
"Mrs Helen McELHONE","Glasgow, Queen's Park",1982-12-02,1983-01-01,"Lab",TRUE,"helenmcelhone",12
"Mrs Edwina CURRIE","South Derbyshire",1983-06-09,1997-01-01,"Con",FALSE,"edwinacurrie",1
"Mrs Anna McCURLEY","Renfrew West & Inverclyde",1983-06-09,1987-01-01,"Con",FALSE,"annamccurley",2
"Mrs Elizabeth PEACOCK","Batley & Spen",1983-06-09,1997-01-01,"Con",FALSE,"elizabethpeacock",5
"Mrs Marion ROE","Broxbourne",1983-06-09,2005-01-01,"Con",FALSE,"marionroe",7
"Rt Hon Clare SHORT","Birmingham, Ladywood",1983-06-09,2010-01-01,"Lab",FALSE,"clareshort",11
"Mrs Ann WINTERTON","Congleton",1983-06-09,2010-01-01,"Con",FALSE,"annwinterton",12
"Rt Hon Dame Judith HART, DBE","Clydesdale",1983-06-09,1987-01-01,"Lab",FALSE,"judithhartdbe",16
"Rt Hon Dame Margaret BECKETT","Derby, South",1983-06-09,2020-01-01,"Lab",FALSE,"margaretbeckett",17
"Dame Angela RUMBOLD, DBE","Mitcham and Morden",1983-06-09,1997-01-01,"Con",FALSE,"angelarumbolddbe",19
"Rt Hon Virginia BOTTOMLEY","South West Surrey",1984-05-03,2005-01-01,"Con",TRUE,"virginiabottomley",20
"Rt Hon Ann CLWYD","Cynon Valley",1984-05-03,2020-01-01,"Lab",TRUE,"annclwyd",23
"Mrs Elizabeth SHIELDS","Ryedale",1986-05-08,1987-01-01,"Lib",TRUE,"elizabethshields",24
"Mrs Llin GOLDING","Newcastle-under-Lyme",1986-07-17,2001-01-01,"Lab",TRUE,"llingolding",25
"Mrs Rosie BARNES","Greenwich",1987-02-26,1992-01-01,"SDP",TRUE,"rosiebarnes",2
"Miss Diane ABBOTT","Hackney North & Stoke Newington",1987-06-11,2020-01-01,"Lab",FALSE,"dianeabbott",10
"Rt Hon Hilary ARMSTRONG","North West Durham",1987-06-11,2010-01-01,"Lab",FALSE,"hilaryarmstrong",16
"Mrs Maria FYFE","Glasgow, Maryhill",1987-06-11,2001-01-01,"Lab",FALSE,"mariafyfe",21
"Mrs Mildred GORDON","Bow & Poplar",1987-06-11,1997-01-01,"Lab",FALSE,"mildredgordon",22
"Mrs Teresa GORMAN","Billericay",1987-06-11,2001-01-01,"Con",FALSE,"teresagorman",24
"Mrs Maureen HICKS","Wolverhampton, North East",1987-06-11,1992-01-01,"Con",FALSE,"maureenhicks",28
"Mrs Alice MAHON","Halifax",1987-06-11,2005-01-01,"Lab",FALSE,"alicemahon",29
"Mrs Ray MICHIE","Argyll & Bute",1987-06-11,2001-01-01,"LD",FALSE,"raymichie",30
"Rt Hon Marjorie MOWLAM","Redcar",1987-06-11,2001-01-01,"Lab",FALSE,"marjoriemowlam",31
"Emma NICHOLSON","Devon, West & Torridge",1987-06-11,1997-01-01,"Con",FALSE,"emmanicholson",32
"Rt Hon Dame Dawn PRIMAROLO","Bristol South",1987-06-11,2020-01-01,"Lab",FALSE,"dawnprimarolo",33
"Rt Hon Joyce QUIN","Gateshead, East",1987-06-11,1997-01-01,"Lab",FALSE,"joycequin",34
"Rt Hon Dame Joan RUDDOCK","Lewisham, Deptford",1987-06-11,2015-03-30,"Lab",FALSE,"joanruddock",35
"Rt Hon Gillian SHEPHARD","South West Norfolk",1987-06-11,2005-01-01,"Con",FALSE,"gillianshephard",36
"Ms Joan WALLEY","Stoke-on-Trent North",1987-06-11,2015-03-30,"Lab",FALSE,"joanwalley",37
"Rt Hon Ann WIDDECOMBE","Maidstone",1987-06-11,2020-01-01,"Con",FALSE,"annwiddecombe",38
"Miss Joan LESTOR","Eccles",1987-06-11,1997-01-01,"Lab",FALSE,"joanlestor",39
"Audrey WISE","Preston",1987-06-11,2000-01-01,"Lab",FALSE,"audreywise",40
"Mrs Margaret BAIN","Moray",1987-06-11,2001-01-01,"SNP",FALSE,"margaretbain",41
"Rt Hon Ann TAYLOR","Dewsbury",1987-06-11,2005-01-01,"Lab",FALSE,"anntaylor",42
"Miss Kate HOEY","Vauxhall",1989-06-15,2020-01-01,"Lab",TRUE,"katehoey",43
"Mrs Sylvia HEAL","Mid-Staffordshire",1990-03-22,1992-01-01,"Lab",TRUE,"sylviaheal",44
"Irene ADAMS","Paisley North",1990-11-29,2005-01-01,"Lab",TRUE,"ireneadams",45
"Janet ANDERSON","Rossendale & Darwen",1992-04-09,2010-01-01,"Lab",FALSE,"janetanderson",2
"Mrs Angela BROWNING","Tiverton",1992-04-09,1997-01-01,"Con",FALSE,"angelabrowning",3
"Mrs Anne CAMPBELL","Cambridge",1992-04-09,2005-01-01,"Lab",FALSE,"annecampbell",15
"Mrs Judith CHAPLIN","Newbury",1992-04-09,1993-01-01,"Con",FALSE,"judithchaplin",28
"Ms Ann COFFEY","Stockport",1992-04-09,2020-01-01,"Lab",FALSE,"anncoffey",44
"Rt Hon Jean CORSTON","Bristol East",1992-04-09,2005-01-01,"Lab",FALSE,"jeancorston",46
"Angela EAGLE","Wallasey",1992-04-09,2020-01-01,"Lab",FALSE,"angelaeagle",47
"Rt Hon Cheryl GILLAN","Chesham & Amersham",1992-04-09,2020-01-01,"Con",FALSE,"cherylgillan",48
"Ms Glenda JACKSON","Hampstead & Highgate",1992-04-09,2010-01-01,"Lab",FALSE,"glendajackson",49
"Helen JACKSON","Sheffield, Hillsborough",1992-04-09,2005-01-01,"Lab",FALSE,"helenjackson",50
"Dr Lynne JONES","Birmingham, Selly Oak",1992-04-09,2010-01-01,"Lab",FALSE,"lynnejones",51
"Rt Hon Dame Tessa JOWELL","Dulwich",1992-04-09,1997-01-01,"Lab",FALSE,"tessajowell",52
"Rt Hon Jane KENNEDY","Liverpool, Broad Green",1992-04-09,2020-01-01,"Lab",FALSE,"janekennedy",53
"Mrs Angela KNIGHT","Erewash",1992-04-09,1997-01-01,"Con",FALSE,"angelaknight",54
"Mrs Jacqui LAIT","Hastings & Rye",1992-04-09,1997-01-01,"Con",FALSE,"jacquilait",55
"Ms Liz LYNNE","Rochdale",1992-04-09,1997-01-01,"LD",FALSE,"lizlynne",56
"Lady Olga MAITLAND","Sutton & Cheam",1992-04-09,1997-01-01,"Con",FALSE,"olgamaitland",57
"Rt Hon Estelle MORRIS","Birmingham, Yardley",1992-04-09,2005-01-01,"Lab",FALSE,"estellemorris",58
"Ms Bridget PRENTICE","Lewisham East",1992-04-09,2010-01-01,"Lab",FALSE,"bridgetprentice",59
"Mrs Barbara ROCHE","Hornsey & Wood Green",1992-04-09,2005-01-01,"Lab",FALSE,"barbararoche",60
"Ms Rachel SQUIRE","Dunfermline West",1992-04-09,2020-01-01,"Lab",FALSE,"rachelsquire",61
"Mrs Diana MADDOCK","Christchurch",1993-07-29,1997-01-01,"LD",TRUE,"dianamaddock",28
"Ms Judith CHURCH","Dagenham",1994-06-09,2001-01-01,"Lab",TRUE,"judithchurch",6
"Rt Hon Margaret HODGE","Barking",1994-06-09,2020-01-01,"Lab",TRUE,"margarethodge",62
"Rt Hon Helen LIDDELL","Monklands East",1994-06-30,1997-01-01,"Lab",TRUE,"helenliddell",63
"Ms Roseanna CUNNINGHAM","Perth & Kinross",1995-06-25,2020-01-01,"SNP",FALSE,"roseannacunningham",64
"Mrs Jacqui LAIT","Beckenham",1997-01-01,2010-01-01,"Con",TRUE,"jacquilait",1
"Ms  Candy ATHERTON","Falmouth and Camborne",1997-05-01,2005-01-01,"Lab",FALSE,"candyatherton",3
"Ms Charlotte ATKINS","Staffordshire Moorlands",1997-05-01,2010-01-01,"Lab",FALSE,"charlotteatkins",4
"Mrs Jackie BALLARD","Taunton",1997-05-01,2001-01-01,"LD",FALSE,"jackieballard",5
"Dame Anne BEGG","Aberdeen South",1997-05-01,2015-03-30,"Lab",FALSE,"annebegg",8
"Mrs Liz BLACKMAN","Erewash",1997-05-01,2010-01-01,"Lab",FALSE,"lizblackman",9
"Rt Hon Hazel BLEARS","Salford",1997-05-01,2010-01-01,"Lab",FALSE,"hazelblears",13
"Mrs Helen BRINTON","Peterborough",1997-05-01,2005-01-01,"Lab",FALSE,"helenbrinton",18
"Ms Karen BUCK","Regent's Park and Kensington North",1997-05-01,2010-01-01,"Lab",FALSE,"karenbuck",19
"Mrs Christine BUTLER","Castle Point",1997-05-01,2001-01-01,"Lab",FALSE,"christinebutler",22
"Dr Lynda CLARK, QC","Edinburgh, Pentlands",1997-05-01,2005-01-01,"Lab",FALSE,"lyndaclarkqc",28
"Rt Hon Yvette COOPER","Pontefract and Castleford",1997-05-01,2010-01-01,"Lab",FALSE,"yvettecooper",32
"Mrs Ann CRYER","Keighley",1997-05-01,2010-01-01,"Lab",FALSE,"anncryer",34
"Ms Claire CURTIS-THOMAS","Crosby",1997-05-01,2010-01-01,"Lab",FALSE,"clairecurtisthomas",39
"Valerie DAVEY","Bristol West",1997-05-01,2005-01-01,"Lab",FALSE,"valeriedavey",52
"Mrs Janet DEAN","Burton",1997-05-01,2010-01-01,"Lab",FALSE,"janetdean",54
"Julia DROWN","South Swindon",1997-05-01,2005-01-01,"Lab",FALSE,"juliadrown",55
"Maria EAGLE","Liverpool, Garston",1997-05-01,2010-01-01,"Lab",FALSE,"mariaeagle",56
"Mrs Louise ELLMAN","Liverpool, Riverside",1997-05-01,2020-01-01,"Lab",FALSE,"louiseellman",57
"Ms Lorna FITZSIMONS","Rochdale",1997-05-01,2005-01-01,"Lab",FALSE,"lornafitzsimons",63
"Rt Hon Caroline FLINT","Don Valley",1997-05-01,2020-01-01,"Lab",FALSE,"carolineflint",65
"Ms Barbara FOLLETT","Stevenage",1997-05-01,2010-01-01,"Lab",FALSE,"barbarafollett",66
"Mrs Linda GILROY","Plymouth, Sutton",1997-05-01,2010-01-01,"Lab",FALSE,"lindagilroy",67
"Eileen GORDON","Romford",1997-05-01,2001-01-01,"Lab",FALSE,"eileengordon",68
"Jane GRIFFITHS","Reading East",1997-05-01,2005-01-01,"Lab",FALSE,"janegriffiths",69
"Rt Hon Patricia HEWITT","Leicester West",1997-05-01,2010-01-01,"Lab",FALSE,"patriciahewitt",70
"Rt Hon Beverley HUGHES","Stretford and Urmston",1997-05-01,2010-01-01,"Lab",FALSE,"beverleyhughes",71
"Mrs Joan HUMBLE","Blackpool North and Fleetwood",1997-05-01,2010-01-01,"Lab",FALSE,"joanhumble",72
"Miss Melanie JOHNSON","Welwyn Hatfield",1997-05-01,2005-01-01,"Lab",FALSE,"melaniejohnson",73
"Mrs Fiona JONES","Newark",1997-05-01,2001-01-01,"Lab",FALSE,"fionajones",74
"Helen JONES","Warrington North",1997-05-01,2020-01-01,"Lab",FALSE,"helenjones",75
"Ms Jenny JONES","Wolverhampton South West",1997-05-01,2001-01-01,"Lab",FALSE,"jennyjones",76
"Ms Sally KEEBLE","Northampton North",1997-05-01,2010-01-01,"Lab",FALSE,"sallykeeble",77
"Ann KEEN","Brentford and Isleworth",1997-05-01,2010-01-01,"Lab",FALSE,"annkeen",78
"Rt Hon Ruth KELLY","Bolton West",1997-05-01,2010-01-01,"Lab",FALSE,"ruthkelly",79
"Ms Oona KING","Bethnal Green and Bow",1997-05-01,2005-01-01,"Lab",FALSE,"oonaking",80
"Ms Tess KINGHAM","Gloucester",1997-05-01,2001-01-01,"Lab",FALSE,"tesskingham",81
