"name","constituency","term_start","term_end","party","clean_name","stream"
"Rt Hon Ellen WILKINSON","Jarrow",1935-01-01,1947-01-01,"red","ellenwilkinson",3
"Mrs Mavis TATE","Somerset, Frome",1935-01-01,1945-01-01,"blue","mavistate",5
"Frances, Viscountess DAVIDSON","Hertfordshire, Hemel Hempstead",1937-01-01,1959-01-01,"blue","francesdavidson",7
"Mrs Agnes HARDIE","Glasgow, Springburn",1937-01-01,1945-01-01,"red","agneshardie",8
"Mrs Beatrice WRIGHT","Cornwall, Bodmin",1941-01-01,1945-01-01,"blue","beatricewright",4
"Lady Violet APSLEY,","Bristol, Central",1943-01-01,1945-01-01,"blue","violetapsley",9
"Mrs Bessie BRADDOCK","Liverpool, Exchange",1945-01-01,1970-01-01,"red","bessiebraddock",1
"Miss Grace COLMAN","Tynemouth",1945-01-01,1950-01-01,"red","gracecolman",2
"Mrs Caroline GANLEY","Battersea, South",1945-01-01,1951-01-01,"red","carolineganley",4
"Mrs Barbara GOULD","Hendon, North",1945-01-01,1950-01-01,"red","barbaragould",5
"Rt Hon Miss Margaret HERBISON","Lanarkshire, North",1945-01-01,1970-01-01,"red","margaretherbison",6
"Mrs Lucy MIDDLETON","Plymouth, Sutton",1945-01-01,1951-01-01,"red","lucymiddleton",8
"Mrs Muriel NICHOL","Bradford, North",1945-01-01,1950-01-01,"red","murielnichol",9
"Mrs Florence PATON","Nottinghamshire, Rushcliffe",1945-01-01,1950-01-01,"red","florencepaton",11
"Mrs Mabel RIDEALGH","Ilford, North",1945-01-01,1950-01-01,"red","mabelridealgh",12
"Mrs Clarice SHAW","Ayrshire & Bute, Kilmarnock",1945-01-01,1946-01-01,"red","clariceshaw",13
"Mrs Edith WILLS","Birmingham, Duddeston",1945-01-01,1950-01-01,"red","edithwills",15
"Rt Hon Miss Jennie LEE (Mrs A Bevan)","Staffordshire, Cannock",1945-01-01,1970-01-01,"red","jennielee(abevan)",16
"Lady Lucy NOEL-BUXTON","Norwich",1945-01-01,1950-01-01,"red","lucynoelbuxton",17
"Mrs Leah MANNING","Essex, Epping",1945-01-01,1950-01-01,"red","leahmanning",18
"Mrs Jennie ADAMSON","Bexley",1945-01-01,1946-01-01,"red","jennieadamson",19
"Priscilla, Lady TWEEDSMUIR","Aberdeen, South",1946-01-01,1966-01-01,"blue","priscillatweedsmuir",13
"Mrs Alice CULLEN","Glasgow, Gorbals",1948-01-01,1969-01-01,"red","alicecullen",3
"Miss Elaine BURTON","Coventry, South",1950-01-01,1959-01-01,"red","elaineburton",2
"Mrs Eveline HILL","Manchester, Wythenshawe",1950-01-01,1964-01-01,"blue","evelinehill",5
"Rt Hon Dame Patricia HORNSBY-SMITH, DBE","Kent, Chislehurst",1950-01-01,1966-01-01,"blue","patriciahornsbysmithdbe",9
"Mrs Dorothy REES","Glamorgan, Barry",1950-01-01,1951-01-01,"red","dorothyrees",11
"Mrs Eirene WHITE","Flintshire, East",1950-01-01,1970-01-01,"red","eirenewhite",12
"Rt Hon Dame Florence HORSBURGH","Manchester, Moss-Side",1950-01-01,1959-01-01,"blue","florencehorsburgh",14
"Dame Irene WARD, CH","Tynemouth",1950-01-01,1974-02-01,"blue","irenewardch",15
"Rt Hon Barbara CASTLE","Blackburn East",1950-01-01,1955-01-01,"red","barbaracastle",17
"Mrs Freda CORBET","Camberwell, Peckham",1950-01-01,1974-01-01,"red","fredacorbet",18
"Mrs Jean MANN","Coatbridge and Airdire",1950-01-01,1959-01-01,"red","jeanmann",19
"Mrs Harriet SLATER","Stoke-on-Trent, North",1953-01-01,1966-01-01,"red","harrietslater",4
"Mrs Patricia FORD","Down, North",1953-01-01,1955-01-01,"black","patriciaford",8
"Dame Edith PITT, DBE","Birmingham, Edgbaston",1953-01-01,1966-01-01,"blue","edithpittdbe",10
"Mrs Lena JEGER","Holborn & St Pancras, South",1953-01-01,1959-01-01,"red","lenajeger",11
"Mrs Joyce BUTLER","Wood Green",1955-01-01,1979-01-01,"red","joycebutler",8
"The Hon Mrs Evelyn EMMET","East Sussex, East Grinstead",1955-01-01,1964-01-01,"blue","evelynemmet",17
"Mrs Patricia McLAUGHLIN","Belfast, West",1955-01-01,1964-01-01,"black","patriciamclaughlin",20
"Dame Joan VICKERS, DBE","Plymouth, Devonport",1955-01-01,1974-02-01,"blue","joanvickersdbe",21
"Rt Hon Dr Edith SUMMERSKILL, CH","Warrington",1955-01-01,1961-01-01,"red","edithsummerskillch",22
"Rt Hon Alice BACON, CBE","Leeds, South East",1955-01-01,1970-01-01,"red","alicebaconcbe",23
"Rt Hon Barbara CASTLE","Blackburn",1955-01-01,1979-01-01,"red","barbaracastle",24
"Miss Mervyn PIKE","Leicestershire, Melton",1956-01-01,1974-02-01,"blue","mervynpike",25
"Lady Muriel GAMMANS","Hornsey",1957-01-01,1966-01-01,"blue","murielgammans",26
"Lady Megan LLOYD GEORGE","Carmarthen",1957-01-01,1966-01-01,"black","meganlloydgeorge",27
"Mrs Mary McALISTER","Glasgow, Kelvingrove",1958-01-01,1959-01-01,"red","marymcalister",28
"Rt Hon Betty HARVIE ANDERSON OBE, TD","Renfrewshire, East",1959-01-01,1979-01-01,"blue","bettyharvieandersonobetd",2
"Rt Hon Margaret THATCHER","Finchley",1959-01-01,1992-01-01,"blue","margaretthatcher",7
"Miss Joan QUENNELL MBE","Petersfield",1960-01-01,1974-10-01,"blue","joanquennellmbe",11
"Mrs Anne KERR","Rochester & Chatham",1964-01-01,1970-01-01,"red","annekerr",5
"Mrs Margaret McKAY","Wandsworth, Clapham",1964-01-01,1970-01-01,"red","margaretmckay",14
"Mrs Renee SHORT","Wolverhampton, North-East",1964-01-01,1987-01-01,"red","reneeshort",17
"Dr the Hon Shirley SUMMERSKILL","Halifax",1964-01-01,1983-01-01,"red","theshirleysummerskill",19
"Mrs Lena JEGER","Holborn & St Pancras, South",1964-01-01,1979-01-01,"red","lenajeger",20
"Mrs Gwyneth DUNWOODY","Exeter",1966-01-01,1970-01-01,"red","gwynethdunwoody",4
"Dame Jill KNIGHT, DBE","Birmingham, Edgbaston",1966-01-01,1997-01-01,"blue","jillknightdbe",9
"Miss Joan LESTOR","Eton & Slough",1966-01-01,1983-01-01,"red","joanlestor",10
"Mrs Winifred EWING","Lanarkshire, Hamilton",1967-01-01,1970-01-01,"yellow","winifredewing",13
"Miss Bernadette DEVLIN","Mid-Ulster",1969-01-01,1974-02-01,"black","bernadettedevlin",3
"Dame Peggy FENNER, DBE","Rochester & Chatham",1970-01-01,1974-10-01,"blue","peggyfennerdbe",1
"Mrs Doris FISHER","Birmingham, Ladywood",1970-01-01,1974-02-01,"red","dorisfisher",4
"Miss Joan HALL","Keighley",1970-01-01,1974-02-01,"blue","joanhall",5
"Miss Mary HOLT","Preston, North",1970-01-01,1974-02-01,"blue","maryholt",6
"Dame Elaine KELLETT-BOWMAN, DBE","Lancaster",1970-01-01,1997-01-01,"blue","elainekellettbowmandbe",12
"Mrs Constance MONKS OBE","Chorley",1970-01-01,1974-02-01,"blue","constancemonksobe",13
"Rt Hon Sally OPPENHEIM","Gloucester",1970-01-01,1987-01-01,"blue","sallyoppenheim",14
"Rt Hon Dame Patricia HORNSBY-SMITH, DBE","Kent, Chislehurst",1970-01-01,1974-02-01,"blue","patriciahornsbysmithdbe",16
"Mrs Margo MACDONALD","Glasgow, Govan",1973-01-01,1974-02-01,"yellow","margomacdonald",22
"Mrs Gwyneth DUNWOODY","Crewe",1974-01-01,2008-01-01,"red","gwynethdunwoody",18
"Mrs Winifred EWING","Moray & Nairn",1974-01-01,1979-01-01,"yellow","winifredewing",23
"Rt Hon Lynda CHALKER","Wallasey",1974-02-01,1992-01-01,"blue","lyndachalker",3
"Mrs Maureen COLQUHOUN","Northampton, North",1974-02-01,1979-01-01,"red","maureencolquhoun",4
"Jo RICHARDSON","Barking",1974-02-01,1994-01-01,"red","jorichardson",5
"Audrey WISE","Coventry, South-West",1974-02-01,1979-01-01,"red","audreywise",6
"Rt Hon Shirley WILLIAMS","Hertford & Stevenage",1974-02-01,1979-01-01,"red","shirleywilliams",13
"Dame Janet FOOKES, DBE","Plymouth, Drake",1974-02-01,1997-01-01,"blue","janetfookesdbe",15
"Mrs Margaret BAIN","East Dunbartonshire",1974-10-01,1979-01-01,"yellow","margaretbain",1
"Mrs Helene HAYMAN","Welwyn & Hatfield",1974-10-01,1979-01-01,"red","helenehayman",11
"Rt Hon Dame Margaret BECKETT","Lincoln",1974-10-01,1979-01-01,"red","margaretbeckett",16
"Miss Joan MAYNARD","Sheffield, Brightside",1974-10-01,1987-01-01,"red","joanmaynard",21
"Mrs Millie MILLER","Ilford North",1974-10-01,1977-01-01,"red","milliemiller",22
"Rt Hon Ann TAYLOR","Bolton, West",1974-10-01,1983-01-01,"red","anntaylor",25
"Dr Oonagh McDONALD","Thurrock",1976-01-01,1987-01-01,"red","oonaghmcdonald",26
"Mrs Sheila FAITH","Belper",1979-01-01,1983-01-01,"blue","sheilafaith",1
"Miss Sheila WRIGHT","Birmingham, Handsworth",1979-01-01,1983-01-01,"red","sheilawright",2
"Dame Peggy FENNER, DBE","Medway",1979-01-01,1997-01-01,"blue","peggyfennerdbe",4
"Rt Hon Harriet HARMAN","Peckham",1982-01-01,1997-01-01,"red","harrietharman",6
"Mrs Helen McELHONE","Glasgow, Queen's Park",1982-01-01,1983-01-01,"red","helenmcelhone",8
"Mrs Edwina CURRIE","South Derbyshire",1983-01-01,1997-01-01,"blue","edwinacurrie",1
"Mrs Anna McCURLEY","Renfrew West & Inverclyde",1983-01-01,1987-01-01,"blue","annamccurley",2
"Mrs Elizabeth PEACOCK","Batley & Spen",1983-01-01,1997-01-01,"blue","elizabethpeacock",8
"Mrs Marion ROE","Broxbourne",1983-01-01,2005-01-01,"blue","marionroe",10
"Rt Hon Clare SHORT","Birmingham, Ladywood",1983-01-01,2010-01-01,"red","clareshort",11
"Mrs Ann WINTERTON","Congleton",1983-01-01,2010-01-01,"blue","annwinterton",13
"Rt Hon Dame Judith HART, DBE","Clydesdale",1983-01-01,1987-01-01,"red","judithhartdbe",16
"Rt Hon Dame Margaret BECKETT","Derby, South",1983-01-01,2020-01-01,"red","margaretbeckett",19
"Dame Angela RUMBOLD, DBE","Mitcham and Morden",1983-01-01,1997-01-01,"blue","angelarumbolddbe",20
"Rt Hon Virginia BOTTOMLEY","South West Surrey",1984-01-01,2005-01-01,"blue","virginiabottomley",22
"Rt Hon Ann CLWYD","Cynon Valley",1984-01-01,2020-01-01,"red","annclwyd",23
"Mrs Elizabeth SHIELDS","Ryedale",1986-01-01,1987-01-01,"black","elizabethshields",24
"Mrs Llin GOLDING","Newcastle-under-Lyme",1986-01-01,2001-01-01,"red","llingolding",25
"Mrs Rosie BARNES","Greenwich",1987-01-01,1992-01-01,"black","rosiebarnes",2
"Miss Diane ABBOTT","Hackney North & Stoke Newington",1987-01-01,2020-01-01,"red","dianeabbott",14
"Rt Hon Hilary ARMSTRONG","North West Durham",1987-01-01,2010-01-01,"red","hilaryarmstrong",16
"Mrs Maria FYFE","Glasgow, Maryhill",1987-01-01,2001-01-01,"red","mariafyfe",17
"Mrs Mildred GORDON","Bow & Poplar",1987-01-01,1997-01-01,"red","mildredgordon",21
"Mrs Teresa GORMAN","Billericay",1987-01-01,2001-01-01,"blue","teresagorman",24
"Mrs Maureen HICKS","Wolverhampton, North East",1987-01-01,1992-01-01,"blue","maureenhicks",26
"Mrs Alice MAHON","Halifax",1987-01-01,2005-01-01,"red","alicemahon",27
"Mrs Ray MICHIE","Argyll & Bute",1987-01-01,2001-01-01,"orange","raymichie",28
"Rt Hon Marjorie MOWLAM","Redcar",1987-01-01,2001-01-01,"red","marjoriemowlam",29
"Emma NICHOLSON","Devon, West & Torridge",1987-01-01,1997-01-01,"blue","emmanicholson",30
"Rt Hon Dame Dawn PRIMAROLO","Bristol South",1987-01-01,2020-01-01,"red","dawnprimarolo",31
"Rt Hon Dame Joan RUDDOCK","Lewisham, Deptford",1987-01-01,2015-03-30,"red","joanruddock",32
"Rt Hon Gillian SHEPHARD","South West Norfolk",1987-01-01,2005-01-01,"blue","gillianshephard",33
"Ms Joan WALLEY","Stoke-on-Trent North",1987-01-01,2015-03-30,"red","joanwalley",34
"Miss Joan LESTOR","Eccles",1987-01-01,1997-01-01,"red","joanlestor",35
"Audrey WISE","Preston",1987-01-01,2000-01-01,"red","audreywise",36
"Mrs Margaret BAIN","Moray",1987-01-01,2001-01-01,"yellow","margaretbain",37
"Rt Hon Ann TAYLOR","Dewsbury",1987-01-01,2005-01-01,"red","anntaylor",38
"Miss Kate HOEY","Vauxhall",1989-01-01,2020-01-01,"red","katehoey",39
"Mrs Sylvia HEAL","Mid-Staffordshire",1990-01-01,1992-01-01,"red","sylviaheal",40
"Irene ADAMS","Paisley North",1990-01-01,2005-01-01,"red","ireneadams",41
"Janet ANDERSON","Rossendale & Darwen",1992-01-01,2010-01-01,"red","janetanderson",2
"Mrs Anne CAMPBELL","Cambridge",1992-01-01,2005-01-01,"red","annecampbell",3
"Mrs Judith CHAPLIN","Newbury",1992-01-01,1993-01-01,"blue","judithchaplin",7
"Ms Ann COFFEY","Stockport",1992-01-01,2020-01-01,"red","anncoffey",26
"Rt Hon Jean CORSTON","Bristol East",1992-01-01,2005-01-01,"red","jeancorston",40
"Angela EAGLE","Wallasey",1992-01-01,2020-01-01,"red","angelaeagle",42
"Rt Hon Cheryl GILLAN","Chesham & Amersham",1992-01-01,2020-01-01,"blue","cherylgillan",43
"Ms Glenda JACKSON","Hampstead & Highgate",1992-01-01,2010-01-01,"red","glendajackson",44
"Helen JACKSON","Sheffield, Hillsborough",1992-01-01,2005-01-01,"red","helenjackson",45
"Dr Lynne JONES","Birmingham, Selly Oak",1992-01-01,2010-01-01,"red","lynnejones",46
"Rt Hon Dame Tessa JOWELL","Dulwich",1992-01-01,1997-01-01,"red","tessajowell",47
"Mrs Angela KNIGHT","Erewash",1992-01-01,1997-01-01,"blue","angelaknight",48
"Mrs Jacqui LAIT","Hastings & Rye",1992-01-01,1997-01-01,"blue","jacquilait",49
"Ms Liz LYNNE","Rochdale",1992-01-01,1997-01-01,"orange","lizlynne",50
"Lady Olga MAITLAND","Sutton & Cheam",1992-01-01,1997-01-01,"blue","olgamaitland",51
"Rt Hon Estelle MORRIS","Birmingham, Yardley",1992-01-01,2005-01-01,"red","estellemorris",52
"Ms Bridget PRENTICE","Lewisham East",1992-01-01,2010-01-01,"red","bridgetprentice",53
"Mrs Barbara ROCHE","Hornsey & Wood Green",1992-01-01,2005-01-01,"red","barbararoche",54
"Mrs Diana MADDOCK","Christchurch",1993-01-01,1997-01-01,"orange","dianamaddock",7
"Ms Judith CHURCH","Dagenham",1994-01-01,2001-01-01,"red","judithchurch",5
"Rt Hon Margaret HODGE","Barking",1994-01-01,2020-01-01,"red","margarethodge",55
"Rt Hon Helen LIDDELL","Monklands East",1994-01-01,1997-01-01,"red","helenliddell",56
"Ms  Candy ATHERTON","Falmouth and Camborne",1997-01-01,2005-01-01,"red","candyatherton",1
"Ms Charlotte ATKINS","Staffordshire Moorlands",1997-01-01,2010-01-01,"red","charlotteatkins",4
"Mrs Jackie BALLARD","Taunton",1997-01-01,2001-01-01,"orange","jackieballard",6
"Dame Anne BEGG","Aberdeen South",1997-01-01,2015-03-30,"red","annebegg",7
"Mrs Liz BLACKMAN","Erewash",1997-01-01,2010-01-01,"red","lizblackman",8
"Rt Hon Hazel BLEARS","Salford",1997-01-01,2010-01-01,"red","hazelblears",9
"Mrs Helen BRINTON","Peterborough",1997-01-01,2005-01-01,"red","helenbrinton",12
"Ms Karen BUCK","Regent's Park and Kensington North",1997-01-01,2010-01-01,"red","karenbuck",15
"Mrs Christine BUTLER","Castle Point",1997-01-01,2001-01-01,"red","christinebutler",20
"Dr Lynda CLARK, QC","Edinburgh, Pentlands",1997-01-01,2005-01-01,"red","lyndaclarkqc",21
"Rt Hon Yvette COOPER","Pontefract and Castleford",1997-01-01,2010-01-01,"red","yvettecooper",30
"Mrs Ann CRYER","Keighley",1997-01-01,2010-01-01,"red","anncryer",35
"Ms Claire CURTIS-THOMAS","Crosby",1997-01-01,2010-01-01,"red","clairecurtisthomas",47
"Valerie DAVEY","Bristol West",1997-01-01,2005-01-01,"red","valeriedavey",48
"Mrs Janet DEAN","Burton",1997-01-01,2010-01-01,"red","janetdean",49
"Julia DROWN","South Swindon",1997-01-01,2005-01-01,"red","juliadrown",50
"Maria EAGLE","Liverpool, Garston",1997-01-01,2010-01-01,"red","mariaeagle",51
"Mrs Louise ELLMAN","Liverpool, Riverside",1997-01-01,2020-01-01,"red","louiseellman",56
"Ms Lorna FITZSIMONS","Rochdale",1997-01-01,2005-01-01,"red","lornafitzsimons",57
"Rt Hon Caroline FLINT","Don Valley",1997-01-01,2020-01-01,"red","carolineflint",58
"Ms Barbara FOLLETT","Stevenage",1997-01-01,2010-01-01,"red","barbarafollett",59
"Mrs Linda GILROY","Plymouth, Sutton",1997-01-01,2010-01-01,"red","lindagilroy",60
"Eileen GORDON","Romford",1997-01-01,2001-01-01,"red","eileengordon",61
"Jane GRIFFITHS","Reading East",1997-01-01,2005-01-01,"red","janegriffiths",62
"Rt Hon Patricia HEWITT","Leicester West",1997-01-01,2010-01-01,"red","patriciahewitt",63
"Rt Hon Beverley HUGHES","Stretford and Urmston",1997-01-01,2010-01-01,"red","beverleyhughes",64
"Mrs Joan HUMBLE","Blackpool North and Fleetwood",1997-01-01,2010-01-01,"red","joanhumble",65
"Miss Melanie JOHNSON","Welwyn Hatfield",1997-01-01,2005-01-01,"red","melaniejohnson",66
"Mrs Fiona JONES","Newark",1997-01-01,2001-01-01,"red","fionajones",67
"Helen JONES","Warrington North",1997-01-01,2020-01-01,"red","helenjones",68
"Ms Jenny JONES","Wolverhampton South West",1997-01-01,2001-01-01,"red","jennyjones",69
"Ms Sally KEEBLE","Northampton North",1997-01-01,2010-01-01,"red","sallykeeble",70
"Ann KEEN","Brentford and Isleworth",1997-01-01,2010-01-01,"red","annkeen",71
"Rt Hon Ruth KELLY","Bolton West",1997-01-01,2010-01-01,"red","ruthkelly",72
"Ms Oona KING","Bethnal Green and Bow",1997-01-01,2005-01-01,"red","oonaking",73
"Ms Tess KINGHAM","Gloucester",1997-01-01,2001-01-01,"red","tesskingham",74
"Miss Julie KIRKBRIDE","Bromsgrove",1997-01-01,2010-01-01,"blue","juliekirkbride",75
"Mrs Eleanor LAING","Epping Forest",1997-01-01,2020-01-01,"blue","eleanorlaing",76
"Ms Jackie LAWRENCE","Preseli Pembrokeshire",1997-01-01,2005-01-01,"red","jackielawrence",77
"Fiona MACTAGGART","Slough",1997-01-01,2020-01-01,"red","fionamactaggart",78
"Judy MALLABER","Amber Valley",1997-01-01,2010-01-01,"red","judymallaber",79
"Rt Hon Theresa MAY","Maidenhead",1997-01-01,2020-01-01,"blue","theresamay",80
"Ms Chris McCAFFERTY","Calder Valley",1997-01-01,2010-01-01,"red","chrismccafferty",81
"Ms Siobhain McDONAGH","Mitcham and Morden",1997-01-01,2020-01-01,"red","siobhainmcdonagh",82
"Rt Hon Anne McGUIRE","Stirling",1997-01-01,2015-03-30,"red","annemcguire",83
"Anne McINTOSH","Vale of York",1997-01-01,2010-01-01,"blue","annemcintosh",84
"Shona McISAAC","Cleethorpes",1997-01-01,2010-01-01,"red","shonamcisaac",85
"Ms Gillian MERRON","Lincoln",1997-01-01,2010-01-01,"red","gillianmerron",86
"Laura MOFFATT","Crawley",1997-01-01,2010-01-01,"red","lauramoffatt",87
"Ms Margaret MORAN","Luton South",1997-01-01,2010-01-01,"red","margaretmoran",88
"Ms Julie MORGAN","Cardiff North",1997-01-01,2010-01-01,"red","juliemorgan",89
"Ms Kali MOUNTFORD","Colne Valley",1997-01-01,2010-01-01,"red","kalimountford",90
"Mrs Diana ORGAN","Forest of Dean",1997-01-01,2005-01-01,"red","dianaorgan",91
"Ms Sandra OSBORNE","Ayr",1997-01-01,2005-01-01,"red","sandraosborne",92
"Ms Linda PERHAM","Ilford North",1997-01-01,2005-01-01,"red","lindaperham",93
"Christine RUSSELL","Chester, City of",1997-01-01,2010-01-01,"red","christinerussell",94
"Joan RYAN","Enfield North",1997-01-01,2010-01-01,"red","joanryan",95
"Ms Debra SHIPLEY","Stourbridge",1997-01-01,2005-01-01,"red","debrashipley",96
"Rt Hon Angela E SMITH","Basildon",1997-01-01,2010-01-01,"red","angelaesmith",97
"Miss Geraldine SMITH","Morecambe and Lunesdale",1997-01-01,2010-01-01,"red","geraldinesmith",98
"Rt Hon Jacqui SMITH","Redditch",1997-01-01,2010-01-01,"red","jacquismith",99
"Ms Helen SOUTHWORTH","Warrington South",1997-01-01,2010-01-01,"red","helensouthworth",100
"Rt Hon Caroline SPELMAN","Meriden",1997-01-01,2020-01-01,"blue","carolinespelman",101
"Dr Phyllis STARKEY","Milton Keynes South West",1997-01-01,2010-01-01,"red","phyllisstarkey",102
"Ms Gisela STUART","Birmingham, Edgbaston",1997-01-01,2020-01-01,"red","giselastuart",103
"Ms Dari TAYLOR","Stockton South",1997-01-01,2010-01-01,"red","daritaylor",104
"Dr Jenny TONGE","Richmond Park",1997-01-01,2005-01-01,"orange","jennytonge",105
"Ms Claire WARD","Watford",1997-01-01,2010-01-01,"red","claireward",106
"Mrs Betty WILLIAMS","Conwy",1997-01-01,2010-01-01,"red","bettywilliams",107
"Rt Hon Rosie WINTERTON","Doncaster Central",1997-01-01,2020-01-01,"red","rosiewinterton",108
"Rt Hon Harriet HARMAN","Camberwell & Peckham",1997-01-01,2020-01-01,"red","harrietharman",109
"Rt Hon Joyce QUIN","Gateshead East and Washington West",1997-01-01,2005-01-01,"red","joycequin",110
"Rt Hon Ann WIDDECOMBE","Maidstone and the Weald",1997-01-01,2010-01-01,"blue","annwiddecombe",111
"Mrs Sylvia HEAL","Halesowen and Rowley Regis",1997-01-01,2010-01-01,"red","sylviaheal",112
"Mrs Angela BROWNING","Tiverton & Honiton",1997-01-01,2010-01-01,"blue","angelabrowning",113
"Rt Hon Dame Tessa JOWELL","Dulwich & West Norwood",1997-01-01,2020-01-01,"red","tessajowell",114
"Rt Hon Jane KENNEDY","Liverpool Wavertree",1997-01-01,2010-01-01,"red","janekennedy",115
"Mrs Jacqui LAIT","Beckenham",1997-01-01,2010-01-01,"blue","jacquilait",116
"Rt Hon Helen LIDDELL","Airdrie and Shotts",1997-01-01,2005-01-01,"red","helenliddell",117
"Ms Roseanna CUNNINGHAM","Perth",1997-01-01,2001-01-01,"yellow","roseannacunningham",118
"Sandra GIDLEY","Romsey",2000-01-01,2010-01-01,"orange","sandragidley",36
"Vera BAIRD","Redcar",2001-01-01,2010-01-01,"red","verabaird",5
"Annette BROOKE","Mid Dorset & North Poole",2001-01-01,2015-03-30,"orange","annettebrooke",6
"Patsy CALTON","Cheadle",2001-01-01,2005-01-01,"orange","patsycalton",17
"Sue DOUGHTY","Guildford",2001-01-01,2005-01-01,"orange","suedoughty",20
"Annabelle EWING","Perth",2001-01-01,2005-01-01,"yellow","annabelleewing",24
"Michelle GILDERNEW","Fermanagh & South Tyrone",2001-01-01,2015-03-30,"black","michellegildernew",25
"Lady Sylvia HERMON","North Down",2001-01-01,2020-01-01,"black","sylviahermon",28
"Ann McKECHIN","Glasgow Maryhill",2001-01-01,2005-01-01,"red","annmckechin",29
"Meg MUNN","Sheffield, Heeley",2001-01-01,2015-03-30,"red","megmunn",37
"Anne PICKING (2005 = Moffat)","East Lothian",2001-01-01,2010-01-01,"red","annepicking(2005=moffat)",61
"Iris ROBINSON","Strangford",2001-01-01,2010-01-01,"black","irisrobinson",67
"Angela WATKINSON","Upminster",2001-01-01,2010-01-01,"blue","angelawatkinson",69
"Sarah TEATHER","Brent East",2003-01-01,2010-01-01,"orange","sarahteather",74
"Celia BARLOW","Hove",2005-01-01,2010-01-01,"red","celiabarlow",1
