"name","constituency","term_start","term_end","party","byelection","notes","clean_name","stream"
"Lady Lucy NOEL-BUXTON","Norfolk, North",1930-07-09,1931-01-01,"Lab",TRUE,NA,"lucynoelbuxton",15
"Mrs Leah MANNING","Islington, East",1931-02-19,1931-01-01,"Lab",TRUE,NA,"leahmanning",1
"Mrs Thelma CAZALET-KEIR, CBE","Islington, East",1931-10-27,1945-01-01,"Con",FALSE,NA,"thelmacazaletkeircbe",1
"Mrs Ida COPELAND","Stoke-on-Trent, Stoke",1931-10-27,1935-01-01,"Con",FALSE,NA,"idacopeland",3
"Miss Marjorie GRAVES","Hackney, South",1931-10-27,1935-01-01,"Con",FALSE,NA,"marjoriegraves",5
"Rt Hon Dame Florence HORSBURGH","Dundee",1931-10-27,1945-01-01,"Con",FALSE,"(First woman to move the Address in reply to the King's speech)","florencehorsburgh",6
"The Hon Mary PICKFORD, CBE","Hammersmith, North",1931-10-27,1934-01-01,"Con",FALSE,NA,"marypickfordcbe",8
"Mrs Norah RUNGE, OBE","Bermondsey, Rotherhithe",1931-10-27,1935-01-01,"Con",FALSE,NA,"norahrungeobe",9
"Mrs Helen SHAW, MBE","Lanarkshire, Bothwell",1931-10-27,1935-01-01,"Con",FALSE,NA,"helenshawmbe",11
"Mrs Mavis TATE","Willesden, West",1931-10-27,1935-01-01,"Con",FALSE,NA,"mavistate",12
"Dame Irene WARD, CH","Wallsend",1931-10-27,1945-01-01,"Con",FALSE,NA,"irenewardch",13
"Mrs Sarah WARD","Staffordshire, Cannock",1931-10-27,1935-01-01,"Con",FALSE,NA,"sarahward",15
"Rt Hon Ellen WILKINSON","Jarrow",1935-11-14,1947-01-01,"Lab",FALSE,NA,"ellenwilkinson",3
"Mrs Mavis TATE","Somerset, Frome",1935-11-14,1945-01-01,"Con",FALSE,NA,"mavistate",5
"Frances, Viscountess DAVIDSON","Hertfordshire, Hemel Hempstead",1937-06-22,1959-01-01,"Con",TRUE,NA,"francesdavidson",7
"Mrs Agnes HARDIE","Glasgow, Springburn",1937-09-07,1945-01-01,"Lab",TRUE,NA,"agneshardie",8
"Rt Hon Dr Edith SUMMERSKILL, CH","Fulham",1938-04-06,1955-01-01,"Lab",TRUE,NA,"edithsummerskillch",4
"Mrs Jennie ADAMSON","Dartford",1938-11-07,1945-01-01,"Lab",TRUE,NA,"jennieadamson",9
"Mrs Beatrice WRIGHT","Cornwall, Bodmin",1941-03-11,1945-01-01,"Con",TRUE,NA,"beatricewright",11
"Lady Violet APSLEY,","Bristol, Central",1943-02-18,1945-01-01,"Con",TRUE,NA,"violetapsley",12
"Rt Hon Alice BACON, CBE","Leeds, North East",1945-07-05,1955-01-01,"Lab",FALSE,NA,"alicebaconcbe",1
"Mrs Bessie BRADDOCK","Liverpool, Exchange",1945-07-05,1970-01-01,"Lab",FALSE,NA,"bessiebraddock",2
"Rt Hon Barbara CASTLE","Blackburn",1945-07-05,1950-01-01,"Lab",FALSE,NA,"barbaracastle",5
"Miss Grace COLMAN","Tynemouth",1945-07-05,1950-01-01,"Lab",FALSE,NA,"gracecolman",6
"Mrs Freda CORBET","Camberwell, North-West",1945-07-05,1950-01-01,"Lab",FALSE,NA,"fredacorbet",8
"Mrs Caroline GANLEY","Battersea, South",1945-07-05,1951-01-01,"Lab",FALSE,NA,"carolineganley",9
"Mrs Barbara GOULD","Hendon, North",1945-07-05,1950-01-01,"Lab",FALSE,NA,"barbaragould",11
"Rt Hon Miss Margaret HERBISON","Lanarkshire, North",1945-07-05,1970-01-01,"Lab",FALSE,NA,"margaretherbison",12
"Mrs Jean MANN","Lanarkshire, Coatbridge",1945-07-05,1950-01-01,"Lab",FALSE,NA,"jeanmann",13
"Mrs Lucy MIDDLETON","Plymouth, Sutton",1945-07-05,1951-01-01,"Lab",FALSE,NA,"lucymiddleton",15
"Mrs Muriel NICHOL","Bradford, North",1945-07-05,1950-01-01,"Lab",FALSE,NA,"murielnichol",16
"Mrs Florence PATON","Nottinghamshire, Rushcliffe",1945-07-05,1950-01-01,"Lab",FALSE,NA,"florencepaton",17
"Mrs Mabel RIDEALGH","Ilford, North",1945-07-05,1950-01-01,"Lab",FALSE,NA,"mabelridealgh",18
"Mrs Clarice SHAW","Ayrshire & Bute, Kilmarnock",1945-07-05,1946-01-01,"Lab",FALSE,NA,"clariceshaw",19
"Mrs Edith WILLS","Birmingham, Duddeston",1945-07-05,1950-01-01,"Lab",FALSE,NA,"edithwills",20
"Rt Hon Miss Jennie LEE (Mrs A Bevan)","Staffordshire, Cannock",1945-07-05,1970-01-01,"Lab",FALSE,NA,"jennielee(abevan)",21
"Lady Lucy NOEL-BUXTON","Norwich",1945-07-05,1950-01-01,"Lab",FALSE,NA,"lucynoelbuxton",22
"Mrs Leah MANNING","Essex, Epping",1945-07-05,1950-01-01,"Lab",FALSE,NA,"leahmanning",23
"Mrs Jennie ADAMSON","Bexley",1945-07-05,1946-01-01,"Lab",FALSE,NA,"jennieadamson",24
"Priscilla, Lady TWEEDSMUIR","Aberdeen, South",1946-11-26,1966-01-01,"Con",TRUE,"(as Lady Grant of Monymusk to 1948)","priscillatweedsmuir",14
"Mrs Alice CULLEN","Glasgow, Gorbals",1948-09-30,1969-01-01,"Lab",TRUE,NA,"alicecullen",3
"Miss Elaine BURTON","Coventry, South",1950-02-23,1959-01-01,"Lab",FALSE,NA,"elaineburton",5
"Mrs Eveline HILL","Manchester, Wythenshawe",1950-02-23,1964-01-01,"Con",FALSE,NA,"evelinehill",6
"Rt Hon Dame Patricia HORNSBY-SMITH, DBE","Kent, Chislehurst",1950-02-23,1966-01-01,"Con",FALSE,NA,"patriciahornsbysmithdbe",8
"Mrs Dorothy REES","Glamorgan, Barry",1950-02-23,1951-01-01,"Lab",FALSE,NA,"dorothyrees",11
"Mrs Eirene WHITE","Flintshire, East",1950-02-23,1970-01-01,"Lab",FALSE,NA,"eirenewhite",13
"Rt Hon Dame Florence HORSBURGH","Manchester, Moss-Side",1950-02-23,1959-01-01,"Con",FALSE,"(First woman to move the Address in reply to the King's speech)","florencehorsburgh",16
"Dame Irene WARD, CH","Tynemouth",1950-02-23,1974-02-01,"Con",FALSE,NA,"irenewardch",17
"Rt Hon Barbara CASTLE","Blackburn East",1950-02-23,1955-01-01,"Lab",FALSE,NA,"barbaracastle",18
"Mrs Freda CORBET","Camberwell, Peckham",1950-02-23,1974-01-01,"Lab",FALSE,NA,"fredacorbet",19
"Mrs Jean MANN","Coatbridge and Airdire",1950-02-23,1959-01-01,"Lab",FALSE,NA,"jeanmann",20
"Mrs Harriet SLATER","Stoke-on-Trent, North",1953-03-31,1966-01-01,"Lab",TRUE,"(First woman Whip)","harrietslater",9
"Mrs Patricia FORD","Down, North",1953-04-15,1955-01-01,"UU",TRUE,NA,"patriciaford",10
"Dame Edith PITT, DBE","Birmingham, Edgbaston",1953-07-02,1966-01-01,"Con",TRUE,NA,"edithpittdbe",11
"Mrs Lena JEGER","Holborn & St Pancras, South",1953-11-19,1959-01-01,"Lab",TRUE,NA,"lenajeger",15
"Mrs Joyce BUTLER","Wood Green",1955-05-26,1979-01-01,"Lab",FALSE,NA,"joycebutler",1
"The Hon Mrs Evelyn EMMET","East Sussex, East Grinstead",1955-05-26,1964-01-01,"Con",FALSE,NA,"evelynemmet",4
"Mrs Patricia McLAUGHLIN","Belfast, West",1955-05-26,1964-01-01,"UU",FALSE,NA,"patriciamclaughlin",10
"Dame Joan VICKERS, DBE","Plymouth, Devonport",1955-05-26,1974-02-01,"Con",FALSE,NA,"joanvickersdbe",18
"Rt Hon Dr Edith SUMMERSKILL, CH","Warrington",1955-05-26,1961-01-01,"Lab",FALSE,NA,"edithsummerskillch",22
"Rt Hon Alice BACON, CBE","Leeds, South East",1955-05-26,1970-01-01,"Lab",FALSE,NA,"alicebaconcbe",23
"Rt Hon Barbara CASTLE","Blackburn",1955-05-26,1979-01-01,"Lab",FALSE,NA,"barbaracastle",24
"Miss Mervyn PIKE","Leicestershire, Melton",1956-12-19,1974-02-01,"Con",TRUE,NA,"mervynpike",25
"Lady Megan LLOYD GEORGE","Carmarthen",1957-01-01,1966-01-01,"Lib",TRUE,NA,"meganlloydgeorge",26
"Lady Muriel GAMMANS","Hornsey",1957-05-30,1966-01-01,"Con",TRUE,NA,"murielgammans",27
"Mrs Mary McALISTER","Glasgow, Kelvingrove",1958-03-13,1959-01-01,"Lab",TRUE,NA,"marymcalister",28
"Rt Hon Betty HARVIE ANDERSON OBE, TD","Renfrewshire, East",1959-10-08,1979-01-01,"Con",FALSE,"(Deputy Chairman of Ways and Means)","bettyharvieandersonobetd",5
"Rt Hon Dame Judith HART, DBE","Lanark",1959-10-08,1983-01-01,"Lab",FALSE,NA,"judithhartdbe",7
"Rt Hon Margaret THATCHER","Finchley",1959-10-08,1992-01-01,"Con",FALSE,"(First woman Prime Minister)","margaretthatcher",15
"Miss Joan QUENNELL MBE","Petersfield",1960-11-16,1974-10-01,"Con",TRUE,NA,"joanquennellmbe",16
"Mrs Anne KERR","Rochester & Chatham",1964-10-15,1970-01-01,"Lab",FALSE,NA,"annekerr",4
"Mrs Margaret McKAY","Wandsworth, Clapham",1964-10-15,1970-01-01,"Lab",FALSE,NA,"margaretmckay",6
"Mrs Renee SHORT","Wolverhampton, North-East",1964-10-15,1987-01-01,"Lab",FALSE,NA,"reneeshort",10
"Dr the Hon Shirley SUMMERSKILL","Halifax",1964-10-15,1983-01-01,"Lab",FALSE,NA,"theshirleysummerskill",20
"Rt Hon Shirley WILLIAMS","Hertfordshire, Hitchin",1964-10-15,1974-02-01,"Lab",FALSE,NA,"shirleywilliams",22
"Mrs Lena JEGER","Holborn & St Pancras, South",1964-10-15,1979-01-01,"Lab",FALSE,NA,"lenajeger",28
"Mrs Gwyneth DUNWOODY","Exeter",1966-03-31,1970-01-01,"Lab",FALSE,NA,"gwynethdunwoody",8
"Dame Jill KNIGHT, DBE","Birmingham, Edgbaston",1966-03-31,1997-01-01,"Con",FALSE,NA,"jillknightdbe",9
"Miss Joan LESTOR","Eton & Slough",1966-03-31,1983-01-01,"Lab",FALSE,NA,"joanlestor",11
"Mrs Winifred EWING","Lanarkshire, Hamilton",1967-11-02,1970-01-01,"SNP",TRUE,NA,"winifredewing",14
"Miss Bernadette DEVLIN","Mid-Ulster",1969-04-17,1974-02-01,"Ind. Unity",TRUE,"(Youngest woman MP at 21 yrs)","bernadettedevlin",3
"Dame Peggy FENNER, DBE","Rochester & Chatham",1970-06-18,1974-10-01,"Con",FALSE,NA,"peggyfennerdbe",2
"Mrs Doris FISHER","Birmingham, Ladywood",1970-06-18,1974-02-01,"Lab",FALSE,NA,"dorisfisher",4
"Dame Janet FOOKES, DBE","Merton & Morden",1970-06-18,1974-02-01,"Con",FALSE,"(Second Deputy Chairman of Ways and Means)","janetfookesdbe",6
"Miss Joan HALL","Keighley",1970-06-18,1974-02-01,"Con",FALSE,NA,"joanhall",8
"Miss Mary HOLT","Preston, North",1970-06-18,1974-02-01,"Con",FALSE,NA,"maryholt",12
"Dame Elaine KELLETT-BOWMAN, DBE","Lancaster",1970-06-18,1997-01-01,"Con",FALSE,NA,"elainekellettbowmandbe",13
"Mrs Constance MONKS OBE","Chorley",1970-06-18,1974-02-01,"Con",FALSE,NA,"constancemonksobe",14
"Rt Hon Sally OPPENHEIM","Gloucester",1970-06-18,1987-01-01,"Con",FALSE,NA,"sallyoppenheim",21
"Rt Hon Dame Patricia HORNSBY-SMITH, DBE","Kent, Chislehurst",1970-06-18,1974-02-01,"Con",FALSE,NA,"patriciahornsbysmithdbe",23
"Rt Hon Betty BOOTHROYD","West Bromwich",1973-05-24,1974-02-01,"Lab",TRUE,"(First woman Speaker)","bettyboothroyd",26
"Mrs Margo MACDONALD","Glasgow, Govan",1973-11-08,1974-02-01,"SNP",TRUE,NA,"margomacdonald",27
"Rt Hon Lynda CHALKER","Wallasey",1974-02-28,1992-01-01,"Con",FALSE,NA,"lyndachalker",3
"Mrs Maureen COLQUHOUN","Northampton, North",1974-02-28,1979-01-01,"Lab",FALSE,NA,"maureencolquhoun",4
"Jo RICHARDSON","Barking",1974-02-28,1994-01-01,"Lab",FALSE,NA,"jorichardson",6
"Audrey WISE","Coventry, South-West",1974-02-28,1979-01-01,"Lab",FALSE,NA,"audreywise",8
"Rt Hon Shirley WILLIAMS","Hertford & Stevenage",1974-02-28,1979-01-01,"Lab",FALSE,NA,"shirleywilliams",12
"Mrs Gwyneth DUNWOODY","Crewe",1974-02-28,2008-01-01,"Lab",FALSE,NA,"gwynethdunwoody",14
"Mrs Winifred EWING","Moray & Nairn",1974-02-28,1979-01-01,"SNP",FALSE,NA,"winifredewing",17
"Dame Janet FOOKES, DBE","Plymouth, Drake",1974-02-28,1997-01-01,"Con",FALSE,"(Second Deputy Chairman of Ways and Means)","janetfookesdbe",18
"Rt Hon Betty BOOTHROYD","West Bromwich, West",1974-02-28,2000-01-01,"Lab",FALSE,"(First woman Speaker)","bettyboothroyd",19
"Mrs Margaret BAIN","East Dunbartonshire",1974-10-10,1979-01-01,"SNP",FALSE,"(later Mrs EWING)","margaretbain",2
"Mrs Helene HAYMAN","Welwyn & Hatfield",1974-10-10,1979-01-01,"Lab",FALSE,NA,"helenehayman",16
"Rt Hon Dame Margaret BECKETT","Lincoln",1974-10-10,1979-01-01,"Lab",FALSE,"(later Mrs BECKETT, then Rt Hon Dame Margaret BECKETT)","margaretbeckett",22
"Miss Joan MAYNARD","Sheffield, Brightside",1974-10-10,1987-01-01,"Lab",FALSE,NA,"joanmaynard",23
"Mrs Millie MILLER","Ilford North",1974-10-10,1977-01-01,"Lab",FALSE,NA,"milliemiller",25
"Rt Hon Ann TAYLOR","Bolton, West",1974-10-10,1983-01-01,"Lab",FALSE,"(First woman Chief Whip)","anntaylor",26
"Dr Oonagh McDONALD","Thurrock",1976-07-15,1987-01-01,"Lab",TRUE,NA,"oonaghmcdonald",27
"Mrs Sheila FAITH","Belper",1979-05-03,1983-01-01,"Con",FALSE,NA,"sheilafaith",1
"Miss Sheila WRIGHT","Birmingham, Handsworth",1979-05-03,1983-01-01,"Lab",FALSE,NA,"sheilawright",2
"Dame Peggy FENNER, DBE","Medway",1979-05-03,1997-01-01,"Con",FALSE,NA,"peggyfennerdbe",4
"Dame Angela RUMBOLD, DBE","Merton, Mitcham and Morden",1982-06-03,1983-01-01,"Con",TRUE,NA,"angelarumbolddbe",5
"Rt Hon Harriet HARMAN","Peckham",1982-10-28,1997-01-01,"Lab",TRUE,NA,"harrietharman",8
"Mrs Helen McELHONE","Glasgow, Queen's Park",1982-12-02,1983-01-01,"Lab",TRUE,NA,"helenmcelhone",12
"Mrs Edwina CURRIE","South Derbyshire",1983-06-09,1997-01-01,"Con",FALSE,NA,"edwinacurrie",1
"Mrs Anna McCURLEY","Renfrew West & Inverclyde",1983-06-09,1987-01-01,"Con",FALSE,NA,"annamccurley",2
"Mrs Elizabeth PEACOCK","Batley & Spen",1983-06-09,1997-01-01,"Con",FALSE,NA,"elizabethpeacock",5
"Mrs Marion ROE","Broxbourne",1983-06-09,2005-01-01,"Con",FALSE,NA,"marionroe",7
"Rt Hon Clare SHORT","Birmingham, Ladywood",1983-06-09,2010-01-01,"Lab",FALSE,NA,"clareshort",11
"Mrs Ann WINTERTON","Congleton",1983-06-09,2010-01-01,"Con",FALSE,NA,"annwinterton",12
"Rt Hon Dame Judith HART, DBE","Clydesdale",1983-06-09,1987-01-01,"Lab",FALSE,NA,"judithhartdbe",16
"Rt Hon Dame Margaret BECKETT","Derby, South",1983-06-09,2020-01-01,"Lab",FALSE,"(later Mrs BECKETT, then Rt Hon Dame Margaret BECKETT)","margaretbeckett",17
"Dame Angela RUMBOLD, DBE","Mitcham and Morden",1983-06-09,1997-01-01,"Con",FALSE,NA,"angelarumbolddbe",20
"Rt Hon Virginia BOTTOMLEY","South West Surrey",1984-05-03,2005-01-01,"Con",TRUE,NA,"virginiabottomley",22
"Rt Hon Ann CLWYD","Cynon Valley",1984-05-03,2020-01-01,"Lab",TRUE,NA,"annclwyd",24
"Mrs Elizabeth SHIELDS","Ryedale",1986-05-08,1987-01-01,"Lib",TRUE,NA,"elizabethshields",25
"Mrs Llin GOLDING","Newcastle-under-Lyme",1986-07-17,2001-01-01,"Lab",TRUE,NA,"llingolding",26
"Mrs Rosie BARNES","Greenwich",1987-02-26,1992-01-01,"SDP",TRUE,NA,"rosiebarnes",2
"Miss Diane ABBOTT","Hackney North & Stoke Newington",1987-06-11,2020-01-01,"Lab",FALSE,NA,"dianeabbott",10
"Rt Hon Hilary ARMSTRONG","North West Durham",1987-06-11,2010-01-01,"Lab",FALSE,NA,"hilaryarmstrong",16
"Mrs Maria FYFE","Glasgow, Maryhill",1987-06-11,2001-01-01,"Lab",FALSE,NA,"mariafyfe",21
"Mrs Mildred GORDON","Bow & Poplar",1987-06-11,1997-01-01,"Lab",FALSE,NA,"mildredgordon",23
"Mrs Teresa GORMAN","Billericay",1987-06-11,2001-01-01,"Con",FALSE,NA,"teresagorman",25
"Mrs Maureen HICKS","Wolverhampton, North East",1987-06-11,1992-01-01,"Con",FALSE,NA,"maureenhicks",27
"Mrs Alice MAHON","Halifax",1987-06-11,2005-01-01,"Lab",FALSE,NA,"alicemahon",28
"Mrs Ray MICHIE","Argyll & Bute",1987-06-11,2001-01-01,"LD",FALSE,NA,"raymichie",29
"Rt Hon Marjorie MOWLAM","Redcar",1987-06-11,2001-01-01,"Lab",FALSE,NA,"marjoriemowlam",30
"Emma NICHOLSON","Devon, West & Torridge",1987-06-11,1997-01-01,"Con",FALSE,NA,"emmanicholson",31
"Rt Hon Dame Dawn PRIMAROLO","Bristol South",1987-06-11,2015-01-01,"Lab",FALSE,"(Second Deputy Chairman of Ways and Means)","dawnprimarolo",32
"Rt Hon Joyce QUIN","Gateshead, East",1987-06-11,1997-01-01,"Lab",FALSE,NA,"joycequin",33
"Rt Hon Dame Joan RUDDOCK","Lewisham, Deptford",1987-06-11,2015-03-30,"Lab",FALSE,NA,"joanruddock",34
"Rt Hon Gillian SHEPHARD","South West Norfolk",1987-06-11,2005-01-01,"Con",FALSE,NA,"gillianshephard",35
"Ms Joan WALLEY","Stoke-on-Trent North",1987-06-11,2015-03-30,"Lab",FALSE,NA,"joanwalley",36
"Rt Hon Ann WIDDECOMBE","Maidstone",1987-06-11,1997-01-01,"Con",FALSE,NA,"annwiddecombe",37
"Miss Joan LESTOR","Eccles",1987-06-11,1997-01-01,"Lab",FALSE,NA,"joanlestor",38
"Audrey WISE","Preston",1987-06-11,2000-01-01,"Lab",FALSE,NA,"audreywise",39
"Mrs Margaret BAIN","Moray",1987-06-11,2001-01-01,"SNP",FALSE,"(later Mrs EWING)","margaretbain",40
"Rt Hon Ann TAYLOR","Dewsbury",1987-06-11,2005-01-01,"Lab",FALSE,"(First woman Chief Whip)","anntaylor",41
"Miss Kate HOEY","Vauxhall",1989-06-15,2020-01-01,"Lab",TRUE,NA,"katehoey",42
"Mrs Sylvia HEAL","Mid-Staffordshire",1990-03-22,1992-01-01,"Lab",TRUE,"(Deputy Chairman of Ways and Means)","sylviaheal",43
"Irene ADAMS","Paisley North",1990-11-29,2005-01-01,"Lab",TRUE,NA,"ireneadams",44
"Janet ANDERSON","Rossendale & Darwen",1992-04-09,2010-01-01,"Lab",FALSE,NA,"janetanderson",2
"Mrs Angela BROWNING","Tiverton",1992-04-09,1997-01-01,"Con",FALSE,NA,"angelabrowning",3
"Mrs Anne CAMPBELL","Cambridge",1992-04-09,2005-01-01,"Lab",FALSE,NA,"annecampbell",15
"Mrs Judith CHAPLIN","Newbury",1992-04-09,1993-01-01,"Con",FALSE,NA,"judithchaplin",27
"Ms Ann COFFEY","Stockport",1992-04-09,2020-01-01,"Lab",FALSE,NA,"anncoffey",43
"Rt Hon Jean CORSTON","Bristol East",1992-04-09,2005-01-01,"Lab",FALSE,NA,"jeancorston",45
"Angela EAGLE","Wallasey",1992-04-09,2020-01-01,"Lab",FALSE,NA,"angelaeagle",46
"Rt Hon Cheryl GILLAN","Chesham & Amersham",1992-04-09,2020-01-01,"Con",FALSE,NA,"cherylgillan",47
"Ms Glenda JACKSON","Hampstead & Highgate",1992-04-09,2010-01-01,"Lab",FALSE,NA,"glendajackson",48
"Helen JACKSON","Sheffield, Hillsborough",1992-04-09,2005-01-01,"Lab",FALSE,NA,"helenjackson",49
"Dr Lynne JONES","Birmingham, Selly Oak",1992-04-09,2010-01-01,"Lab",FALSE,NA,"lynnejones",50
"Rt Hon Dame Tessa JOWELL","Dulwich",1992-04-09,1997-01-01,"Lab",FALSE,NA,"tessajowell",51
"Rt Hon Jane KENNEDY","Liverpool, Broad Green",1992-04-09,1997-01-01,"Lab",FALSE,NA,"janekennedy",52
"Mrs Angela KNIGHT","Erewash",1992-04-09,1997-01-01,"Con",FALSE,NA,"angelaknight",53
"Mrs Jacqui LAIT","Hastings & Rye",1992-04-09,1997-01-01,"Con",FALSE,NA,"jacquilait",54
"Ms Liz LYNNE","Rochdale",1992-04-09,1997-01-01,"LD",FALSE,NA,"lizlynne",55
"Lady Olga MAITLAND","Sutton & Cheam",1992-04-09,1997-01-01,"Con",FALSE,NA,"olgamaitland",56
"Rt Hon Estelle MORRIS","Birmingham, Yardley",1992-04-09,2005-01-01,"Lab",FALSE,NA,"estellemorris",57
"Ms Bridget PRENTICE","Lewisham East",1992-04-09,2010-01-01,"Lab",FALSE,NA,"bridgetprentice",58
"Mrs Barbara ROCHE","Hornsey & Wood Green",1992-04-09,2005-01-01,"Lab",FALSE,NA,"barbararoche",59
"Ms Rachel SQUIRE","Dunfermline West",1992-04-09,2005-01-01,"Lab",FALSE,NA,"rachelsquire",60
"Mrs Diana MADDOCK","Christchurch",1993-07-29,1997-01-01,"LD",TRUE,NA,"dianamaddock",27
"Ms Judith CHURCH","Dagenham",1994-06-09,2001-01-01,"Lab",TRUE,NA,"judithchurch",6
"Rt Hon Margaret HODGE","Barking",1994-06-09,2020-01-01,"Lab",TRUE,NA,"margarethodge",61
"Rt Hon Helen LIDDELL","Monklands East",1994-06-30,1997-01-01,"Lab",TRUE,NA,"helenliddell",62
"Ms Roseanna CUNNINGHAM","Perth & Kinross",1995-06-25,1997-01-01,"SNP",TRUE,NA,"roseannacunningham",63
"Mrs Jacqui LAIT","Beckenham",1997-01-01,2010-01-01,"Con",TRUE,NA,"jacquilait",1
"Ms  Candy ATHERTON","Falmouth and Camborne",1997-05-01,2005-01-01,"Lab",FALSE,NA,"candyatherton",3
"Ms Charlotte ATKINS","Staffordshire Moorlands",1997-05-01,2010-01-01,"Lab",FALSE,NA,"charlotteatkins",4
"Mrs Jackie BALLARD","Taunton",1997-05-01,2001-01-01,"LD",FALSE,NA,"jackieballard",5
"Dame Anne BEGG","Aberdeen South",1997-05-01,2015-03-30,"Lab",FALSE,NA,"annebegg",8
"Mrs Liz BLACKMAN","Erewash",1997-05-01,2010-01-01,"Lab",FALSE,NA,"lizblackman",9
"Rt Hon Hazel BLEARS","Salford",1997-05-01,2010-01-01,"Lab",FALSE,NA,"hazelblears",13
"Mrs Helen BRINTON","Peterborough",1997-05-01,2005-01-01,"Lab",FALSE,"(Later Mrs Helen Clark)","helenbrinton",18
"Ms Karen BUCK","Regent's Park and Kensington North",1997-05-01,2010-01-01,"Lab",FALSE,NA,"karenbuck",20
"Mrs Christine BUTLER","Castle Point",1997-05-01,2001-01-01,"Lab",FALSE,NA,"christinebutler",23
"Dr Lynda CLARK, QC","Edinburgh, Pentlands",1997-05-01,2005-01-01,"Lab",FALSE,NA,"lyndaclarkqc",27
"Rt Hon Yvette COOPER","Pontefract and Castleford",1997-05-01,2010-01-01,"Lab",FALSE,NA,"yvettecooper",31
"Mrs Ann CRYER","Keighley",1997-05-01,2010-01-01,"Lab",FALSE,NA,"anncryer",33
"Ms Claire CURTIS-THOMAS","Crosby",1997-05-01,2010-01-01,"Lab",FALSE,NA,"clairecurtisthomas",37
"Valerie DAVEY","Bristol West",1997-05-01,2005-01-01,"Lab",FALSE,NA,"valeriedavey",38
"Mrs Janet DEAN","Burton",1997-05-01,2010-01-01,"Lab",FALSE,NA,"janetdean",51
"Julia DROWN","South Swindon",1997-05-01,2005-01-01,"Lab",FALSE,NA,"juliadrown",52
"Maria EAGLE","Liverpool, Garston",1997-05-01,2010-01-01,"Lab",FALSE,NA,"mariaeagle",53
"Mrs Louise ELLMAN","Liverpool, Riverside",1997-05-01,2020-01-01,"Lab",FALSE,NA,"louiseellman",54
