"name","constituency","term_start","term_end","party","byelection","clean_name","stream"
"Mrs Patricia McLAUGHLIN","Belfast, West",1955-05-26,1964-01-01,"black",FALSE,"patriciamclaughlin",10
"Dame Joan VICKERS, DBE","Plymouth, Devonport",1955-05-26,1974-02-01,"blue",FALSE,"joanvickersdbe",18
"Rt Hon Dr Edith SUMMERSKILL, CH","Warrington",1955-05-26,1961-01-01,"red",FALSE,"edithsummerskillch",22
"Rt Hon Alice BACON, CBE","Leeds, South East",1955-05-26,1970-01-01,"red",FALSE,"alicebaconcbe",23
"Rt Hon Barbara CASTLE","Blackburn",1955-05-26,1979-01-01,"red",FALSE,"barbaracastle",24
"Miss Mervyn PIKE","Leicestershire, Melton",1956-12-19,1974-02-01,"blue",TRUE,"mervynpike",25
"Lady Megan LLOYD GEORGE","Carmarthen",1957-01-01,1966-01-01,"black",TRUE,"meganlloydgeorge",26
"Lady Muriel GAMMANS","Hornsey",1957-05-30,1966-01-01,"blue",TRUE,"murielgammans",27
"Mrs Mary McALISTER","Glasgow, Kelvingrove",1958-03-13,1959-01-01,"red",TRUE,"marymcalister",28
"Rt Hon Betty HARVIE ANDERSON OBE, TD","Renfrewshire, East",1959-10-08,1979-01-01,"blue",FALSE,"bettyharvieandersonobetd",5
"Rt Hon Dame Judith HART, DBE","Lanark",1959-10-08,1983-01-01,"red",FALSE,"judithhartdbe",7
"Rt Hon Margaret THATCHER","Finchley",1959-10-08,1992-01-01,"blue",FALSE,"margaretthatcher",15
"Miss Joan QUENNELL MBE","Petersfield",1960-11-16,1974-10-01,"blue",TRUE,"joanquennellmbe",16
"Mrs Anne KERR","Rochester & Chatham",1964-10-15,1970-01-01,"red",FALSE,"annekerr",4
"Mrs Margaret McKAY","Wandsworth, Clapham",1964-10-15,1970-01-01,"red",FALSE,"margaretmckay",6
"Mrs Renee SHORT","Wolverhampton, North-East",1964-10-15,1987-01-01,"red",FALSE,"reneeshort",10
"Dr the Hon Shirley SUMMERSKILL","Halifax",1964-10-15,1983-01-01,"red",FALSE,"theshirleysummerskill",20
"Rt Hon Shirley WILLIAMS","Hertfordshire, Hitchin",1964-10-15,1974-02-01,"red",FALSE,"shirleywilliams",22
"Mrs Lena JEGER","Holborn & St Pancras, South",1964-10-15,1979-01-01,"red",FALSE,"lenajeger",28
"Mrs Gwyneth DUNWOODY","Exeter",1966-03-31,1970-01-01,"red",FALSE,"gwynethdunwoody",8
"Dame Jill KNIGHT, DBE","Birmingham, Edgbaston",1966-03-31,1997-01-01,"blue",FALSE,"jillknightdbe",9
"Miss Joan LESTOR","Eton & Slough",1966-03-31,1983-01-01,"red",FALSE,"joanlestor",11
"Mrs Winifred EWING","Lanarkshire, Hamilton",1967-11-02,1970-01-01,"yellow",TRUE,"winifredewing",14
"Miss Bernadette DEVLIN","Mid-Ulster",1969-04-17,1974-02-01,"black",TRUE,"bernadettedevlin",3
"Dame Peggy FENNER, DBE","Rochester & Chatham",1970-06-18,1974-10-01,"blue",FALSE,"peggyfennerdbe",2
"Mrs Doris FISHER","Birmingham, Ladywood",1970-06-18,1974-02-01,"red",FALSE,"dorisfisher",4
"Dame Janet FOOKES, DBE","Merton & Morden",1970-06-18,1974-02-01,"blue",FALSE,"janetfookesdbe",6
"Miss Joan HALL","Keighley",1970-06-18,1974-02-01,"blue",FALSE,"joanhall",8
"Miss Mary HOLT","Preston, North",1970-06-18,1974-02-01,"blue",FALSE,"maryholt",12
"Dame Elaine KELLETT-BOWMAN, DBE","Lancaster",1970-06-18,1997-01-01,"blue",FALSE,"elainekellettbowmandbe",13
"Mrs Constance MONKS OBE","Chorley",1970-06-18,1974-02-01,"blue",FALSE,"constancemonksobe",14
"Rt Hon Sally OPPENHEIM","Gloucester",1970-06-18,1987-01-01,"blue",FALSE,"sallyoppenheim",21
"Rt Hon Dame Patricia HORNSBY-SMITH, DBE","Kent, Chislehurst",1970-06-18,1974-02-01,"blue",FALSE,"patriciahornsbysmithdbe",23
"Rt Hon Betty BOOTHROYD","West Bromwich",1973-05-24,2020-01-01,"red",FALSE,"bettyboothroyd",26
"Rt Hon Betty BOOTHROYD","West Bromwich, West",1973-05-24,2020-01-01,"red",FALSE,"bettyboothroyd",27
"Mrs Margo MACDONALD","Glasgow, Govan",1973-11-08,1974-02-01,"yellow",TRUE,"margomacdonald",29
"Rt Hon Lynda CHALKER","Wallasey",1974-02-28,1992-01-01,"blue",FALSE,"lyndachalker",3
"Mrs Maureen COLQUHOUN","Northampton, North",1974-02-28,1979-01-01,"red",FALSE,"maureencolquhoun",4
"Jo RICHARDSON","Barking",1974-02-28,1994-01-01,"red",FALSE,"jorichardson",6
"Audrey WISE","Coventry, South-West",1974-02-28,1979-01-01,"red",FALSE,"audreywise",8
"Rt Hon Shirley WILLIAMS","Hertford & Stevenage",1974-02-28,1979-01-01,"red",FALSE,"shirleywilliams",12
"Mrs Gwyneth DUNWOODY","Crewe",1974-02-28,2008-01-01,"red",FALSE,"gwynethdunwoody",14
"Mrs Winifred EWING","Moray & Nairn",1974-02-28,1979-01-01,"yellow",FALSE,"winifredewing",17
"Dame Janet FOOKES, DBE","Plymouth, Drake",1974-02-28,1997-01-01,"blue",FALSE,"janetfookesdbe",18
"Mrs Margaret BAIN","East Dunbartonshire",1974-10-10,1979-01-01,"yellow",FALSE,"margaretbain",2
"Mrs Helene HAYMAN","Welwyn & Hatfield",1974-10-10,1979-01-01,"red",FALSE,"helenehayman",16
"Rt Hon Dame Margaret BECKETT","Lincoln",1974-10-10,1979-01-01,"red",FALSE,"margaretbeckett",19
"Miss Joan MAYNARD","Sheffield, Brightside",1974-10-10,1987-01-01,"red",FALSE,"joanmaynard",22
"Mrs Millie MILLER","Ilford North",1974-10-10,1977-01-01,"red",FALSE,"milliemiller",23
"Rt Hon Ann TAYLOR","Bolton, West",1974-10-10,1983-01-01,"red",FALSE,"anntaylor",25
"Dr Oonagh McDONALD","Thurrock",1976-07-15,1987-01-01,"red",TRUE,"oonaghmcdonald",29
"Mrs Sheila FAITH","Belper",1979-05-03,1983-01-01,"blue",FALSE,"sheilafaith",1
"Miss Sheila WRIGHT","Birmingham, Handsworth",1979-05-03,1983-01-01,"red",FALSE,"sheilawright",2
"Dame Peggy FENNER, DBE","Medway",1979-05-03,1997-01-01,"blue",FALSE,"peggyfennerdbe",4
"Dame Angela RUMBOLD, DBE","Merton, Mitcham and Morden",1982-06-03,1983-01-01,"blue",FALSE,"angelarumbolddbe",5
"Rt Hon Harriet HARMAN","Peckham",1982-10-28,1997-01-01,"red",TRUE,"harrietharman",8
"Mrs Helen McELHONE","Glasgow, Queen's Park",1982-12-02,1983-01-01,"red",TRUE,"helenmcelhone",12
"Mrs Edwina CURRIE","South Derbyshire",1983-06-09,1997-01-01,"blue",FALSE,"edwinacurrie",1
"Mrs Anna McCURLEY","Renfrew West & Inverclyde",1983-06-09,1987-01-01,"blue",FALSE,"annamccurley",2
"Mrs Elizabeth PEACOCK","Batley & Spen",1983-06-09,1997-01-01,"blue",FALSE,"elizabethpeacock",5
"Mrs Marion ROE","Broxbourne",1983-06-09,2005-01-01,"blue",FALSE,"marionroe",7
"Rt Hon Clare SHORT","Birmingham, Ladywood",1983-06-09,2010-01-01,"red",FALSE,"clareshort",11
"Mrs Ann WINTERTON","Congleton",1983-06-09,2010-01-01,"blue",FALSE,"annwinterton",12
"Rt Hon Dame Judith HART, DBE","Clydesdale",1983-06-09,1987-01-01,"red",FALSE,"judithhartdbe",16
"Rt Hon Dame Margaret BECKETT","Derby, South",1983-06-09,2020-01-01,"red",FALSE,"margaretbeckett",17
"Dame Angela RUMBOLD, DBE","Mitcham and Morden",1983-06-09,1997-01-01,"blue",FALSE,"angelarumbolddbe",19
"Rt Hon Virginia BOTTOMLEY","South West Surrey",1984-05-03,2005-01-01,"blue",TRUE,"virginiabottomley",20
"Rt Hon Ann CLWYD","Cynon Valley",1984-05-03,2020-01-01,"red",TRUE,"annclwyd",23
"Mrs Elizabeth SHIELDS","Ryedale",1986-05-08,1987-01-01,"black",TRUE,"elizabethshields",24
"Mrs Llin GOLDING","Newcastle-under-Lyme",1986-07-17,2001-01-01,"red",TRUE,"llingolding",25
"Mrs Rosie BARNES","Greenwich",1987-02-26,1992-01-01,"black",TRUE,"rosiebarnes",2
"Miss Diane ABBOTT","Hackney North & Stoke Newington",1987-06-11,2020-01-01,"red",FALSE,"dianeabbott",10
"Rt Hon Hilary ARMSTRONG","North West Durham",1987-06-11,2010-01-01,"red",FALSE,"hilaryarmstrong",16
"Mrs Maria FYFE","Glasgow, Maryhill",1987-06-11,2001-01-01,"red",FALSE,"mariafyfe",21
"Mrs Mildred GORDON","Bow & Poplar",1987-06-11,1997-01-01,"red",FALSE,"mildredgordon",22
"Mrs Teresa GORMAN","Billericay",1987-06-11,2001-01-01,"blue",FALSE,"teresagorman",24
"Mrs Maureen HICKS","Wolverhampton, North East",1987-06-11,1992-01-01,"blue",FALSE,"maureenhicks",28
"Mrs Alice MAHON","Halifax",1987-06-11,2005-01-01,"red",FALSE,"alicemahon",29
"Mrs Ray MICHIE","Argyll & Bute",1987-06-11,2001-01-01,"orange",FALSE,"raymichie",30
"Rt Hon Marjorie MOWLAM","Redcar",1987-06-11,2001-01-01,"red",FALSE,"marjoriemowlam",31
"Emma NICHOLSON","Devon, West & Torridge",1987-06-11,1997-01-01,"blue",FALSE,"emmanicholson",32
"Rt Hon Dame Dawn PRIMAROLO","Bristol South",1987-06-11,2020-01-01,"red",FALSE,"dawnprimarolo",33
"Rt Hon Joyce QUIN","Gateshead, East",1987-06-11,1997-01-01,"red",FALSE,"joycequin",34
"Rt Hon Dame Joan RUDDOCK","Lewisham, Deptford",1987-06-11,2015-03-30,"red",FALSE,"joanruddock",35
"Rt Hon Gillian SHEPHARD","South West Norfolk",1987-06-11,2005-01-01,"blue",FALSE,"gillianshephard",36
"Ms Joan WALLEY","Stoke-on-Trent North",1987-06-11,2015-03-30,"red",FALSE,"joanwalley",37
"Rt Hon Ann WIDDECOMBE","Maidstone",1987-06-11,2020-01-01,"blue",FALSE,"annwiddecombe",38
"Miss Joan LESTOR","Eccles",1987-06-11,1997-01-01,"red",FALSE,"joanlestor",39
"Audrey WISE","Preston",1987-06-11,2000-01-01,"red",FALSE,"audreywise",40
"Mrs Margaret BAIN","Moray",1987-06-11,2001-01-01,"yellow",FALSE,"margaretbain",41
"Rt Hon Ann TAYLOR","Dewsbury",1987-06-11,2005-01-01,"red",FALSE,"anntaylor",42
"Miss Kate HOEY","Vauxhall",1989-06-15,2020-01-01,"red",TRUE,"katehoey",43
"Mrs Sylvia HEAL","Mid-Staffordshire",1990-03-22,1992-01-01,"red",TRUE,"sylviaheal",44
"Irene ADAMS","Paisley North",1990-11-29,2005-01-01,"red",TRUE,"ireneadams",45
"Janet ANDERSON","Rossendale & Darwen",1992-04-09,2010-01-01,"red",FALSE,"janetanderson",2
"Mrs Angela BROWNING","Tiverton",1992-04-09,1997-01-01,"blue",FALSE,"angelabrowning",3
"Mrs Anne CAMPBELL","Cambridge",1992-04-09,2005-01-01,"red",FALSE,"annecampbell",15
"Mrs Judith CHAPLIN","Newbury",1992-04-09,1993-01-01,"blue",FALSE,"judithchaplin",28
"Ms Ann COFFEY","Stockport",1992-04-09,2020-01-01,"red",FALSE,"anncoffey",44
"Rt Hon Jean CORSTON","Bristol East",1992-04-09,2005-01-01,"red",FALSE,"jeancorston",46
"Angela EAGLE","Wallasey",1992-04-09,2020-01-01,"red",FALSE,"angelaeagle",47
"Rt Hon Cheryl GILLAN","Chesham & Amersham",1992-04-09,2020-01-01,"blue",FALSE,"cherylgillan",48
"Ms Glenda JACKSON","Hampstead & Highgate",1992-04-09,2010-01-01,"red",FALSE,"glendajackson",49
"Helen JACKSON","Sheffield, Hillsborough",1992-04-09,2005-01-01,"red",FALSE,"helenjackson",50
"Dr Lynne JONES","Birmingham, Selly Oak",1992-04-09,2010-01-01,"red",FALSE,"lynnejones",51
"Rt Hon Dame Tessa JOWELL","Dulwich",1992-04-09,1997-01-01,"red",FALSE,"tessajowell",52
"Rt Hon Jane KENNEDY","Liverpool, Broad Green",1992-04-09,2020-01-01,"red",FALSE,"janekennedy",53
"Mrs Angela KNIGHT","Erewash",1992-04-09,1997-01-01,"blue",FALSE,"angelaknight",54
"Mrs Jacqui LAIT","Hastings & Rye",1992-04-09,1997-01-01,"blue",FALSE,"jacquilait",55
"Ms Liz LYNNE","Rochdale",1992-04-09,1997-01-01,"orange",FALSE,"lizlynne",56
"Lady Olga MAITLAND","Sutton & Cheam",1992-04-09,1997-01-01,"blue",FALSE,"olgamaitland",57
"Rt Hon Estelle MORRIS","Birmingham, Yardley",1992-04-09,2005-01-01,"red",FALSE,"estellemorris",58
"Ms Bridget PRENTICE","Lewisham East",1992-04-09,2010-01-01,"red",FALSE,"bridgetprentice",59
"Mrs Barbara ROCHE","Hornsey & Wood Green",1992-04-09,2005-01-01,"red",FALSE,"barbararoche",60
"Ms Rachel SQUIRE","Dunfermline West",1992-04-09,2020-01-01,"red",FALSE,"rachelsquire",61
"Mrs Diana MADDOCK","Christchurch",1993-07-29,1997-01-01,"orange",TRUE,"dianamaddock",28
"Ms Judith CHURCH","Dagenham",1994-06-09,2001-01-01,"red",TRUE,"judithchurch",6
"Rt Hon Margaret HODGE","Barking",1994-06-09,2020-01-01,"red",TRUE,"margarethodge",62
"Rt Hon Helen LIDDELL","Monklands East",1994-06-30,1997-01-01,"red",TRUE,"helenliddell",63
"Ms Roseanna CUNNINGHAM","Perth & Kinross",1995-06-25,2020-01-01,"yellow",FALSE,"roseannacunningham",64
"Mrs Jacqui LAIT","Beckenham",1997-01-01,2010-01-01,"blue",TRUE,"jacquilait",1
"Ms  Candy ATHERTON","Falmouth and Camborne",1997-05-01,2005-01-01,"red",FALSE,"candyatherton",3
"Ms Charlotte ATKINS","Staffordshire Moorlands",1997-05-01,2010-01-01,"red",FALSE,"charlotteatkins",4
"Mrs Jackie BALLARD","Taunton",1997-05-01,2001-01-01,"orange",FALSE,"jackieballard",5
"Dame Anne BEGG","Aberdeen South",1997-05-01,2015-03-30,"red",FALSE,"annebegg",8
"Mrs Liz BLACKMAN","Erewash",1997-05-01,2010-01-01,"red",FALSE,"lizblackman",9
"Rt Hon Hazel BLEARS","Salford",1997-05-01,2010-01-01,"red",FALSE,"hazelblears",13
"Mrs Helen BRINTON","Peterborough",1997-05-01,2005-01-01,"red",FALSE,"helenbrinton",18
"Ms Karen BUCK","Regent's Park and Kensington North",1997-05-01,2010-01-01,"red",FALSE,"karenbuck",19
"Mrs Christine BUTLER","Castle Point",1997-05-01,2001-01-01,"red",FALSE,"christinebutler",22
"Dr Lynda CLARK, QC","Edinburgh, Pentlands",1997-05-01,2005-01-01,"red",FALSE,"lyndaclarkqc",28
"Rt Hon Yvette COOPER","Pontefract and Castleford",1997-05-01,2010-01-01,"red",FALSE,"yvettecooper",32
"Mrs Ann CRYER","Keighley",1997-05-01,2010-01-01,"red",FALSE,"anncryer",34
"Ms Claire CURTIS-THOMAS","Crosby",1997-05-01,2010-01-01,"red",FALSE,"clairecurtisthomas",39
"Valerie DAVEY","Bristol West",1997-05-01,2005-01-01,"red",FALSE,"valeriedavey",52
"Mrs Janet DEAN","Burton",1997-05-01,2010-01-01,"red",FALSE,"janetdean",54
"Julia DROWN","South Swindon",1997-05-01,2005-01-01,"red",FALSE,"juliadrown",55
"Maria EAGLE","Liverpool, Garston",1997-05-01,2010-01-01,"red",FALSE,"mariaeagle",56
"Mrs Louise ELLMAN","Liverpool, Riverside",1997-05-01,2020-01-01,"red",FALSE,"louiseellman",57
"Ms Lorna FITZSIMONS","Rochdale",1997-05-01,2005-01-01,"red",FALSE,"lornafitzsimons",63
"Rt Hon Caroline FLINT","Don Valley",1997-05-01,2020-01-01,"red",FALSE,"carolineflint",65
"Ms Barbara FOLLETT","Stevenage",1997-05-01,2010-01-01,"red",FALSE,"barbarafollett",66
"Mrs Linda GILROY","Plymouth, Sutton",1997-05-01,2010-01-01,"red",FALSE,"lindagilroy",67
"Eileen GORDON","Romford",1997-05-01,2001-01-01,"red",FALSE,"eileengordon",68
"Jane GRIFFITHS","Reading East",1997-05-01,2005-01-01,"red",FALSE,"janegriffiths",69
"Rt Hon Patricia HEWITT","Leicester West",1997-05-01,2010-01-01,"red",FALSE,"patriciahewitt",70
"Rt Hon Beverley HUGHES","Stretford and Urmston",1997-05-01,2010-01-01,"red",FALSE,"beverleyhughes",71
"Mrs Joan HUMBLE","Blackpool North and Fleetwood",1997-05-01,2010-01-01,"red",FALSE,"joanhumble",72
"Miss Melanie JOHNSON","Welwyn Hatfield",1997-05-01,2005-01-01,"red",FALSE,"melaniejohnson",73
"Mrs Fiona JONES","Newark",1997-05-01,2001-01-01,"red",FALSE,"fionajones",74
"Helen JONES","Warrington North",1997-05-01,2020-01-01,"red",FALSE,"helenjones",75
"Ms Jenny JONES","Wolverhampton South West",1997-05-01,2001-01-01,"red",FALSE,"jennyjones",76
"Ms Sally KEEBLE","Northampton North",1997-05-01,2010-01-01,"red",FALSE,"sallykeeble",77
"Ann KEEN","Brentford and Isleworth",1997-05-01,2010-01-01,"red",FALSE,"annkeen",78
"Rt Hon Ruth KELLY","Bolton West",1997-05-01,2010-01-01,"red",FALSE,"ruthkelly",79
"Ms Oona KING","Bethnal Green and Bow",1997-05-01,2005-01-01,"red",FALSE,"oonaking",80
"Ms Tess KINGHAM","Gloucester",1997-05-01,2001-01-01,"red",FALSE,"tesskingham",81
"Miss Julie KIRKBRIDE","Bromsgrove",1997-05-01,2010-01-01,"blue",FALSE,"juliekirkbride",82
"Mrs Eleanor LAING","Epping Forest",1997-05-01,2020-01-01,"blue",FALSE,"eleanorlaing",83
"Ms Jackie LAWRENCE","Preseli Pembrokeshire",1997-05-01,2005-01-01,"red",FALSE,"jackielawrence",84
"Fiona MACTAGGART","Slough",1997-05-01,2020-01-01,"red",FALSE,"fionamactaggart",85
"Judy MALLABER","Amber Valley",1997-05-01,2010-01-01,"red",FALSE,"judymallaber",86
"Rt Hon Theresa MAY","Maidenhead",1997-05-01,2020-01-01,"blue",FALSE,"theresamay",87
