"name","constituency","term_start","term_end","party","clean_name","stream"
"Mrs Patricia FORD","Down, North",1953-04-15,1955-01-01,"black","patriciaford",15
"Dame Edith PITT, DBE","Birmingham, Edgbaston",1953-07-02,1966-01-01,"blue","edithpittdbe",19
"Mrs Lena JEGER","Holborn & St Pancras, South",1953-11-19,1959-01-01,"red","lenajeger",20
"Rt Hon Dr Edith SUMMERSKILL, CH","Warrington",1955-01-01,1961-01-01,"red","edithsummerskillch",4
"Rt Hon Alice BACON, CBE","Leeds, South East",1955-01-01,1970-01-01,"red","alicebaconcbe",8
"Rt Hon Barbara CASTLE","Blackburn",1955-01-01,1979-01-01,"red","barbaracastle",11
"Mrs Joyce BUTLER","Wood Green",1955-05-26,1979-01-01,"red","joycebutler",15
"The Hon Mrs Evelyn EMMET","East Sussex, East Grinstead",1955-05-26,1964-01-01,"blue","evelynemmet",22
"Mrs Patricia McLAUGHLIN","Belfast, West",1955-05-26,1964-01-01,"black","patriciamclaughlin",23
"Dame Joan VICKERS, DBE","Plymouth, Devonport",1955-05-26,1974-02-01,"blue","joanvickersdbe",24
"Miss Mervyn PIKE","Leicestershire, Melton",1956-12-19,1974-02-01,"blue","mervynpike",25
"Lady Megan LLOYD GEORGE","Carmarthen",1957-01-01,1966-01-01,"black","meganlloydgeorge",26
"Lady Muriel GAMMANS","Hornsey",1957-05-30,1966-01-01,"blue","murielgammans",27
"Mrs Mary McALISTER","Glasgow, Kelvingrove",1958-03-13,1959-01-01,"red","marymcalister",28
"Rt Hon Betty HARVIE ANDERSON OBE, TD","Renfrewshire, East",1959-10-08,1979-01-01,"blue","bettyharvieandersonobetd",2
"Rt Hon Dame Judith HART, DBE","Lanark",1959-10-08,1983-01-01,"red","judithhartdbe",7
"Rt Hon Margaret THATCHER","Finchley",1959-10-08,1992-01-01,"blue","margaretthatcher",13
"Miss Joan QUENNELL MBE","Petersfield",1960-11-16,1974-10-01,"blue","joanquennellmbe",14
"Mrs Lena JEGER","Holborn & St Pancras, South",1964-01-01,1979-01-01,"red","lenajeger",4
"Mrs Anne KERR","Rochester & Chatham",1964-10-15,1970-01-01,"red","annekerr",16
"Mrs Margaret McKAY","Wandsworth, Clapham",1964-10-15,1970-01-01,"red","margaretmckay",20
"Mrs Renee SHORT","Wolverhampton, North-East",1964-10-15,1987-01-01,"red","reneeshort",22
"Dr the Hon Shirley SUMMERSKILL","Halifax",1964-10-15,1983-01-01,"red","theshirleysummerskill",23
"Rt Hon Shirley WILLIAMS","Hertfordshire, Hitchin",1964-10-15,1974-02-01,"red","shirleywilliams",28
"Mrs Gwyneth DUNWOODY","Exeter",1966-03-31,1970-01-01,"red","gwynethdunwoody",6
"Dame Jill KNIGHT, DBE","Birmingham, Edgbaston",1966-03-31,1997-01-01,"blue","jillknightdbe",10
"Miss Joan LESTOR","Eton & Slough",1966-03-31,1983-01-01,"red","joanlestor",18
"Mrs Winifred EWING","Lanarkshire, Hamilton",1967-11-02,1970-01-01,"yellow","winifredewing",19
"Miss Bernadette DEVLIN","Mid-Ulster",1969-04-17,1974-02-01,"black","bernadettedevlin",3
"Rt Hon Dame Patricia HORNSBY-SMITH, DBE","Kent, Chislehurst",1970-01-01,1974-02-01,"blue","patriciahornsbysmithdbe",1
"Dame Peggy FENNER, DBE","Rochester & Chatham",1970-06-18,1974-10-01,"blue","peggyfennerdbe",6
"Mrs Doris FISHER","Birmingham, Ladywood",1970-06-18,1974-02-01,"red","dorisfisher",8
"Dame Janet FOOKES, DBE","Merton & Morden",1970-06-18,1974-02-01,"blue","janetfookesdbe",9
"Miss Joan HALL","Keighley",1970-06-18,1974-02-01,"blue","joanhall",16
"Miss Mary HOLT","Preston, North",1970-06-18,1974-02-01,"blue","maryholt",17
"Dame Elaine KELLETT-BOWMAN, DBE","Lancaster",1970-06-18,1997-01-01,"blue","elainekellettbowmandbe",19
"Mrs Constance MONKS OBE","Chorley",1970-06-18,1974-02-01,"blue","constancemonksobe",20
"Rt Hon Sally OPPENHEIM","Gloucester",1970-06-18,1987-01-01,"blue","sallyoppenheim",21
"Rt Hon Betty BOOTHROYD","West Bromwich",1973-05-24,2020-01-01,"red","bettyboothroyd",26
"Rt Hon Betty BOOTHROYD","West Bromwich, West",1973-05-24,2020-01-01,"red","bettyboothroyd",27
"Mrs Margo MACDONALD","Glasgow, Govan",1973-11-08,1974-02-01,"yellow","margomacdonald",29
"Mrs Gwyneth DUNWOODY","Crewe",1974-01-01,2008-01-01,"red","gwynethdunwoody",12
"Mrs Winifred EWING","Moray & Nairn",1974-01-01,1979-01-01,"yellow","winifredewing",30
"Rt Hon Shirley WILLIAMS","Hertford & Stevenage",1974-02-01,1979-01-01,"red","shirleywilliams",1
"Dame Janet FOOKES, DBE","Plymouth, Drake",1974-02-01,1997-01-01,"blue","janetfookesdbe",3
"Rt Hon Lynda CHALKER","Wallasey",1974-02-28,1992-01-01,"blue","lyndachalker",5
"Mrs Maureen COLQUHOUN","Northampton, North",1974-02-28,1979-01-01,"red","maureencolquhoun",8
"Jo RICHARDSON","Barking",1974-02-28,1994-01-01,"red","jorichardson",9
"Audrey WISE","Coventry, South-West",1974-02-28,1979-01-01,"red","audreywise",16
"Mrs Margaret BAIN","East Dunbartonshire",1974-10-10,1979-01-01,"yellow","margaretbain",6
"Mrs Helene HAYMAN","Welwyn & Hatfield",1974-10-10,1979-01-01,"red","helenehayman",14
"Rt Hon Dame Margaret BECKETT","Lincoln",1974-10-10,1979-01-01,"red","margaretbeckett",17
"Miss Joan MAYNARD","Sheffield, Brightside",1974-10-10,1987-01-01,"red","joanmaynard",20
"Mrs Millie MILLER","Ilford North",1974-10-10,1977-01-01,"red","milliemiller",24
"Rt Hon Ann TAYLOR","Bolton, West",1974-10-10,1983-01-01,"red","anntaylor",25
"Dr Oonagh McDONALD","Thurrock",1976-07-15,1987-01-01,"red","oonaghmcdonald",28
"Dame Peggy FENNER, DBE","Medway",1979-01-01,1997-01-01,"blue","peggyfennerdbe",1
"Mrs Sheila FAITH","Belper",1979-05-03,1983-01-01,"blue","sheilafaith",2
"Miss Sheila WRIGHT","Birmingham, Handsworth",1979-05-03,1983-01-01,"red","sheilawright",4
"Dame Angela RUMBOLD, DBE","Merton, Mitcham and Morden",1982-06-03,1983-01-01,"blue","angelarumbolddbe",6
"Rt Hon Harriet HARMAN","Peckham",1982-10-28,1997-01-01,"red","harrietharman",8
"Mrs Helen McELHONE","Glasgow, Queen's Park",1982-12-02,1983-01-01,"red","helenmcelhone",11
"Rt Hon Dame Judith HART, DBE","Clydesdale",1983-01-01,1987-01-01,"red","judithhartdbe",2
"Rt Hon Dame Margaret BECKETT","Derby, South",1983-01-01,2020-01-01,"red","margaretbeckett",4
"Dame Angela RUMBOLD, DBE","Mitcham and Morden",1983-01-01,1997-01-01,"blue","angelarumbolddbe",6
"Mrs Edwina CURRIE","South Derbyshire",1983-06-09,1997-01-01,"blue","edwinacurrie",7
"Mrs Anna McCURLEY","Renfrew West & Inverclyde",1983-06-09,1987-01-01,"blue","annamccurley",11
"Mrs Elizabeth PEACOCK","Batley & Spen",1983-06-09,1997-01-01,"blue","elizabethpeacock",14
"Mrs Marion ROE","Broxbourne",1983-06-09,2005-01-01,"blue","marionroe",15
"Rt Hon Clare SHORT","Birmingham, Ladywood",1983-06-09,2010-01-01,"red","clareshort",16
"Mrs Ann WINTERTON","Congleton",1983-06-09,2010-01-01,"blue","annwinterton",17
"Rt Hon Virginia BOTTOMLEY","South West Surrey",1984-05-03,2005-01-01,"blue","virginiabottomley",18
"Rt Hon Ann CLWYD","Cynon Valley",1984-05-03,2020-01-01,"red","annclwyd",23
"Mrs Elizabeth SHIELDS","Ryedale",1986-05-08,1987-01-01,"black","elizabethshields",24
"Mrs Llin GOLDING","Newcastle-under-Lyme",1986-07-17,2001-01-01,"red","llingolding",25
"Miss Joan LESTOR","Eccles",1987-01-01,1997-01-01,"red","joanlestor",2
"Audrey WISE","Preston",1987-01-01,2000-01-01,"red","audreywise",11
"Mrs Margaret BAIN","Moray",1987-01-01,2001-01-01,"yellow","margaretbain",20
"Rt Hon Ann TAYLOR","Dewsbury",1987-01-01,2005-01-01,"red","anntaylor",21
"Mrs Rosie BARNES","Greenwich",1987-02-26,1992-01-01,"black","rosiebarnes",22
"Miss Diane ABBOTT","Hackney North & Stoke Newington",1987-06-11,2020-01-01,"red","dianeabbott",24
"Rt Hon Hilary ARMSTRONG","North West Durham",1987-06-11,2010-01-01,"red","hilaryarmstrong",28
"Mrs Maria FYFE","Glasgow, Maryhill",1987-06-11,2001-01-01,"red","mariafyfe",29
"Mrs Mildred GORDON","Bow & Poplar",1987-06-11,1997-01-01,"red","mildredgordon",30
"Mrs Teresa GORMAN","Billericay",1987-06-11,2001-01-01,"blue","teresagorman",31
"Mrs Maureen HICKS","Wolverhampton, North East",1987-06-11,1992-01-01,"blue","maureenhicks",32
"Mrs Alice MAHON","Halifax",1987-06-11,2005-01-01,"red","alicemahon",33
"Mrs Ray MICHIE","Argyll & Bute",1987-06-11,2001-01-01,"orange","raymichie",34
"Rt Hon Marjorie MOWLAM","Redcar",1987-06-11,2001-01-01,"red","marjoriemowlam",35
"Emma NICHOLSON","Devon, West & Torridge",1987-06-11,1997-01-01,"blue","emmanicholson",36
"Rt Hon Dame Dawn PRIMAROLO","Bristol South",1987-06-11,2020-01-01,"red","dawnprimarolo",37
"Rt Hon Joyce QUIN","Gateshead, East",1987-06-11,1997-01-01,"red","joycequin",38
"Rt Hon Dame Joan RUDDOCK","Lewisham, Deptford",1987-06-11,2015-03-30,"red","joanruddock",39
"Rt Hon Gillian SHEPHARD","South West Norfolk",1987-06-11,2005-01-01,"blue","gillianshephard",40
"Ms Joan WALLEY","Stoke-on-Trent North",1987-06-11,2015-03-30,"red","joanwalley",41
"Rt Hon Ann WIDDECOMBE","Maidstone",1987-06-11,2020-01-01,"blue","annwiddecombe",42
"Miss Kate HOEY","Vauxhall",1989-06-15,2020-01-01,"red","katehoey",43
"Mrs Sylvia HEAL","Mid-Staffordshire",1990-03-22,1992-01-01,"red","sylviaheal",44
"Irene ADAMS","Paisley North",1990-11-29,2005-01-01,"red","ireneadams",45
"Janet ANDERSON","Rossendale & Darwen",1992-04-09,2010-01-01,"red","janetanderson",5
"Mrs Angela BROWNING","Tiverton",1992-04-09,1997-01-01,"blue","angelabrowning",13
"Mrs Anne CAMPBELL","Cambridge",1992-04-09,2005-01-01,"red","annecampbell",22
"Mrs Judith CHAPLIN","Newbury",1992-04-09,1993-01-01,"blue","judithchaplin",32
"Ms Ann COFFEY","Stockport",1992-04-09,2020-01-01,"red","anncoffey",44
"Rt Hon Jean CORSTON","Bristol East",1992-04-09,2005-01-01,"red","jeancorston",46
"Angela EAGLE","Wallasey",1992-04-09,2020-01-01,"red","angelaeagle",47
"Rt Hon Cheryl GILLAN","Chesham & Amersham",1992-04-09,2020-01-01,"blue","cherylgillan",48
"Ms Glenda JACKSON","Hampstead & Highgate",1992-04-09,2010-01-01,"red","glendajackson",49
"Helen JACKSON","Sheffield, Hillsborough",1992-04-09,2005-01-01,"red","helenjackson",50
"Dr Lynne JONES","Birmingham, Selly Oak",1992-04-09,2010-01-01,"red","lynnejones",51
"Rt Hon Dame Tessa JOWELL","Dulwich",1992-04-09,1997-01-01,"red","tessajowell",52
"Rt Hon Jane KENNEDY","Liverpool, Broad Green",1992-04-09,2020-01-01,"red","janekennedy",53
"Mrs Angela KNIGHT","Erewash",1992-04-09,1997-01-01,"blue","angelaknight",54
"Mrs Jacqui LAIT","Hastings & Rye",1992-04-09,1997-01-01,"blue","jacquilait",55
"Ms Liz LYNNE","Rochdale",1992-04-09,1997-01-01,"orange","lizlynne",56
"Lady Olga MAITLAND","Sutton & Cheam",1992-04-09,1997-01-01,"blue","olgamaitland",57
"Rt Hon Estelle MORRIS","Birmingham, Yardley",1992-04-09,2005-01-01,"red","estellemorris",58
"Ms Bridget PRENTICE","Lewisham East",1992-04-09,2010-01-01,"red","bridgetprentice",59
"Mrs Barbara ROCHE","Hornsey & Wood Green",1992-04-09,2005-01-01,"red","barbararoche",60
"Ms Rachel SQUIRE","Dunfermline West",1992-04-09,2020-01-01,"red","rachelsquire",61
"Mrs Diana MADDOCK","Christchurch",1993-07-29,1997-01-01,"orange","dianamaddock",32
"Ms Judith CHURCH","Dagenham",1994-06-09,2001-01-01,"red","judithchurch",9
"Rt Hon Margaret HODGE","Barking",1994-06-09,2020-01-01,"red","margarethodge",62
"Rt Hon Helen LIDDELL","Monklands East",1994-06-30,1997-01-01,"red","helenliddell",63
"Ms Roseanna CUNNINGHAM","Perth & Kinross",1995-06-25,2020-01-01,"yellow","roseannacunningham",64
"Rt Hon Harriet HARMAN","Camberwell & Peckham",1997-01-01,2020-01-01,"red","harrietharman",1
"Rt Hon Joyce QUIN","Gateshead East and Washington West",1997-01-01,2005-01-01,"red","joycequin",2
"Rt Hon Ann WIDDECOMBE","Maidstone and the Weald",1997-01-01,2010-01-01,"blue","annwiddecombe",3
"Mrs Sylvia HEAL","Halesowen and Rowley Regis",1997-01-01,2010-01-01,"red","sylviaheal",6
"Mrs Angela BROWNING","Tiverton & Honiton",1997-01-01,2010-01-01,"blue","angelabrowning",7
"Rt Hon Dame Tessa JOWELL","Dulwich & West Norwood",1997-01-01,2020-01-01,"red","tessajowell",8
"Rt Hon Jane KENNEDY","Liverpool Wavertree",1997-01-01,2010-01-01,"red","janekennedy",10
"Mrs Jacqui LAIT","Beckenham",1997-01-01,2010-01-01,"blue","jacquilait",13
"Rt Hon Helen LIDDELL","Airdrie and Shotts",1997-01-01,2005-01-01,"red","helenliddell",14
"Ms Roseanna CUNNINGHAM","Perth",1997-01-01,2001-01-01,"yellow","roseannacunningham",19
"Ms  Candy ATHERTON","Falmouth and Camborne",1997-05-01,2005-01-01,"red","candyatherton",30
"Ms Charlotte ATKINS","Staffordshire Moorlands",1997-05-01,2010-01-01,"red","charlotteatkins",32
"Mrs Jackie BALLARD","Taunton",1997-05-01,2001-01-01,"orange","jackieballard",36
"Dame Anne BEGG","Aberdeen South",1997-05-01,2015-03-30,"red","annebegg",38
"Mrs Liz BLACKMAN","Erewash",1997-05-01,2010-01-01,"red","lizblackman",52
"Rt Hon Hazel BLEARS","Salford",1997-05-01,2010-01-01,"red","hazelblears",54
"Mrs Helen BRINTON","Peterborough",1997-05-01,2005-01-01,"red","helenbrinton",55
"Ms Karen BUCK","Regent's Park and Kensington North",1997-05-01,2010-01-01,"red","karenbuck",56
"Mrs Christine BUTLER","Castle Point",1997-05-01,2001-01-01,"red","christinebutler",57
"Dr Lynda CLARK, QC","Edinburgh, Pentlands",1997-05-01,2005-01-01,"red","lyndaclarkqc",63
"Rt Hon Yvette COOPER","Pontefract and Castleford",1997-05-01,2010-01-01,"red","yvettecooper",65
"Mrs Ann CRYER","Keighley",1997-05-01,2010-01-01,"red","anncryer",66
"Ms Claire CURTIS-THOMAS","Crosby",1997-05-01,2010-01-01,"red","clairecurtisthomas",67
"Valerie DAVEY","Bristol West",1997-05-01,2005-01-01,"red","valeriedavey",68
"Mrs Janet DEAN","Burton",1997-05-01,2010-01-01,"red","janetdean",69
"Julia DROWN","South Swindon",1997-05-01,2005-01-01,"red","juliadrown",70
"Maria EAGLE","Liverpool, Garston",1997-05-01,2010-01-01,"red","mariaeagle",71
"Mrs Louise ELLMAN","Liverpool, Riverside",1997-05-01,2020-01-01,"red","louiseellman",72
"Ms Lorna FITZSIMONS","Rochdale",1997-05-01,2005-01-01,"red","lornafitzsimons",73
"Rt Hon Caroline FLINT","Don Valley",1997-05-01,2020-01-01,"red","carolineflint",74
"Ms Barbara FOLLETT","Stevenage",1997-05-01,2010-01-01,"red","barbarafollett",75
"Mrs Linda GILROY","Plymouth, Sutton",1997-05-01,2010-01-01,"red","lindagilroy",76
"Eileen GORDON","Romford",1997-05-01,2001-01-01,"red","eileengordon",77
"Jane GRIFFITHS","Reading East",1997-05-01,2005-01-01,"red","janegriffiths",78
"Rt Hon Patricia HEWITT","Leicester West",1997-05-01,2010-01-01,"red","patriciahewitt",79
"Rt Hon Beverley HUGHES","Stretford and Urmston",1997-05-01,2010-01-01,"red","beverleyhughes",80
"Mrs Joan HUMBLE","Blackpool North and Fleetwood",1997-05-01,2010-01-01,"red","joanhumble",81
"Miss Melanie JOHNSON","Welwyn Hatfield",1997-05-01,2005-01-01,"red","melaniejohnson",82
"Mrs Fiona JONES","Newark",1997-05-01,2001-01-01,"red","fionajones",83
"Helen JONES","Warrington North",1997-05-01,2020-01-01,"red","helenjones",84
"Ms Jenny JONES","Wolverhampton South West",1997-05-01,2001-01-01,"red","jennyjones",85
"Ms Sally KEEBLE","Northampton North",1997-05-01,2010-01-01,"red","sallykeeble",86
"Ann KEEN","Brentford and Isleworth",1997-05-01,2010-01-01,"red","annkeen",87
"Rt Hon Ruth KELLY","Bolton West",1997-05-01,2010-01-01,"red","ruthkelly",88
"Ms Oona KING","Bethnal Green and Bow",1997-05-01,2005-01-01,"red","oonaking",89
"Ms Tess KINGHAM","Gloucester",1997-05-01,2001-01-01,"red","tesskingham",90
"Miss Julie KIRKBRIDE","Bromsgrove",1997-05-01,2010-01-01,"blue","juliekirkbride",91
"Mrs Eleanor LAING","Epping Forest",1997-05-01,2020-01-01,"blue","eleanorlaing",92
"Ms Jackie LAWRENCE","Preseli Pembrokeshire",1997-05-01,2005-01-01,"red","jackielawrence",93
"Fiona MACTAGGART","Slough",1997-05-01,2020-01-01,"red","fionamactaggart",94
"Judy MALLABER","Amber Valley",1997-05-01,2010-01-01,"red","judymallaber",95
"Rt Hon Theresa MAY","Maidenhead",1997-05-01,2020-01-01,"blue","theresamay",96
"Ms Chris McCAFFERTY","Calder Valley",1997-05-01,2010-01-01,"red","chrismccafferty",97
"Ms Siobhain McDONAGH","Mitcham and Morden",1997-05-01,2020-01-01,"red","siobhainmcdonagh",98
"Rt Hon Anne McGUIRE","Stirling",1997-05-01,2015-03-30,"red","annemcguire",99
"Anne McINTOSH","Vale of York",1997-05-01,2010-01-01,"blue","annemcintosh",100
"Shona McISAAC","Cleethorpes",1997-05-01,2010-01-01,"red","shonamcisaac",101
"Mrs Rosemary McKENNA, CBE","Cumbernauld and Kilsyth",1997-05-01,2005-01-01,"red","rosemarymckennacbe",102
"Ms Gillian MERRON","Lincoln",1997-05-01,2010-01-01,"red","gillianmerron",103
"Laura MOFFATT","Crawley",1997-05-01,2010-01-01,"red","lauramoffatt",104
"Ms Margaret MORAN","Luton South",1997-05-01,2010-01-01,"red","margaretmoran",105
"Ms Julie MORGAN","Cardiff North",1997-05-01,2010-01-01,"red","juliemorgan",106
"Ms Kali MOUNTFORD","Colne Valley",1997-05-01,2010-01-01,"red","kalimountford",107
"Mrs Diana ORGAN","Forest of Dean",1997-05-01,2005-01-01,"red","dianaorgan",108
"Ms Sandra OSBORNE","Ayr",1997-05-01,2005-01-01,"red","sandraosborne",109
"Ms Linda PERHAM","Ilford North",1997-05-01,2005-01-01,"red","lindaperham",110
"Christine RUSSELL","Chester, City of",1997-05-01,2010-01-01,"red","christinerussell",111
"Joan RYAN","Enfield North",1997-05-01,2010-01-01,"red","joanryan",112
"Ms Debra SHIPLEY","Stourbridge",1997-05-01,2005-01-01,"red","debrashipley",113
"Rt Hon Angela E SMITH","Basildon",1997-05-01,2010-01-01,"red","angelaesmith",114
"Miss Geraldine SMITH","Morecambe and Lunesdale",1997-05-01,2010-01-01,"red","geraldinesmith",115
"Rt Hon Jacqui SMITH","Redditch",1997-05-01,2010-01-01,"red","jacquismith",116
"Ms Helen SOUTHWORTH","Warrington South",1997-05-01,2010-01-01,"red","helensouthworth",117
