topic_id,topic_name,value,full_name,is_female,Party
70,welfare reforms,0.0015864043921040608,Ronald Murray,False,Labour
70,welfare reforms,0.015218931599973867,Ronald Lewis,False,Labour
70,welfare reforms,0.01382594047492798,Nicholas Edwards,False,Conservative
70,welfare reforms,0.007328394316163408,Roger White,False,Conservative
70,welfare reforms,0.019274142236715953,Robert Redmond,False,Conservative
70,welfare reforms,0.0067609779869127985,Gordon Wilson,False,Scottish National Party
70,welfare reforms,0.0032983682636295074,Robert Cooke,False,Conservative
70,welfare reforms,0.012531085017420153,Robert Taylor,False,Conservative
70,welfare reforms,0.024304511141947642,Robert Brown,False,Labour
70,welfare reforms,0.010331607260621727,Robert Hicks,False,Conservative
70,welfare reforms,0.018410218908415866,Robert Parry,False,Labour
70,welfare reforms,0.019154480448622422,Robert Edwards,False,Labour
70,welfare reforms,0.008746607136789639,Robert Hughes,False,Labour
70,welfare reforms,0.03577868478857506,Richard Hornby,False,Conservative
70,welfare reforms,0.008082542070134606,Richard Crossman,False,Labour
70,welfare reforms,0.00823758343660225,Richard Thompson,False,Conservative
70,welfare reforms,0.0032567134228160583,Dick Douglas,False,Labour
70,welfare reforms,0.027092981983527567,Richard Wood,False,Conservative
70,welfare reforms,0.016590274622024795,Richard Buchanan,False,Labour
70,welfare reforms,0.007497811075967995,Reginald Paget,False,Labour
70,welfare reforms,0.006520178128527687,James Hill,False,Conservative
70,welfare reforms,0.00789827564598881,Reginald Bennett,False,Conservative
70,welfare reforms,0.00040043196352989197,Stephen Hastings,False,Conservative
70,welfare reforms,0.005353710707752835,Terence Walker,False,Labour
70,welfare reforms,0.008808079918959186,Keith Best,False,Conservative
70,welfare reforms,0.039996823851971404,Thomas Benyon,False,Conservative
70,welfare reforms,0.010156103827179354,Nicholas Baker,False,Conservative
70,welfare reforms,0.01345014779223748,Robert Banks,False,Conservative
70,welfare reforms,0.0006286800214060864,Anthony Berry,False,Conservative
70,welfare reforms,0.04128261321550314,John Evans,False,Labour
70,welfare reforms,0.003718840770971029,Winston Churchill,False,Conservative
70,welfare reforms,0.011907747567590402,Willie Hamilton,False,Labour
70,welfare reforms,0.009283449579386751,William Wells,False,Labour
70,welfare reforms,0.01578726402019433,Thomas Williams,False,Labour
70,welfare reforms,0.0012914194960365827,William Benyon,False,Conservative
70,welfare reforms,0.008951560178020755,Percy Grieve,False,Conservative
70,welfare reforms,0.0159956463166669,William Molloy,False,Labour
70,welfare reforms,0.00446691702515418,John Peel,False,Conservative
70,welfare reforms,0.00828578212157494,William Edwards,False,Labour
70,welfare reforms,0.007045377888551369,William Clark,False,Conservative
70,welfare reforms,0.006309354954597995,William Price,False,Labour
70,welfare reforms,0.016652898142445346,William Wilson,False,Labour
70,welfare reforms,0.012510920584299924,William Baxter,False,Labour
70,welfare reforms,0.006701040027370547,Walter Johnson,False,Labour
70,welfare reforms,0.003940337235019504,Walter Harrison,False,Labour
70,welfare reforms,0.014667447635067016,Walter Elliot,False,Conservative
70,welfare reforms,0.030435926910310464,Tim Fortescue,False,Conservative
70,welfare reforms,0.03192221386152237,Alec Jones,False,Labour
70,welfare reforms,0.0035102817592632895,Timothy Kitson,False,Conservative
70,welfare reforms,0.008975477146634403,Tim Smith,False,Conservative
70,welfare reforms,0.006978485328963782,George Thomas,False,Labour
70,welfare reforms,0.006323779061533161,Toby Jessel,False,Conservative
70,welfare reforms,0.004062973927329388,Edward Graham,False,Labour
70,welfare reforms,0.0018516146154617537,Terence Higgins,False,Conservative
70,welfare reforms,0.007054359622871544,John Mackie,False,Labour
70,welfare reforms,0.00270260756383922,Reginald Eyre,False,Conservative
70,welfare reforms,0.0158706859297828,Raymond Carter,False,Labour
70,welfare reforms,0.020599751606385528,Mary Holt,True,Conservative
70,welfare reforms,0.01904721620436181,Martin McLaren,False,Conservative
70,welfare reforms,0.00971812338476572,Martin Flannery,False,Labour
70,welfare reforms,0.058154550989297935,Charles Curran,False,Conservative
70,welfare reforms,0.0025500330910954543,Raymond Fletcher,False,Labour
70,welfare reforms,0.002965474986219938,Laurance Reed,False,Conservative
70,welfare reforms,0.006372088146867235,Kenneth Baker,False,Conservative
70,welfare reforms,0.032504765696960654,Kenneth Lewis,False,Conservative
70,welfare reforms,0.006831862701058841,Kenneth Marks,False,Labour
70,welfare reforms,0.008377885547375473,Jon Rankin,False,Labour
70,welfare reforms,0.001725320201273069,Selwyn Lloyd,False,Conservative
70,welfare reforms,0.007919664189884584,Tim Rathbone,False,Conservative
70,welfare reforms,0.00689895681284742,John Mackintosh,False,Labour
70,welfare reforms,0.003018628820376024,John Lee,False,Labour
70,welfare reforms,0.004978851973557821,John Gorst,False,Conservative
70,welfare reforms,0.0015450728918397854,John Temple,False,Conservative
70,welfare reforms,0.005442433102373887,Marcus Fox,False,Conservative
70,welfare reforms,0.00996772587849318,John Hunt,False,Conservative
70,welfare reforms,0.001999137359652153,Giles Shaw,False,Conservative
70,welfare reforms,0.005259894642429672,John Foster,False,Conservative
70,welfare reforms,0.002280545602454266,Enoch Powell,False,Conservative
70,welfare reforms,0.00118255993750086,John Davies,False,Conservative
70,welfare reforms,0.020619826388990726,John Moore,False,Conservative
70,welfare reforms,0.007869029725030648,John Hill,False,Conservative
70,welfare reforms,0.003706522401011688,John Tomlinson,False,Labour
70,welfare reforms,0.01711263430723372,John Fraser,False,Labour
70,welfare reforms,0.013625670347507082,John Jennings,False,Conservative
70,welfare reforms,0.008441281430084671,John Cartwright,False,Labour
70,welfare reforms,0.011584386247691748,Anthony Grant,False,Conservative
70,welfare reforms,0.012580821469091659,Maurice Foley,False,Labour
70,welfare reforms,0.037747823876475226,Raymond Gunter,False,Labour
70,welfare reforms,0.010839944747284131,Maurice Miller,False,Labour
70,welfare reforms,0.00716237275521714,Michael Latham,False,Conservative
70,welfare reforms,0.11134128634869843,Ralph Howell,False,Conservative
70,welfare reforms,0.002455701456045649,Piers Dixon,False,Conservative
70,welfare reforms,0.03159928562982091,Philip Holland,False,Conservative
70,welfare reforms,0.003963155543280069,Phillip Whitehead,False,Labour
70,welfare reforms,0.012079056742183606,Peter Kirk,False,Conservative
70,welfare reforms,0.01426099987468447,Peter Mills,False,Conservative
70,welfare reforms,0.012674953665547686,Peter Thomas,False,Conservative
70,welfare reforms,0.07844215544862448,Peter Morrison,False,Conservative
70,welfare reforms,0.0030556012105264715,Peter Walker,False,Conservative
70,welfare reforms,0.006946602244400013,Peter Fry,False,Conservative
70,welfare reforms,0.010756124146941456,Peter Hardy,False,Labour
70,welfare reforms,0.00788749618386611,Paul Bryan,False,Conservative
70,welfare reforms,0.02351670346820428,Oonagh McDonald,True,Labour
70,welfare reforms,0.002996563690344433,Harold Lever,False,Labour
70,welfare reforms,0.0085377283370081,Nigel Fisher,False,Conservative
70,welfare reforms,0.005306460908595414,Nigel Lawson,False,Conservative
70,welfare reforms,0.06725565550502131,Nicholas Scott,False,Conservative
70,welfare reforms,0.006379711735302616,Guy Barnett,False,Labour
70,welfare reforms,0.005461186520364876,Nicholas Ridley,False,Conservative
70,welfare reforms,0.00865860648328048,Neville Trotter,False,Conservative
70,welfare reforms,0.030881811607030484,Millie Miller,True,Labour
70,welfare reforms,0.005004712830119383,Michael Morris,False,Conservative
70,welfare reforms,0.016907974010790576,Mike Thomas,False,Labour
70,welfare reforms,0.011161194102825999,Michael Shaw,False,Conservative
70,welfare reforms,0.005322628624349788,Michael Ward,False,Labour
70,welfare reforms,0.016794972317254554,Michael Roberts,False,Conservative
70,welfare reforms,0.006574761042084682,Michael Barnes,False,Labour
70,welfare reforms,0.004228089987406363,Michael Hamilton,False,Conservative
70,welfare reforms,0.007351913124294004,Michael Noble,False,Conservative
70,welfare reforms,0.018648285480322935,Michael Noble,False,Labour
70,welfare reforms,0.0063673879591707805,Mark Woodnutt,False,Conservative
70,welfare reforms,0.02146259636463667,Patrick Wolrige-Gordon,False,Conservative
70,welfare reforms,0.029118388431502894,Mark Wolfson,False,Conservative
70,welfare reforms,0.007416461479571728,Christopher Mayhew,False,Liberal Democrat
70,welfare reforms,0.0022957574419761144,Robin Maxwell-Hyslop,False,Conservative
70,welfare reforms,0.010743054769273947,Raymond Mawby,False,Conservative
70,welfare reforms,0.00471624221496129,Reginald Maudling,False,Conservative
70,welfare reforms,0.014515674338184202,Richard Marsh,False,Labour
70,welfare reforms,0.0046749709158509355,David Marquand,False,Liberal Democrat
70,welfare reforms,0.0068324185509247804,Ernest Marples,False,Conservative
70,welfare reforms,0.006800378771157155,Paul Marland,False,Conservative
70,welfare reforms,0.008970012023512242,Keith Mans,False,Conservative
70,welfare reforms,0.012071449156494725,Joseph Mallalieu,False,Labour
70,welfare reforms,0.012817051759440546,Bryan Magee,False,Labour
70,welfare reforms,0.023167299859449687,Max Madden,False,Labour
70,welfare reforms,0.017377284825787022,Martin Maddan,False,Conservative
70,welfare reforms,0.009552891426878016,Malcolm Macpherson,False,Labour
70,welfare reforms,0.013155072610384476,Maurice Macmillan,False,Conservative
70,welfare reforms,0.015464758807887195,Iain Macleod,False,Conservative
70,welfare reforms,0.03718067486234389,Gregor Mackenzie,False,Labour
70,welfare reforms,0.011031648602762071,Roderick MacFarquhar,False,Labour
70,welfare reforms,0.0029267456206674676,Iain MacCormick,False,Scottish National Party
70,welfare reforms,0.0056321106963812635,James MacColl,False,Labour
70,welfare reforms,0.013568812758805636,Ian MacArthur,False,Conservative
70,welfare reforms,0.0030182891499928965,Stephen McAdden,False,Conservative
70,welfare reforms,0.009366218348346502,Alex Lyon,False,Labour
70,welfare reforms,0.10086582340892636,Liz Lynne,True,Liberal Democrat
70,welfare reforms,0.010885083701717237,Richard Luce,False,Conservative
70,welfare reforms,0.0010963611582614475,Evan Luard,False,Labour
70,welfare reforms,0.021952380418098265,John Loveridge,False,Conservative
70,welfare reforms,0.011087529110564182,Charles Loughlin,False,Labour
70,welfare reforms,0.005274894253584306,Gilbert Longden,False,Conservative
70,welfare reforms,0.005536960693545998,Patrick Mayhew,False,Conservative
70,welfare reforms,0.020613643769056503,Geoffrey Lofthouse,False,Labour
70,welfare reforms,0.0139519801678188,Joan Maynard,True,Labour
70,welfare reforms,0.023747998428610168,Robert McCrindle,False,Conservative
70,welfare reforms,0.009496005480651135,Michael Neubert,False,Conservative
70,welfare reforms,0.04231779162289716,Dave Nellist,False,Labour
70,welfare reforms,0.02987954614428948,Richard Needham,False,Conservative
70,welfare reforms,0.006091764893624704,Airey Neave,False,Conservative
70,welfare reforms,0.002746869882064172,Gerald Nabarro,False,Conservative
70,welfare reforms,0.0025485498804703275,Oscar Murton,False,Conservative
70,welfare reforms,0.0023842883560127484,Fred Mulley,False,Labour
70,welfare reforms,0.02916574577359909,David Mudd,False,Conservative
70,welfare reforms,0.00778877462855132,Colin Moynihan,False,Conservative
70,welfare reforms,0.007683740263398655,Roland Moyle,False,Labour
70,welfare reforms,0.004715626423524601,Morgan Morgan-Giles,False,Conservative
70,welfare reforms,0.006582312352503634,Eric Moonman,False,Labour
70,welfare reforms,0.013896441685532562,Fergus Montgomery,False,Conservative
70,welfare reforms,0.007641936138494752,Hector Monro,False,Conservative
70,welfare reforms,0.014449580138856475,Constance Monks,False,Conservative
70,welfare reforms,0.00982063874373899,Ernle Money,False,Conservative
70,welfare reforms,0.002724569076254105,Roger Moate,False,Conservative
70,welfare reforms,0.014989362674738983,Norman Miscampbell,False,Conservative
70,welfare reforms,0.007054583112078569,Ian Mikardo,False,Labour
70,welfare reforms,0.018828341429137297,Anthony Meyer,False,Liberal Democrat
70,welfare reforms,0.006920530985907537,John Mendelson,False,Labour
70,welfare reforms,0.010815967873070164,Tom McNally,False,Liberal Democrat
70,welfare reforms,0.0027764947626993637,Patrick McNair-Wilson,False,Conservative
70,welfare reforms,0.012968391449734601,Michael McNair-Wilson,False,Conservative
70,welfare reforms,0.03252987481487197,Thomas McMillan,False,Labour
70,welfare reforms,0.015557768337730973,William McKelvey,False,Labour
70,welfare reforms,0.027079563472102126,Allen McKay,False,Labour
70,welfare reforms,0.014485254357873107,Frank McElhone,False,Labour
70,welfare reforms,0.04264817614859381,Anna McCurley,True,Liberal Democrat
70,welfare reforms,0.01455230598292763,Neil McBride,False,Labour
70,welfare reforms,0.02684901232811194,Tony Newton,False,Conservative
70,welfare reforms,0.013441961950412135,Tom Litterick,False,Labour
70,welfare reforms,0.039595079716250633,Joan Lestor,True,Labour
70,welfare reforms,0.0022253869239822984,Douglas Hurd,False,Conservative
70,welfare reforms,0.003765830477548723,Leslie Huckfield,False,Labour
70,welfare reforms,0.00171101658419967,Peter Hubbard-Miles,False,Conservative
70,welfare reforms,0.0029224141886588636,Geoffrey Howe,False,Conservative
70,welfare reforms,0.025549676952472098,Douglas Houghton,False,Labour
70,welfare reforms,0.02034404426898293,Patricia Hornsby-Smith,False,Conservative
70,welfare reforms,0.006521233639299307,Peter Hordern,False,Conservative
70,welfare reforms,0.006866103307738073,Tom Hooson,False,Conservative
70,welfare reforms,0.006709218894397491,Emlyn Hooson,False,Liberal Democrat
70,welfare reforms,0.009970267319265336,Frank Hooley,False,Labour
70,welfare reforms,0.024865010168993458,William Homewood,False,Labour
70,welfare reforms,0.016295735768277884,Michael Hirst,False,Conservative
70,welfare reforms,0.009584627571307201,Kenneth Hind,False,Conservative
70,welfare reforms,0.006780674497330565,William Hilton,False,Labour
70,welfare reforms,0.02033661294520913,Joseph Hiley,False,Conservative
70,welfare reforms,0.005932263331613236,Richard Hickmet,False,Conservative
70,welfare reforms,0.008025228563727437,Robert Hayward,False,Conservative
70,welfare reforms,0.03572703619191741,Frank Haynes,False,Labour
70,welfare reforms,0.01696185702643501,Barney Hayhoe,False,Conservative
70,welfare reforms,0.010150935666765554,Warren Hawksley,False,Conservative
70,welfare reforms,0.0017731637779349332,Michael Havers,False,Conservative
70,welfare reforms,0.007281293324854985,Frank Hatton,False,Labour
70,welfare reforms,0.012883768430581996,Roy Hattersley,False,Labour
70,welfare reforms,0.022966270595629463,Betty Harvie Anderson,False,Conservative
70,welfare reforms,0.017795890780078937,Judith Hart,False,Labour
70,welfare reforms,0.016817539478187205,Joseph Harper,False,Labour
70,welfare reforms,0.004426830503725528,Andrew Hargreaves,False,Conservative
70,welfare reforms,0.007918991693600481,Kenneth Hargreaves,False,Conservative
70,welfare reforms,0.012881836095702828,William Hannan,False,Labour
70,welfare reforms,0.0068894697150524925,Tom Iremonger,False,Conservative
70,welfare reforms,0.007405121762189401,Marcus Lipton,False,Labour
70,welfare reforms,0.0058476302279985674,Michael Irvine,False,Conservative
70,welfare reforms,0.013622381041895098,Charles Irving,False,Conservative
70,welfare reforms,0.0009981892761212262,Richard Leonard,False,Labour
70,welfare reforms,0.0035826996052116663,Mark Lennox-Boyd,False,Conservative
70,welfare reforms,0.010769861757590643,Barry Legg,False,Conservative
70,welfare reforms,0.011309377779730961,Spencer Le Marchant,False,Conservative
70,welfare reforms,0.11159505598490937,Geoffrey Lawler,False,Conservative
70,welfare reforms,0.003951987515268587,John Langford-Holt,False,Conservative
70,welfare reforms,0.024190776624346974,Ian Lang,False,Conservative
70,welfare reforms,0.006089505222680243,Norman Lamont,False,Conservative
70,welfare reforms,0.011849304048100553,James Lamond,False,Labour
70,welfare reforms,0.005431410522871464,Harry Lamborn,False,Labour
70,welfare reforms,0.00878415361363458,David Lambie,False,Labour
70,welfare reforms,0.025421117970450054,Timothy Kirkhope,False,Conservative
70,welfare reforms,0.024854673704310534,Joseph Kinsey,False,Conservative
70,welfare reforms,0.004974060539654953,Marcus Kimball,False,Conservative
70,welfare reforms,0.02555900203551902,Robert Kilroy-Silk,False,Labour
70,welfare reforms,0.008838679434841982,Anthony Kershaw,False,Conservative
70,welfare reforms,0.0031334070733736313,Russell Kerr,False,Labour
70,welfare reforms,0.0004228521495140907,Henry Kerby,False,Conservative
70,welfare reforms,0.051247384294996756,Richard Kelley,False,Labour
70,welfare reforms,0.029104503272697764,Elaine Kellett,False,Conservative
70,welfare reforms,0.00824516541997203,Donald Kaberry,False,Conservative
70,welfare reforms,0.013034556347366165,Frank Judd,False,Labour
70,welfare reforms,0.01692901054926519,Keith Joseph,False,Conservative
70,welfare reforms,0.001495754916968639,Michael Jopling,False,Conservative
70,welfare reforms,0.05905349165875974,Lena Jeger,True,Labour
70,welfare reforms,0.011610905292716018,George Jeger,False,Labour
70,welfare reforms,0.0036299907539344535,Douglas Jay,False,Labour
70,welfare reforms,0.03673416979473971,Greville Janner,False,Labour
70,welfare reforms,0.012880993836424501,Tim Janman,False,Conservative
70,welfare reforms,0.002898108736144603,Sydney Irving,False,Labour
70,welfare reforms,0.00315955721191538,Tom Normanton,False,Conservative
70,welfare reforms,0.0031273396576619763,John Nott,False,Conservative
70,welfare reforms,0.009518548205814745,Michael O'Halloran,False,Labour
70,welfare reforms,0.011621916434605202,Frank Tomney,False,Labour
70,welfare reforms,0.013303493316126533,James Tinn,False,Labour
70,welfare reforms,0.00650855780611055,John Tilney,False,Conservative
70,welfare reforms,0.022754013386397466,John Tilley,False,Labour
70,welfare reforms,0.036464718874932946,Peter Thurnham,False,Liberal Democrat
70,welfare reforms,0.013974106738969943,Neil Thorne,False,Conservative
70,welfare reforms,0.011412209685145962,Roy Thomason,False,Conservative
70,welfare reforms,0.012950236488196445,Margaret Thatcher,True,Conservative
70,welfare reforms,0.007723354422449945,Stefan Terlezki,False,Conservative
70,welfare reforms,0.012999727015327235,Norman Tebbit,False,Conservative
70,welfare reforms,0.004609133325480143,Dick Taverne,False,Liberal Democrat
70,welfare reforms,0.006809661650775083,Walter Sweeney,False,Conservative
70,welfare reforms,0.025472413273176675,Thomas Swain,False,Labour
70,welfare reforms,0.004143691075174796,Hugo Summerson,False,Conservative
70,welfare reforms,0.03663197854042862,Shirley Summerskill,False,Labour
70,welfare reforms,0.0025708066973370767,David Sumberg,False,Conservative
70,welfare reforms,0.03104183829337076,Thomas Stuttaford,False,Conservative
70,welfare reforms,0.003281070605278873,John Stonehouse,False,Liberal Democrat
70,welfare reforms,0.015204645858639338,John Stokes,False,Conservative
70,welfare reforms,0.018745765889921287,Malcolm Stoddart-Scott,False,Conservative
70,welfare reforms,0.013727288040882137,David Stoddart,False,Labour
70,welfare reforms,0.009426002290904878,Geoffrey Stewart-Smith,False,Conservative
70,welfare reforms,0.0692260860976537,Lewis Stevens,False,Conservative
70,welfare reforms,0.011921402133955995,Martin Stevens,False,Conservative
70,welfare reforms,0.009375446631248707,Ivor Stanbrook,False,Conservative
70,welfare reforms,0.0009398747926638192,Keith Stainton,False,Conservative
