topic_id,value,full_name,is_female,Party
nhs,0.022665630154692862,Martin Caton,False,Labour
nhs,0.034788129202550276,Ian Cawsey,False,Labour
nhs,0.06024919332656523,Ben Chapman,False,Labour
nhs,0.04789755462525595,Sydney Chapman,False,Conservative
nhs,0.030975133650143052,David Chaytor,False,Labour
nhs,0.04450375734831147,David Chidgey,False,Liberal Democrat
nhs,0.12411069389092719,Malcolm Chisholm,False,Labour
nhs,0.07172402549445663,Judith Church,True,Labour
nhs,0.016822195570968455,Michael Clapham,False,Labour
nhs,0.02488713423932595,James Clappison,False,Conservative
nhs,0.003218667798098827,Alan Clark,False,Conservative
nhs,0.011713675334236907,David Clark,False,Labour
nhs,0.0586789449109221,Helen Clark,False,Labour
nhs,0.011787006789342127,Lynda Clark,False,Labour
nhs,0.056294730665914165,Michael Clark,False,Conservative
nhs,0.009455850750853015,Paul Clark,False,Labour
nhs,0.008128072853110744,Charles Clarke,False,Labour
nhs,0.056916467153715206,Eric Clarke,False,Labour
nhs,0.10889539088962433,Tom Clarke,False,Labour
nhs,0.020524539966353457,Tony Clarke,False,Labour
nhs,0.015024038767317048,David Clelland,False,Labour
nhs,0.056251968232717234,Harry Cohen,False,Labour
nhs,0.0057876572001026175,Iain Coleman,False,Labour
nhs,0.02310845720706941,Tim Collins,False,Conservative
nhs,0.14725259867907323,Tony Colman,False,Labour
nhs,0.023291385668356743,Michael Colvin,False,Conservative
nhs,0.023431856517622158,Michael Connarty,False,Labour
nhs,0.058687601004164786,Frank Cook,False,Labour
nhs,0.08327908506453495,Robin Cook,False,Labour
nhs,0.06606337775949235,Robin Corbett,False,Labour
nhs,0.027432258636794663,Patrick Cormack,False,Conservative
nhs,0.08436652554430113,Jean Corston,True,Labour
nhs,0.018930918083987128,Brian Cotter,False,Liberal Democrat
nhs,0.09394466928194664,Jim Cousins,False,Labour
nhs,0.055674280331726674,Tom Cox,False,Labour
nhs,0.06207204151570145,James Cran,False,Conservative
nhs,0.022300425020731325,Ross Cranston,False,Labour
nhs,0.09287882763571724,Ann Cryer,True,Labour
nhs,0.052548327640241296,John Cummings,False,Labour
nhs,0.030069825670797464,Lawrence Cunliffe,False,Labour
nhs,0.014047672409812514,Jack Cunningham,False,Labour
nhs,0.05150537091550535,Roseanna Cunningham,True,Scottish National Party
nhs,0.007297696450743787,David Curry,False,Conservative
nhs,0.015322174625902173,Claire Curtis-Thomas,True,Labour
nhs,0.04447002427774571,Cynog Dafis,False,Plaid Cymru
nhs,0.020643646659229256,Tam Dalyell,False,Labour
nhs,0.00987373492619253,Alistair Darling,False,Labour
nhs,0.11502858816319946,Keith Darvill,False,Labour
nhs,0.026402206888723273,Edward Davey,False,Liberal Democrat
nhs,0.06030174569573327,Valerie Davey,True,Labour
nhs,0.005739029205299424,Ian Davidson,False,Labour
nhs,0.009600894861108905,Denzil Davies,False,Labour
nhs,0.03353470904023235,Quentin Davies,False,Conservative
nhs,0.03426256270519884,Ron Davies,False,Labour
nhs,0.15469191502464621,Terry Davis,False,Labour
nhs,0.05228899981016745,Hilton Dawson,False,Labour
nhs,0.11961845949729293,Stephen Day,False,Conservative
nhs,0.17128862686468474,Janet Dean,True,Labour
nhs,0.18955820053455552,John Denham,False,Labour
nhs,0.013630034887983311,Donald Dewar,False,Labour
nhs,0.044219635843507146,Andrew Dismore,False,Labour
nhs,0.1684244058813189,Jim Dobbin,False,Labour
nhs,0.29417249070085005,Frank Dobson,False,Labour
nhs,0.047027147563712825,Brian H Donohoe,False,Labour
nhs,0.030902083759512415,Frank Doran,False,Labour
nhs,0.30232773586689304,Stephen Dorrell,False,Conservative
nhs,0.05869408798713205,David Drew,False,Labour/Co-operative
nhs,0.21769459078146702,Julia Drown,True,Labour
nhs,0.16752160701783755,Gwyneth Dunwoody,True,Labour
nhs,0.09216089843957173,Huw Edwards,False,Labour
nhs,0.015078189473283862,Peter Emery,False,Conservative
nhs,0.04523493334727787,Jeff Ennis,False,Labour
nhs,0.1180388457807776,Bill Etherington,False,Labour
nhs,0.065765446187475,Margaret Ewing,False,Scottish National Party
nhs,0.010480320981112599,David Faber,False,Conservative
nhs,0.016980220667505264,Derek Fatchett,False,Labour
nhs,0.18050382372323406,Ronnie Fearn,False,Liberal Democrat
nhs,0.018576865376251868,Mark Fisher,False,Labour
nhs,0.0245241573330571,Lorna Fitzsimons,True,Labour
nhs,0.014274105993724093,Howard Flight,False,Conservative
nhs,0.017166496939789354,Barbara Follett,True,Labour
nhs,0.02198146475743028,Clifford Forsythe,False,UUP
nhs,0.00903326237961767,Eric Forth,False,Conservative
nhs,0.03202068388140038,Derek Foster,False,Labour
nhs,0.011633789959873707,Don Foster,False,Liberal Democrat
nhs,0.1060413994004197,Michael Foster,False,Labour
nhs,0.1362318169565373,Michael Jabez Foster,False,Labour
nhs,0.02536566848248665,George Foulkes,False,Labour/Co-operative
nhs,0.15018084686886904,Norman Fowler,False,Conservative
nhs,0.10055924216512765,Christopher Fraser,False,Conservative
nhs,0.05443080751741581,Maria Fyfe,True,Labour
nhs,0.39120264677171585,Sam Galbraith,False,Labour
nhs,0.012524196856825702,George Galloway,False,Respect
nhs,0.1786319685788012,Andrew George,False,Liberal Democrat
nhs,0.013392351612754344,Bruce George,False,Labour
nhs,0.056762081240029974,Neil Gerrard,False,Labour
nhs,0.1312695298632022,Ian Gibson,False,Labour
nhs,0.03502141848909942,Christopher Gill,False,Conservative
nhs,0.06005280559818465,Linda Gilroy,True,Labour
nhs,0.027764408141533616,Norman Godman,False,Labour
nhs,0.035715323228099095,Paul Goggins,False,Labour
nhs,0.03522362596123926,Llin Golding,True,Labour
nhs,0.02407565787964471,Alastair Goodlad,False,Conservative
nhs,0.27911286083720205,Eileen Gordon,True,Labour
nhs,0.027402161635005227,Teresa Gorman,True,Conservative
nhs,0.025339138208375227,Donald Gorrie,False,Liberal Democrat
nhs,0.06083654192674353,Tommy Graham,False,Labour
nhs,0.08206892458898833,Bernie Grant,False,Labour
nhs,0.05861753553602488,John Greenway,False,Conservative
nhs,0.05114180501054733,Jane Griffiths,True,Labour
nhs,0.055106204932089384,Nigel Griffiths,False,Labour
nhs,0.11465660381767487,Win Griffiths,False,Labour
nhs,0.08504262609998617,Bruce Grocott,False,Labour
nhs,0.04848001726097658,John Grogan,False,Labour
nhs,0.014129470225594618,John Gummer,False,Conservative
nhs,0.20214153374446955,John Gunnell,False,Labour
nhs,0.02031869861582258,William Hague,False,Conservative
nhs,0.04318960273672819,Peter Hain,False,Labour
nhs,0.12925164097703176,Mike Hall,False,Labour
nhs,0.2712798284104908,Patrick Hall,False,Labour
nhs,0.010757269574917863,Archie Hamilton,False,Conservative
nhs,0.016322455279946864,Mike Hancock,False,Liberal Democrat
nhs,0.29520108050510324,Evan Harris,False,Liberal Democrat
nhs,0.09891952141356772,Nick Harvey,False,Liberal Democrat
nhs,0.020251694718043032,Nick Hawkins,False,Conservative
nhs,0.18596370958479536,Sylvia Heal,True,Labour
nhs,0.02494052249371335,David Heath,False,Liberal Democrat
nhs,0.008606801098140361,Edward Heath,False,Conservative
nhs,0.013253769985041615,David Heathcoat-Amory,False,Conservative
nhs,0.016799215316008153,Doug Henderson,False,Labour
nhs,0.244001349751295,Ivan Henderson,False,Labour
nhs,0.25657491441505553,John Heppell,False,Labour
nhs,0.006913083153303138,Michael Heseltine,False,Conservative
nhs,0.17707161004326508,Stephen Hesford,False,Labour
nhs,0.2648631382852505,Patricia Hewitt,True,Labour
nhs,0.0034355856324791633,Keith Hill,False,Labour
nhs,0.3997818336730488,David Hinchliffe,False,Labour
nhs,0.010416833630298128,Douglas Hogg,False,Conservative
nhs,0.01870144044017705,John Home Robertson,False,Labour
nhs,0.036675413467455086,Jimmy Hood,False,Labour
nhs,0.011712063774184132,Geoff Hoon,False,Labour
nhs,0.155932701909532,Phil Hope,False,Labour
nhs,0.1756150774008697,John Horam,False,Conservative
nhs,0.02955298898422485,Michael Howard,False,Conservative
nhs,0.017308109779150163,Alan Howarth,False,Labour
nhs,0.02162947861869892,Kim Howells,False,Labour
nhs,0.008554733676858666,Beverley Hughes,True,Labour
nhs,0.35398210700625227,Kevin Hughes,False,Labour
nhs,0.10812188907596122,Simon Hughes,False,Liberal Democrat
nhs,0.11384310843291887,Joan Humble,True,Labour
nhs,0.017586987986483175,John Hume,False,Social Democratic and Labour Party
nhs,0.018074936408719405,Andrew Hunter,False,Conservative
nhs,0.1253271640262391,Alan Hurst,False,Labour
nhs,0.24791570404759322,John Hutton,False,Labour
nhs,0.10901650255733007,Brian Iddon,False,Labour
nhs,0.10589372493270513,Eric Illsley,False,Labour
nhs,0.008914211448226985,Adam Ingram,False,Labour
nhs,0.040421593252943276,Michael Jack,False,Conservative
nhs,0.05065314248194246,Glenda Jackson,True,Labour
nhs,0.05710928526814892,Helen Jackson,True,Labour
nhs,0.011343341393685109,Robert Jackson,False,Conservative
nhs,0.005625369344831594,David Jamieson,False,Labour
nhs,0.10126190813754896,Brian Jenkins,False,Labour
nhs,0.16854164838908262,Melanie Johnson,True,Labour
nhs,0.06230291885219861,Geoffrey Johnson Smith,False,Conservative
nhs,0.0625723131691655,Barry Jones,False,Labour
nhs,0.10727557397207024,Fiona Jones,True,Labour
nhs,0.12593295608692598,Ieuan Wyn Jones,False,Plaid Cymru
nhs,0.041242700347624464,Jenny Jones,True,Labour
nhs,0.142893064361987,Jon Owen Jones,False,Labour/Co-operative
nhs,0.10155708892635364,Lynne Jones,True,Labour
nhs,0.045465326741456334,Martyn Jones,False,Labour
nhs,0.04909238493635897,Nigel Jones,False,Liberal Democrat
nhs,0.2651229921956144,Tessa Jowell,True,Labour
nhs,0.013253048241882542,Gerald Kaufman,False,Labour
nhs,0.02949812735040978,Sally Keeble,True,Labour
nhs,0.16199769685550094,Alan Keen,False,Labour
nhs,0.588059749877867,Ann Keen,True,Labour
nhs,0.01662000284131155,Paul Keetch,False,Liberal Democrat
nhs,0.005993397775053287,Ruth Kelly,True,Labour
nhs,0.04861555517311562,Fraser Kemp,False,Labour
nhs,0.11182913478538625,Charles Kennedy,False,Liberal Democrat
nhs,0.19171395770157734,Jane Kennedy,True,Labour
nhs,0.018149319341566068,Robert Key,False,Conservative
nhs,0.04251794544998632,Piara S Khabra,False,Labour
nhs,0.060118270169406185,David Kidney,False,Labour
nhs,0.03022686431383273,Peter Kilfoyle,False,Labour
nhs,0.11939361751262594,Andy King,False,Labour
nhs,0.039741727018763065,Oona King,True,Labour
nhs,0.005447200876581697,Tom King,False,Conservative
nhs,0.020913018517689935,Tess Kingham,True,Labour
nhs,0.0666313665200881,Julie Kirkbride,True,Conservative
nhs,0.07530699670620136,Archy Kirkwood,False,Liberal Democrat
nhs,0.07314720440715765,Ashok Kumar,False,Labour
nhs,0.2861559107203414,Stephen Ladyman,False,Labour
nhs,0.4690366301735249,Andrew Lansley,False,Conservative
nhs,0.029030000856073573,Jackie Lawrence,True,Labour
nhs,0.15536626253773766,Bob Laxton,False,Labour
nhs,0.03009500634200119,David Lepper,False,Labour
nhs,0.07824921624008338,Tom Levitt,False,Labour
nhs,0.12272195808145402,Terry Lewis,False,Labour
nhs,0.021418721339125864,Helen Liddell,True,Labour
nhs,0.052602103919049584,Martin Linton,False,Labour
nhs,0.0010633297697166142,Ken Livingstone,False,Labour
nhs,0.06417340178616718,Richard Livsey,False,Liberal Democrat
nhs,0.012425432073679209,Peter Lloyd,False,Conservative
nhs,0.03003950323928043,Tony Lloyd,False,Labour
nhs,0.021280355350486727,Elfyn Llwyd,False,Plaid Cymru
nhs,0.062562844487671,David Lock,False,Labour
nhs,0.08569980688839214,Michael Lord,False,Conservative
nhs,0.017038450230654468,Andrew Love,False,Labour
nhs,0.05152258971865249,Peter Luff,False,Conservative
nhs,0.022137206280523885,Nicholas Lyell,False,Conservative
nhs,0.03781992242294218,John McAllion,False,Labour
nhs,0.12639474998328187,Thomas McAvoy,False,Labour
nhs,0.03391799870623572,Chris McCafferty,True,Labour
nhs,0.055776124088959475,Ian McCartney,False,Labour
nhs,0.008803972403359079,Robert McCartney,False,UKUP
nhs,0.014724126000064097,Calum MacDonald,False,Labour
nhs,0.02870806020338491,John McFall,False,Labour
nhs,0.11995554125688147,Eddie McGrady,False,Social Democratic and Labour Party
nhs,0.013442492536565806,John MacGregor,False,Conservative
nhs,0.01868169998132469,Anne McGuire,True,Labour
nhs,0.0546870876447934,Anne McIntosh,True,Conservative
nhs,0.07524746719026562,Shona McIsaac,True,Labour
nhs,0.04708210204492491,Andrew MacKay,False,Conservative
nhs,0.01654870714501832,Rosemary McKenna,False,Labour
nhs,0.03920386447779771,Andrew MacKinlay,False,Labour
nhs,0.016419582548873445,David Maclean,False,Conservative
nhs,0.12639487417958,Henry McLeish,False,Labour
nhs,0.007259483638090119,Robert Maclennan,False,Liberal Democrat
nhs,0.02632091192324883,Gordon McMaster,False,Labour
nhs,0.007560902420830927,Kevin McNamara,False,Labour
nhs,0.014665176196406525,Tony McNulty,False,Labour
nhs,0.006422807952492521,Denis MacShane,False,Labour
nhs,0.10118247681972252,Tony McWalter,False,Labour/Co-operative
nhs,0.03792569070870754,John McWilliam,False,Labour
nhs,0.010786134837483117,David Madel,False,Conservative
nhs,0.030407524118155366,Ken Maginnis,False,UUP
nhs,0.2010304681893335,Alice Mahon,True,Labour
nhs,0.041660388174002166,John Major,False,Conservative
nhs,0.01313042930753022,Humfrey Malins,False,Conservative
nhs,0.045087366225712466,Judy Mallaber,True,Labour
nhs,0.011966761367261394,Seamus Mallon,False,Social Democratic and Labour Party
nhs,0.008078829856459795,Peter Mandelson,False,Labour
nhs,0.06008534727568523,John Maples,False,Conservative
nhs,0.08728919662929857,John Marek,False,Labour
nhs,0.22902132014330756,Paul Marsden,False,Labour
nhs,0.03782091994815679,David Marshall,False,Labour
nhs,0.03474861075886508,Jim Marshall,False,Labour
nhs,0.005621108824218487,Robert Marshall-Andrews,False,Labour
nhs,0.10593731028432633,Michael Martin,False,Independent
nhs,0.13653079710678964,Eric Martlew,False,Labour
nhs,0.05329283438177247,Michael Mates,False,Conservative
nhs,0.023065905781205664,Francis Maude,False,Conservative
nhs,0.17245178403104025,Brian Mawhinney,False,Conservative
nhs,0.05247974019740977,John Maxton,False,Labour
nhs,0.04361481201072251,Michael Meacher,False,Labour
nhs,0.10216979427071378,Piers Merchant,False,Conservative
nhs,0.09175727148677838,Gillian Merron,True,Labour
nhs,0.06080240185828064,Alun Michael,False,Labour
nhs,0.05033019429501196,Bill Michie,False,Labour
nhs,0.07243134818734719,Ray Michie,True,Liberal Democrat
nhs,0.5315598729641251,Alan Milburn,False,Labour
nhs,0.042704195080732615,Andrew Miller,False,Labour
nhs,0.010438198101523112,Austin Mitchell,False,Labour
nhs,0.304395609084792,Laura Moffatt,True,Labour
nhs,0.07424533550402948,Lewis Moonie,False,Labour/Co-operative
nhs,0.006662991345489583,Michael Moore,False,Liberal Democrat
nhs,0.04711815785389049,Margaret Moran,True,Labour
nhs,0.022323553383966504,Alasdair Morgan,False,Scottish National Party
nhs,0.06584872726647897,Julie Morgan,True,Labour
nhs,0.10864884982295503,Rhodri Morgan,False,Labour
nhs,0.005293254380871121,Elliot Morley,False,Labour
nhs,0.01838779454530316,Estelle Morris,True,Labour
nhs,0.005286883950398752,John Morris,False,Labour
nhs,0.10215472591526571,Malcolm Moss,False,Conservative
nhs,0.09660762393044185,Kali Mountford,True,Labour
nhs,0.027977662621130578,Mo Mowlam,False,Labour
nhs,0.11626186712900834,George Mudie,False,Labour
nhs,0.014421055698220851,Chris Mullin,False,Labour
nhs,0.01558712530025344,Denis Murphy,False,Labour
nhs,0.00891629300146507,Jim Murphy,False,Labour
nhs,0.034718719741445296,Paul Murphy,False,Labour
nhs,0.296580989620128,Doug Naysmith,False,Labour
nhs,0.03223200716966635,Patrick Nicholls,False,Conservative
nhs,0.1682012833511229,Archie Norman,False,Conservative
nhs,0.17062417271055025,Dan Norris,False,Labour
nhs,0.042013621816375975,Mark Oaten,False,Liberal Democrat
nhs,0.12356856380489911,Bill O'Brien,False,Labour
nhs,0.07033479380065151,Mike O'Brien,False,Labour
nhs,0.03360229603732716,Edward O'Hara,False,Labour
nhs,0.05980759892523054,Bill Olner,False,Labour
nhs,0.005057978651172983,Martin O'Neill,False,Labour
nhs,0.045319451446859775,Lembit Öpik,False,Liberal Democrat
nhs,0.07602626588908208,Diana Organ,True,Labour
nhs,0.020881628264746436,Sandra Osborne,True,Labour
nhs,0.011377147932776223,Richard Ottaway,False,Conservative
nhs,0.03005696007635512,Richard Page,False,Conservative
nhs,0.012853239582543316,James Paice,False,Conservative
nhs,0.05058520054318425,Nick Palmer,False,Labour
nhs,0.0033660352953355332,Ian Pearson,False,Labour
nhs,0.0610199463315707,Tom Pendry,False,Labour
nhs,0.1446499699394238,Linda Perham,True,Labour
nhs,0.012458835680350262,Colin Pickthall,False,Labour
nhs,0.057186839865030176,Peter Pike,False,Labour
nhs,0.018505601957345665,James Plaskitt,False,Labour
nhs,0.2674237218102194,Kerry Pollard,False,Labour
nhs,0.021787159710233817,Chris Pond,False,Labour
nhs,0.06379255127530249,Greg Pope,False,Labour
nhs,0.06772545606433722,Raymond Powell,False,Labour
nhs,0.08605765685178861,Bridget Prentice,True,Labour
nhs,0.08446328645758197,Gordon Prentice,False,Labour
nhs,0.009681959967960254,John Prescott,False,Labour
nhs,0.10482752483468451,Dawn Primarolo,True,Labour
nhs,0.19685801243116074,David Prior,False,Conservative
nhs,0.08040501296170421,Gwyn Prosser,False,Labour
nhs,0.04857847650337015,Ken Purchase,False,Labour
nhs,0.008976921838806586,Joyce Quin,True,Labour
nhs,0.04791789575592985,Lawrie Quinn,False,Labour
nhs,0.004745476470344719,Giles Radice,False,Labour
nhs,0.01439137465487329,Bill Rammell,False,Labour
nhs,0.03279229293038635,Syd Rapson,False,Labour
nhs,0.017541207388246875,Nick Raynsford,False,Labour
nhs,0.05407568177769051,Andy Reed,False,Labour
nhs,0.10800036327869482,John Reid,False,Labour
nhs,0.06012647218770028,David Rendel,False,Liberal Democrat
nhs,0.037448044088223845,Andrew Robathan,False,Conservative
nhs,0.016777514844363798,George Robertson,False,Labour
nhs,0.02736180359643655,Peter Robinson,False,DUP
nhs,0.037960317848166995,Barbara Roche,True,Labour
nhs,0.2719165222917889,Marion Roe,True,Conservative
nhs,0.05254372873493274,Allan Rogers,False,Labour
nhs,0.034790553091624446,Jeff Rooker,False,Labour
nhs,0.0328048814855603,Terry Rooney,False,Labour
nhs,0.021301258898127028,Ernie Ross,False,Labour
nhs,0.020923249643213505,William Ross,False,UUP
nhs,0.08856869572919576,Andrew Rowe,False,Conservative
nhs,0.021414248290856835,Ted Rowlands,False,Labour
nhs,0.00716135698888703,Frank Roy,False,Labour
nhs,0.03595391206540498,Chris Ruane,False,Labour
nhs,0.04194998922238813,Joan Ruddock,True,Labour
nhs,0.02604862962677067,David Ruffley,False,Conservative
nhs,0.040577716385400454,Bob Russell,False,Liberal Democrat
nhs,0.08406405105016325,Christine Russell,True,Labour
nhs,0.048467031507688996,Nick St Aubyn,False,Conservative
nhs,0.0611546063223421,Martin Salter,False,Labour
nhs,0.04799576440398535,Adrian Sanders,False,Liberal Democrat
nhs,0.013310210771022433,Mohammad Sarwar,False,Labour
nhs,0.004662218259321333,Malcolm Savidge,False,Labour
nhs,0.13932545428347537,Phil Sawford,False,Labour
nhs,0.021436584660045416,Jonathan Sayeed,False,Conservative
nhs,0.12285962718313503,Brian Sedgemore,False,Labour
nhs,0.03729525982987602,Jonathan R Shaw,False,Labour
nhs,0.010701695320558077,Robert Sheldon,False,Labour
nhs,0.06656685355109705,Gillian Shephard,True,Conservative
nhs,0.0057389292482260355,Richard Shepherd,False,Conservative
nhs,0.08825005476610702,Michael Shersby,False,Conservative
nhs,0.0351562672970948,Debra Shipley,True,Labour
nhs,0.015193557902201133,Clare Short,True,Labour
nhs,0.021622447347858717,Alan Simpson,False,Labour
nhs,0.04971123471459286,Marsha Singh,False,Labour
nhs,0.07018299600159492,Angela Smith,False,Labour
nhs,0.07233628501733193,Chris Smith,False,Labour
nhs,0.038825918867395295,Geraldine Smith,True,Labour
nhs,0.15491675330281252,Jacqui Smith,True,Labour
nhs,0.14822923780481403,Llew Smith,False,Labour
nhs,0.01947296060036049,Robert Smith,False,Liberal Democrat
nhs,0.2154196891758337,Martin Smyth,False,UUP
nhs,0.0066784237819875756,Peter Snape,False,Labour
nhs,0.022838132306441602,Clive Soley,False,Labour
nhs,0.021415188329678328,Helen Southworth,True,Labour
nhs,0.04410702051663421,Michael Spicer,False,Conservative
nhs,0.060357281829315663,Richard Spring,False,Conservative
nhs,0.08129765996688079,Rachel Squire,True,Labour
nhs,0.018408146036925793,John Stanley,False,Conservative
nhs,0.14725110095722724,Phyllis Starkey,True,Labour
nhs,0.02765155858371129,Anthony Steen,False,Conservative
nhs,0.1458480001612163,Gerry Steinberg,False,Labour
nhs,0.03473452906779732,George Stevenson,False,Labour
nhs,0.08079259140954279,David Stewart,False,Labour
nhs,0.03370008998512211,Paul Stinchcombe,False,Labour
nhs,0.6272372641001368,Howard Stoate,False,Labour
nhs,0.022094248714433717,Roger Stott,False,Labour
nhs,0.012615140827440906,Gavin Strang,False,Labour
nhs,0.01616864736208608,Jack Straw,False,Labour
nhs,0.019160291683503035,Andrew Stunell,False,Liberal Democrat
nhs,0.04652632598742712,Gerry Sutcliffe,False,Labour
nhs,0.01649672483993249,John Swinney,False,Scottish National Party
nhs,0.005630024556945047,Peter Tapsell,False,Conservative
nhs,0.02755780814649495,Ann Taylor,True,Labour
nhs,0.09806239204744568,Dari Taylor,True,Labour
nhs,0.11763556348819389,David Taylor,False,Labour
nhs,0.012015392641189464,Ian Taylor,False,Conservative
nhs,0.06502085972347464,Matthew Taylor,False,Liberal Democrat
nhs,0.017107966474877292,Teddy Taylor,False,Conservative
nhs,0.01187183347547914,Peter Temple-Morris,False,Conservative
nhs,0.05783179890507222,Gareth Thomas,False,Labour
nhs,0.024135128418176915,William Thompson,False,UUP
nhs,0.0404583343161699,Paddy Tipping,False,Labour
nhs,0.03224809987123786,Mark Todd,False,Labour
nhs,0.1724563115760551,Jenny Tonge,True,Liberal Democrat
nhs,0.1427262182669999,Don Touhig,False,Labour
nhs,0.01446558915222356,John Townend,False,Conservative
nhs,0.054198460972836864,Michael Trend,False,Conservative
nhs,0.021985914027614507,David Trimble,False,UUP
nhs,0.1936645611331023,Paul Truswell,False,Labour
nhs,0.1541538353350677,Dennis Turner,False,Labour/Co-operative
nhs,0.07569933895791701,Desmond Turner,False,Labour
nhs,0.04434403722574546,George Turner,False,Labour
nhs,0.031832755744408976,Paul Tyler,False,Liberal Democrat
nhs,0.08179417632275343,Peter Viggers,False,Conservative
nhs,0.02973085400607548,Rudi Vis,False,Labour
nhs,0.01907698652848382,Cecil Walker,False,UUP
nhs,0.009294839951438112,Jim Wallace,False,Liberal Democrat
nhs,0.12726859248065298,Joan Walley,True,Labour
nhs,0.028945377776192695,Robert Walter,False,Conservative
nhs,0.012300950673227095,Claire Ward,True,Labour
nhs,0.02705256390389801,Charles Wardle,False,Conservative
nhs,0.04986596267013024,Robert Wareing,False,Labour
nhs,0.07612186550710934,Nigel Waterson,False,Conservative
nhs,0.0964135001146557,Dave Watts,False,Labour
nhs,0.056440032108629516,Steve Webb,False,Liberal Democrat
nhs,0.009966667029208578,Bowen Wells,False,Conservative
nhs,0.05724132286660969,Andrew Welsh,False,Scottish National Party
nhs,0.007227200212019937,Brian White,False,Labour
nhs,0.14854394052634307,Ray Whitney,False,Conservative
nhs,0.018574781316837714,Malcolm Wicks,False,Labour
nhs,0.158960561456736,Ann Widdecombe,True,Conservative
