id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
25706,-23.895,0.358,-1.000,8.318,-44.022,1.999,-167.161,1.191,-131.050,1.498,-2.269,0.465,-1.000,12.303,-71.547,0.123,-1.000,13.804,-12.608,1.461,-38.956,0.299,-54.455,0.000,-2.691,4.898,-23.414,0.570,-7.903,2.010,-17.714,0.000,-1.000,13.183,-5.486,0.000,-96.839,0.000,-103.980,0.185,-34.867,0.129,-9.545,0.000,-14.757,0.107,-31.948,0.000,-1.000,0.092,-37.661,1.530,-8.226,3.367,-44.454,0.107,-54.478,0.097,-23.374,1.717,-15.327,0.000,-39.208,0.072,-7.448,3.020,-21.905,1.594,-25.665,0.000,-30.977,0.124,-19.253,0.000,-32.140,0.000,-17.087,0.189,-23.938,0.000,-241.528,0.986,-21.448,0.042,-56.763,0.210,-18.914,0.000,-40.262,1.681,-29.760,0.000,-38.208,0.099,-1.000,0.422,-38.002,0.000,-4.078,0.405,-10.142,0.000,-5.664,0.058
16905,-19.489,0.000,-89.329,0.456,-1.000,4.535,-276.315,0.726,-22.535,5.888,-68.731,1.696,-188.977,0.766,-807.673,0.104,-65.894,0.000,-237.818,0.000,-178.361,0.115,-7.123,0.162,-553.302,0.252,-129.191,0.689,-62.266,0.535,-380.324,0.000,-9.087,2.051,-327.445,0.558,-690.795,0.161,-160.509,0.000,-2.436,2.278,-91.416,1.608,-379.064,0.255,-251.147,0.352,-382.082,0.163,-53.277,0.391,-125.049,0.001,-344.461,0.403,-1081.431,0.106,-140.080,0.767,-61.811,1.709,-56.804,0.203,-3.000,9.333,-49.412,0.325,-155.579,0.999,-141.510,0.902,-18.647,1.540,-31.971,0.370,-117.342,0.763,-140.312,0.000,-49.723,0.398,-30.409,1.235,-62.053,3.758,-26.563,0.146,-33.563,6.041,-15.725,4.855,-92.855,3.788,-147.905,0.689,-30.449,1.500,-50.275,3.941,-27.511,3.172,-7.000,12.303
22169,-24.318,0.139,-163.259,0.000,-206.612,0.165,-120.222,0.478,-258.417,0.404,-91.467,0.023,-151.958,1.556,-451.498,0.162,-55.454,0.371,-201.777,0.000,-455.469,0.441,-135.458,0.948,-25.605,1.667,-109.625,0.961,-172.672,0.549,-1089.799,0.191,-263.374,0.617,-10.008,5.124,-507.290,0.000,-1878.136,0.000,-412.736,0.330,-52.995,0.368,-34.262,0.411,-34.082,1.021,-314.137,0.082,-79.958,1.281,-59.179,2.064,-17.855,2.346,-64.609,0.584,-20.104,1.748,-69.817,2.555,-568.943,0.577,-167.967,0.385,-55.569,2.171,-344.649,0.343,-116.720,1.101,-97.856,1.929,-74.343,1.879,-162.285,1.959,-21.443,4.898,-56.348,2.724,-130.436,1.997,-125.970,2.476,-25.786,2.930,-31.383,6.053,-47.492,2.175,-24.003,1.972,-48.379,2.291,-15.224,3.722,-59.500,3.270,-16.964,6.968,-5.000,12.303
17985,-17.572,0.000,-340.061,0.776,-66.333,0.203,-121.864,0.671,-259.130,0.685,-11.887,0.147,-346.627,0.508,-7.735,0.217,-46.448,0.184,-21.208,0.000,-37.695,0.132,-31.436,2.432,-46.240,2.419,-83.864,0.229,-156.234,1.089,-94.304,0.665,-16.755,4.214,-7.555,4.359,-72.029,0.000,-156.235,0.000,-137.325,1.477,-161.498,1.228,-111.631,0.800,-74.766,0.792,-44.536,0.000,-406.634,1.123,-29.717,2.136,-64.529,1.209,-71.688,0.855,-9.594,1.940,-88.696,1.050,-302.374,0.345,-3.527,0.000,-99.473,1.027,-63.056,0.186,-25.870,1.422,-31.104,0.396,-11.706,2.187,-10.696,5.680,-48.794,0.814,-93.084,1.783,-17.957,5.248,-6.131,7.417,-68.581,0.385,-59.997,3.684,-9.708,0.511,-21.360,0.000,-132.064,0.963,-44.890,0.050,-41.608,2.545,-53.431,6.761,-20.052,1.958
19442,-24.827,0.000,-11.412,2.533,-77.295,0.299,-15.587,0.364,-5.678,0.023,-157.617,0.673,-34.778,0.302,-78.466,0.000,-12.355,0.103,-1194.818,0.069,-62.613,0.000,-122.639,1.317,-140.306,0.264,-452.557,0.330,-12.565,0.374,-298.534,0.000,-120.473,0.278,-1.000,39.811,-1378.034,0.253,-115.268,0.208,-22.246,0.339,-18.751,0.626,-180.622,0.211,-347.172,0.351,-161.470,0.000,-121.609,0.000,-140.565,0.620,-246.405,0.000,-499.515,0.412,-557.119,0.377,-58.226,0.553,-144.180,0.966,-51.861,0.169,-132.769,1.152,-228.717,0.102,-136.054,0.873,-76.809,0.000,-436.831,0.449,-45.983,0.179,-85.871,1.999,-171.679,1.589,-41.014,0.575,-49.079,2.317,-148.065,0.391,-3.000,11.220,-51.220,0.365,-27.954,2.347,-146.008,0.757,-120.046,1.811,-15.988,2.810,-79.022,5.347,-75.643,7.395
16457,-29.682,0.165,-4.847,6.168,-71.714,1.517,-545.282,0.466,-14.185,0.740,-35.578,0.194,-17.016,2.826,-24.866,0.000,-117.856,0.650,-160.205,0.696,-14.820,0.105,-145.548,1.312,-11.052,3.283,-30.778,0.000,-313.962,0.750,-446.843,0.000,-214.332,0.259,-21.191,0.242,-58.234,0.854,-38.554,0.000,-16.710,0.000,-11.579,0.342,-16.393,0.684,-286.100,0.220,-196.362,0.000,-178.394,0.735,-126.566,1.736,-37.264,0.000,-625.160,0.451,-12.921,0.000,-3.000,12.023,-58.464,2.140,-52.795,2.351,-30.190,2.792,-281.850,0.427,-27.428,2.512,-1.648,0.727,-17.840,1.049,-158.701,1.548,-379.650,0.407,-101.916,0.827,-14.757,0.356,-32.546,2.913,-33.664,1.356,-197.581,1.111,-18.254,0.882,-30.284,0.748,-33.408,4.435,-120.792,2.010,-49.131,4.446,-8.998,10.715,-95.360,3.568
22333,-37.009,0.371,-454.586,0.381,-23.437,1.445,-152.431,0.204,-20.968,3.254,-108.346,0.502,-43.378,1.063,-987.978,0.131,-35.379,1.492,-1242.552,0.077,-216.559,0.138,-177.774,0.375,-564.721,0.322,-384.167,0.400,-50.498,1.069,-329.878,0.149,-73.754,0.919,-201.720,0.094,-1587.885,0.325,-499.734,0.067,-21.030,3.560,-129.436,0.905,-11.121,2.108,-393.301,0.293,-247.881,0.186,-215.100,0.368,-75.577,1.291,-1.000,1.630,-436.728,0.000,-96.664,0.210,-47.297,6.310,-539.163,0.528,-7.223,2.676,-10.217,2.860,-47.330,0.000,-379.032,0.256,-1.000,0.611,-447.962,0.279,-126.710,1.129,-141.970,0.117,-141.503,0.140,-66.919,1.788,-20.047,5.032,-138.265,0.032,-69.474,0.405,-121.229,2.277,-1.000,9.550,-24.525,4.294,-85.018,2.739,-83.136,3.159,-98.376,3.477,-15.398,7.949
24916,-30.753,0.000,-45.047,2.053,-1.000,6.184,-91.482,1.791,-218.505,0.684,-40.859,2.179,-81.029,1.649,-479.244,0.386,-86.493,1.190,-80.607,0.788,-649.516,0.395,-70.515,2.195,-276.797,0.120,-32.237,3.464,-63.857,2.395,-1.000,4.256,-54.842,3.042,-14.544,1.325,-39.304,0.864,-989.445,0.185,-65.154,0.375,-32.473,0.864,-718.498,0.471,-53.959,0.610,-55.139,0.744,-1.000,6.607,-251.650,0.508,-270.663,0.636,-77.558,0.000,-21.597,0.745,-32.463,1.773,-209.508,1.027,-73.651,2.235,-345.056,1.021,-101.853,2.079,-90.998,0.118,-177.495,1.467,-10.986,4.367,-19.324,2.298,-88.106,1.047,-41.705,0.000,-269.935,0.779,-148.405,1.366,-4.703,1.680,-104.470,0.124,-53.776,4.674,-132.354,1.944,-58.495,1.609,-1.000,1.639,-44.604,2.828,-103.951,3.415,-80.447,2.889
10301,-32.152,0.138,-140.639,0.000,-108.092,0.616,-395.214,0.281,-174.094,0.488,-128.851,1.614,-328.491,0.634,-721.478,0.000,-15.186,0.612,-1269.666,0.134,-27.909,1.754,-32.093,2.797,-169.994,0.502,-175.044,1.068,-120.683,1.113,-6.819,2.890,-96.029,0.851,-58.936,1.850,-37.617,0.749,-2145.933,0.193,-103.237,0.000,-25.700,0.412,-49.982,0.394,-201.101,0.410,-176.465,0.557,-204.627,1.572,-8.209,0.794,-654.672,0.161,-105.158,0.355,-34.159,1.708,-41.921,2.403,-20.430,0.935,-91.303,1.153,-12.218,0.708,-233.796,0.654,-157.357,0.488,-124.979,1.668,-404.668,0.258,-116.568,1.532,-17.560,1.656,-1.000,12.882,-131.591,0.409,-111.221,1.820,-116.621,1.779,-174.775,1.556,-55.659,1.606,-39.941,5.445,-8.452,5.791,-79.546,3.483,-5.521,2.425,-5.000,12.023,-88.795,5.449
25305,-33.278,0.000,-1.940,0.178,-307.181,0.517,-339.742,0.542,-206.826,0.484,-20.720,0.026,-35.930,3.798,-25.128,1.280,-54.374,0.934,-45.709,1.486,-193.913,0.427,-77.306,0.071,-72.562,0.000,-130.266,0.000,-14.192,0.247,-657.989,0.052,-77.932,0.000,-1.000,21.878,-391.458,0.000,-55.249,0.131,-289.135,0.729,-59.518,0.462,-1.000,0.087,-128.994,0.314,-2.732,4.800,-112.912,1.850,-119.448,0.743,-9.469,0.196,-1.000,1.814,-113.988,0.719,-24.577,2.851,-46.181,0.262,-16.737,0.000,-32.547,3.342,-75.127,1.251,-430.572,0.695,-130.215,1.736,-238.761,0.201,-129.337,0.437,-3.000,18.621,-110.898,1.268,-11.590,1.844,-14.446,1.468,-66.315,0.670,-101.368,1.077,-109.471,0.746,-47.170,1.442,-62.751,0.000,-57.823,1.072,-54.533,0.174,-7.002,0.921,-64.026,3.578
19175,-40.150,0.210,-29.512,0.176,-43.200,0.447,-410.448,0.192,-199.400,0.338,-1.000,0.455,-156.041,0.444,-444.965,0.113,-2.286,2.155,-958.845,0.139,-149.228,0.115,-219.059,0.391,-37.356,0.100,-209.644,0.793,-381.292,0.193,-200.674,0.371,-158.464,0.472,-76.108,0.000,-72.026,0.427,-1294.921,0.017,-178.605,0.363,-44.562,0.955,-473.969,0.462,-135.863,0.362,-141.288,0.407,-69.351,2.195,-14.061,1.487,-178.244,0.975,-294.173,0.071,-48.410,1.404,-12.893,2.538,-252.182,0.861,-54.422,2.019,-54.896,1.398,-23.477,3.183,-356.398,0.205,-39.127,3.257,-80.613,1.135,-12.445,3.749,-14.113,1.874,-4.237,1.124,-107.667,1.783,-66.847,3.521,-14.457,2.172,-94.073,1.619,-59.061,4.512,-19.931,5.553,-9.000,7.943,-2.088,7.763,-37.718,1.804,-4.711,8.705,-8.248,4.114
18961,-40.999,0.405,-59.503,0.374,-76.742,0.000,-516.699,0.308,-138.508,0.769,-58.980,2.091,-246.862,0.521,-472.681,0.067,-40.371,0.562,-233.008,0.354,-464.610,0.591,-110.883,0.325,-236.659,0.339,-194.679,0.967,-93.263,0.374,-596.207,0.105,-66.820,2.402,-24.138,0.857,-409.655,0.000,-2276.787,0.044,-35.147,2.522,-2.921,1.998,-856.013,0.267,-40.549,1.366,-686.994,0.281,-34.970,2.257,-62.506,0.369,-559.634,0.050,-170.925,0.586,-126.167,0.491,-101.998,1.470,-93.144,0.810,-159.610,1.605,-85.166,2.388,-95.414,1.782,-205.762,0.786,-53.790,1.860,-14.181,1.230,-147.943,1.246,-23.443,4.898,-4.602,1.986,-6.886,4.394,-135.072,0.827,-1.000,1.073,-3.000,13.490,-16.249,3.173,-3.000,7.586,-26.559,3.982,-16.525,5.022,-42.806,3.884,-20.053,4.894,-41.492,4.470
21674,-37.285,0.000,-32.871,0.260,-126.314,0.400,-130.139,0.000,-63.720,0.191,-178.442,0.814,-52.096,0.538,-1166.960,0.169,-3.000,12.303,-182.583,0.000,-272.908,0.034,-41.941,2.020,-95.095,1.172,-70.486,0.000,-110.085,1.157,-392.778,0.309,-19.980,1.022,-120.794,1.487,-1505.317,0.296,-2275.458,0.205,-92.819,0.932,-58.654,2.375,-69.322,0.000,-146.331,0.478,-396.226,0.210,-171.240,0.831,-16.716,1.163,-105.039,0.106,-1369.194,0.091,-629.322,0.267,-111.743,2.526,-66.116,1.329,-230.716,0.514,-30.382,3.264,-175.635,0.058,-238.233,0.428,-29.091,0.336,-216.007,0.196,-89.849,1.468,-112.991,0.593,-1.000,3.312,-1.051,4.898,-23.333,3.755,-123.259,0.147,-170.342,0.547,-27.661,1.500,-35.011,6.312,-46.080,3.681,-3.000,9.333,-113.488,2.434,-12.968,9.342,-65.577,6.770
18109,-43.196,0.000,-234.026,0.110,-80.649,0.196,-124.557,0.194,-89.656,0.206,-26.402,2.336,-1.000,1.172,-322.331,0.299,-1.000,14.791,-366.564,0.177,-156.291,0.094,-113.869,0.825,-444.332,0.672,-56.841,0.000,-35.586,0.000,-22.942,0.310,-83.342,1.499,-324.637,0.277,-252.078,0.181,-593.954,0.000,-3.000,5.370,-35.988,1.507,-210.081,0.823,-82.344,0.496,-784.699,0.257,-12.531,1.276,-393.649,0.460,-245.892,0.561,-1247.521,0.035,-54.921,0.709,-56.707,5.420,-80.581,1.284,-10.657,5.493,-58.838,2.044,-59.686,0.298,-343.733,0.729,-46.361,0.000,-78.670,0.000,-33.469,0.000,-97.066,0.323,-4.433,2.650,-16.676,4.576,-8.503,4.839,-149.727,0.272,-97.378,1.061,-103.811,2.975,-17.892,5.563,-70.893,3.029,-1.000,0.795,-31.376,1.276,-2.832,6.858,-82.369,5.014
22586,-35.281,0.000,-97.634,0.842,-326.423,0.270,-513.469,0.543,-168.770,0.462,-213.517,0.788,-135.610,0.340,-874.201,0.000,-34.891,2.906,-386.616,0.185,-40.558,0.633,-3.000,10.715,-88.528,0.213,-306.723,0.199,-89.290,1.868,-14.805,0.913,-127.230,0.404,-81.164,0.584,-19.793,1.646,-6.480,0.213,-87.781,0.000,-22.266,0.626,-599.896,0.175,-52.471,0.000,-6.080,7.089,-9.558,4.007,-339.120,1.162,-643.637,0.128,-1378.275,0.231,-412.516,0.356,-119.261,1.198,-57.007,1.759,-13.188,1.929,-258.630,0.961,-14.971,2.548,-414.185,0.261,-86.567,0.130,-266.671,0.233,-69.124,1.683,-211.414,0.148,-70.245,1.283,-93.187,0.496,-182.853,1.001,-160.147,0.430,-87.432,0.280,-90.839,0.705,-116.105,3.596,-3.000,12.303,-204.792,1.864,-1.000,5.465,-1.000,14.791,-53.540,2.907
22655,-39.292,0.000,-239.644,0.608,-117.195,0.501,-347.643,0.814,-4.999,7.589,-12.812,4.935,-278.711,0.999,-83.452,0.757,-1.000,4.510,-89.043,0.587,-494.706,0.250,-7.190,2.626,-503.556,0.281,-221.257,0.138,-213.244,0.293,-151.318,0.136,-148.667,1.316,-67.059,0.195,-360.628,0.321,-287.768,0.000,-42.581,1.523,-79.786,0.261,-354.307,0.049,-270.344,0.201,-6.999,8.710,-395.735,0.650,-92.193,0.617,-51.006,0.638,-1391.281,0.059,-371.394,0.404,-103.107,2.658,-12.130,1.002,-1.000,3.912,-222.574,1.201,-1.000,5.012,-690.916,0.269,-36.252,1.372,-147.977,0.000,-25.312,0.857,-72.847,0.201,-33.607,3.359,-41.082,1.658,-59.247,3.989,-110.929,1.983,-87.132,1.432,-65.204,4.467,-9.953,2.036,-43.159,1.691,-201.939,1.509,-36.816,4.316,-40.356,2.301,-48.224,5.746
