id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
10057,-74.24,0.02,-10.57,0.04,-31.18,0.01,-24.34,0.01,-80.35,0.02,-9.53,0.01,-19.34,0.01,-140.93,0.00,-45.18,0.03,-82.94,0.00,-56.63,0.02,-96.63,0.02,-86.29,0.01,-12.98,0.01,-69.42,0.01,-185.45,0.00,-150.55,0.01,-133.09,0.01,-219.77,0.01,-1.00,0.00,-128.38,0.02,-9.16,0.05,-45.24,0.01,-99.15,0.01,-144.29,0.00,-99.10,0.01,-9.69,0.03,-135.31,0.01,-40.08,0.00,-38.61,0.00,-31.28,0.03,-127.99,0.01,-125.70,0.01,-23.93,0.02,-76.81,0.00,-104.38,0.00,-17.43,0.02,-167.36,0.00,-56.81,0.03,-137.26,0.00,-32.62,0.02,-83.96,0.03,-45.77,0.03,-43.55,0.01,-101.25,0.02,-11.23,0.02,-70.95,0.02,-35.04,0.02,-29.28,0.03,-36.64,0.03,-56.46,0.04,-15.01,0.07
10062,-114.36,0.02,-89.84,0.01,-34.88,0.03,-62.42,0.00,-2.60,0.16,-106.87,0.01,-105.06,0.00,-174.50,0.00,-68.95,0.01,-95.38,0.00,-44.51,0.01,-11.95,0.01,-52.67,0.00,-121.89,0.01,-134.92,0.00,-1.00,0.00,-101.50,0.02,-48.22,0.00,-27.35,0.00,-1.00,0.00,-32.42,0.03,-21.25,0.02,-108.21,0.00,-68.45,0.01,-45.00,0.01,-152.50,0.00,-59.48,0.00,-123.63,0.01,-20.90,0.00,-66.50,0.00,-67.18,0.01,-122.19,0.00,-120.32,0.02,-28.14,0.02,-8.33,0.00,-151.78,0.01,-52.30,0.02,-64.67,0.00,-103.76,0.01,-152.39,0.00,-141.37,0.01,-21.40,0.02,-32.15,0.04,-43.52,0.00,-4.82,0.08,-16.88,0.02,-1.00,0.07,-89.93,0.02,-27.89,0.03,-49.06,0.01,-42.06,0.06,-12.58,0.07
10065,-36.79,0.01,-2.60,0.05,-76.86,0.02,-175.55,0.00,-139.84,0.02,-21.31,0.02,-18.30,0.02,-120.97,0.00,-63.86,0.02,-38.05,0.01,-149.59,0.01,-12.11,0.04,-107.45,0.02,-149.41,0.00,-95.95,0.02,-165.13,0.01,-97.51,0.01,-11.51,0.04,-25.29,0.01,-106.16,0.01,-52.07,0.00,-11.73,0.02,-103.77,0.00,-134.32,0.01,-1.71,0.00,-120.94,0.00,-62.34,0.01,-105.10,0.02,-209.10,0.01,-178.85,0.00,-10.40,0.01,-117.91,0.01,-100.16,0.00,-120.93,0.00,-139.29,0.01,-42.58,0.01,-23.48,0.02,-74.49,0.01,-70.79,0.01,-2.60,0.19,-149.11,0.01,-50.11,0.01,-25.10,0.02,-111.55,0.01,-81.59,0.02,-29.41,0.02,-23.65,0.02,-112.35,0.01,-23.05,0.02,-85.42,0.02,-62.56,0.04,-15.01,0.05
10067,-47.39,0.00,-140.32,0.00,-82.41,0.01,-175.81,0.01,-43.41,0.03,-14.16,0.04,-56.26,0.03,-1.07,0.00,-111.20,0.01,-206.09,0.00,-142.35,0.00,-23.89,0.01,-2.46,0.00,-109.12,0.01,-24.24,0.01,-80.14,0.01,-27.24,0.00,-16.25,0.01,-35.54,0.00,-90.42,0.00,-145.66,0.01,-16.57,0.01,-40.61,0.01,-76.90,0.01,-122.80,0.01,-147.06,0.02,-154.83,0.00,-179.98,0.00,-17.85,0.00,-32.82,0.01,-39.32,0.03,-179.94,0.01,-61.02,0.02,-19.63,0.03,-84.91,0.02,-161.97,0.00,-85.96,0.02,-18.08,0.01,-93.28,0.02,-98.11,0.02,-2.39,0.05,-139.92,0.01,-17.91,0.03,-60.32,0.01,-10.18,0.04,-75.35,0.04,-58.55,0.03,-40.04,0.04,-50.74,0.04,-36.16,0.04,-48.86,0.05,-10.69,0.08
10073,-19.94,0.04,-85.73,0.01,-40.76,0.01,-124.18,0.02,-84.99,0.02,-110.43,0.01,-118.91,0.00,-220.45,0.00,-93.00,0.01,-192.28,0.00,-121.25,0.00,-17.31,0.01,-122.75,0.01,-84.88,0.02,-97.43,0.01,-2.85,0.01,-145.37,0.00,-17.72,0.01,-127.94,0.01,-8.81,0.00,-49.53,0.01,-13.75,0.04,-17.75,0.01,-110.17,0.01,-38.29,0.01,-45.99,0.00,-37.24,0.00,-136.10,0.00,-108.16,0.00,-179.13,0.01,-62.87,0.02,-13.21,0.00,-55.39,0.02,-110.67,0.01,-78.95,0.01,-183.61,0.01,-71.31,0.02,-38.59,0.01,-3.98,0.08,-3.76,0.04,-34.33,0.01,-19.16,0.02,-30.44,0.04,-33.96,0.04,-64.66,0.01,-74.18,0.04,-14.95,0.04,-115.03,0.01,-38.86,0.02,-32.64,0.03,-69.13,0.03,-44.33,0.06
10079,-28.14,0.02,-59.50,0.03,-2.60,0.13,-16.05,0.02,-135.19,0.01,-2.58,0.06,-142.30,0.01,-140.51,0.01,-51.97,0.03,-24.33,0.01,-14.57,0.02,-15.43,0.01,-151.96,0.01,-167.95,0.01,-114.26,0.01,-139.13,0.01,-55.97,0.02,-35.74,0.00,-1.00,0.00,-103.62,0.00,-46.81,0.01,-95.48,0.02,-166.55,0.00,-162.00,0.00,-180.33,0.00,-140.04,0.01,-95.49,0.01,-85.28,0.02,-66.54,0.00,-50.43,0.01,-20.05,0.03,-122.39,0.01,-14.26,0.02,-22.66,0.01,-123.88,0.01,-100.25,0.00,-111.35,0.01,-31.26,0.00,-80.23,0.01,-114.14,0.01,-133.45,0.00,-88.00,0.01,-70.80,0.03,-50.66,0.01,-89.48,0.00,-103.38,0.03,-14.44,0.05,-76.50,0.02,-33.05,0.01,-80.11,0.03,-24.20,0.04,-4.30,0.05
10082,-114.67,0.01,-163.18,0.01,-11.18,0.01,-100.34,0.01,-8.24,0.00,-107.11,0.02,-21.95,0.01,-180.40,0.00,-9.25,0.05,-16.71,0.00,-98.75,0.00,-65.52,0.00,-155.83,0.00,-87.52,0.02,-156.34,0.01,-53.88,0.00,-135.35,0.01,-6.47,0.01,-106.59,0.01,-69.65,0.00,-104.21,0.01,-13.25,0.06,-131.36,0.00,-128.99,0.02,-55.64,0.01,-18.13,0.02,-83.01,0.01,-175.85,0.00,-83.17,0.00,-37.86,0.00,-28.90,0.01,-71.89,0.00,-89.50,0.01,-89.23,0.01,-1.00,0.12,-150.42,0.01,-54.00,0.04,-39.49,0.02,-16.09,0.04,-2.55,0.00,-19.40,0.00,-138.23,0.01,-101.63,0.01,-23.90,0.01,-10.56,0.04,-74.05,0.03,-87.93,0.03,-11.19,0.03,-16.05,0.02,-61.94,0.04,-18.76,0.08,-1.93,0.04
10095,-98.01,0.00,-21.65,0.00,-113.31,0.00,-164.47,0.01,-119.99,0.00,-102.87,0.01,-28.68,0.00,-194.06,0.00,-102.99,0.01,-51.36,0.00,-37.04,0.00,-91.41,0.02,-158.76,0.00,-21.10,0.01,-99.59,0.00,-125.31,0.01,-133.44,0.00,-92.06,0.01,-150.20,0.01,-92.12,0.00,-51.40,0.03,-27.42,0.01,-46.50,0.01,-34.91,0.02,-34.60,0.01,-13.95,0.02,-90.24,0.00,-106.08,0.00,-20.83,0.00,-82.82,0.01,-58.49,0.00,-38.22,0.00,-28.68,0.00,-116.11,0.01,-128.48,0.00,-148.94,0.00,-15.88,0.01,-97.49,0.01,-23.54,0.01,-147.73,0.01,-45.58,0.03,-1.00,0.05,-64.93,0.02,-85.05,0.00,-2.50,0.16,-75.31,0.01,-45.16,0.04,-22.65,0.04,-27.91,0.04,-61.20,0.04,-2.60,0.19,-9.84,0.04
10099,-4.81,0.01,-109.29,0.00,-102.42,0.02,-25.63,0.01,-130.59,0.01,-89.83,0.01,-40.85,0.02,-133.74,0.00,-12.00,0.04,-67.91,0.01,-174.47,0.00,-48.30,0.00,-146.43,0.01,-26.58,0.01,-126.40,0.02,-172.70,0.00,-40.53,0.03,-44.91,0.01,-81.86,0.01,-177.43,0.00,-1.00,0.01,-6.48,0.02,-167.57,0.00,-135.91,0.01,-189.05,0.00,-71.09,0.01,-155.40,0.01,-48.71,0.01,-66.31,0.01,-37.95,0.01,-1.00,0.10,-48.45,0.02,-23.79,0.02,-26.24,0.02,-98.21,0.01,-132.33,0.00,-82.14,0.02,-26.63,0.00,-112.71,0.01,-132.96,0.01,-116.35,0.01,-12.72,0.01,-85.63,0.03,-30.71,0.02,-102.89,0.01,-2.39,0.05,-11.41,0.05,-61.17,0.03,-102.64,0.02,-18.79,0.03,-23.69,0.05,-10.09,0.04
10103,-88.72,0.00,-164.60,0.00,-150.33,0.00,-125.35,0.00,-132.13,0.01,-59.55,0.03,-120.26,0.01,-1.00,0.00,-25.99,0.03,-132.91,0.01,-143.93,0.01,-82.48,0.01,-24.79,0.01,-7.74,0.01,-126.68,0.01,-169.35,0.01,-38.34,0.01,-80.43,0.00,-150.37,0.00,-122.26,0.00,-86.13,0.01,-15.88,0.03,-139.29,0.01,-145.33,0.01,-21.70,0.01,-8.34,0.01,-153.42,0.01,-70.13,0.01,-23.37,0.00,-6.09,0.01,-27.47,0.03,-112.60,0.01,-7.31,0.03,-3.83,0.02,-64.74,0.01,-180.73,0.00,-25.45,0.02,-1.00,0.00,-89.07,0.01,-39.53,0.00,-114.99,0.01,-76.11,0.02,-106.10,0.01,-104.65,0.02,-65.68,0.02,-60.86,0.03,-1.00,0.10,-2.39,0.06,-13.67,0.03,-71.95,0.02,-13.56,0.09,-5.61,0.04
10106,-87.30,0.02,-119.39,0.02,-127.24,0.01,-115.71,0.01,-6.53,0.04,-5.78,0.03,-68.13,0.00,-20.18,0.00,-17.50,0.03,-31.53,0.01,-124.22,0.01,-6.65,0.03,-93.69,0.02,-61.08,0.01,-20.17,0.02,-56.08,0.02,-151.26,0.01,-50.52,0.02,-129.17,0.01,-159.37,0.00,-117.82,0.02,-44.14,0.03,-9.81,0.00,-134.85,0.01,-142.92,0.00,-153.41,0.01,-52.54,0.01,-178.04,0.01,-37.30,0.00,-70.64,0.01,-42.95,0.01,-92.95,0.02,-65.01,0.02,-135.35,0.01,-47.73,0.01,-17.15,0.01,-38.09,0.01,-103.03,0.00,-40.95,0.00,-42.49,0.01,-23.52,0.01,-124.45,0.02,-104.38,0.02,-84.62,0.02,-14.97,0.05,-53.70,0.02,-14.46,0.05,-6.50,0.04,-27.10,0.03,-11.15,0.03,-19.57,0.07,-16.84,0.07
10107,-23.41,0.02,-11.05,0.00,-111.49,0.00,-118.48,0.01,-54.95,0.01,-49.33,0.01,-147.10,0.00,-92.05,0.00,-23.53,0.00,-186.93,0.00,-154.98,0.01,-52.59,0.02,-83.36,0.01,-81.19,0.01,-140.80,0.01,-102.22,0.00,-113.78,0.00,-58.81,0.03,-131.26,0.00,-180.90,0.00,-15.83,0.01,-27.66,0.01,-67.27,0.00,-118.76,0.01,-59.71,0.00,-108.80,0.02,-136.34,0.01,-112.27,0.00,-131.30,0.01,-39.74,0.00,-42.60,0.02,-95.66,0.01,-31.63,0.00,-139.85,0.01,-66.53,0.01,-33.00,0.01,-82.21,0.02,-87.93,0.02,-40.95,0.03,-1.00,0.13,-127.46,0.02,-125.71,0.02,-36.18,0.01,-1.00,0.04,-23.27,0.05,-86.23,0.03,-60.10,0.01,-98.41,0.02,-44.10,0.04,-39.52,0.04,-14.90,0.07,-6.21,0.08
10111,-128.25,0.00,-103.78,0.01,-54.35,0.02,-3.64,0.02,-27.69,0.03,-78.04,0.01,-31.53,0.01,-1.44,0.00,-118.72,0.01,-61.00,0.00,-85.60,0.01,-120.52,0.01,-30.36,0.00,-179.32,0.01,-95.81,0.01,-15.82,0.00,-112.94,0.01,-100.59,0.01,-179.51,0.00,-238.39,0.00,-66.71,0.01,-49.14,0.01,-125.15,0.01,-133.44,0.01,-134.61,0.01,-16.67,0.01,-35.00,0.03,-126.20,0.01,-230.90,0.00,-191.12,0.00,-36.22,0.04,-103.78,0.00,-112.13,0.01,-86.30,0.02,-62.22,0.01,-74.97,0.01,-66.59,0.03,-55.88,0.01,-76.70,0.03,-123.02,0.01,-150.47,0.01,-105.07,0.01,-99.33,0.02,-1.00,0.22,-41.74,0.01,-13.90,0.02,-8.88,0.04,-87.71,0.02,-98.48,0.02,-86.07,0.03,-61.12,0.02,-42.01,0.05
10115,-23.99,0.02,-90.02,0.01,-6.79,0.06,-136.53,0.00,-48.10,0.02,-14.19,0.04,-89.32,0.00,-1.00,0.00,-101.62,0.01,-203.37,0.00,-153.78,0.01,-40.91,0.02,-142.62,0.01,-93.41,0.01,-144.97,0.01,-128.08,0.01,-158.39,0.01,-34.97,0.01,-43.05,0.01,-14.09,0.00,-140.15,0.01,-6.90,0.04,-56.11,0.00,-11.80,0.03,-159.53,0.00,-19.51,0.02,-146.02,0.01,-191.29,0.00,-24.68,0.00,-29.39,0.00,-66.54,0.03,-40.74,0.02,-24.93,0.02,-79.65,0.01,-120.42,0.02,-168.69,0.01,-9.18,0.06,-35.88,0.02,-27.87,0.03,-22.37,0.01,-7.55,0.01,-98.86,0.02,-20.02,0.01,-8.25,0.01,-7.14,0.04,-34.48,0.03,-23.38,0.04,-19.52,0.02,-62.45,0.02,-85.83,0.03,-30.63,0.07,-1.00,0.05
10119,-125.45,0.01,-122.12,0.01,-79.24,0.01,-77.97,0.00,-108.14,0.02,-15.75,0.02,-53.28,0.01,-128.34,0.00,-39.29,0.04,-23.05,0.01,-101.74,0.01,-140.53,0.01,-6.70,0.00,-18.61,0.02,-76.44,0.01,-2.46,0.00,-66.53,0.03,-15.78,0.03,-21.74,0.00,-264.22,0.00,-104.97,0.01,-64.33,0.03,-30.13,0.01,-129.24,0.02,-137.40,0.00,-47.54,0.01,-8.02,0.01,-141.51,0.01,-17.62,0.00,-24.01,0.03,-17.86,0.03,-23.35,0.01,-59.58,0.02,-72.73,0.01,-97.41,0.02,-104.56,0.01,-40.35,0.03,-16.47,0.01,-44.05,0.01,-99.77,0.02,-34.42,0.01,-121.70,0.02,-6.11,0.02,-96.72,0.02,-20.03,0.03,-6.17,0.04,-1.48,0.06,-42.54,0.03,-102.10,0.02,-34.43,0.02,-27.05,0.04,-36.96,0.04
10125,-101.88,0.01,-92.82,0.01,-12.46,0.01,-156.03,0.01,-1.00,0.10,-17.47,0.02,-149.19,0.01,-31.47,0.01,-43.84,0.00,-60.73,0.00,-4.64,0.01,-139.20,0.01,-109.86,0.00,-27.94,0.01,-28.43,0.01,-159.64,0.01,-76.29,0.01,-30.72,0.01,-29.54,0.01,-196.26,0.00,-37.11,0.02,-87.50,0.03,-82.50,0.00,-29.45,0.02,-160.96,0.01,-65.74,0.01,-45.62,0.01,-8.43,0.01,-219.21,0.00,-67.98,0.01,-37.55,0.01,-140.37,0.00,-67.86,0.02,-74.10,0.01,-12.55,0.01,-24.26,0.01,-39.99,0.04,-129.59,0.01,-30.04,0.01,-87.31,0.02,-80.09,0.02,-108.47,0.02,-3.18,0.06,-36.39,0.00,-36.78,0.03,-55.42,0.03,-5.55,0.07,-23.12,0.02,-92.87,0.03,-77.36,0.01,-5.68,0.07,-20.19,0.08
