id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,foreign policy_x,foreign policy_y,border enforcement_x,border enforcement_y,military_x,military_y,agriculture_x,agriculture_y,trade policy_x,trade policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,drugs war_x,drugs war_y,tobacco_x,tobacco_y,arts_x,arts_y,sports_x,sports_y,human rights in china_x,human rights in china_y,energy policy_x,energy policy_y,affordable housing_x,affordable housing_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,natural disasters_x,natural disasters_y,democracy_x,democracy_y,african-americans_x,african-americans_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,honors_x,honors_y,veteran affairs_x,veteran affairs_y,child welfare_x,child welfare_y,worker's rights_x,worker's rights_y,healthcare_x,healthcare_y
A000364,John Adler,Democrat,0,-3.000,4.283,-41.106,0.000,-71.441,0.266,-123.711,0.282,-69.466,1.648,-148.580,0.812,-142.397,0.210,-12.990,4.929,-66.241,0.091,-575.933,0.000,-119.818,0.534,-11.406,0.102,-6.985,3.648,-352.568,0.285,-230.031,0.010,-7.000,3.000,-62.034,1.441,-159.366,0.633,-57.707,1.309,-56.400,1.005,-108.822,1.457,-14.062,2.906,-28.047,1.303,-1.000,42.643,-1.000,21.429,-145.109,0.972,-56.442,1.595,-2.744,3.809
A000371,Pete Aguilar,Democrat,0,-10.788,7.085,-42.898,0.338,-44.102,0.646,-121.718,1.029,-33.718,3.890,-20.331,1.065,-96.092,0.371,-62.654,1.203,-161.583,0.276,-142.968,0.209,-643.599,0.000,-13.145,0.000,-133.281,0.784,-332.712,0.149,-28.395,0.913,-196.837,0.000,-9.987,3.093,-1.000,5.581,-6.162,2.640,-16.857,4.919,-14.987,5.634,-51.147,1.568,-7.732,3.526,-8.929,11.980,-12.269,5.166,-169.331,0.489,-1.000,6.435,-19.478,9.234
A000373,Brad Ashford,Democrat,0,-8.950,4.028,-24.377,1.404,-63.141,2.259,-105.957,0.288,-37.520,2.391,-30.299,1.553,-85.952,1.969,-36.197,1.138,-69.367,0.371,-298.884,0.000,-607.661,0.154,-39.279,0.771,-23.762,0.980,-20.271,0.228,-135.090,0.210,-475.674,0.241,-106.265,0.620,-144.163,1.422,-271.453,0.457,-16.662,4.291,-61.805,2.117,-69.485,1.992,-104.415,0.772,-1.000,40.714,-1.000,18.214,-190.266,0.524,-80.054,0.827,-36.328,6.857
B000008,James Bacchus,Democrat,0,-10.438,15.253,-1.000,11.786,-25.122,3.248,-17.306,0.000,-37.184,2.818,-16.844,0.000,-4.999,5.579,-19.851,0.019,-17.945,2.820,-602.791,0.126,-18.432,0.206,-15.145,0.000,-2.959,2.917,-18.702,2.295,-13.000,0.130,-503.542,0.318,-49.932,2.814,-2.998,6.857,-16.201,0.325,-41.552,3.880,-87.816,1.639,-16.242,2.008,-82.212,1.117,-18.999,14.786,-24.147,5.577,-18.624,1.602,-63.876,0.558,-12.536,1.018
B000028,Henry Baesler,Democrat,0,-4.583,11.002,-12.997,8.143,-77.481,1.258,-86.291,0.870,-62.305,0.353,-1.000,6.857,-46.932,1.557,-153.808,0.604,-20.423,0.413,-568.267,0.000,-3.000,2.571,-337.835,0.000,-39.599,2.048,-50.188,0.582,-14.744,0.238,-95.222,1.128,-79.153,0.384,-95.042,1.225,-2.703,2.636,-3.000,10.500,-89.816,1.636,-32.183,1.747,-6.559,2.583,-1.000,1.714,-57.397,0.646,-3.000,4.929,-131.646,0.623,-1.000,3.038
B000081,John Baldacci,Democrat,0,-7.518,19.885,-23.879,5.760,-55.445,1.118,-140.908,0.346,-49.350,0.936,-1.000,5.787,-36.442,1.389,-124.048,1.332,-30.011,2.295,-140.598,0.450,-42.982,0.747,-27.535,0.714,-9.861,0.745,-431.583,0.371,-8.527,3.003,-71.739,1.211,-24.964,3.383,-37.460,2.336,-35.473,2.264,-67.303,2.268,-38.847,0.645,-24.442,3.724,-61.476,2.910,-34.726,4.071,-4.439,3.082,-108.205,1.383,-43.529,2.036,-6.999,11.786
B000134,James Barcia,Democrat,0,-1.000,6.859,-46.444,0.535,-44.975,1.007,-43.446,1.919,-85.482,0.716,-14.231,1.904,-127.372,0.836,-172.595,0.672,-37.805,0.665,-434.173,0.314,-469.798,0.426,-766.661,0.139,-58.879,1.959,-301.456,0.366,-6.026,0.785,-91.949,0.881,-24.332,2.121,-90.287,1.770,-7.126,0.782,-111.719,1.548,-2.993,6.855,-6.267,3.450,-6.998,7.500,-7.000,39.000,-19.865,4.055,-11.285,2.004,-64.060,1.628,-28.478,3.844
B000151,Thomas Barlow,Democrat,0,-2.997,11.784,-19.097,4.355,-36.040,0.499,-5.000,5.786,-15.706,0.187,-3.000,6.214,-7.124,2.900,-4.706,3.215,-205.658,0.678,-23.545,0.124,-30.522,0.961,-674.610,0.000,-137.242,0.000,-265.432,0.154,-9.552,1.432,-268.906,0.213,-12.963,4.500,-40.366,3.065,-38.713,1.119,-33.096,2.977,-66.010,3.018,-21.993,3.220,-39.023,0.362,-35.868,7.500,-44.714,0.381,-20.444,1.513,-22.128,4.075,-22.197,11.143
B000177,Thomas Barrett,Democrat,0,-18.644,16.505,-5.795,6.070,-38.920,2.537,-57.314,2.218,-55.413,0.181,-126.335,0.517,-51.598,0.707,-84.565,1.536,-195.550,1.141,-33.083,1.423,-699.400,0.000,-347.951,0.232,-131.404,1.340,-251.836,0.426,-85.404,0.529,-25.188,1.494,-23.787,0.756,-85.419,0.758,-200.275,0.472,-9.576,4.534,-4.999,8.786,-64.195,1.964,-27.978,0.931,-12.999,14.786,-10.471,3.762,-55.592,1.842,-52.123,1.744,-2.913,7.088
B000243,Max Baucus,Democrat,0,-8.999,33.214,-2.731,0.194,-99.765,0.770,-41.456,3.214,-101.543,0.680,-35.460,1.451,-1.000,6.001,-80.842,1.379,-11.810,2.424,-73.772,1.003,-27.114,0.103,-537.686,0.145,-18.847,0.142,-35.201,1.467,-7.092,3.233,-196.773,0.208,-5.000,8.143,-156.919,1.157,-35.684,1.677,-17.848,0.580,-27.428,0.186,-7.000,6.429,-8.999,7.500,-25.507,3.001,-14.992,0.512,-24.475,0.181,-7.565,0.450,-15.481,0.825
B000287,Xavier Becerra,Democrat,0,-25.689,15.216,-10.999,10.929,-57.103,3.214,-41.563,1.846,-77.277,1.138,-122.866,0.304,-96.450,1.677,-108.015,0.701,-6.218,1.809,-58.615,0.519,-51.927,0.747,-343.993,0.185,-2.731,1.370,-39.653,0.660,-110.372,0.422,-192.874,0.789,-88.162,0.781,-16.802,0.579,-102.344,0.965,-4.926,5.155,-61.049,2.712,-66.373,2.473,-85.253,1.378,-23.058,12.220,-32.002,3.306,-26.918,2.793,-7.868,4.312,-5.933,7.348
B000318,Anthony Beilenson,Democrat,0,-5.000,63.000,-18.904,5.864,-65.839,1.195,-52.481,1.017,-51.389,2.442,-136.824,0.370,-2.996,4.504,-128.583,0.527,-186.580,0.990,-6.198,0.214,-656.835,0.000,-454.995,0.367,-34.066,0.218,-369.822,0.185,-31.858,1.382,-72.614,0.573,-20.147,3.142,-1.000,2.242,-13.307,1.569,-80.305,2.582,-27.371,0.557,-66.137,0.376,-78.012,1.801,-1.000,1.500,-9.746,0.187,-109.236,1.028,-119.497,0.584,-8.638,6.191
B000400,Ken Bentsen,Democrat,0,-2.999,18.643,-10.991,9.638,-42.374,2.505,-123.480,0.928,-4.866,3.257,-56.380,1.301,-14.782,3.363,-1.000,3.648,-192.120,0.929,-406.105,0.207,-137.408,0.609,-49.601,0.631,-29.804,1.662,-111.211,0.584,-147.219,0.961,-1.000,1.083,-80.271,1.748,-35.325,1.542,-112.956,1.274,-59.263,1.850,-13.994,3.877,-57.617,2.744,-75.000,2.119,-8.752,13.484,-27.156,1.061,-9.612,1.887,-58.153,0.839,-3.000,17.357
B000410,Howard Berman,Democrat,0,-1.000,30.861,-37.968,0.703,-1.000,12.214,-137.353,0.773,-15.929,4.134,-100.445,0.293,-4.999,6.429,-166.310,0.294,-23.080,1.507,-205.022,0.213,-39.242,0.856,-318.421,0.344,-52.298,1.475,-9.375,2.632,-73.269,0.637,-41.010,0.421,-111.406,0.757,-105.529,1.248,-155.843,0.659,-1.000,5.139,-28.831,2.681,-25.194,0.841,-18.991,6.214,-8.436,16.903,-30.633,1.276,-264.263,0.402,-149.931,1.079,-13.115,2.292
B000420,Robert Berry,Democrat,0,-14.996,6.429,-24.803,9.000,-63.114,0.589,-44.898,1.296,-1.000,0.752,-1.000,5.145,-40.900,2.950,-121.891,0.812,-18.850,1.047,-343.915,0.370,-302.266,0.371,-133.247,0.310,-109.602,1.016,-262.040,0.371,-34.645,0.669,-25.106,0.205,-45.249,0.923,-100.672,0.239,-179.902,1.028,-67.440,1.039,-19.722,3.738,-43.765,1.221,-60.432,1.320,-1.000,27.661,-28.146,5.572,-72.328,0.797,-153.383,1.049,-1.000,22.286
B000431,Tom Bevill,Democrat,0,-14.999,26.357,-4.742,5.670,-72.928,0.409,-34.578,0.540,-67.448,2.028,-14.055,2.657,-43.670,1.432,-36.677,0.101,-173.683,0.105,-245.698,0.371,-12.986,0.449,-555.854,0.265,-189.251,0.795,-471.421,0.185,-1.000,1.548,-238.956,0.219,-10.965,4.516,-74.875,1.481,-74.086,0.900,-60.993,1.311,-5.815,1.899,-46.302,1.279,-81.751,0.404,-1.000,22.286,-12.273,4.952,-12.640,2.581,-143.867,1.066,-27.737,4.507
B000444,Joseph Biden,Democrat,0,-13.066,14.790,-15.627,5.402,-47.770,4.071,-1.000,14.143,-58.999,0.000,-133.496,0.132,-33.874,0.000,-38.404,0.000,-156.517,0.186,-1.000,1.909,-37.527,0.105,-36.257,0.000,-27.865,0.091,-42.050,0.124,-30.211,0.000,-95.928,0.268,-85.092,0.000,-27.549,0.161,-150.202,0.000,-1.000,9.000,-14.317,0.747,-29.540,0.000,-39.067,0.000,-27.507,3.000,-16.751,0.408,-37.882,0.000,-36.215,0.465,-30.795,0.000
B000462,James Bilbray,Democrat,0,-27.988,21.429,-48.509,1.065,-5.000,15.857,-37.802,0.000,-37.294,3.241,-211.052,0.000,-4.999,4.721,-132.822,1.349,-43.041,0.603,-37.985,0.080,-427.616,0.359,-547.843,0.353,-126.433,0.764,-43.676,0.000,-20.035,0.341,-244.068,0.320,-5.000,12.000,-26.396,0.339,-135.737,0.427,-35.776,2.104,-27.383,3.383,-23.435,3.369,-43.264,3.537,-14.998,16.286,-46.573,0.559,-39.880,0.000,-96.859,0.562,-6.701,6.244
B000468,Jeff Bingaman,Democrat,0,-11.000,39.857,-15.398,0.454,-35.153,4.353,-144.276,0.786,-1.000,37.929,-39.463,0.102,-44.962,1.596,-16.614,2.951,-19.547,3.210,-10.725,1.699,-41.259,0.211,-41.079,0.865,-3.264,0.412,-45.421,0.189,-199.458,0.436,-325.516,0.000,-16.086,1.769,-10.710,3.064,-35.761,0.185,-111.631,1.149,-82.265,1.503,-85.162,1.640,-35.768,3.644,-2.933,10.680,-74.908,0.000,-85.487,1.594,-31.155,0.000,-1.000,3.482
B000490,Sanford Bishop,Democrat,0,-4.457,12.684,-1.000,2.182,-18.490,1.857,-158.764,0.430,-3.634,6.049,-6.889,3.451,-71.319,1.483,-207.384,0.314,-156.666,0.643,-363.843,0.367,-207.208,0.423,-962.670,0.000,-11.379,1.727,-95.099,0.471,-11.259,0.670,-88.478,0.849,-44.910,1.136,-101.775,1.394,-272.978,0.596,-89.388,1.980,-1.000,11.786,-38.900,2.610,-40.137,2.050,-5.000,33.857,-6.916,8.369,-38.019,1.054,-17.438,1.678,-32.755,4.316
B000517,Lucien Blackwell,Democrat,0,-4.999,5.569,-20.983,9.643,-2.211,3.852,-35.555,1.099,-42.875,3.345,-202.409,0.132,-42.230,2.545,-43.731,0.223,-103.211,0.208,-138.784,0.541,-20.130,0.530,-353.383,0.340,-41.138,0.000,-24.393,1.752,-38.247,0.152,-4.374,1.521,-39.318,0.169,-62.124,0.183,-40.739,0.000,-13.714,1.703,-2.997,7.284,-12.841,3.549,-45.106,0.000,-9.000,29.571,-40.720,2.778,-78.106,0.551,-24.678,1.693,-17.261,5.107
B000518,Rod Blagojevich,Democrat,0,-12.835,14.384,-34.840,1.578,-3.000,10.286,-13.261,2.574,-81.310,2.079,-219.290,0.212,-21.570,2.720,-90.483,0.358,-86.357,1.780,-16.225,0.961,-258.938,0.382,-189.097,0.351,-44.416,1.704,-199.259,0.552,-135.093,0.424,-390.468,0.214,-36.012,0.000,-42.268,1.517,-9.649,2.427,-39.555,3.892,-4.999,7.715,-18.822,3.115,-18.281,4.122,-1.000,12.671,-54.974,2.144,-1.000,1.767,-6.228,2.527,-33.932,3.492
B000574,Earl Blumenauer,Democrat,0,-25.065,14.786,-11.816,7.589,-20.639,3.734,-89.002,1.113,-29.925,4.929,-21.094,2.527,-50.242,2.831,-3.981,1.653,-53.993,1.563,-193.795,0.622,-513.353,0.204,-545.937,0.288,-62.817,0.840,-129.838,0.545,-10.937,4.499,-33.829,1.168,-12.965,4.928,-4.991,4.945,-81.883,1.733,-54.682,2.938,-21.627,1.749,-91.482,0.984,-13.575,2.749,-6.410,3.047,-36.001,1.364,-2.789,0.674,-115.542,1.637,-22.427,8.144
B000619,David Bonior,Democrat,0,-14.759,9.422,-8.464,7.325,-11.143,5.999,-1.000,2.773,-53.317,0.561,-182.402,0.773,-12.109,4.332,-28.460,0.617,-209.492,0.671,-567.212,0.349,-733.748,0.000,-888.373,0.000,-102.492,0.623,-6.050,2.138,-142.031,0.425,-303.046,0.371,-40.848,1.507,-73.850,0.291,-261.426,0.434,-4.515,2.978,-53.227,3.283,-7.849,2.502,-80.269,0.809,-26.401,15.429,-54.830,3.215,-38.422,1.405,-3.000,8.357,-12.375,9.289
B000639,David Boren,Democrat,0,-6.606,33.820,-1.000,21.857,-33.154,0.002,-154.634,0.581,-1.000,0.000,-49.643,0.000,-1.000,18.214,-20.988,4.286,-25.581,0.136,-49.942,0.195,-50.197,0.211,-283.216,0.326,-3.959,0.618,-53.748,0.120,-131.622,0.209,-48.196,0.117,-58.944,1.167,-83.420,0.038,-109.224,0.746,-50.189,0.345,-40.486,0.000,-40.251,0.070,-53.175,0.000,-4.897,2.734,-46.904,0.000,-143.375,1.079,-4.232,0.000,-12.855,0.625
B000644,Robert Borski,Democrat,0,-21.367,17.357,-11.958,6.417,-28.795,4.083,-48.678,1.152,-21.060,3.013,-159.382,0.852,-74.660,1.595,-173.709,0.211,-69.464,1.589,-539.474,0.207,-303.267,0.185,-16.828,0.345,-12.433,0.408,-34.622,0.481,-154.160,0.535,-23.424,0.958,-4.998,4.944,-1.000,8.143,-25.727,0.928,-84.177,2.079,-45.979,3.282,-95.597,1.346,-2.021,3.294,-11.000,19.929,-15.586,2.799,-146.906,0.641,-17.730,2.232,-12.439,6.190
B000652,Leonard Boswell,Democrat,0,-14.465,19.069,-41.945,1.973,-4.592,1.929,-24.550,0.915,-20.002,4.507,-3.000,6.643,-174.491,0.754,-23.989,1.230,-44.784,1.793,-222.385,0.428,-2.705,0.210,-225.389,0.371,-1.000,2.122,-9.584,1.056,-34.563,2.845,-194.794,0.240,-138.708,0.873,-165.571,0.879,-23.429,2.468,-114.401,1.373,-23.487,1.669,-47.894,2.550,-6.998,7.714,-7.608,14.338,-8.938,8.783,-180.928,0.281,-16.933,1.470,-24.491,8.571
B000657,Frederick Boucher,Democrat,0,-7.000,50.143,-23.974,0.325,-13.870,1.081,-82.360,0.791,-6.373,0.823,-174.818,0.498,-124.244,0.566,-2.707,2.663,-195.248,0.470,-587.745,0.000,-4.510,1.500,-2.922,1.500,-128.151,0.876,-43.547,0.266,-2.965,5.571,-424.643,0.186,-24.125,3.188,-4.998,6.857,-15.157,1.254,-40.169,3.315,-13.142,1.509,-116.232,0.780,-3.000,22.286,-14.097,3.652,-41.269,1.054,-141.726,0.316,-71.056,0.000,-1.000,2.391
B000716,Allen Boyd,Democrat,0,-9.826,15.457,-3.000,22.286,-22.550,1.012,-46.265,0.394,-35.304,4.111,-4.730,2.886,-79.192,1.287,-106.511,1.250,-114.592,1.754,-614.400,0.000,-279.683,0.355,-895.700,0.127,-131.796,0.212,-428.582,0.185,-175.163,0.228,-501.877,0.199,-1.000,1.586,-147.201,0.956,-25.269,2.152,-72.326,1.877,-104.798,1.458,-78.733,2.401,-45.137,2.224,-6.806,8.996,-6.942,8.797,-104.504,0.479,-127.985,0.795,-39.397,2.370
B000780,John Breaux,Democrat,0,-8.999,0.000,-25.671,0.211,-27.301,0.000,-51.098,0.053,-51.402,0.184,-58.436,0.000,-46.328,0.000,-54.212,0.117,-32.597,0.000,-57.185,0.188,-57.136,0.212,-54.126,0.210,-54.132,0.072,-61.036,0.091,-53.161,0.106,-56.774,0.209,-50.166,0.113,-48.614,0.175,-58.748,0.000,-21.131,0.000,-50.014,0.000,-52.982,0.093,-60.181,0.185,-5.000,0.000,-52.906,0.000,-50.876,0.000,-48.088,0.143,-38.795,0.000
B000817,William Brewster,Democrat,0,-1.000,32.357,-1.000,13.500,-76.083,1.105,-109.800,1.352,-70.996,0.000,-264.627,0.378,-86.598,1.253,-57.693,0.086,-26.236,0.345,-53.860,1.333,-74.477,0.427,-209.059,0.346,-67.777,0.181,-11.385,0.737,-17.346,3.255,-467.911,0.312,-48.000,2.887,-24.757,2.245,-50.683,1.868,-22.572,3.397,-52.820,2.856,-100.327,0.868,-2.810,0.177,-15.640,3.182,-4.466,0.292,-37.527,2.174,-4.501,3.283,-1.000,14.143
B000880,Jack Brooks,Democrat,0,-1.000,81.214,-1.000,1.375,-14.362,0.506,-132.144,0.862,-40.648,0.818,-60.396,0.000,-184.314,0.857,-2.991,4.088,-83.024,0.191,-271.266,0.202,-32.321,0.425,-934.275,0.000,-13.781,0.192,-493.228,0.159,-211.345,0.185,-186.299,0.098,-49.341,0.557,-97.419,0.951,-155.473,0.000,-3.000,7.717,-39.163,0.432,-60.652,0.347,-30.935,4.340,-2.919,4.764,-6.227,0.400,-109.886,0.412,-1.000,0.205,-2.900,0.601
B000897,John Browder,Democrat,0,-12.999,18.643,-10.999,10.714,-62.603,2.465,-9.583,1.481,-7.000,24.643,-20.357,1.499,-40.472,0.735,-130.063,0.191,-50.077,1.690,-419.850,0.185,-175.115,0.344,-56.507,0.495,-20.304,0.544,-66.141,0.000,-169.692,0.000,-212.257,0.688,-4.120,3.083,-92.149,0.928,-21.866,1.924,-54.073,1.961,-30.992,3.227,-32.820,0.975,-63.908,0.663,-4.536,12.682,-10.999,11.571,-188.631,0.400,-101.449,0.387,-20.093,1.656
B000918,George Brown,Democrat,0,-5.000,50.143,-38.422,4.138,-76.739,0.542,-43.583,0.696,-26.527,3.903,-87.033,1.340,-65.300,2.177,-111.275,0.451,-94.253,0.743,-397.854,0.000,-407.520,0.185,-4.470,0.531,-131.659,0.447,-346.795,0.185,-1.000,3.263,-372.045,0.348,-1.000,13.714,-55.412,2.282,-98.877,0.748,-67.216,0.472,-37.099,3.779,-44.863,2.834,-14.996,6.429,-9.927,6.260,-16.677,1.052,-272.191,0.427,-110.080,1.165,-16.611,1.867
B000944,Sherrod Brown,Democrat,0,-6.955,8.328,-16.999,10.500,-16.561,2.617,-8.646,1.886,-92.050,0.961,-18.602,1.387,-1.000,11.786,-123.706,0.903,-61.952,2.423,-50.436,1.278,-430.768,0.319,-234.849,0.185,-189.737,0.125,-7.775,2.029,-7.750,0.675,-170.679,0.323,-44.027,0.575,-6.545,0.252,-134.319,0.276,-15.858,2.311,-46.896,1.114,-93.513,0.222,-24.047,1.310,-14.997,1.714,-50.114,1.250,-33.951,1.082,-43.729,3.031,-5.000,40.714
B000993,Richard Bryan,Democrat,0,-16.488,33.858,-9.966,0.000,-23.832,0.210,-33.581,0.354,-50.398,0.000,-65.588,0.102,-130.809,0.893,-64.519,0.278,-127.304,0.100,-64.107,0.000,-64.074,0.000,-62.902,0.000,-66.788,0.000,-5.000,4.500,-62.635,0.000,-64.091,0.000,-60.608,0.098,-22.672,0.014,-66.718,0.000,-6.013,0.635,-24.278,0.742,-18.365,0.000,-68.560,0.196,-12.412,18.637,-62.905,0.000,-63.917,0.000,-9.276,0.333,-4.860,0.644
B000997,John Bryant,Democrat,0,-7.000,45.643,-24.769,2.282,-24.320,1.115,-44.784,2.856,-40.917,0.605,-111.870,0.583,-18.056,0.831,-157.654,0.187,-88.402,0.000,-374.262,0.185,-578.103,0.000,-797.136,0.011,-26.524,1.714,-113.051,0.668,-248.148,0.000,-66.051,0.038,-15.346,2.903,-56.192,0.553,-139.979,0.200,-1.000,9.857,-112.823,1.458,-23.240,1.593,-55.804,2.492,-2.880,5.624,-42.600,2.063,-139.970,1.069,-7.638,1.329,-27.112,3.266
B001057,Dale Bumpers,Democrat,0,-5.000,40.714,-4.999,10.287,-92.171,1.177,-23.525,2.595,-5.000,15.857,-51.095,1.826,-51.548,1.280,-214.097,0.446,-135.951,1.082,-484.727,0.000,-764.917,0.076,-44.584,0.818,-121.378,0.000,-73.132,0.093,-14.786,1.753,-238.628,0.000,-13.395,2.950,-181.171,0.794,-32.759,0.370,-14.666,3.258,-73.661,0.711,-114.540,1.153,-35.014,1.104,-8.485,3.396,-13.136,1.905,-152.271,0.841,-114.368,0.656,-16.848,0.272
