id,x,y
10601,-4.75743,0.03793
10602,-18.02291,0.02726
10603,-1.00000,0.13640
10613,-9.87798,0.03262
10615,-19.88107,0.02360
10620,-1.00000,0.14497
10622,-57.07296,0.03526
10624,-97.24613,0.01490
10627,-1.00000,0.15445
10631,-2.85786,0.11419
10632,-4.59430,0.02130
10636,-6.18303,0.07874
10637,-1.33586,0.00677
10643,-1.65504,0.01978
10647,-28.80303,0.04480
10658,-89.65327,0.01921
10659,-64.36021,0.00361
10660,-98.56660,0.01186
10670,-42.05592,0.02274
10673,-49.10240,0.03450
10707,-65.76613,0.01648
10713,-110.55556,0.00788
10715,-12.01220,0.04606
10726,-5.26362,0.02559
10770,-55.41581,0.03603
10777,-3.95015,0.11160
10815,-111.56823,0.01500
10854,-100.04347,0.01878
10868,-5.40736,0.02210
10884,-26.63064,0.02764
10890,-68.06734,0.00552
10901,-18.10535,0.05514
10918,-91.46371,0.00311
10920,-25.88643,0.02484
10955,-105.99922,0.00677
10964,-23.77906,0.03923
10999,-5.08073,0.09539
11026,-7.61340,0.00973
11048,-104.28462,0.01299
11109,-23.11612,0.00272
11115,-6.62147,0.05976
11132,-14.99797,0.03561
11145,-17.73040,0.04794
11172,-71.94640,0.00857
11190,-2.12222,0.02210
11199,-6.89403,0.08463
11216,-8.50038,0.02164
11224,-14.57009,0.06103
11245,-56.94796,0.02906
11265,-13.41663,0.06258
11291,-91.31062,0.01361
11318,-76.40085,0.01262
11377,-1.00000,0.01214
11406,-23.85435,0.01015
11408,-44.62078,0.00394
11437,-13.91360,0.05669
11443,-112.03795,0.00858
11461,-37.49102,0.00988
11475,-46.70631,0.03450
11506,-1.00000,0.06779
11522,-36.69904,0.01307
11541,-64.34244,0.01561
11573,-46.37877,0.02717
11588,-65.00842,0.02301
11599,-15.29352,0.01929
11610,-14.85897,0.06332
11626,-73.31585,0.00323
11633,-32.84829,0.02760
11640,-40.07474,0.03682
11651,-56.94605,0.00238
11660,-5.86016,0.08594
11661,-30.91121,0.04431
11668,-58.08852,0.02613
11696,-81.31138,0.01195
11715,-109.22103,0.01595
11719,-101.12716,0.01417
11727,-35.36692,0.03526
11742,-31.39704,0.02330
11759,-38.35669,0.02559
11768,-77.67277,0.02505
11773,-102.68981,0.01336
11785,-16.43986,0.05293
11791,-86.99500,0.02368
11792,-56.92298,0.03273
11804,-72.07196,0.02948
11816,-85.05441,0.02444
11817,-8.26831,0.08343
11858,-108.95327,0.00544
11859,-45.51557,0.00836
11884,-2.57956,0.04217
11905,-15.38912,0.02669
11915,-54.03413,0.03693
11917,-76.21755,0.00343
11924,-77.79797,0.02197
11927,-64.27016,0.00967
11929,-63.44776,0.01883
11946,-9.80435,0.06537
11970,-62.63019,0.03214
13736,-100.13877,0.01555
14026,-3.60523,0.07979
14128,-58.61516,-0.00096
14131,-18.44927,0.02256
14152,-2.38564,0.10276
14200,-20.93258,0.03971
14987,-113.60837,0.00825
16387,-1.74513,0.06930
16391,-82.87790,0.00599
16393,-111.85227,0.00698
16395,-51.94219,0.00818
16398,-6.37368,0.01445
16399,-69.55136,0.01691
16401,-30.52688,0.03930
16402,-36.40928,0.04211
16405,-9.39354,0.07946
16406,-73.79451,0.02077
16408,-94.45244,0.01214
16409,-68.18602,0.01480
16413,-99.82035,0.00253
16418,-92.42518,0.01484
16422,-18.26799,0.01408
16425,-23.09075,0.00553
16428,-1.00000,0.04244
16430,-83.02346,0.00166
16431,-39.12846,0.01144
16432,-58.71359,0.03165
16435,-25.02151,0.03033
16437,-26.77168,0.04215
16438,-1.00000,0.07389
16454,-6.67667,0.01148
16472,-2.38493,0.09567
16476,-101.71374,0.01830
16495,-30.28107,0.00446
16500,-19.00165,0.01299
16505,-61.23727,-0.00070
16512,-18.32911,0.00269
16530,-28.68552,0.00415
16553,-31.25651,0.02743
16577,-9.85908,0.04403
16578,-42.96182,0.00100
16583,-6.55662,0.06484
16595,-84.06498,0.02726
16616,-56.90631,-0.00024
16640,-87.09249,0.00988
16651,-27.69246,0.03924
16684,-1.00000,0.11440
16717,-98.81834,0.01458
16719,-105.57525,0.01356
16732,-24.71336,0.00348
16734,-48.74274,0.00826
16743,-101.39037,0.01660
16748,-20.68523,0.00718
16760,-101.59481,0.01070
16771,-9.46308,0.05838
16777,-1.00000,0.00617
16778,-57.76289,0.02141
16781,-102.69151,0.02064
16800,-1.00000,0.20167
16816,-39.87189,0.02618
16823,-83.94310,0.02567
16827,-21.49695,0.00569
16836,-9.94029,0.05674
16841,-87.07405,0.01299
16842,-1.57078,0.01684
16871,-58.53854,0.01991
16895,-63.19590,0.02604
16896,-3.50984,0.00081
16897,-78.54253,0.02351
16901,-26.19486,0.04375
16905,-9.35454,0.06059
16907,-38.36713,0.03377
16931,-4.80182,0.02384
16936,-67.97012,0.02285
16968,-23.88732,0.01311
16995,-4.15848,0.08923
16998,-38.72424,0.01909
17004,-79.26660,0.02504
17030,-97.09199,0.01119
17034,-1.68880,0.02505
17035,-22.50570,0.04027
17036,-10.97997,0.06050
17039,-8.25895,0.04399
17043,-7.85674,0.03064
17044,-111.97970,0.01162
17048,-81.89837,0.02341
17054,-41.36329,0.00335
17058,-42.71317,0.03064
17097,-67.98059,0.02456
17117,-18.16895,0.01913
17129,-11.15070,0.00478
17175,-8.66310,0.06954
17176,-52.26509,0.03594
17180,-36.67640,0.00702
17190,-1.95344,0.12988
17191,-91.85952,0.02164
17208,-6.33920,0.00446
17210,-2.38564,0.14583
17223,-7.03793,0.04034
17288,-1.00000,0.02845
17298,-6.14355,0.04986
17301,-7.87494,0.07133
17340,-103.05024,0.00609
17345,-25.04690,0.04892
17362,-37.38107,0.03234
17367,-42.87081,0.03526
17372,-4.48074,0.05513
17386,-12.75498,0.04769
17391,-41.42579,0.00431
17403,-21.46339,0.01167
17426,-18.81694,0.03938
17430,-3.84867,0.00505
17442,-2.68134,0.06497
17455,-65.00616,0.00647
17459,-6.14196,0.00672
17476,-36.62909,0.00405
17477,-34.85328,0.01603
17487,-1.00000,0.16810
17513,-15.14398,0.00264
17521,-113.13765,0.01533
17522,-4.81768,0.09345
17543,-14.97572,0.04488
17551,-13.35209,0.03578
17552,-1.14777,0.03098
17558,-4.04543,0.04521
17576,-81.53148,0.00788
17607,-37.99556,0.01757
17611,-49.62475,0.03845
17616,-1.00000,0.04626
17622,-32.66583,0.00580
17647,-94.02006,0.01445
17660,-72.78292,0.01564
17677,-19.60805,0.01767
17678,-24.23593,0.03601
17691,-35.80908,0.00348
17708,-32.05004,0.00049
17713,-5.23449,0.00882
17717,-61.80687,0.00617
17722,-38.14426,0.02369
17769,-8.73123,0.06234
17777,-17.38963,0.00109
17790,-105.19640,0.01550
17797,-22.28133,0.00717
17824,-43.34870,0.01585
17827,-10.85424,0.04268
17837,-115.18112,0.00857
17853,-3.74942,0.09217
17859,-49.43315,-0.00214
17875,-1.00000,0.12850
17900,-11.12450,0.00741
17904,-4.27569,0.03959
17907,-19.13956,0.00348
17915,-3.85290,0.03652
17946,-18.92177,0.03767
17947,-83.25162,0.00388
17953,-52.76985,0.00965
17973,-9.31884,0.02739
17985,-38.87533,0.04016
17998,-6.73040,0.06808
18009,-90.14666,0.01478
18017,-82.91112,0.00882
18019,-4.53925,0.00857
18046,-5.59962,0.04480
18050,-2.39524,0.02760
18052,-75.42681,0.03033
18066,-29.64638,0.01787
18073,-93.58528,0.00741
18091,-1.00000,0.15892
18107,-1.00000,0.14154
18153,-5.13177,0.10280
18169,-55.71587,0.03435
18184,-7.91878,0.08595
18226,-47.13406,0.00831
18229,-55.28469,-0.00000
18261,-76.20552,0.02210
18267,-9.61942,0.04707
18286,-1.00000,0.03395
18318,-42.67903,0.02076
18331,-24.87369,0.03767
18336,-87.27801,0.00781
18354,-8.54858,0.07289
18359,-14.77328,0.01362
18362,-14.92651,0.01265
18366,-104.45869,0.01084
18386,-8.26534,0.01827
18416,-66.42439,0.02030
18417,-85.60613,0.02283
18465,-74.77833,0.01693
18469,-20.54254,0.04957
18484,-40.60203,0.00253
18486,-16.13173,0.04801
18487,-4.75191,0.00698
18493,-33.87720,0.01468
18507,-47.31084,0.03692
18530,-1.00000,0.03777
18531,-9.53489,0.00857
18556,-37.87892,-0.00028
18562,-1.79842,0.01081
18577,-29.49755,0.01466
18578,-29.68727,0.02851
18586,-82.33891,0.01660
18597,-70.54892,0.01327
18616,-1.00000,0.18234
18622,-34.28561,0.03183
18674,-22.28643,0.05343
18683,-8.80082,0.06671
18709,-20.45683,0.05128
18711,-82.41679,0.01362
18715,-92.82959,0.00831
18719,-42.07533,0.04016
18741,-74.72480,0.00214
18760,-13.47362,0.00961
18775,-51.33520,0.02161
18808,-61.38085,0.00299
18825,-33.05664,0.02559
18841,-1.00000,0.00044
18853,-6.70890,0.04357
18869,-88.84589,0.00526
18892,-7.64497,0.03234
18895,-1.00000,0.01366
18904,-49.63568,0.01269
18913,-12.43288,0.05343
18926,-5.46462,0.03639
18930,-43.44527,0.04105
18935,-4.68178,0.10686
18945,-4.14836,0.04183
18971,-66.57251,0.00612
18972,-44.93735,0.01648
18980,-1.31107,0.10929
19000,-91.25999,0.01533
19004,-13.64477,0.05455
19037,-25.68154,0.04565
19066,-1.56299,0.00462
19097,-64.87348,0.01960
19098,-34.94643,0.00402
19103,-69.78424,0.01478
19107,-4.59809,0.05030
19144,-9.16546,0.07472
19156,-91.04332,0.00472
19158,-41.75071,0.01592
19160,-26.55745,0.04045
19169,-68.87315,0.02949
19173,-71.01826,0.01913
19175,-48.90229,0.01720
19178,-2.33339,0.04892
19197,-17.09385,0.01389
19198,-32.35946,0.02164
19202,-2.51863,0.10815
19207,-6.42521,0.00166
19209,-26.98116,0.03373
19232,-76.27467,0.00184
19238,-53.59876,0.01111
19243,-1.00000,0.00809
19256,-16.76376,0.04643
19270,-77.89194,0.02937
19279,-15.79593,0.03868
19290,-76.34547,0.02893
19293,-71.95865,0.01247
19314,-1.00000,0.11696
19341,-101.68665,0.00299
19343,-73.51664,-0.00143
19355,-76.07410,0.02521
19356,-56.93872,0.01994
19368,-7.26785,0.08895
19374,-27.77573,0.04349
19377,-5.99795,0.07436
19392,-110.39337,0.00617
19401,-17.97038,0.01362
19424,-1.59879,0.01286
19427,-19.25604,0.05241
19430,-38.64305,0.03129
19431,-17.20689,0.05836
19437,-20.01228,0.03641
19438,-32.81258,0.02931
19442,-2.59053,0.11250
19452,-15.16695,0.05562
19469,-83.27352,-0.00010
19492,-108.79725,0.01135
19498,-25.34140,0.01973
19504,-77.03262,0.01065
19551,-12.01854,0.04151
19552,-21.33482,0.02210
19557,-70.06710,0.00488
19713,-4.77801,0.01595
19717,-7.73928,0.04998
19718,-46.91375,0.00068
19724,-11.94943,0.00375
19732,-5.20065,0.09729
19735,-28.51052,0.03322
19736,-79.38740,0.02678
19738,-4.77079,0.06821
20052,-31.16471,0.01176
20304,-112.86235,0.01011
20571,-96.02360,0.00375
21429,-4.18528,0.05196
21638,-29.29969,0.04296
21643,-8.52369,0.00875
21651,-64.96104,0.02640
21659,-70.78577,0.02613
21663,-9.43606,0.05462
21679,-36.01159,0.01691
21695,-59.56055,0.02544
21702,-31.88029,0.00711
21715,-3.59030,0.02874
21726,-1.00000,0.08262
21730,-48.49679,0.02720
21733,-6.81438,0.02005
21734,-3.15486,0.08443
21735,-30.02187,0.01836
21736,-27.90563,0.00988
21742,-1.00000,0.01833
21752,-20.58444,0.01473
21753,-10.81950,0.06670
21760,-70.32437,0.00175
21763,-18.99888,0.01691
21787,-61.02842,0.00675
21791,-29.37432,0.03019
21792,-8.59531,0.04089
21796,-6.27627,0.07126
21798,-68.26930,-0.00186
21803,-7.07569,0.06975
21812,-26.30671,0.00867
21824,-1.00000,0.11097
21843,-74.17292,0.01074
21860,-2.12500,0.12214
21888,-19.08340,0.05824
21900,-3.87569,0.06975
21901,-44.56151,0.00212
21902,-90.08936,0.01144
21905,-71.72740,0.00335
21906,-3.72761,0.02505
21921,-2.70761,0.01016
21925,-46.26516,0.02453
21926,-92.85977,0.01319
21934,-1.00000,0.08697
21935,-103.05859,0.01016
21938,-26.52874,0.03807
21951,-1.00000,0.00786
21953,-105.91266,0.01013
21954,-71.13250,0.02785
21957,-12.14101,0.01693
21965,-89.90595,0.02453
21966,-59.54576,0.01605
21968,-1.00000,0.12336
21969,-29.57406,0.03450
21971,-22.14759,0.03860
21973,-7.24047,0.01799
21981,-107.42573,0.00599
21984,-26.10005,0.01777
21986,-4.30638,0.00953
21987,-85.70423,0.01041
21990,-3.74435,0.06222
21994,-1.82369,0.05369
22007,-116.05929,0.01000
22010,-76.38391,0.01727
22011,-60.12889,0.03450
22013,-7.73781,0.00698
22024,-77.97254,0.01705
22033,-33.47740,0.00833
22034,-60.86365,0.02643
22035,-48.10639,0.01570
22037,-72.57570,0.01023
22039,-9.22868,0.05061
22041,-3.18075,0.01595
22049,-73.18756,0.02825
22050,-66.56404,0.02203
22052,-15.12433,0.00556
22053,-17.23484,0.02969
22054,-8.32492,0.08073
22062,-29.12230,0.03848
22070,-26.93836,0.02096
22072,-12.54729,0.05580
22075,-107.46907,0.01615
22076,-9.65058,0.03777
22077,-23.59086,0.02956
22078,-4.67639,0.07124
22085,-48.67126,0.00530
22086,-4.99603,0.06523
22087,-44.85402,0.03807
22094,-60.32348,0.01484
22095,-9.98644,0.01065
22103,-16.26572,0.05117
22106,-5.00128,0.01198
22111,-4.18758,0.07397
22118,-7.04251,0.04844
22125,-2.31397,0.01532
22127,-14.30830,0.00631
22133,-1.00000,0.00912
22140,-63.55887,0.02130
22141,-13.17682,0.01440
22150,-44.81092,0.02753
22152,-3.88728,0.10388
22162,-26.31828,0.02932
22165,-6.18781,0.05462
22169,-6.51449,0.06221
22172,-42.12835,0.02548
22183,-36.99478,0.01623
22191,-11.36295,0.01731
22192,-9.52958,0.00386
22196,-5.67091,0.01543
22200,-35.22254,0.02556
22227,-50.46586,0.01415
22233,-1.00000,0.21594
22240,-1.00000,0.04798
22242,-45.73570,0.01756
22251,-15.07628,0.04030
22333,-36.17119,-0.00061
22343,-11.94654,0.02642
22346,-43.11579,0.02669
22347,-91.41407,0.00890
22348,-15.08606,0.03165
22349,-5.20494,0.05668
22350,-29.50499,0.00777
22351,-95.98693,0.02081
22352,-35.88334,0.03174
22353,-25.01201,0.05112
22441,-13.84002,0.02255
22479,-45.65233,0.02086
22480,-14.64487,0.01693
22485,-7.79913,0.00964
22486,-10.34243,0.00533
22490,-105.74907,0.01186
22492,-2.45256,0.14254
22493,-9.72944,0.05224
22496,-52.06260,0.01411
22503,-61.08990,0.03168
22509,-68.22315,0.01728
22514,-5.91481,0.05822
22518,-98.18795,0.01628
22529,-52.32065,0.02026
22530,-59.35800,0.00384
22539,-32.63290,0.03592
22545,-1.00000,0.10019
22546,-23.06391,0.00867
22547,-86.15219,0.02122
22548,-71.89086,0.01419
22549,-8.13365,0.01627
22553,-18.13756,0.05686
22557,-11.50540,0.05710
22558,-15.92978,0.00409
22575,-65.05212,0.00818
22576,-42.25351,0.00547
22577,-92.18694,0.01766
22579,-10.14553,0.04901
22580,-24.46109,0.04261
22584,-77.13361,0.00679
22586,-2.24526,0.00490
22587,-16.73798,0.00417
22593,-64.30329,0.01261
22594,-72.20514,0.02050
22595,-11.16471,0.03930
22596,-4.51906,0.04685
22597,-16.57564,0.05464
22598,-1.00000,0.00617
22599,-94.42479,0.00790
22600,-77.74987,0.00617
22601,-86.52311,0.00388
22603,-1.00000,0.06601
22604,-90.10864,0.00222
22606,-71.17298,0.03098
22607,-4.02487,0.01836
22609,-23.89596,0.00544
22613,-93.20493,0.01633
22614,-13.83314,0.02743
22615,-45.94601,0.03602
22616,-3.70664,0.08604
22617,-23.18122,-0.00045
22618,-61.85373,0.00822
22619,-18.30747,0.00568
22620,-113.57946,0.01165
22621,-4.91153,0.02726
22622,-1.00000,0.19269
22625,-2.72009,0.05803
22628,-2.02608,0.08565
22629,-4.83518,0.07554
22630,-47.82369,0.00386
22631,-88.61421,0.01417
22633,-6.94088,0.02176
22635,-88.80871,0.00702
22636,-52.39994,0.03165
22637,-39.09439,0.02965
22638,-1.00000,0.02351
22639,-78.68033,0.01135
22640,-1.00000,0.01660
22644,-46.76721,0.02303
22645,-46.41475,0.03845
22647,-31.74606,0.03224
22648,-47.42375,0.02845
22649,-10.64476,0.02256
22650,-26.28964,0.02210
22651,-51.34992,0.01924
22655,-48.76838,0.01952
22656,-36.79943,0.03603
22674,-22.05390,0.04829
22716,-58.24141,0.02448
22717,-5.26684,0.02905
24713,-51.04385,0.00417
24716,-40.94319,0.02076
24729,-80.82089,0.01408
24736,-50.92769,0.03098
24739,-59.61030,0.01864
24740,-3.24753,0.03298
24741,-82.58691,0.02669
24744,-16.90727,0.04455
24745,-6.78054,-0.00015
24747,-12.45390,0.01288
24748,-65.67727,0.00175
24749,-20.74729,0.02505
24750,-32.06298,0.01353
24756,-59.40471,0.00275
24758,-9.55438,0.00141
24759,-1.00000,0.00661
24760,-2.91641,0.04050
24764,-17.40681,0.01045
24765,-37.43659,0.02998
24766,-108.45425,0.01427
24770,-19.40770,0.02641
24773,-59.89163,0.03282
24777,-17.77774,0.05173
24779,-74.60638,0.02216
24780,-23.29359,0.03740
24782,-2.49174,0.01236
24784,-24.71178,0.01148
24786,-10.30847,0.06205
24787,-54.89353,0.02613
24789,-87.45401,0.00617
24790,-86.58536,0.01634
24799,-13.02293,0.01737
24802,-3.42709,0.05956
24803,-5.07579,0.00973
24804,-27.10041,0.01261
24813,-47.75379,0.00089
24814,-71.14610,0.01166
24815,-2.38564,0.09738
24817,-40.05992,0.02298
24820,-11.32875,0.05219
24822,-45.25029,0.04016
24824,-52.22738,0.03376
24826,-8.63939,0.00538
24827,-84.11043,0.02210
24828,-29.80712,0.02669
24832,-36.53687,0.02356
24833,-37.40536,0.00361
24836,-2.82418,0.05502
24838,-46.51004,0.01574
24839,-47.90462,0.00698
24840,-5.12636,0.10850
24841,-2.45256,0.14083
24843,-4.19962,0.03033
24844,-27.87706,0.00568
24849,-39.05331,0.00516
24853,-103.25940,0.01874
24854,-96.82588,0.01935
24855,-20.64481,0.04219
24858,-67.62430,-0.00032
24859,-80.86608,0.02503
24860,-48.87518,0.01420
24862,-3.15823,0.09058
24863,-46.98925,0.00239
24864,-3.39721,0.01009
24866,-50.06616,0.02687
24870,-2.47819,0.00287
24877,-2.51722,0.04572
24878,-89.77967,0.01371
24879,-20.69264,0.01126
24880,-18.01770,0.01728
24883,-9.10960,0.01286
24884,-44.21495,0.03123
24886,-6.89826,0.01135
24887,-47.97088,0.00976
24888,-52.11895,0.00348
24889,-43.97870,0.01137
24893,-10.32463,0.02606
24895,-3.60698,0.05657
24898,-53.81064,0.03351
24899,-7.22698,0.06640
24900,-21.59861,0.04357
24901,-98.97693,0.00471
24902,-19.10229,0.04882
24903,-19.99625,0.04376
24904,-32.65723,0.01787
24907,-23.92400,0.02027
24909,-88.99395,0.02076
24911,-31.91783,0.03845
24914,-108.08954,0.01016
24916,-97.47984,0.00132
24920,-95.86942,0.01016
24921,-59.82962,0.02881
24922,-70.68752,0.02104
24923,-13.32956,0.00973
24926,-5.76526,0.08342
24930,-10.89114,0.02771
24932,-23.03197,0.03487
24933,-6.88490,0.08726
24934,-101.81179,0.00500
24936,-42.13456,0.00074
24944,-88.74018,0.01780
24945,-39.09332,0.00849
24947,-61.98411,0.01714
24954,-94.27318,0.00973
24955,-74.47667,0.02512
24959,-74.13229,0.01901
24961,-13.33414,0.04929
24962,-73.29838,0.00871
24964,-23.80297,0.04574
24965,-28.80470,0.01261
24966,-86.44221,0.02529
24967,-69.13725,0.00004
25227,-18.18176,0.04564
25282,-95.11824,0.02210
25285,-5.12582,0.06136
25290,-15.28768,0.02462
25292,-38.30895,0.00997
25312,-24.68152,0.04431
25323,-19.56498,0.05585
25329,-15.40532,0.02291
25331,-75.02958,0.02785
25334,-1.00000,0.05783
25338,-79.50948,0.02028
25340,-8.18776,0.05941
25345,-64.69715,-0.00214
25346,-33.27039,0.01648
25347,-66.47361,0.01858
25355,-49.05411,0.02505
25359,-1.71966,0.05936
25360,-40.22826,0.01913
25362,-10.46841,0.04561
25367,-29.67950,0.00257
25372,-3.19722,0.03831
25373,-79.74043,0.01265
25374,-12.42279,0.05070
25376,-1.00000,0.08090
25377,-114.17637,0.01335
25381,-16.58640,0.03368
25383,-31.01994,0.03377
25384,-28.45629,0.04681
25387,-39.60705,0.03490
25388,-10.84916,0.01484
25395,-12.74521,0.06413
25396,-22.22937,0.04195
25403,-83.61293,0.01728
25410,-12.92482,0.06730
25412,-11.00801,0.00982
25413,-12.58775,0.05838
25414,-12.42591,0.06123
25415,-55.69170,0.03098
25417,-93.67621,0.01828
25419,-23.19781,0.04367
25422,-51.61569,0.02613
25426,-53.59533,0.02387
25427,-84.99142,0.01888
25428,-11.24045,0.02939
25437,-12.27483,0.06975
25438,-56.49191,0.02613
25440,-30.48813,0.03758
25593,-23.45815,0.04912
25614,-1.00000,0.22092
25628,-35.54704,-0.00214
25657,-39.08579,0.00080
10004,-103.03485,0.00390
10005,-7.26621,0.01555
10008,-55.93005,0.02785
10011,-5.19175,0.09903
10016,-4.55409,0.00203
10021,-77.35223,0.01836
10025,-24.83073,0.02613
10026,-79.45885,0.02902
10027,-84.66399,0.00494
10028,-28.16886,0.03535
10029,-3.95362,0.06393
10030,-5.35034,0.07279
10036,-2.00041,0.05649
10037,-18.40367,0.04394
10038,-100.46357,0.00408
10039,-12.74413,0.00431
10042,-95.32754,0.00562
10043,-66.62669,0.02547
10044,-21.45083,-0.00157
10045,-75.43283,0.01589
10047,-1.00000,0.10761
10049,-73.73645,0.02352
10050,-3.19543,0.01390
10052,-86.13020,0.00580
10055,-3.72263,0.02210
10059,-62.87775,0.00400
10060,-15.89786,0.00712
10061,-31.03362,0.03597
10068,-7.30600,0.08206
10069,-58.67296,0.03526
10070,-76.48188,0.00835
10071,-83.81379,0.01632
10076,-32.16837,0.02005
10077,-16.69669,0.06053
10083,-34.23097,0.03012
10085,-8.34202,0.02604
10086,-34.93866,0.02304
10089,-95.88701,0.00149
10090,-18.07107,0.02096
10091,-17.24490,0.01169
10092,-34.29556,0.00882
10093,-51.88286,0.00521
10094,-1.95522,0.15583
10096,-11.73558,0.01231
10097,-84.30416,0.01297
10098,-86.46892,0.01952
10100,-11.81410,0.03432
10102,-24.67039,0.01161
10105,-97.60582,0.01323
10108,-19.09633,0.04704
10109,-76.15330,0.00515
10110,-22.30576,0.00420
10112,-50.43241,0.00102
10113,-100.51657,0.00617
10114,-14.20159,0.01001
10116,-30.10685,0.04579
10117,-74.88194,0.01316
10118,-81.49919,0.00446
10121,-56.26648,0.01074
10123,-77.91047,0.02026
10124,-62.87064,0.00062
10126,-10.09539,0.07333
10128,-3.81567,0.09815
10129,-35.29819,0.03338
10130,-2.59907,0.07088
10132,-102.88328,0.01600
10133,-33.35862,0.04288
10137,-14.07852,0.02574
10138,-11.17284,0.06445
10140,-9.20978,0.01408
10141,-76.94786,0.02364
10143,-17.18167,0.04956
10144,-40.69569,0.00846
10145,-51.88931,0.02961
10146,-15.17026,0.04659
10147,-2.42794,0.01728
10152,-54.33230,0.02785
10153,-43.13919,0.02402
10154,-28.29029,-0.00214
10157,-5.74040,0.08170
10158,-1.70886,0.07236
10161,-54.48399,0.01445
10163,-91.74057,0.01231
10164,-73.95252,0.00714
10167,-80.58163,0.01901
10168,-75.17458,0.00973
10169,-16.36868,0.01459
10170,-75.83431,0.01016
10171,-91.54459,0.00729
10173,-56.11790,0.00109
10174,-26.92299,0.01913
10176,-22.17877,0.01629
10184,-107.48736,0.00765
10185,-12.71626,0.00698
10188,-36.82319,0.01763
10189,-60.38389,0.01660
10195,-1.00000,0.05050
10197,-12.60589,0.00991
10198,-21.51952,0.01445
10199,-88.46389,0.01214
10203,-59.46469,0.00974
10207,-89.92978,0.00988
10209,-106.89748,0.01836
10210,-80.20251,0.01564
10216,-45.39046,0.00243
10220,-8.06199,0.02402
10223,-22.31926,0.04510
10224,-60.55859,0.02024
10226,-40.16009,0.01575
