id,full_name,party,gender,congressional terminology_x,congressional terminology_y,budget_x,budget_y,MURICA_x,MURICA_y,border enforcement_x,border enforcement_y,middle east_x,middle east_y,energy_x,energy_y,environment_x,environment_y,veteran affairs_x,veteran affairs_y,labor rights_x,labor rights_y,african-american civil rights_x,african-american civil rights_y,honors_x,honors_y,medicare & healthcare_x,medicare & healthcare_y
A000364,John Adler,Democrat,0,-8.689,8.791,-14.999,0.857,-30.870,0.000,-113.687,0.180,-45.219,1.291,-74.921,0.181,-14.793,2.153,-1.000,17.357,-4.958,3.130,-7.289,1.927,-1.000,29.571,-9.625,5.630
A000371,Pete Aguilar,Democrat,0,-31.312,11.571,-2.875,2.932,-7.460,2.968,-23.797,0.735,-2.718,3.588,-27.085,0.817,-24.710,4.500,-32.894,5.786,-9.420,1.285,-71.420,1.648,-6.999,13.714,-13.000,17.357
A000373,Brad Ashford,Democrat,0,-22.701,6.197,-45.554,4.500,-26.778,2.765,-7.223,0.124,-37.707,2.846,-47.464,0.739,-14.567,1.377,-5.000,15.429,-73.949,1.052,-2.999,4.722,-7.000,20.357,-2.828,9.163
B000008,James Bacchus,Democrat,0,-13.157,14.163,-12.999,15.857,-1.000,10.500,-13.925,0.000,-10.143,0.569,-3.174,1.346,-59.642,0.722,-66.370,1.188,-55.568,0.678,-97.738,1.282,-21.611,9.655,-18.301,3.587
B000028,Henry Baesler,Democrat,0,-8.263,7.949,-10.999,15.857,-46.683,2.211,-29.935,2.085,-11.374,1.098,-50.437,0.926,-16.030,1.520,-58.261,0.386,-65.902,1.280,-239.094,0.141,-1.000,3.261,-5.000,13.285
B000081,John Baldacci,Democrat,0,-15.656,12.854,-8.689,9.028,-15.267,1.027,-92.900,1.513,-35.177,2.030,-21.875,3.900,-25.492,5.786,-25.074,2.592,-92.202,1.930,-108.252,0.662,-18.299,4.985,-16.483,11.566
B000134,James Barcia,Democrat,0,-19.978,4.713,-12.654,1.467,-7.259,1.771,-81.799,0.362,-69.874,0.876,-129.953,1.137,-7.567,2.216,-34.465,3.557,-119.376,1.066,-49.909,1.017,-3.000,32.357,-21.758,4.231
B000151,Thomas Barlow,Democrat,0,-8.054,10.465,-45.773,6.214,-2.999,8.785,-75.791,0.358,-13.902,0.184,-8.038,3.648,-2.999,7.714,-24.721,0.921,-8.996,6.643,-189.631,0.481,-2.998,13.714,-31.942,6.200
B000177,Thomas Barrett,Democrat,0,-8.484,14.761,-22.423,12.857,-16.947,3.334,-1.002,2.100,-32.170,2.199,-11.617,0.954,-4.978,1.719,-1.000,1.887,-23.307,2.391,-50.996,2.178,-14.999,13.714,-8.096,8.836
B000243,Max Baucus,Democrat,0,-24.994,17.786,-15.017,2.612,-24.293,0.791,-89.738,1.485,-20.058,2.081,-5.000,9.000,-1.000,20.357,-18.710,0.511,-93.164,1.163,-25.276,0.166,-4.464,2.189,-7.653,2.945
B000287,Xavier Becerra,Democrat,0,-22.327,13.286,-16.656,16.501,-42.709,2.171,-4.999,4.504,-4.406,3.035,-38.440,0.919,-107.461,0.669,-23.856,3.146,-1.251,5.357,-21.090,2.803,-4.693,9.178,-15.448,9.673
B000318,Anthony Beilenson,Democrat,0,-1.000,37.929,-14.961,7.950,-35.876,1.573,-112.978,1.714,-85.656,1.129,-36.387,1.293,-17.577,3.898,-14.125,0.188,-24.553,3.156,-117.414,0.143,-19.955,1.294,-11.342,5.954
B000400,Ken Bentsen,Democrat,0,-17.102,7.251,-8.461,12.833,-109.946,0.879,-167.706,0.734,-61.785,2.377,-91.973,1.164,-74.138,2.083,-23.530,1.091,-1.000,3.082,-5.973,1.765,-1.000,10.916,-23.520,11.998
B000410,Howard Berman,Democrat,0,-15.758,14.354,-2.870,1.431,-47.993,1.394,-65.371,1.192,-10.999,10.929,-58.343,2.048,-5.195,0.719,-55.596,1.183,-31.123,3.815,-23.091,1.566,-4.999,13.286,-11.149,2.517
B000420,Robert Berry,Democrat,0,-26.565,5.521,-10.999,14.357,-24.672,1.747,-79.711,1.849,-63.232,0.930,-69.122,1.548,-96.904,1.384,-38.147,4.511,-60.658,1.766,-27.665,1.259,-5.000,22.929,-1.000,17.786
B000431,Tom Bevill,Democrat,0,-12.978,16.928,-34.862,6.857,-14.882,6.841,-143.588,0.313,-6.159,0.562,-46.897,3.643,-71.085,1.920,-18.657,3.682,-28.638,0.916,-1.000,2.036,-10.999,16.286,-26.878,5.212
B000444,Joseph Biden,Democrat,0,-35.460,16.286,-4.999,18.643,-37.243,1.007,-3.000,12.857,-2.720,4.016,-31.377,0.000,-18.555,0.253,-32.064,0.000,-70.178,0.591,-29.373,0.641,-16.589,3.161,-48.116,5.734
B000462,James Bilbray,Democrat,0,-34.623,9.857,-23.143,3.458,-84.456,1.157,-43.491,1.942,-1.000,10.720,-59.348,1.862,-7.000,9.214,-9.048,0.361,-114.274,1.404,-79.937,0.828,-2.999,14.143,-2.718,5.197
B000468,Jeff Bingaman,Democrat,0,-28.354,5.617,-16.743,2.076,-53.204,1.181,-26.696,2.653,-34.989,4.718,-44.367,1.669,-44.054,1.682,-37.385,0.000,-55.606,0.307,-97.948,0.418,-11.374,4.980,-23.375,8.785
B000490,Sanford Bishop,Democrat,0,-9.787,5.619,-26.470,3.234,-39.797,1.960,-15.865,0.371,-54.796,1.921,-141.248,0.903,-69.772,0.974,-4.990,8.142,-76.170,1.570,-1.000,7.714,-1.000,30.857,-6.187,4.124
B000517,Lucien Blackwell,Democrat,0,-3.000,1.071,-1.000,13.262,-15.750,6.231,-11.863,0.369,-62.196,0.426,-126.296,0.720,-78.706,0.175,-50.806,0.940,-18.337,0.192,-2.999,5.151,-5.000,31.714,-4.992,1.292
B000518,Rod Blagojevich,Democrat,0,-16.356,6.848,-37.571,4.518,-13.966,5.331,-47.040,2.044,-29.746,4.940,-121.690,0.816,-37.638,1.335,-1.000,1.672,-101.911,1.166,-19.742,1.456,-1.000,9.630,-30.388,4.772
B000574,Earl Blumenauer,Democrat,0,-21.205,7.746,-1.000,12.000,-15.049,3.262,-38.527,1.325,-31.033,4.223,-6.999,5.786,-9.000,10.714,-57.891,0.756,-66.213,2.105,-279.391,0.429,-9.667,2.298,-14.714,12.214
B000619,David Bonior,Democrat,0,-8.274,11.973,-16.999,12.000,-23.816,4.496,-3.981,4.105,-27.997,4.512,-59.441,0.742,-12.912,3.060,-31.450,2.153,-14.225,4.543,-39.153,1.716,-2.781,12.937,-16.621,10.285
B000639,David Boren,Democrat,0,-8.996,2.357,-1.000,41.786,-21.191,0.979,-45.436,0.000,-16.918,0.000,-19.931,0.186,-57.254,0.991,-6.087,0.161,-48.134,2.270,-77.229,0.607,-2.731,3.797,-3.251,1.488
B000644,Robert Borski,Democrat,0,-25.484,8.401,-10.869,8.133,-31.122,1.361,-126.386,0.770,-48.507,3.642,-116.690,0.890,-3.000,9.429,-7.599,2.780,-58.882,3.057,-269.391,0.429,-2.993,12.643,-31.990,5.119
B000652,Leonard Boswell,Democrat,0,-28.212,13.500,-33.868,5.523,-85.660,0.800,-16.878,3.759,-9.893,3.641,-2.676,3.610,-19.703,2.370,-12.742,6.244,-71.285,1.944,-13.745,1.023,-2.874,10.562,-1.000,8.392
B000657,Frederick Boucher,Democrat,0,-10.999,19.500,-26.609,1.500,-11.497,0.112,-65.190,0.178,-31.335,0.640,-1.000,7.930,-79.211,2.240,-51.176,0.571,-2.988,4.763,-267.391,0.428,-2.732,2.296,-4.971,2.373
B000716,Allen Boyd,Democrat,0,-1.000,11.976,-1.000,36.214,-22.672,1.744,-90.804,0.553,-63.347,2.735,-65.421,0.778,-58.736,1.916,-16.715,6.216,-19.372,1.397,-16.415,1.342,-27.819,5.786,-35.400,4.895
B000780,John Breaux,Democrat,0,-1.000,100.071,-6.999,0.000,-26.869,0.000,-56.344,0.000,-38.164,0.000,-49.448,0.000,-54.163,0.000,-47.241,0.078,-23.358,0.000,-57.348,0.145,-2.999,0.000,-2.999,0.000
B000817,William Brewster,Democrat,0,-22.212,13.500,-9.000,22.286,-92.587,0.706,-19.755,0.738,-79.399,1.988,-24.971,4.132,-2.999,7.928,-2.831,0.705,-45.225,1.980,-10.536,1.476,-21.787,4.559,-15.504,10.102
B000880,Jack Brooks,Democrat,0,-3.000,32.357,-9.819,2.506,-33.336,0.616,-157.485,0.484,-53.350,0.185,-43.442,0.735,-71.416,0.000,-26.927,0.553,-8.998,7.500,-103.149,0.323,-13.123,2.942,-13.119,1.511
B000897,John Browder,Democrat,0,-31.460,16.286,-6.999,14.786,-56.109,0.707,-49.754,1.058,-66.912,2.026,-92.386,0.158,-53.567,1.925,-14.987,7.286,-26.579,0.905,-14.279,3.088,-20.832,6.796,-5.380,1.949
B000918,George Brown,Democrat,0,-2.998,21.857,-27.346,5.189,-15.845,2.701,-141.839,0.422,-45.340,0.183,-1.000,9.214,-15.072,5.618,-42.981,1.013,-86.499,1.457,-110.189,0.843,-11.397,4.550,-11.163,1.466
B000944,Sherrod Brown,Democrat,0,-4.774,8.166,-14.998,15.214,-72.967,1.535,-1.000,3.587,-27.505,3.733,-25.750,3.382,-19.419,1.595,-4.706,1.086,-22.953,1.822,-275.391,0.429,-2.733,1.654,-1.000,27.000
B000993,Richard Bryan,Democrat,0,-1.000,34.714,-9.000,0.214,-25.863,0.182,-65.508,0.000,-32.146,0.000,-93.124,0.835,-31.405,0.000,-40.116,0.713,-3.499,0.164,-155.382,0.000,-14.998,15.214,-4.999,0.000
B000997,John Bryant,Democrat,0,-3.000,35.571,-4.503,4.050,-66.096,2.700,-2.999,5.362,-21.847,1.331,-83.991,0.014,-27.326,2.097,-7.898,2.127,-1.000,6.857,-122.585,0.469,-28.734,4.298,-9.734,7.282
B001057,Dale Bumpers,Democrat,0,-6.999,22.286,-1.000,24.000,-32.159,2.872,-94.818,0.183,-20.243,0.365,-6.766,2.836,-12.320,3.428,-13.984,0.567,-9.814,0.909,-210.651,0.328,-38.768,2.357,-43.325,3.643
B001210,Robert Byrd,Democrat,0,-4.999,20.357,-6.853,9.393,-3.000,12.000,-72.806,0.873,-36.113,2.453,-57.453,0.369,-47.667,1.347,-4.525,1.464,-72.528,1.392,-5.260,1.400,-2.872,11.205,-3.189,0.213
B001225,William Bradley,Democrat,0,-26.895,6.833,-12.999,0.643,-1.000,11.571,-60.371,1.005,-2.999,9.857,-70.657,0.523,-8.143,3.906,-40.605,0.505,-3.000,12.857,-167.682,0.927,-10.462,3.649,-7.226,1.474
B001226,Peter Barca,Democrat,0,-17.938,17.357,-9.410,7.289,-5.008,0.452,-40.541,2.929,-27.935,6.213,-60.408,3.216,-13.072,4.958,-83.942,1.714,-27.345,3.897,-59.057,1.166,-4.807,8.176,-14.167,10.717
B001227,Robert Brady,Democrat,0,-10.765,15.487,-19.508,1.788,-115.925,0.857,-110.373,0.423,-59.829,1.387,-4.542,1.505,-53.598,0.866,-46.571,2.844,-26.496,2.240,-7.352,3.273,-3.000,28.286,-17.968,1.679
B001229,Brian Baird,Democrat,0,-16.999,19.500,-24.384,9.857,-44.161,4.056,-57.665,1.726,-10.633,4.781,-32.930,3.345,-5.205,7.075,-69.882,2.148,-34.568,1.304,-201.834,0.090,-4.462,4.119,-14.530,7.747
B001234,Joe Baca,Democrat,0,-3.690,3.431,-2.738,6.307,-38.867,1.769,-4.539,2.088,-13.040,3.147,-1.000,1.027,-71.309,2.344,-36.894,5.786,-19.378,3.863,-1.000,5.572,-6.999,17.357,-10.519,11.583
B001238,Frank Ballance,Democrat,0,-6.474,7.495,-32.834,4.937,-37.884,4.714,-9.632,1.745,-8.150,0.588,-45.405,1.111,-92.163,1.082,-15.334,5.333,-51.709,2.069,-1.000,12.643,-14.999,13.286,-6.999,17.357
B001241,Chris Bell,Democrat,0,-18.994,17.786,-8.404,10.329,-6.780,6.197,-195.872,0.359,-2.741,4.670,-34.545,3.220,-75.091,0.750,-22.170,2.015,-66.331,1.854,-30.060,2.336,-8.089,10.888,-21.856,11.786
B001242,Timothy Bishop,Democrat,0,-20.678,10.102,-2.957,9.182,-7.548,0.778,-24.916,0.173,-10.333,4.210,-1.000,3.720,-6.998,6.433,-2.911,6.274,-54.311,3.391,-144.924,0.825,-11.885,10.910,-10.374,8.537
B001251,George Butterfield,Democrat,0,-4.492,7.954,-2.885,5.443,-106.659,0.945,-32.849,0.557,-63.471,1.808,-81.498,1.941,-32.734,1.120,-11.063,6.014,-48.481,1.740,-3.000,9.000,-18.999,24.000,-18.139,10.929
B001252,John Barrow,Democrat,0,-9.627,12.685,-2.751,6.090,-53.111,1.911,-95.888,1.702,-25.210,2.622,-7.000,11.143,-67.359,1.254,-8.238,5.750,-49.108,2.583,-8.993,4.071,-8.375,9.607,-27.369,9.643
B001254,Dan Boren,Democrat,0,-9.567,9.033,-24.560,3.171,-59.490,0.317,-36.777,0.939,-25.999,4.505,-5.693,5.374,-11.642,3.808,-22.630,4.975,-42.581,1.309,-25.385,2.640,-4.998,13.714,-2.920,7.049
B001259,Bruce Braley,Democrat,0,-29.103,9.643,-8.979,7.935,-24.169,1.167,-20.930,2.415,-33.605,3.305,-4.412,3.717,-56.780,1.200,-20.876,7.496,-8.261,4.488,-36.342,1.411,-17.978,12.858,-23.383,10.075
B001263,John Boccieri,Democrat,0,-18.827,3.857,-10.999,17.357,-1.000,5.623,-125.086,1.155,-51.181,2.038,-1.000,26.357,-17.667,0.677,-35.394,3.751,-63.061,0.553,-119.021,1.328,-14.850,4.768,-11.000,15.857
B001264,Bobby Bright,Democrat,0,-23.896,11.158,-23.694,7.594,-25.197,1.357,-77.792,0.359,-2.999,9.643,-55.256,2.830,-10.499,0.738,-2.891,4.563,-65.801,0.315,-195.761,0.763,-20.629,12.000,-40.389,5.172
B001279,Ron Barber,Democrat,0,-28.870,6.867,-41.476,2.373,-54.905,0.091,-42.032,1.544,-53.942,1.728,-40.598,2.250,-28.394,2.449,-1.000,25.714,-94.995,1.250,-51.834,0.958,-15.872,10.711,-10.123,8.324
B001287,Ami Bera,Democrat,0,-1.000,5.322,-10.999,14.143,-84.767,2.184,-154.136,0.500,-44.207,1.477,-60.452,0.928,-2.999,7.500,-7.093,6.045,-66.556,1.077,-17.144,1.705,-18.507,9.213,-5.000,30.857
B001292,Donald Beyer,Democrat,0,-25.818,12.214,-13.290,3.148,-93.165,1.130,-84.815,0.179,-94.152,1.085,-10.999,6.214,-1.000,24.000,-7.682,3.487,-11.788,2.814,-138.455,1.004,-1.840,8.375,-21.778,3.590
B001296,Brendan Boyle,Democrat,0,-15.015,10.459,-22.062,10.279,-4.837,5.628,-25.673,3.207,-6.968,6.638,-25.830,1.580,-40.257,1.826,-41.177,2.832,-20.964,5.143,-69.442,1.603,-22.443,7.714,-13.597,10.037
B001304,Anthony Brown,Democrat,0,-26.757,4.487,-6.766,9.607,-66.212,2.486,-31.182,3.186,-8.954,7.537,-20.416,1.298,-12.953,3.646,-10.986,6.858,-54.977,3.643,-1.000,4.715,-35.650,2.172,-1.000,19.929
C000141,Benjamin Cardin,Democrat,0,-25.459,16.288,-3.076,10.039,-106.180,0.736,-97.788,0.743,-8.966,6.648,-57.446,0.741,-21.330,1.528,-8.419,1.705,-9.731,4.911,-21.780,1.979,-2.755,5.304,-1.000,16.500
C000178,Milton Carr,Democrat,0,-10.999,22.929,-20.103,4.137,-34.870,0.010,-32.932,0.183,-27.271,1.008,-96.580,0.357,-47.462,0.197,-9.618,1.301,-50.662,0.934,-106.400,1.198,-23.202,9.846,-14.998,0.857
C000312,Jim Chapman,Democrat,0,-11.000,27.000,-28.016,2.985,-2.803,0.160,-8.276,2.502,-6.172,1.205,-27.176,1.031,-5.578,4.316,-11.100,2.573,-32.656,0.924,-66.238,0.525,-12.629,11.782,-6.929,2.745
C000488,William Clay,Democrat,0,-23.460,16.281,-34.444,3.616,-42.120,2.930,-25.885,0.362,-40.231,0.733,-87.138,0.173,-35.396,0.623,-12.910,0.749,-1.000,10.286,-1.000,6.215,-11.899,10.267,-44.344,5.147
C000503,Robert Clement,Democrat,0,-24.086,9.428,-20.051,7.434,-76.351,2.806,-133.175,0.744,-11.301,3.041,-111.427,0.952,-81.786,1.336,-37.741,4.158,-27.349,1.846,-48.527,2.250,-5.000,18.643,-6.183,5.198
C000537,James Clyburn,Democrat,0,-13.622,4.967,-28.636,5.836,-5.531,2.893,-134.914,1.066,-7.902,1.742,-68.555,0.548,-81.204,1.131,-36.248,3.174,-117.614,0.964,-1.000,10.286,-1.000,36.214,-7.915,5.091
C000621,Ronald Coleman,Democrat,0,-4.999,19.071,-18.105,10.264,-12.589,1.783,-6.999,4.723,-52.280,1.847,-118.953,0.507,-1.634,3.913,-67.965,1.519,-14.576,3.626,-222.986,0.414,-34.770,2.364,-7.415,8.134
C000670,Gary Condit,Democrat,0,-26.088,16.500,-11.497,5.112,-34.487,2.523,-88.737,1.298,-13.103,4.442,-86.761,0.383,-28.868,5.571,-78.604,0.924,-9.020,2.599,-86.670,0.408,-22.507,9.214,-9.617,6.492
C000705,Kent Conrad,Democrat,0,-26.982,19.929,-5.000,30.857,-6.003,0.070,-25.855,1.701,-21.596,0.000,-48.444,0.179,-24.590,5.143,-40.448,0.191,-75.762,0.415,-71.580,0.078,-5.000,0.213,-1.018,0.214
C000714,John Conyers,Democrat,0,-2.998,15.857,-4.609,3.253,-110.469,2.143,-61.657,1.352,-15.834,5.532,-33.025,1.726,-18.343,1.242,-20.455,1.263,-1.000,8.143,-6.995,3.873,-32.474,4.693,-44.508,5.734
C000754,Jim Cooper,Democrat,0,-26.566,10.063,-1.000,23.357,-56.213,3.220,-194.449,0.208,-8.344,4.186,-117.304,0.386,-25.265,0.404,-22.944,5.755,-115.913,1.077,-9.323,3.235,-8.502,14.810,-29.148,6.622
C000767,Samuel Coppersmith,Democrat,0,-6.722,8.536,-6.274,6.326,-90.029,1.396,-70.363,1.377,-38.906,2.663,-36.430,3.762,-8.634,5.828,-61.474,1.517,-29.341,3.912,-176.102,0.681,-13.980,12.863,-28.122,3.439
C000794,Jerry Costello,Democrat,0,-21.352,9.023,-41.554,4.502,-77.329,1.094,-147.215,0.278,-34.822,4.307,-6.126,3.978,-27.729,1.888,-33.397,3.738,-56.998,2.576,-78.747,1.343,-4.999,14.357,-41.223,7.493
C000846,William Coyne,Democrat,0,-20.828,3.857,-18.998,15.214,-52.630,2.287,-131.421,0.208,-28.402,3.414,-41.462,0.352,-123.211,0.575,-30.059,2.783,-36.167,4.071,-6.997,4.731,-1.000,17.357,-17.436,9.409
C000868,Robert Cramer,Democrat,0,-13.556,9.680,-13.230,5.003,-40.966,1.785,-138.375,0.636,-56.303,0.745,-13.817,2.935,-1.872,1.446,-2.923,5.206,-59.549,1.020,-5.346,3.277,-10.999,24.643,-14.838,3.372
C000984,Elijah Cummings,Democrat,0,-28.563,10.074,-6.271,6.540,-52.456,3.660,-3.290,3.058,-14.313,4.254,-13.548,0.903,-60.619,1.079,-46.965,3.054,-3.805,4.959,-1.000,8.143,-26.401,6.878,-2.888,12.048
C001037,Michael Capuano,Democrat,0,-16.140,11.999,-9.714,6.596,-55.228,2.879,-47.835,1.397,-5.305,7.078,-31.009,1.426,-95.259,0.950,-39.727,2.565,-38.411,2.273,-25.869,1.875,-27.705,11.143,-4.613,11.726
C001038,Joseph Crowley,Democrat,0,-9.886,9.694,-30.828,7.501,-2.639,2.182,-102.959,1.506,-8.999,10.929,-114.609,1.211,-132.462,0.945,-4.598,3.476,-66.544,2.910,-2.323,2.195,-4.867,8.547,-8.998,12.857
C001044,Brad Carson,Democrat,0,-50.450,7.500,-4.796,7.517,-50.152,4.072,-45.612,1.697,-17.719,5.800,-15.229,4.761,-20.244,3.697,-52.128,4.071,-1.000,5.999,-53.886,1.659,-5.837,8.359,-2.722,4.338
C001049,Wm. Clay,Democrat,0,-4.748,14.737,-18.476,2.183,-27.792,3.146,-34.934,0.187,-16.090,5.033,-28.841,0.909,-37.955,2.106,-7.701,4.244,-71.529,2.166,-3.000,6.643,-6.999,16.929,-18.275,5.310
C001050,Dennis Cardoza,Democrat,0,-2.997,17.790,-6.573,10.668,-54.261,0.625,-77.769,0.731,-22.024,3.259,-69.990,2.363,-8.901,5.383,-1.000,2.316,-48.660,0.936,-141.885,0.782,-12.999,17.357,-30.313,6.076
C001055,Ed Case,Democrat,0,-6.997,2.786,-17.194,8.521,-5.365,1.694,-18.958,1.638,-13.105,1.206,-87.165,1.016,-1.000,14.143,-12.999,11.571,-53.606,0.305,-42.984,2.454,-16.566,5.312,-53.752,5.792
C001058,Ben Chandler,Democrat,0,-2.816,4.554,-8.398,10.756,-62.564,1.740,-24.791,0.923,-10.617,6.224,-42.402,1.295,-30.356,3.342,-6.990,7.930,-57.996,0.241,-63.555,1.465,-2.998,15.214,-25.203,5.527
C001059,Jim Costa,Democrat,0,-16.969,3.214,-45.468,2.358,-64.020,0.884,-88.804,0.553,-7.885,2.387,-71.558,2.497,-6.999,8.571,-1.000,5.575,-24.397,0.878,-68.084,1.761,-1.000,35.571,-35.893,4.686
C001060,Russ Carnahan,Democrat,0,-25.572,5.139,-2.715,6.952,-56.907,1.344,-34.863,0.561,-39.935,6.214,-1.000,9.000,-41.611,2.811,-57.039,2.384,-14.554,2.098,-14.540,1.956,-2.943,12.251,-1.000,13.714
C001061,Emanuel Cleaver,Democrat,0,-2.806,5.628,-7.410,7.291,-14.997,7.714,-102.347,1.066,-1.000,1.527,-65.844,1.509,-1.000,2.375,-17.486,4.499,-109.279,1.760,-5.076,3.660,-2.998,24.000,-9.648,4.339
C001063,Henry Cuellar,Democrat,0,-1.000,6.394,-15.962,1.290,-23.858,0.183,-4.544,3.655,-25.410,0.692,-125.985,1.082,-106.517,1.000,-13.835,6.428,-1.000,0.953,-49.805,1.797,-3.000,36.214,-1.000,2.342
C001065,Christopher Carney,Democrat,0,-7.712,14.060,-13.279,2.077,-19.323,0.599,-51.459,2.655,-29.410,4.348,-104.443,0.939,-12.191,2.858,-7.000,11.786,-46.323,3.298,-158.744,0.711,-20.189,5.338,-25.209,4.665
C001068,Steve Cohen,Democrat,0,-6.760,8.090,-12.867,8.143,-4.911,3.938,-4.625,2.303,-20.193,4.336,-17.677,2.686,-38.356,1.896,-12.817,3.326,-22.557,3.132,-1.000,9.000,-17.705,11.144,-2.853,10.883
C001069,Joe Courtney,Democrat,0,-13.353,6.050,-1.000,9.440,-6.578,1.347,-112.996,1.145,-23.557,1.655,-33.583,2.369,-60.188,2.065,-26.876,7.500,-12.607,3.011,-115.520,1.324,-6.999,17.786,-14.999,14.786
C001072,André Carson,Democrat,0,-15.077,9.819,-32.551,2.392,-75.871,1.240,-57.737,0.309,-54.462,4.082,-85.209,1.063,-22.552,0.896,-6.457,3.657,-89.160,2.397,-2.999,4.079,-16.999,16.500,-25.375,9.214
C001073,Donald Cazayoux,Democrat,0,-44.094,6.214,-1.000,5.130,-11.851,0.332,-55.067,1.034,-31.341,0.268,-5.000,18.643,-64.461,0.957,-1.000,9.644,-26.901,2.808,-47.853,0.069,-34.119,4.067,-23.464,5.633
C001074,Travis Childers,Democrat,0,-4.590,10.679,-13.286,2.720,-16.860,0.000,-41.441,0.000,-100.146,1.071,-1.000,4.946,-80.084,2.012,-10.989,7.718,-49.964,2.173,-9.953,2.248,-8.999,33.214,-12.899,1.287
C001078,Gerald Connolly,Democrat,0,-10.149,5.181,-11.640,5.825,-62.020,0.874,-29.895,0.364,-42.092,2.453,-40.894,3.643,-49.480,3.241,-24.423,4.083,-80.222,2.175,-65.511,1.511,-2.999,25.071,-19.984,6.279
C001081,Mark Critz,Democrat,0,-13.128,4.283,-22.384,9.857,-37.286,0.384,-9.465,1.096,-9.634,1.420,-28.501,2.531,-59.675,1.496,-3.000,13.714,-68.546,2.902,-249.393,0.484,-2.999,17.357,-28.728,6.945
C001083,John Carney,Democrat,0,-16.999,15.857,-23.436,6.971,-44.618,0.039,-61.941,1.139,-41.197,1.662,-56.332,2.640,-6.733,5.761,-19.873,3.129,-58.046,1.441,-2.002,2.746,-9.163,8.768,-7.000,16.500
C001084,David Cicilline,Democrat,0,-19.581,5.130,-12.436,12.637,-31.787,1.563,-116.061,0.694,-2.731,5.508,-24.617,3.763,-23.677,3.025,-36.808,2.958,-59.964,3.237,-126.048,1.325,-21.755,4.988,-2.998,17.786
C001085,Hansen Clarke,Democrat,0,-19.299,5.765,-20.998,17.786,-75.993,2.318,-53.318,2.576,-20.121,2.963,-44.894,3.642,-35.336,1.613,-41.543,1.640,-3.779,4.318,-12.495,1.431,-10.524,5.829,-14.768,6.603
C001089,David Curson,Democrat,0,-1.000,1.286,-18.999,14.143,-9.150,1.846,-152.411,0.391,-65.062,1.260,-41.210,0.139,-8.361,0.000,-20.987,0.160,-1.000,12.214,-83.901,1.693,-5.000,20.357,-5.000,21.857
