10470,338.28880,0.01969
10473,106.38268,0.00470
10477,210.61505,0.02057
10490,245.81757,0.01179
10499,198.45043,0.01096
10503,326.27945,0.01309
10505,93.12127,0.01296
10515,228.00767,0.05015
10520,252.98939,0.03112
10524,305.14326,0.01927
10531,334.12080,0.00710
10537,267.39681,0.00044
10538,129.74841,0.00585
10542,233.63097,0.00625
10555,276.82240,0.00971
10560,218.51368,0.00264
10561,143.30695,0.01456
10563,342.94371,0.00092
10565,252.01321,0.02417
10575,105.34573,0.01885
10580,198.55697,0.00815
10582,244.72352,0.02245
10583,238.76565,0.00753
10587,273.23546,0.00383
10591,259.34078,0.00430
10592,114.50795,0.00206
10601,236.84916,0.01586
10602,335.32397,0.00216
10603,252.56672,0.02926
10613,370.36227,0.00495
10615,203.90710,0.01969
10620,361.16130,0.01130
10622,79.77711,0.00371
10624,335.86543,0.01849
10627,378.13411,0.00908
10631,195.81428,0.00418
10632,143.07846,0.00371
10636,159.06515,0.00460
10637,222.36773,0.04847
10643,195.82689,0.00738
10647,180.08326,0.00978
10658,208.35718,0.00586
10659,179.61637,0.00779
10660,157.37303,0.01040
10670,357.22684,0.00954
10673,241.20399,0.02577
10707,189.15825,0.00563
10713,83.80628,0.00978
10715,331.62059,0.00202
10726,371.64030,0.01366
10770,225.57762,0.04373
10777,216.90321,0.04377
10815,322.83823,0.01885
10854,198.98993,0.00464
10868,314.17675,0.00753
10884,233.11964,0.00273
10890,294.66106,0.00701
10901,378.32312,0.01079
10918,215.82215,0.03416
10920,225.98271,0.08168
10955,207.02731,0.01969
10964,219.06241,0.04233
10999,149.59703,0.00224
11026,131.61760,0.00310
11048,173.33892,0.00927
11109,97.35351,0.01019
11115,243.93188,0.01885
11132,315.86918,0.01084
11145,244.03815,0.03462
11172,241.81959,0.02737
11190,300.30823,0.00708
11199,299.09464,0.01130
11216,222.41802,0.03791
11224,208.59996,0.00569
11245,230.26375,0.01337
11265,307.24350,0.00893
11291,340.34272,0.00913
11318,226.53516,0.00612
11377,212.66642,0.00264
11406,270.00498,0.01926
11408,221.07726,0.04391
11437,255.11062,0.00901
11443,255.85125,0.02844
11461,232.30374,0.03837
11475,229.52388,0.04402
11506,248.30195,0.01025
11522,221.92936,0.00687
11541,284.20461,0.00097
11573,157.87859,0.02239
11588,226.24036,0.03344
11599,196.09964,0.02777
11610,183.03344,0.01309
11626,210.54570,0.03223
11633,149.72491,0.01725
11640,332.99365,0.00990
11651,183.62955,0.02889
11660,239.83735,0.00525
11661,245.77281,0.01309
11668,125.76976,0.02149
11696,347.47203,0.00847
11715,221.69708,0.02690
11719,266.09257,0.02512
11727,374.26843,0.00673
11742,181.35857,0.02532
11759,273.36644,0.02619
11768,226.92121,0.09020
11773,156.62730,0.02506
11785,198.63968,0.01154
11791,220.94010,0.03152
11792,241.09163,0.03343
11804,242.96400,0.00978
11816,198.24572,0.02957
11817,326.92050,0.00710
11858,123.98805,0.01229
11859,223.52340,0.03022
11884,261.32156,0.00949
11905,367.79567,0.01019
11915,201.30426,0.01068
11917,182.43033,0.00319
11924,218.60441,0.03738
11927,186.19061,0.00117
11929,225.09977,0.03636
11946,69.51815,0.01058
11970,226.13793,0.02889
13736,312.89117,0.00616
14026,235.48487,-0.00107
14128,227.45245,0.02728
14131,224.86398,0.03183
14152,321.63854,0.00181
14200,76.02268,0.00394
14987,236.33969,0.01204
16387,234.83109,0.03441
16391,273.38077,0.02451
16393,373.45086,0.00394
16395,203.37762,0.01885
16398,337.38161,0.01656
16399,273.24160,0.01030
16401,192.25202,0.03190
16402,284.21537,0.01488
16405,274.67679,0.00107
16406,92.97991,0.00351
16408,166.07557,0.00318
16409,117.30462,0.01154
16413,152.87779,0.00127
16418,234.29123,0.00051
16422,334.91307,0.01565
16425,255.31710,0.01520
16428,356.85750,0.00443
16430,275.55632,0.02057
16431,243.20598,0.03202
16432,245.01858,0.00305
16435,257.34586,0.02177
16437,151.37744,0.00911
16438,384.75864,0.00805
16454,224.26560,0.02346
16472,257.00769,0.00202
16476,76.61048,0.00329
16495,72.67440,0.01040
16500,129.18397,0.02057
16505,163.26375,0.01395
16512,229.49404,0.07181
16530,70.86450,0.00683
16553,312.26899,0.00300
16577,130.25096,0.01395
16578,202.51509,0.00371
16583,84.45222,0.00783
16595,63.32981,0.00848
16616,167.26569,0.00998
16640,385.06063,0.00848
16651,244.74975,0.00005
16684,104.90964,0.00195
16717,217.22660,0.03578
16719,202.32117,0.01621
16732,280.86516,0.01969
16734,357.22185,0.00683
16743,200.97545,0.02102
16748,325.18844,0.00744
16760,117.83348,0.01064
16771,120.49036,0.01179
16777,252.70002,0.00505
16778,284.06900,0.02270
16781,176.63824,0.01095
16800,302.92714,0.00820
16816,100.48893,0.00300
16823,266.69727,0.00156
16827,321.68367,0.01087
16836,349.99829,0.00271
16841,212.06005,0.00350
16842,213.09313,0.03091
16871,328.67744,0.00117
16895,218.38781,0.03284
16896,219.46256,0.00418
16897,253.95597,0.00224
16901,330.92539,0.01553
16905,223.78077,-0.00107
16907,127.40210,0.01107
16931,186.11323,0.00088
16936,265.03236,0.00651
16968,125.58669,0.00768
16995,99.05998,0.00634
16998,244.36092,0.02125
17004,236.96359,0.03575
17030,159.85424,0.01488
17034,233.71274,0.02476
17035,223.07472,0.01553
17036,287.47372,0.01729
17039,277.67032,0.02861
17043,337.77175,0.01130
17044,253.84411,0.00055
17048,133.69269,0.01255
17054,110.67708,0.01084
17058,195.75201,0.00539
17097,228.58614,0.00805
17117,269.07780,0.00430
17129,251.67086,0.00784
17175,74.60068,0.00664
17176,275.63944,0.00554
17180,239.16433,0.01179
17190,319.01346,0.00449
17191,113.06172,0.00514
17208,128.85081,0.00202
17210,159.75865,0.00083
17223,175.97887,0.00361
17288,324.88415,0.00791
17298,176.91181,0.01137
17301,115.85453,0.00554
17340,210.69218,0.03704
17345,82.08507,0.01337
17362,353.46994,0.00383
17367,170.11159,0.02660
17372,360.31019,0.00585
17386,290.87726,0.00150
17391,217.77176,0.02659
17403,324.91826,0.00232
17426,144.14655,0.00920
17430,345.12090,0.01520
17442,356.18476,0.01621
17455,169.47596,0.00188
17459,350.42065,0.00495
17476,252.00407,0.02595
17477,170.72692,0.00809
17487,227.73229,0.00133
17513,282.11364,0.00463
17521,374.74324,0.00958
17522,156.07067,0.00310
17543,121.36494,0.00866
17551,207.98989,0.00855
17552,356.74918,0.00310
17558,168.00377,0.01845
17576,139.17757,0.00251
17607,309.43481,0.00523
17611,240.85587,0.00031
17616,208.31839,0.01456
17622,342.79528,0.01019
17647,262.51763,0.02660
17660,178.38227,0.01767
17677,77.61920,0.00771
17678,199.29872,0.00340
17691,158.96340,0.02398
17708,315.71308,0.00071
17713,224.13206,0.01130
17717,312.20901,0.01805
17722,363.76907,0.00687
17769,109.41303,0.00574
17777,211.16156,0.02149
17790,104.02714,0.01062
17797,146.28426,0.01729
17824,302.23641,0.00585
17827,182.49970,0.00708
17837,139.48785,0.02149
17853,276.81016,0.00188
17859,308.70108,0.00063
17875,315.70082,0.00117
17900,85.75988,0.00585
17904,357.20179,0.00612
17907,353.30744,0.01456
17915,276.52630,0.01395
17946,250.41011,0.00041
17947,108.91563,0.01805
17953,317.79540,0.00939
17973,214.33385,0.02797
17985,182.76556,-0.00064
17998,164.49857,0.00964
18009,329.62283,0.00436
18017,186.20896,0.02619
18019,210.98529,0.02678
18046,115.39178,0.00710
18050,280.47791,0.02506
18052,286.40525,0.00291
18066,222.92447,0.11327
18073,354.05788,0.01229
18091,137.12139,0.01179
18107,315.75041,0.00248
18153,267.96544,0.00632
18169,227.33474,0.02281
18184,96.74412,0.01204
18226,356.74444,0.00195
18229,146.73703,0.01456
18261,209.58544,0.01656
18267,224.19996,0.01425
18286,294.58003,0.01845
18318,367.59507,0.00858
18331,232.88664,0.00783
18336,381.13450,0.00645
18354,195.86250,0.00529
18359,331.69038,0.01151
18362,260.38773,0.00122
18366,104.98261,0.00657
18386,212.05610,0.02435
18416,186.43388,0.01395
18417,308.90603,0.00168
18465,116.00852,0.01621
18469,139.29067,0.00168
18484,83.21467,0.01084
18486,322.66354,0.01553
18487,71.64796,0.00651
18493,288.02335,0.01488
18507,282.84934,0.00361
18530,299.07006,0.00669
18531,211.71956,0.02930
18556,192.80478,0.00150
18562,246.62954,0.00168
18577,78.33290,0.00608
18578,195.03873,0.03067
18586,204.77817,0.01062
18597,231.34803,0.02766
18616,146.20873,0.00209
18622,294.66811,0.00209
18674,261.43271,0.01309
18683,152.69149,0.00383
18709,322.84310,0.00216
18711,341.26424,0.01553
18715,242.10660,0.00168
18719,280.50695,0.00083
18741,343.62690,0.00436
18760,192.75563,0.00055
18775,287.60285,0.01586
18808,129.56432,0.00156
18825,298.35425,0.00150
18841,179.67505,0.02799
18853,357.84770,0.01118
18869,119.11772,0.00209
18892,185.96874,0.00175
18895,211.07712,0.01314
18904,167.43690,0.00880
18913,363.58458,0.00585
18926,342.59892,0.01425
18930,255.76121,0.01204
18935,301.79129,0.00092
18945,274.59494,0.00710
18971,371.47936,0.01204
18972,182.93748,0.00059
18980,139.19771,0.00138
19000,373.85770,0.00601
19004,97.48231,0.00273
19037,102.73937,0.00522
19066,350.32463,0.01424
19097,184.15578,0.03058
19098,189.28496,0.01805
19103,215.43512,0.00468
19107,172.63692,0.00112
19144,326.00524,0.00329
19156,182.85512,0.00844
19158,116.88531,0.01282
19160,220.16197,0.00826
19169,298.96663,0.00224
19173,344.62643,0.00310
19175,219.48093,-0.00014
19178,73.23345,0.01000
19197,357.72646,0.01294
19198,220.63613,0.06872
19202,371.14222,0.00934
19207,125.72751,0.01969
19209,298.17849,0.01621
19232,260.47523,0.03102
19238,125.89200,0.00150
19243,166.30224,0.00310
19256,353.95307,0.00696
19270,92.52733,0.01395
19279,267.79619,0.00806
19290,82.64856,0.01255
19293,301.55173,0.01520
19314,265.65121,0.00539
19341,360.13717,0.00195
19343,302.27470,0.01120
19355,290.85342,0.01940
19356,190.61420,0.02857
19368,126.98513,0.00470
19374,251.95056,0.01123
19377,127.82707,0.00302
19392,279.41168,0.01154
19401,267.36111,0.00967
19424,263.47832,0.00232
19427,238.19063,0.00092
19430,257.33396,0.00138
19431,337.86160,0.00790
19437,209.44447,0.00112
19438,319.19811,0.00329
19442,239.45179,-0.00058
19452,296.44966,0.00923
19469,189.34033,0.00083
19492,165.67207,0.00539
19498,153.47627,0.01490
19504,316.17455,0.01729
19551,176.20424,0.02893
19552,177.22320,0.02245
19557,102.15994,0.00687
19713,185.73863,0.01099
19717,111.66563,0.00264
19718,125.03045,0.00300
19724,176.06971,0.00216
19732,259.76416,0.00291
19735,156.53200,0.02057
19736,340.99669,0.00318
19738,195.54723,0.01165
20052,108.66095,0.00736
20304,328.45584,0.01425
20571,92.55433,0.00601
21429,135.89762,0.02050
21638,321.76097,0.01370
21643,247.11421,0.00256
21651,255.04489,0.01107
21659,86.40397,0.00350
21663,360.16883,0.00406
21679,309.79365,0.01255
21695,305.52766,0.00406
21702,309.04884,0.00394
21715,341.95286,0.00256
21726,111.21664,0.01009
21730,266.71964,0.01636
21733,203.84029,0.02811
21734,294.54523,0.02041
21735,118.25870,0.00273
21736,229.97814,0.00998
21742,301.74865,0.01621
21752,225.58009,0.04109
21753,231.97359,0.00273
21760,385.30303,0.00978
21763,201.69190,0.00546
21787,95.50466,0.01456
21791,363.55320,0.00310
21792,288.49820,0.00601
21796,192.53788,0.00470
21798,114.32051,0.01111
21803,179.42241,0.00133
21812,347.42550,0.01229
21824,145.98636,0.02141
21843,367.92272,0.01107
21860,349.77510,0.00188
21888,234.78525,0.00418
21900,236.80909,0.00008
21901,109.14534,0.01670
21902,349.30608,0.00958
21905,247.65594,0.03534
21906,364.33152,0.00901
21921,381.71181,0.00920
21925,211.18649,0.01109
21926,179.54740,0.00025
21934,272.73682,0.01107
21935,149.74767,0.00031
21938,223.00054,0.07508
21951,223.42909,0.00883
21953,219.91680,0.00156
21954,339.22382,0.01076
21957,315.94413,0.01456
21965,271.48631,0.00687
21966,197.18124,0.02149
21968,232.79347,0.00010
21969,336.15781,0.00122
21971,222.16975,0.00632
21973,176.09847,0.00092
21981,134.28414,0.01107
21984,145.98800,0.00572
21986,142.78141,0.00048
21987,334.40963,0.00394
21990,91.84982,0.00694
21994,206.22887,0.00067
22007,222.31659,0.03314
22010,152.04169,0.00600
22011,319.24418,0.00188
22013,221.79916,0.05821
22024,179.23341,0.02013
22033,128.44411,0.00832
22034,131.98474,0.00820
22035,107.02563,0.00319
22037,152.89130,0.01805
22039,295.59532,0.01229
22041,238.23348,0.00608
22049,285.97002,0.00978
22050,152.42086,0.00442
22052,222.06094,0.06712
22053,99.68452,0.00418
22054,281.10905,0.00757
22062,136.30869,0.00687
22070,363.99516,0.00778
22072,159.39786,0.00202
22075,221.01928,0.07870
22076,288.87672,0.01207
22077,102.37760,0.01520
22078,195.35209,0.01309
22085,253.74624,0.03269
22086,166.31255,0.00138
22087,226.92447,0.11327
22094,270.26997,0.00162
22095,66.42789,0.00901
22103,245.57740,0.02799
22106,76.99233,0.00936
22111,231.58774,0.03532
22118,86.30570,0.01130
22125,116.32629,0.01366
22127,229.46055,0.00224
22133,189.85911,0.02013
22140,64.08957,0.00659
22141,294.90399,0.01488
22150,315.88224,0.00947
22152,295.10475,0.00028
22162,257.90538,0.00744
22165,265.02538,0.00719
22169,254.22057,-0.00067
22172,281.22156,0.00079
22183,243.24209,0.00577
22191,80.75090,0.00879
22192,101.18821,0.00248
22196,240.22768,0.03088
22200,317.97623,0.01586
22227,73.92225,0.00815
22233,236.98498,0.00340
22240,107.64110,0.00998
22242,228.64954,0.00022
22251,290.20848,0.00264
22333,166.60831,-0.00044
22343,364.70868,0.01450
22346,118.43647,0.00916
22347,217.44755,0.04076
22348,165.09755,0.00764
22349,95.50321,0.00725
22350,250.91876,0.00350
22351,153.09111,0.01649
22352,189.25603,0.01068
22353,263.12972,0.03408
22441,180.04970,0.01229
22479,138.09645,0.01019
22480,346.55209,0.00569
22485,326.67761,0.01488
22486,236.06139,0.04277
22490,87.42563,0.00848
22492,211.32645,0.00010
22493,145.09734,0.00897
22496,268.98347,0.01179
22503,110.86725,0.00350
22509,88.20512,0.00758
22514,156.35848,0.00063
22518,328.73597,0.00585
22529,231.62398,0.03094
22530,208.66764,0.02819
22539,235.13647,0.04576
22545,172.81423,0.00028
22546,333.81335,0.01969
22547,298.85357,0.01229
22548,162.91850,0.00240
22549,250.41743,0.00216
22553,122.83788,0.00138
22557,112.45754,0.00644
22558,271.13179,0.00112
22575,142.75022,0.01877
22576,350.17044,0.00669
22577,189.62733,0.00524
22579,195.62295,0.00707
22580,145.63680,0.00735
22584,90.57258,0.01024
22586,257.76030,-0.00002
22587,276.38288,0.01790
22593,153.01332,0.00122
22594,376.72584,0.00406
22595,127.16879,0.01337
22596,161.29217,0.00880
22597,273.97166,0.00216
22598,336.12443,0.00520
22599,181.03202,0.01656
22600,223.27093,0.00357
22601,342.63920,0.00601
22603,345.41801,0.01162
22604,152.96168,0.01805
22606,311.15775,0.00803
22607,215.65813,0.02959
22609,214.38394,0.04826
22613,297.71742,0.02149
22614,189.28715,0.00195
22615,203.03462,0.00117
22616,232.80408,0.04715
22617,228.60633,0.00486
22618,138.77139,0.00701
22619,155.82464,0.00487
22620,306.24137,0.00594
22621,89.49976,0.01337
22622,209.50252,0.00282
22625,280.07416,0.00907
22628,214.32717,0.01309
22629,90.04240,0.01062
22630,322.48548,0.00374
22631,305.94330,0.00446
22633,293.97763,0.02149
22635,350.39929,0.00901
22636,220.86020,0.01204
22637,370.95526,0.00768
22638,133.47981,0.01520
22639,117.37928,0.00418
22640,81.41409,0.00715
22644,214.13583,0.02139
22645,360.91029,0.01035
22647,204.82408,0.02519
22648,121.82075,0.01885
22649,279.89438,0.00319
22650,289.10576,0.00430
22651,209.30193,0.03543
22655,268.49559,-0.00002
22656,214.80334,0.02196
22674,259.01453,0.00533
22716,349.00995,0.01553
22717,191.12156,0.02372
24713,273.86876,0.02810
24716,180.07678,0.02149
24729,217.01568,0.03123
24736,230.06049,0.06707
24739,226.92481,0.01154
24740,360.66444,0.01544
24741,233.41565,0.03247
24744,112.46183,0.01692
24745,245.12473,0.03051
24747,191.16411,0.03026
24748,217.61804,0.00773
24749,231.13218,0.04559
24750,202.96981,0.03621
24756,309.21357,0.02245
24758,262.61264,0.02295
24759,173.46019,0.02196
24760,251.87471,0.03822
24764,216.72529,0.04681
24765,237.37519,0.02149
24766,240.95562,0.03570
24770,299.34035,0.00998
24773,235.33415,0.05367
24777,220.02343,0.04994
24779,217.13613,0.01068
24780,231.38643,0.05339
24782,222.90274,0.10822
24784,262.93922,0.03237
24786,151.17235,0.01062
24787,180.46568,0.02991
24789,243.06799,0.03998
24790,126.93020,0.01537
24799,314.22185,0.00958
24802,357.14851,0.01464
24803,186.15505,0.03498
24804,236.36016,0.03131
24813,256.28856,0.00329
24814,179.61035,0.00706
24815,189.21462,0.01040
24817,215.41256,0.01366
24820,227.84215,0.05966
24822,149.47321,0.02196
24824,123.38750,0.01586
24826,289.83897,0.02495
24827,340.08712,0.01255
24828,124.46475,0.01107
24832,160.21977,0.01177
24833,210.74205,0.04521
24836,119.86915,0.01425
24838,198.78376,0.03127
24839,217.79607,0.05136
24840,317.00262,0.02057
24841,332.43621,0.01366
24843,119.20110,0.01809
24844,227.74735,0.02470
24849,123.07467,0.01729
24853,259.71053,0.03496
24854,215.95850,0.03917
24855,213.24135,0.03571
24858,149.08577,0.00503
24859,223.92958,0.06265
24860,183.83015,0.02102
24862,234.18688,0.02645
24863,139.38049,0.01788
24864,267.54596,0.02991
24866,163.45234,0.01927
24870,224.93362,0.15956
24877,280.66275,0.02176
24878,217.73518,0.05344
24879,262.97249,0.02827
24880,132.49392,0.00671
24883,222.95392,0.09440
24884,280.62771,0.02706
24886,201.57878,0.03460
24887,195.62565,0.01664
24888,225.88589,0.06116
24889,159.40700,0.00340
24893,232.00292,0.05005
24895,296.89361,0.02295
24898,189.33488,0.02521
24899,295.26841,0.01282
24900,190.15174,0.03496
24901,236.86960,0.01805
24902,173.67339,0.02562
24903,279.18524,0.01586
24904,263.24316,0.03575
24907,301.73356,0.01910
24909,230.32304,0.02932
24911,301.92321,0.00181
24914,202.26530,0.02653
24916,284.81666,-0.00044
24920,248.44054,0.02524
24921,222.68510,0.07019
24922,287.44816,0.02346
24923,208.18878,0.03837
24926,278.52421,0.00502
24930,159.81425,0.01692
24932,207.63722,0.01317
24933,239.69136,0.01395
24934,188.00917,0.03127
24936,227.43251,0.05313
24944,196.46027,0.02001
24945,171.71188,0.01885
24947,261.53101,0.01108
24954,224.01676,0.06562
24955,240.42518,0.01729
24959,238.93507,0.04159
24961,220.01711,0.06564
24962,270.17092,0.02737
24964,98.62085,0.00746
24965,220.81413,0.05487
24966,268.44632,0.01656
24967,235.51875,0.00870
25227,161.21088,0.02102
25282,343.79405,0.01767
25285,221.97329,0.06415
25290,232.80230,0.05499
25292,314.11579,0.01553
25312,79.51487,0.01212
25323,248.36051,0.03935
25329,221.69395,0.05319
25331,224.66135,0.06870
25334,238.41578,0.02935
25338,193.36272,0.01927
25340,248.12386,0.03763
25345,132.46348,0.01963
25346,329.32616,0.00939
25347,224.01629,0.08425
25355,190.15447,0.02689
25359,343.81154,0.00815
25360,321.58128,0.00805
25362,212.10967,0.03871
25367,231.50105,0.05661
25372,284.06775,0.01927
25373,227.50131,0.05664
25374,327.86371,0.01187
25376,209.47201,0.03998
25377,296.27173,0.00978
25381,197.87375,0.02245
25383,202.19194,0.02984
25384,226.95392,0.09440
25387,240.93967,0.02238
25388,228.10390,0.04242
25395,250.62154,0.03418
25396,198.82827,0.03585
25403,255.48889,0.02675
25410,183.06222,0.02078
25412,222.92121,0.09020
25413,212.77740,0.00175
25414,212.78421,0.05082
25415,244.92151,0.03660
25417,227.64478,0.03504
25419,192.38179,0.03361
25422,234.45220,0.04871
25426,214.54840,0.05236
25427,109.52911,0.01488
25428,218.26422,0.02829
25437,194.84726,0.03681
25438,305.42928,0.00168
25440,220.72474,0.04678
25593,219.58881,0.02991
25614,264.71491,-0.00107
25628,196.11237,-0.00107
25657,243.38400,-0.00107
10058,677.09243,0.01715
10072,665.25984,0.02548
10228,683.14620,0.03657
10236,674.80593,0.07281
10344,677.05968,0.04871
10348,679.54130,0.03404
10389,666.84413,0.01524
10426,675.63247,0.03840
10509,675.99479,0.03148
10536,671.58514,0.05061
10559,682.82462,0.02957
10634,665.09200,0.03738
10646,674.91048,0.01263
10662,678.15106,0.02490
11308,668.42181,0.04524
11389,674.87415,0.12130
11397,675.37538,0.04525
11500,674.22376,0.02405
11603,682.72301,0.03998
11771,672.96821,0.04900
11798,675.93831,0.02054
16383,682.81274,0.04413
16922,663.59387,0.02392
17347,675.38715,0.08955
18673,670.57056,0.01462
19284,670.96550,0.01291
21939,684.95546,0.05687
22025,664.00190,0.02050
22525,680.94488,0.05679
22612,672.70473,0.03582
22624,669.54183,0.07870
22642,679.72177,0.02648
22652,668.73774,0.02463
22654,678.87052,0.04442
24691,681.42801,0.04574
24719,663.76906,0.03575
24725,685.32885,0.02364
24731,668.72561,0.03667
24732,673.19951,0.07025
24757,676.15497,0.09432
24761,658.57639,0.02523
24769,684.26435,0.04723
24771,672.78253,0.01949
24772,671.93807,0.04438
24778,676.88445,0.13597
24785,674.44252,0.04741
24792,675.72830,0.02799
24795,679.71309,0.03747
24796,671.88469,0.04609
24801,679.09495,0.02159
24809,673.22126,0.09099
24821,674.20319,0.05191
24829,682.10630,0.02465
24842,669.05594,0.03154
24856,674.55417,0.02215
24857,676.12256,0.03493
24871,661.57619,0.02969
24873,672.88734,0.14898
24875,672.19542,0.01128
24876,676.77406,0.07774
24882,674.86962,0.28733
24891,668.48422,0.01064
24912,679.20357,0.03917
24913,676.74587,0.12696
24915,665.34887,0.02913
24938,681.23767,0.08034
24941,668.47359,0.04352
24948,674.88233,0.07623
24952,680.24773,0.01820
24957,667.32970,0.06125
25272,685.72806,0.05211
25311,668.81408,0.01969
25316,671.32484,0.06117
25330,672.88445,0.13597
25333,656.86473,0.02799
25335,681.12683,0.05988
25337,675.30646,0.06133
25342,665.42735,0.03058
25348,674.88904,0.14562
25350,675.58593,0.05030
25354,675.28901,0.06564
25363,678.42854,0.01181
25371,678.55764,0.07457
25389,685.13321,0.05984
25392,675.48350,0.06868
25397,677.25638,0.08050
25398,676.88643,0.14895
25399,672.38385,0.09797
25405,675.90147,0.02976
25407,681.13116,0.06412
25408,665.16109,0.05981
25420,684.70319,0.02184
25424,669.15585,0.05973
25430,679.13863,0.05517
25431,686.49674,0.03396
25436,672.15938,0.09440
25439,678.88039,0.07628
25597,680.75790,0.05296
25600,669.14326,0.03326
10004,360.63117,0.00866
10005,99.22892,0.01395
10008,320.81008,0.01767
10011,345.41427,0.00644
10016,323.70680,0.01222
10021,255.47221,0.02502
10025,214.64514,0.00753
10026,329.00035,0.01621
10027,333.23364,0.01692
10028,166.72822,0.02398
10029,231.13070,0.04088
10030,119.48013,0.00544
10036,135.01334,0.00916
10037,252.40983,0.00495
10038,258.05634,0.01767
10039,237.44990,0.02331
10042,284.96228,0.01282
10043,224.83617,0.12130
10044,309.45971,0.00669
10045,294.98102,0.00634
10047,224.97708,0.02593
10049,208.78649,0.01595
10050,194.29936,0.03496
10052,164.93527,0.02057
10055,237.26904,0.03297
10059,224.84036,0.11589
10060,336.28943,0.01309
10061,103.45035,0.00394
10068,218.73744,0.04530
10069,310.94597,0.01969
10070,219.92992,0.06267
10071,301.46295,0.02083
10076,210.03687,0.01845
10077,146.42282,0.01488
10083,274.88198,0.03127
10085,248.77894,0.00356
10086,140.76107,0.01255
10089,266.05626,0.01913
10090,290.91093,0.00753
10091,381.90922,0.01107
10092,162.10744,0.02245
10093,277.03993,0.02245
10094,266.45501,0.02678
10096,147.55204,0.01143
10097,205.17702,0.00634
10098,156.45916,0.01729
10100,302.27268,0.01204
10102,237.48217,0.04437
10105,202.72877,0.03154
10108,336.64332,0.00883
10109,192.71853,0.01229
10110,142.56975,0.02013
10112,323.59382,0.00950
10113,176.06491,0.00398
10114,287.49103,0.02102
10116,242.91762,0.04174
10117,96.64697,0.00307
10118,198.29546,0.01415
10121,248.62944,0.02913
10123,112.74282,0.01605
10124,201.55892,0.00883
10126,106.55598,0.01309
10128,245.91878,0.01823
10129,242.74965,0.01040
10130,151.74265,0.00751
10132,199.57762,0.01767
10133,166.50257,0.01425
10137,142.96118,0.01621
10138,273.85266,0.03343
10140,110.06034,0.01332
10141,159.80113,0.01969
10143,299.70864,0.00860
10144,196.76034,0.03831
10145,335.22840,0.00672
10146,214.35321,0.00544
10147,194.49759,0.02861
10152,367.08581,0.00300
10153,209.06227,0.04738
10154,230.37670,0.00088
10157,280.63361,0.02295
10158,277.63502,0.00127
10161,312.47615,0.00554
10163,330.16121,0.01229
10164,205.51861,0.03489
10167,270.22396,0.03269
10168,150.29240,0.01309
10169,334.05051,0.01271
10170,232.98797,0.01097
