id,full_name,Party,is_female,welfare reforms_x,welfare reforms_y,nhs & social care_x,nhs & social care_y,child care_x,child care_y,education_x,education_y,local services_x,local services_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter-terrorism_x,counter-terrorism_y,middle east_x,middle east_y,elections_x,elections_y,pensioner income_x,pensioner income_y,economy_x,economy_y,scotland_x,scotland_y,animal welfare_x,animal welfare_y,airport & rail expansion_x,airport & rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,local authority_x,local authority_y,fishing industry_x,fishing industry_y,wales_x,wales_y,banking_x,banking_y,workers rights_x,workers rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,energy_x,energy_y,european union_x,european union_y,parliamentary terminology_x,parliamentary terminology_y
10056,Tim Boswell,Con,0,-80.863,2.142,-23.237,3.105,-161.685,1.052,-5.000,10.286,-53.154,4.194,-806.414,0.321,-86.356,1.294,-544.095,0.356,-262.031,0.498,-111.061,0.745,-155.378,1.000,-48.913,1.424,-43.397,0.795,-773.412,0.260,-61.843,0.685,-427.794,0.191,-44.609,3.451,-188.500,1.177,-462.998,0.529,-41.102,0.567,-45.753,0.326,-865.955,0.000,-47.719,1.776,-121.524,1.284,-39.484,2.871,-416.250,0.081,-271.427,0.712,-82.787,2.637,-260.238,0.500,-421.959,0.429,-133.636,1.411,-53.707,1.658,-60.259,11.678
10057,Peter Bottomley,Con,0,-8.279,2.199,-116.323,2.359,-2.980,3.650,-24.823,1.484,-84.743,1.985,-823.569,0.105,-26.959,3.410,-341.262,0.330,-7.460,1.966,-89.974,2.040,-368.727,0.573,-198.505,0.388,-226.023,1.210,-210.009,0.214,-99.830,0.882,-94.726,1.871,-40.606,5.256,-11.630,0.286,-402.892,0.075,-10.922,3.317,-29.336,1.437,-281.032,0.263,-734.623,0.312,-27.275,1.306,-454.387,0.320,-664.447,0.265,-423.471,0.140,-92.552,3.218,-232.852,0.252,-166.470,1.367,-80.550,1.172,-172.661,1.632,-16.134,11.693
10062,Graham Brady,Con,0,-41.766,1.682,-61.847,2.907,-18.213,1.030,-1.000,15.857,-184.501,1.155,-96.297,0.625,-22.953,0.219,-468.091,0.000,-100.015,0.716,-273.207,0.494,-128.162,0.603,-65.525,1.850,-281.721,0.519,-884.416,0.109,-36.969,0.127,-45.182,2.761,-94.206,2.215,-6.143,1.238,-2.607,0.997,-89.036,0.119,-161.264,0.991,-510.070,0.185,-507.886,0.147,-1.000,1.349,-264.243,0.597,-646.511,0.409,-284.128,0.353,-156.932,0.763,-164.645,0.172,-139.692,1.150,-110.825,0.029,-12.998,7.929,-41.457,10.341
10065,Julian Brazier,Con,0,-107.603,1.346,-18.039,3.214,-3.000,4.714,-92.295,1.492,-147.341,1.894,-602.278,0.362,-4.400,2.541,-242.344,0.650,-187.193,0.959,-22.540,4.181,-9.966,2.183,-551.767,0.429,-9.270,1.398,-322.453,0.534,-37.354,3.731,-269.354,0.194,-51.665,2.108,-504.973,0.428,-81.352,0.225,-226.625,1.193,-70.726,1.482,-184.765,0.565,-444.857,0.103,-182.412,0.570,-69.372,1.245,-707.838,0.429,-232.502,0.851,-138.169,0.872,-3.000,19.071,-115.860,0.646,-117.982,0.654,-100.892,1.736,-11.467,8.525
10067,Peter Brooke,Con,0,-77.023,0.000,-52.189,1.810,-297.598,0.236,-48.303,3.003,-2.980,4.108,-675.368,0.185,-276.417,0.859,-429.389,0.185,-465.479,0.286,-132.974,1.105,-373.788,0.407,-96.335,1.395,-136.589,1.273,-165.824,0.849,-137.600,0.768,-368.015,0.756,-163.639,0.933,-2.392,1.929,-238.865,0.445,-119.445,0.574,-977.128,0.214,-471.833,0.371,-60.683,0.944,-64.345,1.712,-110.520,1.141,-537.563,0.369,-361.470,0.600,-84.890,1.600,-33.499,1.655,-14.889,4.501,-209.210,0.900,-40.700,3.731,-26.961,15.183
10073,Ian Bruce,Con,0,-31.851,3.896,-54.414,2.412,-74.007,0.854,-108.976,1.941,-1.000,0.610,-798.794,0.185,-115.881,1.285,-206.031,0.300,-34.239,0.744,-270.217,0.754,-310.268,0.464,-29.216,1.778,-52.225,1.087,-274.123,0.641,-241.229,0.601,-81.199,1.080,-44.700,3.665,-294.673,0.831,-99.765,0.973,-124.956,0.001,-351.181,0.213,-783.632,0.185,-17.568,0.920,-72.471,2.328,-236.873,1.177,-287.212,0.605,-143.035,0.942,-10.999,7.500,-6.271,3.916,-236.984,0.554,-31.340,3.879,-50.276,0.974,-10.009,11.142
10079,Simon Burns,Con,0,-31.606,2.303,-5.000,14.786,-30.100,2.444,-28.836,1.106,-11.606,5.826,-72.441,0.702,-65.043,3.229,-195.529,0.639,-67.595,1.830,-63.893,1.295,-16.806,0.717,-377.855,0.397,-227.829,1.118,-54.181,0.964,-100.584,0.389,-89.017,0.891,-169.911,2.143,-207.610,0.590,-482.196,0.274,-8.978,1.210,-39.956,1.504,-14.836,0.315,-24.522,0.712,-105.738,2.168,-358.553,0.424,-609.673,0.191,-273.744,0.202,-6.281,1.459,-200.635,0.597,-219.996,0.759,-42.608,0.901,-160.845,0.409,-50.443,10.532
10082,John Butterfill,Con,0,-107.968,1.093,-116.697,1.920,-33.548,0.619,-104.217,0.413,-95.662,1.328,-1007.181,0.000,-17.967,4.592,-200.732,0.223,-38.116,0.518,-425.595,0.427,-504.292,0.305,-7.712,1.672,-40.645,0.570,-418.603,0.185,-158.235,0.633,-223.036,0.766,-31.857,6.214,-156.274,1.541,-170.942,0.784,-85.463,0.900,-505.068,0.291,-434.136,0.314,-715.368,0.104,-100.626,1.160,-1.000,12.214,-346.129,0.616,-2.718,2.309,-56.432,3.524,-198.943,0.227,-125.004,0.718,-18.718,1.352,-52.382,3.997,-2.925,10.179
10095,Bill Cash,Con,0,-140.905,0.245,-77.732,0.777,-132.767,0.049,-63.608,0.781,-154.878,0.563,-683.252,0.124,-71.593,0.747,-626.586,0.312,-432.586,0.286,-75.846,1.704,-305.173,0.364,-103.134,0.931,-221.561,0.205,-7.889,1.159,-337.313,0.378,-7.578,2.807,-15.865,0.505,-14.673,1.828,-970.186,0.254,-159.184,0.243,-87.740,0.183,-797.684,0.145,-901.141,0.214,-84.437,0.184,-147.549,0.000,-683.584,0.549,-32.510,1.027,-72.030,0.369,-399.986,0.481,-75.940,2.420,-187.797,0.434,-1.000,15.857,-54.455,11.561
10099,Sydney Chapman,Con,0,-272.935,0.440,-126.843,2.258,-383.584,0.206,-134.159,1.046,-82.610,1.465,-450.618,0.185,-38.010,3.577,-29.015,1.163,-380.217,0.335,-203.754,0.602,-389.868,0.590,-75.693,0.749,-121.483,1.697,-889.608,0.166,-63.727,0.998,-193.291,0.891,-1.000,2.084,-179.235,0.547,-825.345,0.205,-188.544,1.030,-124.425,1.169,-52.626,0.466,-39.393,1.366,-78.576,2.012,-58.985,1.022,-51.874,0.611,-103.168,0.554,-136.650,1.012,-111.990,0.945,-58.135,0.549,-158.876,1.786,-155.460,1.795,-27.755,10.552
10103,Christopher Chope,Con,0,-238.278,0.320,-229.614,1.130,-153.735,0.559,-44.852,1.111,-27.069,2.561,-46.073,0.299,-14.786,3.280,-23.777,1.059,-244.651,0.982,-86.007,1.294,-246.438,0.774,-129.802,1.192,-187.165,1.106,-91.651,0.456,-151.385,0.122,-142.513,1.230,-102.548,2.622,-316.621,0.445,-531.186,0.502,-175.915,1.068,-44.548,0.902,-609.899,0.000,-367.663,0.341,-25.166,3.359,-32.929,0.929,-646.907,0.199,-430.674,0.255,-48.038,1.914,-36.336,0.499,-28.957,0.704,-67.935,1.687,-79.335,2.198,-26.357,11.974
10106,James Clappison,Con,0,-137.400,1.848,-134.167,1.909,-132.531,1.369,-11.081,4.099,-36.361,3.426,-645.647,0.323,-54.599,3.171,-22.043,1.381,-320.100,0.786,-34.922,3.142,-28.416,1.584,-315.979,0.335,-56.521,1.949,-39.121,1.609,-64.062,1.640,-54.618,1.483,-41.019,3.214,-188.881,0.946,-878.033,0.277,-215.433,0.545,-318.200,0.631,-525.722,0.135,-355.963,0.507,-61.453,1.914,-379.077,0.719,-669.396,0.477,-110.389,0.423,-112.180,0.364,-367.507,0.345,-14.412,0.808,-126.425,1.442,-48.740,4.530,-6.753,14.234
10107,Alan Clark,Con,0,-2.952,2.908,-114.192,0.803,-442.973,0.237,-308.314,0.495,-22.775,1.834,-442.263,0.000,-130.753,0.209,-406.656,0.340,-488.325,0.547,-4.468,1.089,-317.410,0.414,-71.669,1.118,-438.346,0.519,-376.342,0.214,-29.951,2.655,-222.816,0.979,-30.060,2.020,-95.305,1.516,-58.428,0.645,-395.321,0.860,-837.036,0.198,-26.911,0.855,-47.025,0.574,-100.119,0.008,-16.622,1.318,-149.314,0.556,-23.598,2.281,-105.622,2.928,-1.000,13.286,-98.201,1.661,-38.208,3.754,-21.709,4.745,-49.937,13.501
10111,Michael Clark,Con,0,-152.985,0.332,-15.213,3.992,-164.821,0.786,-19.237,2.766,-252.723,0.857,-717.900,0.000,-207.244,0.806,-226.811,0.213,-164.409,1.270,-77.071,0.780,-505.747,0.158,-348.649,0.658,-77.038,0.541,-146.471,0.424,-139.244,1.095,-348.048,0.628,-66.647,1.006,-92.830,0.737,-26.846,0.716,-14.632,2.956,-378.624,0.343,-1266.094,0.192,-687.370,0.112,-218.863,1.112,-248.566,1.200,-14.763,0.815,-214.031,0.904,-61.017,2.913,-186.576,0.923,-345.067,0.695,-1.000,21.857,-157.351,0.618,-1.000,9.081
10115,Kenneth Clarke,Con,0,-50.808,1.862,-8.559,6.254,-93.913,0.717,-32.597,2.239,-83.424,3.643,-948.285,0.000,-272.421,0.866,-529.761,0.150,-124.117,1.141,-4.477,2.967,-77.551,1.056,-293.335,0.905,-236.860,0.658,-32.805,0.962,-196.487,0.650,-97.403,1.379,-62.795,3.740,-22.645,3.082,-90.274,0.422,-53.302,0.877,-282.029,0.453,-642.704,0.057,-390.959,0.231,-95.489,1.296,-41.575,2.120,-666.320,0.190,-11.697,1.727,-98.426,2.756,-127.554,0.365,-134.547,1.160,-60.428,1.107,-19.186,3.793,-16.529,9.977
10119,Geoffrey Clifton-Brown,Con,0,-52.839,0.732,-146.807,1.845,-173.447,0.636,-33.703,2.046,-95.662,2.048,-230.413,0.213,-48.102,3.663,-1.000,0.944,-99.273,0.916,-290.620,0.810,-574.313,0.333,-85.963,1.903,-159.655,1.178,-126.264,0.638,-45.246,3.300,-13.995,1.134,-96.103,3.078,-110.455,1.835,-23.288,0.518,-237.485,1.205,-80.736,0.740,-191.400,0.208,-1.000,2.732,-34.858,2.113,-64.158,1.996,-111.727,0.832,-57.923,1.482,-135.147,1.153,-41.470,1.564,-214.707,0.777,-156.574,1.488,-28.076,3.556,-9.999,9.582
10125,Tim Collins,Con,0,-232.880,0.411,-170.037,1.683,-7.746,1.046,-1.000,9.644,-102.795,1.765,-164.451,0.546,-26.023,0.000,-305.332,0.116,-145.191,1.107,-96.037,1.298,-354.663,0.205,-272.546,0.761,-271.960,0.961,-354.866,0.477,-145.951,0.639,-8.430,2.050,-100.548,2.925,-44.598,2.372,-146.245,0.779,-99.410,1.237,-76.734,1.111,-170.404,0.424,-5.447,1.457,-6.021,1.955,-412.392,0.446,-202.796,0.569,-146.217,0.475,-190.639,0.953,-117.815,1.454,-130.182,1.776,-105.530,0.535,-113.287,2.496,-13.384,10.683
10127,Michael Colvin,Con,0,-204.547,0.895,-41.773,2.052,-151.840,0.490,-245.423,1.077,-69.550,1.598,-223.478,0.212,-142.958,1.336,-259.790,0.333,-136.582,0.955,-25.650,1.284,-312.458,0.192,-202.204,1.020,-8.118,2.604,-149.935,0.640,-26.361,3.176,-274.144,0.674,-98.909,0.739,-365.751,0.473,-60.190,0.543,-88.904,0.869,-19.036,3.214,-122.913,0.656,-37.479,1.691,-9.201,1.121,-46.828,1.570,-281.851,0.576,-145.988,1.449,-140.528,2.147,-3.000,13.500,-34.078,0.536,-55.134,2.349,-43.887,4.922,-49.584,10.339
10134,Patrick Cormack,Con,0,-128.576,0.419,-70.810,0.829,-126.927,0.970,-149.611,0.803,-148.056,0.259,-396.153,0.000,-222.982,0.694,-362.356,0.185,-222.982,0.379,-344.452,0.765,-10.407,1.428,-150.905,0.197,-166.233,0.384,-945.149,0.195,-11.649,3.323,-44.512,1.480,-83.724,0.822,-216.238,0.638,-750.683,0.188,-422.334,0.681,-107.699,0.461,-937.376,0.310,-74.796,0.936,-282.757,0.562,-363.989,0.477,-345.823,0.397,-222.376,0.113,-95.510,1.042,-182.959,1.107,-29.380,3.346,-209.671,0.335,-14.987,1.842,-5.000,24.643
10139,James Cran,Con,0,-173.218,0.279,-28.877,2.618,-59.084,0.730,-144.679,1.169,-29.616,1.234,-457.538,0.000,-63.585,0.722,-1026.138,0.000,-2.325,1.822,-122.065,0.557,-85.139,0.526,-28.765,2.558,-70.684,1.194,-1.000,0.732,-72.133,0.399,-233.806,0.463,-125.570,2.076,-52.911,2.639,-170.820,1.016,-293.988,0.677,-444.064,0.139,-386.718,0.371,-31.492,0.731,-90.754,2.291,-64.161,1.782,-578.082,0.511,-87.118,2.320,-51.053,4.000,-79.421,1.499,-314.024,0.456,-65.909,1.690,-13.936,3.940,-35.837,16.284
10149,David Curry,Con,0,-217.278,0.344,-83.623,0.642,-19.719,0.016,-108.594,1.496,-49.870,4.391,-922.261,0.000,-12.859,4.770,-594.332,0.199,-152.455,0.734,-164.285,0.081,-439.106,0.558,-92.708,0.981,-380.240,0.244,-338.582,0.213,-17.759,1.085,-57.640,2.408,-16.413,1.638,-388.410,0.681,-164.141,0.750,-47.631,1.652,-541.714,0.300,-49.170,0.439,-12.998,4.500,-5.000,6.214,-9.000,7.929,-123.922,0.960,-472.321,0.429,-27.591,0.806,-270.065,0.309,-80.211,1.694,-10.678,3.667,-18.995,7.500,-27.480,8.483
10160,Quentin Davies,Con,0,-102.790,0.751,-11.548,1.657,-447.970,0.137,-253.143,0.450,-175.124,0.252,-774.519,0.017,-207.101,0.592,-125.234,0.360,-164.369,0.058,-193.790,1.156,-282.621,0.430,-170.254,0.834,-110.639,0.965,-100.487,0.423,-93.203,1.186,-124.112,0.411,-13.970,5.406,-26.246,2.894,-1033.649,0.214,-330.911,0.269,-306.498,0.000,-425.149,0.351,-6.113,0.307,-139.121,0.331,-1.000,4.929,-342.128,0.233,-81.816,2.389,-125.388,1.594,-12.883,4.509,-1.000,9.000,-81.566,1.529,-2.707,4.177,-56.101,12.225
10162,David Davis,Con,0,-97.616,0.623,-134.791,1.269,-187.258,0.595,-39.893,0.546,-133.444,1.877,-302.726,0.343,-108.854,0.433,-989.967,0.000,-115.275,1.420,-6.992,4.715,-94.832,1.876,-13.219,2.959,-87.588,2.134,-1.000,8.571,-39.586,2.890,-81.482,1.454,-119.380,1.150,-182.276,0.825,-58.294,1.076,-159.048,0.674,-71.736,0.182,-1152.852,0.183,-263.775,0.000,-264.949,0.947,-86.126,0.748,-7.793,0.743,-227.221,1.156,-53.959,0.800,-10.847,2.087,-50.003,1.301,-143.588,0.490,-7.000,10.714,-4.706,9.356
10165,Stephen Day,Con,0,-118.798,1.270,-23.334,4.032,-35.724,1.704,-182.779,0.240,-90.795,0.494,-42.412,0.203,-198.370,0.767,-359.313,0.368,-75.702,1.396,-126.055,0.929,-52.281,1.800,-503.815,0.338,-33.454,0.701,-797.871,0.202,-228.894,0.859,-30.491,1.949,-39.341,3.376,-270.100,0.796,-96.375,0.951,-20.444,2.595,-13.930,3.028,-1154.386,0.321,-162.894,0.678,-161.678,0.869,-428.748,0.611,-221.184,0.932,-36.732,1.488,-3.842,1.725,-11.463,1.874,-25.298,4.072,-263.874,0.639,-146.974,1.922,-5.958,13.822
10175,Stephen Dorrell,Con,0,-192.365,0.547,-1.000,15.429,-113.755,1.030,-20.087,3.330,-1.000,7.500,-548.387,0.361,-110.667,0.967,-451.219,0.185,-4.429,0.420,-211.612,0.108,-326.112,0.549,-202.132,0.806,-31.890,0.821,-516.064,0.371,-103.217,0.000,-190.311,0.605,-116.263,3.215,-5.928,3.254,-699.730,0.273,-525.685,0.429,-245.394,0.319,-284.180,0.000,-342.203,0.212,-214.242,0.519,-140.361,1.355,-2.611,0.602,-49.263,1.525,-86.777,1.222,-114.180,0.000,-173.852,0.782,-146.789,1.387,-35.829,3.958,-10.086,11.726
10179,Alan Duncan,Con,0,-42.326,2.106,-48.476,2.319,-62.093,0.553,-140.902,0.771,-72.650,1.139,-296.785,0.203,-186.389,1.154,-9.278,2.834,-65.829,0.545,-162.990,0.709,-203.165,0.929,-70.601,2.046,-147.340,0.479,-62.835,0.426,-25.254,4.968,-132.538,1.643,-2.389,3.221,-40.595,2.283,-369.750,0.544,-99.085,0.560,-4.316,1.500,-923.520,0.371,-461.140,0.235,-252.252,0.604,-198.791,1.160,-489.347,0.140,-136.154,1.382,-1.862,0.964,-268.987,0.662,-94.377,1.376,-8.684,5.756,-4.949,3.381,-52.518,9.640
10180,Iain Duncan Smith,Con,0,-1.000,12.857,-138.029,1.521,-72.617,1.801,-210.482,0.654,-60.563,1.021,-83.370,0.760,-29.884,3.116,-132.447,0.210,-13.468,0.385,-138.067,1.266,-545.562,0.326,-419.890,0.716,-163.011,0.639,-915.217,0.113,-8.210,3.529,-93.627,1.236,-1.000,8.357,-5.077,3.448,-618.048,0.308,-182.614,0.000,-132.464,0.437,-677.457,0.370,-349.674,0.000,-255.390,0.338,-30.419,2.985,-96.444,0.490,-203.701,0.735,-94.963,0.825,-14.883,4.515,-124.212,0.915,-71.246,0.493,-44.945,4.115,-38.422,10.154
10187,Peter Emery,Con,0,-153.658,0.533,-7.518,0.592,-208.981,0.247,-4.735,1.238,-35.824,1.585,-471.930,0.130,-139.159,1.202,-361.322,0.369,-65.106,1.107,-376.924,0.412,-526.809,0.191,-21.651,1.497,-474.082,0.231,-66.299,0.211,-101.671,0.796,-155.610,1.177,-60.073,0.677,-346.417,0.631,-521.468,0.361,-36.164,0.467,-256.049,0.639,-115.590,0.323,-324.893,0.644,-58.210,1.368,-126.588,0.838,-411.901,0.639,-204.995,1.079,-50.909,3.019,-48.658,1.655,-235.175,0.646,-18.625,5.783,-59.786,2.656,-9.559,13.635
10190,Nigel Evans,Con,0,-192.440,1.200,-6.235,3.577,-136.514,1.418,-50.602,2.243,-18.434,1.094,-37.415,0.215,-169.297,1.324,-146.331,0.425,-18.811,2.842,-32.424,1.929,-178.553,0.772,-12.870,1.796,-51.060,2.201,-866.850,0.255,-57.129,1.683,-1.000,4.500,-49.583,2.885,-165.445,0.860,-70.834,0.848,-306.166,0.800,-139.000,0.911,-512.071,0.185,-20.202,2.295,-112.360,1.259,-129.836,0.295,-2.999,4.507,-35.871,1.129,-19.487,3.599,-223.609,0.804,-138.367,1.520,-94.053,1.501,-40.695,2.446,-4.637,9.573
10192,David Faber,Con,0,-195.865,0.979,-51.439,1.610,-45.870,2.909,-16.949,3.547,-23.874,2.977,-348.293,0.371,-22.664,2.764,-39.990,0.942,-22.511,2.436,-326.702,0.705,-121.217,0.178,-285.001,0.331,-88.364,2.332,-6.157,1.266,-14.992,6.429,-392.554,0.244,-89.319,1.535,-188.717,0.156,-76.250,0.110,-52.549,1.441,-48.961,0.197,-964.206,0.343,-69.154,1.416,-46.722,3.687,-264.241,0.915,-113.174,0.000,-129.326,1.199,-6.813,2.029,-57.604,2.809,-112.278,0.130,-123.371,1.407,-38.744,4.520,-64.256,11.696
10193,Michael Fabricant,Con,0,-286.772,0.959,-52.312,3.975,-66.005,0.631,-72.002,2.472,-215.887,0.557,-202.827,0.417,-110.602,0.537,-768.918,0.348,-9.122,2.086,-244.154,0.971,-372.384,0.747,-58.805,1.880,-83.940,2.310,-31.129,0.636,-35.968,1.783,-7.766,1.480,-230.414,1.714,-135.478,1.509,-167.543,0.769,-297.293,0.999,-192.570,0.654,-1242.332,0.319,-160.748,1.199,-108.829,0.960,-432.401,0.409,-8.481,2.245,-69.628,1.977,-54.897,2.978,-161.228,0.852,-233.200,0.951,-19.898,1.700,-33.837,3.986,-20.056,11.267
