id,full_name,Party,is_female,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
10057,Peter Bottomley,Con,0,-2.725,2.362,-5.843,3.677,-59.902,1.492,-224.815,0.806,-11.066,2.357,-79.543,0.979,-132.100,1.495,-801.200,0.000,-27.545,3.450,-330.662,0.366,-16.848,2.059,-93.666,2.134,-337.135,0.753,-192.966,0.368,-228.609,1.154,-214.347,0.199,-20.923,0.932,-109.916,0.740,-7.852,0.426,-1264.000,0.185,-97.630,1.834,-25.974,5.202,-309.788,0.681,-57.406,0.550,-393.127,0.105,-266.848,1.016,-9.044,3.333,-11.399,1.414,-264.708,0.427,-724.652,0.326,-67.895,3.437,-378.770,0.648,-40.950,1.553,-149.982,1.538,-428.831,0.396,-667.903,0.216,-131.306,1.683,-394.212,0.187,-91.576,3.248,-224.030,0.045,-163.537,1.435,-60.307,2.526,-146.688,2.504,-51.239,0.342,-166.779,1.472,-110.959,2.337,-12.151,2.580,-91.528,1.884,-41.785,3.147,-88.458,2.765,-98.849,3.495,-58.575,6.832
10062,Graham Brady,Con,0,-55.334,1.674,-14.306,0.876,-47.864,2.620,-127.507,0.282,-3.000,15.857,-169.300,1.253,-27.462,0.610,-75.847,0.658,-34.812,0.519,-436.851,0.000,-78.587,0.936,-261.396,0.548,-128.191,0.635,-77.562,1.231,-280.489,0.346,-856.904,0.220,-103.492,1.797,-36.975,0.511,-1083.951,0.269,-463.765,0.000,-40.627,2.618,-105.289,1.990,-210.065,0.000,-16.617,1.679,-1.000,0.950,-219.215,0.613,-90.285,0.199,-148.665,1.086,-476.448,0.000,-486.649,0.122,-96.401,1.431,-430.547,0.747,-23.531,1.456,-80.512,1.955,-233.919,0.642,-616.283,0.474,-61.214,1.675,-272.050,0.295,-149.524,0.812,-154.990,0.091,-134.853,1.113,-106.945,2.189,-3.080,3.872,-105.181,0.266,-2.999,7.932,-27.839,1.558,-1.000,6.664,-115.972,1.820,-61.339,3.305,-108.589,1.186,-25.216,5.603,-15.991,7.024
10065,Julian Brazier,Con,0,-109.699,1.233,-1.000,4.714,-33.225,2.416,-324.188,0.487,-88.225,1.528,-136.063,1.917,-26.421,1.657,-579.985,0.192,-14.822,2.352,-239.476,0.657,-185.791,0.863,-27.229,4.068,-7.260,1.985,-515.702,0.426,-3.696,1.436,-300.015,0.468,-115.348,0.724,-29.522,3.713,-172.301,0.455,-18.592,0.574,-270.401,0.219,-85.240,2.454,-846.828,0.113,-476.348,0.375,-80.069,0.205,-254.538,0.572,-236.741,1.205,-72.790,1.597,-189.823,0.480,-411.962,0.115,-18.697,1.926,-91.942,0.663,-177.972,0.720,-47.140,1.216,-60.300,1.915,-677.720,0.446,-162.436,1.604,-213.943,1.007,-94.903,1.227,-1.000,19.071,-121.107,0.825,-326.734,0.787,-165.119,1.815,-115.160,0.616,-117.143,1.916,-116.108,1.429,-141.434,2.113,-166.431,0.942,-143.914,1.715,-72.891,1.855,-84.853,3.818,-86.480,5.252
10067,Peter Brooke,Con,0,-68.645,0.050,-282.052,0.123,-98.172,1.396,-129.278,0.611,-52.462,3.121,-19.896,4.179,-58.703,2.691,-660.902,0.000,-262.725,0.853,-424.370,0.185,-443.362,0.143,-128.983,1.314,-357.314,0.359,-78.090,1.438,-128.256,1.178,-160.625,0.864,-81.775,0.586,-142.611,0.610,-447.198,0.355,-962.900,0.036,-360.363,0.637,-157.397,1.086,-10.402,1.474,-7.873,1.929,-223.073,0.690,-146.671,1.904,-90.205,0.795,-924.576,0.214,-449.221,0.361,-57.162,0.806,-49.247,2.770,-251.773,1.197,-7.876,1.688,-27.951,2.975,-123.601,1.598,-540.701,0.449,-90.163,2.152,-360.579,0.597,-127.010,1.778,-11.527,1.772,-20.943,4.501,-35.303,1.781,-7.960,2.257,-195.395,0.954,-50.142,3.747,-23.624,3.844,-122.412,3.480,-1.000,4.047,-10.865,3.852,-53.641,4.195,-71.014,5.249,-10.529,7.539
10073,Ian Bruce,Con,0,-38.738,3.942,-30.615,1.027,-284.644,0.747,-108.606,1.708,-113.027,1.832,-28.585,0.891,-307.466,0.326,-782.508,0.000,-93.668,1.148,-198.823,0.274,-20.688,0.995,-238.175,0.732,-297.475,0.557,-49.191,1.967,-29.532,0.504,-244.566,0.575,-120.503,0.178,-235.985,0.778,-153.103,0.445,-1612.500,0.000,-79.510,1.127,-55.172,3.654,-90.629,1.094,-302.463,0.862,-98.849,1.029,-108.997,0.640,-115.732,0.000,-347.916,0.137,-730.063,0.357,-14.897,1.047,-109.989,2.216,-95.857,0.000,-67.877,2.253,-51.438,1.598,-220.684,1.252,-258.393,0.607,-106.819,1.306,-124.128,0.994,-12.999,7.500,-3.879,3.860,-243.566,0.748,-89.600,2.275,-10.948,4.566,-19.171,3.925,-36.745,0.975,-1.000,3.760,-28.711,4.115,-174.734,1.028,-98.571,1.786,-20.808,3.431,-91.402,2.485,-60.280,6.122
10079,Simon Burns,Con,0,-51.981,2.118,-42.980,2.527,-3.000,12.857,-56.776,2.288,-55.608,1.003,-9.100,5.790,-265.896,0.740,-79.297,0.695,-62.702,3.393,-192.395,0.631,-69.076,1.780,-31.233,1.247,-4.354,0.500,-353.828,0.527,-234.183,1.098,-51.235,0.938,-125.729,1.156,-97.922,0.368,-707.711,0.371,-1551.840,0.131,-80.943,0.977,-155.850,2.023,-522.676,0.219,-188.786,0.612,-475.663,0.092,-86.787,0.951,-20.334,1.495,-49.485,1.786,-23.510,0.208,-25.590,0.701,-47.645,3.163,-117.138,0.895,-94.876,2.081,-73.682,1.708,-343.405,0.505,-582.099,0.092,-103.228,0.931,-254.718,0.277,-6.137,0.460,-203.838,0.597,-217.948,0.725,-188.179,1.242,-78.834,3.448,-13.766,0.699,-160.329,0.354,-89.541,2.143,-35.914,5.023,-17.555,1.851,-34.696,2.043,-89.366,3.311,-62.890,3.927,-84.888,5.123
10082,John Butterfill,Con,0,-126.524,1.005,-54.789,1.191,-163.797,1.074,-207.613,0.588,-109.314,0.447,-72.881,1.266,-167.850,0.417,-966.571,0.000,-15.278,4.580,-186.743,0.383,-52.974,0.556,-405.787,0.500,-479.047,0.278,-21.641,1.743,-31.294,0.892,-413.689,0.324,-352.060,0.707,-153.631,0.731,-170.982,0.627,-1410.349,0.148,-223.506,0.552,-17.917,6.143,-133.873,0.312,-133.003,1.406,-171.246,0.864,-117.995,1.674,-118.715,1.125,-485.794,0.253,-407.102,0.364,-691.080,0.165,-85.382,1.606,-399.679,0.363,-55.678,1.465,-212.850,0.405,-1.000,12.214,-331.361,0.705,-34.522,3.717,-16.796,2.190,-62.077,3.646,-195.526,0.183,-142.793,0.723,-203.552,1.271,-49.788,0.808,-17.251,1.714,-51.791,4.124,-4.484,3.628,-52.992,2.917,-31.996,1.999,-14.463,1.986,-98.102,3.176,-55.240,7.500,-99.623,4.114
10095,Bill Cash,Con,0,-136.615,0.244,-121.887,0.182,-98.969,0.583,-317.321,0.392,-63.306,0.435,-143.699,0.580,-218.143,0.208,-655.394,0.140,-66.136,0.870,-618.727,0.209,-423.996,0.252,-59.231,2.172,-288.538,0.353,-85.661,0.880,-208.194,0.243,-4.318,1.127,-89.335,0.081,-333.092,0.497,-217.689,0.593,-1718.822,0.095,-4.512,2.843,-13.625,0.970,-53.654,0.799,-9.640,1.670,-936.186,0.220,-167.258,1.527,-160.119,0.073,-77.750,0.404,-764.405,0.000,-838.701,0.301,-20.711,0.468,-107.343,0.381,-42.112,0.359,-334.396,1.037,-134.414,0.131,-669.855,0.420,-26.408,0.983,-24.188,1.306,-67.908,0.430,-389.839,0.548,-57.558,2.651,-12.999,5.143,-106.717,2.285,-169.190,0.267,-1.000,15.857,-17.262,1.482,-89.985,4.043,-12.255,3.758,-40.914,4.012,-61.437,3.741,-3.000,19.500,-44.411,3.841
10099,Sydney Chapman,Con,0,-260.834,0.410,-367.987,0.131,-60.911,1.677,-329.210,0.665,-115.988,1.120,-42.501,1.000,-126.720,1.542,-430.083,0.257,-29.310,3.337,-23.303,1.099,-369.987,0.454,-212.201,0.660,-368.788,0.747,-62.434,0.995,-117.706,1.574,-862.365,0.203,-16.504,3.069,-78.913,1.297,-219.444,0.696,-112.028,0.187,-205.987,0.824,-33.067,2.217,-790.815,0.264,-180.065,0.570,-813.578,0.148,-361.552,0.551,-171.633,0.870,-118.959,1.042,-50.625,0.528,-43.199,1.273,-3.000,10.286,-17.765,2.285,-70.663,2.021,-53.065,2.557,-50.708,0.883,-54.557,0.560,-115.786,2.042,-103.636,0.483,-106.768,1.211,-57.153,0.973,-51.356,0.553,-196.667,1.192,-52.312,2.487,-141.446,1.824,-140.652,1.762,-13.158,5.414,-55.873,4.639,-61.004,3.033,-67.040,2.548,-119.520,2.915,-8.167,5.327,-30.977,4.107
10103,Christopher Chope,Con,0,-240.998,0.440,-139.710,0.819,-370.172,0.427,-249.385,0.677,-78.287,1.131,-19.219,3.036,-220.065,0.586,-49.899,0.415,-14.906,2.996,-25.021,0.989,-216.906,0.816,-68.619,1.354,-232.199,0.834,-130.599,1.115,-196.599,0.904,-79.614,0.532,-180.730,1.319,-145.555,0.100,-736.775,0.369,-1417.939,0.000,-145.094,1.259,-82.830,2.196,-6.821,1.050,-321.316,0.308,-522.800,0.463,-223.933,1.203,-173.133,1.012,-55.294,0.783,-582.618,0.000,-351.728,0.362,-77.431,2.533,-51.425,1.489,-41.625,3.272,-25.089,1.658,-26.413,0.680,-622.677,0.233,-16.975,2.357,-404.227,0.207,-90.488,1.540,-26.466,0.263,-32.634,0.620,-12.970,2.382,-70.052,1.458,-59.321,1.602,-63.735,1.788,-43.428,3.670,-1.004,10.071,-1.000,6.214,-81.942,2.930,-21.873,2.015,-12.646,8.971,-42.984,3.691
10106,James Clappison,Con,0,-121.597,1.826,-116.356,1.435,-136.959,1.118,-195.836,0.792,-14.889,4.122,-34.992,3.273,-58.548,0.477,-611.636,0.185,-51.260,3.325,-11.266,1.452,-300.168,0.760,-38.242,3.170,-35.258,1.757,-286.776,0.317,-45.077,1.831,-37.819,1.730,-4.774,1.705,-61.463,1.334,-154.805,0.558,-2012.549,0.059,-28.362,1.664,-28.283,2.996,-731.526,0.252,-184.734,0.977,-860.987,0.154,-296.621,1.188,-189.674,0.550,-307.994,0.536,-507.079,0.000,-348.699,0.600,-31.104,1.676,-58.433,1.670,-34.043,1.600,-110.489,1.104,-338.642,0.566,-650.500,0.451,-92.764,1.339,-94.703,0.283,-106.383,0.165,-365.368,0.511,-18.116,0.551,-117.614,1.536,-10.821,2.172,-139.385,1.456,-42.236,4.552,-55.000,1.768,-46.210,5.240,-16.453,4.104,-9.334,3.714,-101.905,3.210,-22.622,7.424,-19.153,7.175
10107,Alan Clark,Con,0,-26.364,2.793,-427.509,0.149,-42.795,0.166,-476.787,0.507,-289.863,0.459,-30.722,1.793,-102.384,0.720,-421.192,0.000,-121.709,0.260,-389.083,0.185,-474.894,0.360,-8.132,1.553,-300.701,0.304,-57.251,1.134,-427.026,0.511,-368.044,0.371,-209.944,0.262,-31.905,2.557,-89.169,0.429,-1816.159,0.000,-226.690,0.812,-31.745,1.667,-988.524,0.175,-93.784,1.586,-50.450,0.628,-3.507,1.982,-366.088,0.828,-808.218,0.159,-28.703,0.746,-63.849,0.498,-136.155,2.061,-129.414,1.553,-90.963,0.242,-338.661,0.841,-28.453,1.199,-147.661,0.635,-59.566,2.398,-33.549,2.098,-88.038,2.829,-1.000,13.286,-96.086,1.807,-129.354,1.266,-123.143,1.495,-1.000,3.844,-26.837,4.688,-91.657,2.715,-52.572,0.938,-24.311,1.885,-11.321,3.357,-85.495,4.087,-47.195,6.806,-60.631,7.571
10111,Michael Clark,Con,0,-137.845,0.417,-156.617,0.727,-42.598,2.582,-147.165,1.411,-2.705,2.586,-233.115,0.855,-128.923,0.838,-694.255,0.133,-179.102,0.864,-206.014,0.422,-154.224,1.313,-92.939,0.747,-485.872,0.301,-319.260,0.572,-44.373,0.734,-141.697,0.378,-161.562,0.929,-135.705,0.837,-193.470,0.122,-299.765,0.031,-335.512,0.644,-63.124,0.937,-74.772,1.365,-72.546,0.736,-14.627,0.818,-195.919,0.561,-19.909,2.883,-365.447,0.519,-1203.410,0.234,-664.583,0.185,-70.592,2.948,-329.483,0.209,-221.784,1.027,-38.789,2.364,-240.559,1.133,-17.024,1.042,-9.306,3.265,-206.962,0.783,-82.064,2.773,-191.472,0.785,-338.311,0.660,-301.737,0.719,-118.056,1.337,-1.000,21.857,-155.027,0.652,-11.817,1.772,-106.100,3.128,-81.054,1.795,-154.275,1.628,-84.236,2.389,-43.738,1.974,-2.717,4.625
10115,Kenneth Clarke,Con,0,-39.844,2.053,-113.348,0.878,-4.999,5.575,-40.344,1.268,-46.461,2.423,-74.218,3.638,-35.588,0.000,-913.521,0.000,-268.725,0.857,-506.389,0.185,-138.989,1.295,-24.251,2.607,-96.835,1.005,-292.217,1.028,-227.600,0.611,-26.576,1.060,-155.073,0.959,-196.488,0.634,-87.354,0.746,-926.122,0.000,-66.091,1.497,-44.580,3.984,-30.933,0.103,-20.810,3.161,-67.696,0.657,-52.275,1.719,-30.866,1.133,-257.121,0.426,-609.934,0.000,-368.972,0.142,-79.967,2.403,-153.794,1.396,-74.642,1.964,-255.374,1.019,-32.778,2.077,-650.506,0.237,-2.986,5.811,-29.384,1.891,-100.929,2.893,-120.874,0.225,-117.541,0.938,-161.680,1.454,-147.364,0.969,-53.075,0.954,-18.334,3.869,-123.606,3.350,-2.389,3.715,-42.668,1.676,-34.009,2.470,-102.039,2.997,-30.999,6.851,-83.058,5.209
10119,Geoffrey Clifton-Brown,Con,0,-26.787,1.242,-175.912,0.636,-180.518,1.182,-205.626,0.613,-10.762,1.735,-65.693,1.534,-226.431,0.910,-236.077,0.427,-42.571,3.638,-5.859,0.896,-82.590,0.909,-276.610,0.730,-551.439,0.336,-55.599,1.679,-169.410,1.364,-102.032,0.543,-25.066,2.432,-38.079,3.351,-845.489,0.317,-2169.816,0.143,-1.000,1.760,-70.612,3.057,-559.102,0.375,-117.009,1.670,-2.684,0.418,-95.851,1.095,-220.921,1.125,-81.318,0.828,-215.912,0.218,-1.881,2.661,-35.316,2.916,-70.674,1.466,-45.148,2.611,-151.329,0.810,-44.614,1.881,-124.959,0.768,-13.126,2.531,-70.041,1.399,-147.794,1.134,-54.894,1.492,-205.583,0.726,-169.957,1.730,-17.773,1.935,-131.421,1.171,-38.100,3.124,-55.628,4.187,-26.239,6.176,-39.778,3.372,-51.618,2.087,-118.051,2.346,-76.633,4.217,-41.979,4.106
