id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
10057,-32.63730,0.02503,-9.70081,0.03516,-107.91295,0.01671,-49.00864,0.01126,-82.09669,0.01807,-1.31902,0.01728,-112.58008,0.01533,-191.17958,0.00000,-70.06787,0.03327,-46.87788,0.00376,-29.73448,0.01732,-49.72200,0.01959,-125.70575,0.00713,-84.94651,0.00603,-50.09516,0.01389,-171.58297,0.00201,-133.97773,0.01181,-24.48358,0.00710,-52.77502,0.00538,-48.62443,0.00254,-94.53998,0.01763,-13.59831,0.05343,-117.81774,0.00956,-140.24551,0.00751,-108.14320,0.00320,-8.13545,0.01076,-8.42827,0.03326,-64.85573,0.01417,-149.45188,0.00035,-154.52495,0.00061,-21.64316,0.03519,-97.85769,0.00446,-107.11286,0.01255,-158.53369,0.01667,-107.66134,0.00727,-19.79445,0.00102,-80.04548,0.01763,-68.26764,0.00095,-30.56831,0.03305,-70.87535,0.00449,-107.85242,0.01563,-65.34330,0.02613,-53.35878,0.02240,-5.50482,0.00932,-37.79043,0.01371,-61.83743,0.02356,-43.45561,0.02356,-36.01321,0.02210,-33.52117,0.02781,-34.46688,0.02547,-22.04178,0.03310,-6.54129,0.06870
10062,-72.13156,0.01874,-165.04249,0.00903,-33.42957,0.02740,-16.53973,0.00277,-2.60000,0.15849,-29.35769,0.01336,-95.79833,0.00292,-148.59649,0.00586,-73.96561,0.00176,-98.55711,0.00000,-49.18481,0.00378,-49.33055,0.00661,-167.71006,0.00712,-88.24972,0.01446,-30.98560,0.00222,-209.17479,0.00451,-84.74782,0.01816,-114.06190,0.00541,-42.79697,0.00490,-1.00000,0.00000,-17.26886,0.02727,-68.52052,0.02352,-197.79654,0.00062,-97.30480,0.01417,-168.99832,0.00973,-26.22958,0.00639,-129.83775,0.00000,-6.28532,0.01126,-14.80293,0.00000,-112.38789,0.00000,-34.27432,0.01440,-182.67026,0.00462,-80.29730,0.01631,-86.87535,0.01913,-161.14643,0.00530,-169.18507,0.00715,-29.63795,0.01913,-156.26372,0.00222,-43.94704,0.00719,-41.63096,0.00100,-125.67333,0.01169,-30.06469,0.02409,-22.45882,0.04016,-51.37603,0.00092,-8.86585,0.07994,-97.16230,0.01784,-6.80161,0.06705,-72.39245,0.01818,-24.33915,0.03450,-91.92261,0.01152,-8.77560,0.05710,-7.92715,0.07127
10065,-60.18712,0.01066,-3.85696,0.04697,-17.59697,0.02304,-19.07687,0.00222,-101.50479,0.01231,-59.62283,0.01968,-110.72867,0.01785,-170.82883,0.00449,-22.00750,0.02270,-171.97786,0.00693,-87.07024,0.01085,-2.38564,0.04100,-131.64390,0.01836,-167.76637,0.00739,-58.36791,0.01601,-55.26214,0.00693,-36.16375,0.01027,-18.28728,0.03823,-145.96671,0.00262,-76.70790,0.00612,-84.08651,0.00115,-83.57242,0.02461,-189.55498,0.00308,-68.62308,0.00672,-102.62978,0.00141,-149.11536,0.00462,-67.02889,0.01202,-123.87898,0.01533,-159.28294,0.00592,-1.80825,0.00000,-88.72142,0.01298,-88.37327,0.01009,-32.30441,0.00484,-50.58820,0.00777,-109.32381,0.01473,-6.46403,0.00739,-104.39734,0.01771,-90.35981,0.01017,-101.88669,0.01533,-1.00000,0.19055,-65.15564,0.00803,-94.91284,0.01099,-86.32374,0.01993,-79.81113,0.00550,-96.82702,0.01952,-35.23079,0.01718,-28.66618,0.02052,-18.42498,0.01169,-111.27195,0.01545,-57.83272,0.02140,-7.38720,0.03857,-14.50607,0.05369
10067,-53.77769,0.00103,-22.38050,0.00031,-26.71265,0.01286,-39.77700,0.00803,-33.21479,0.03222,-4.10310,0.04123,-47.14535,0.02844,-198.87272,0.00268,-76.83203,0.00761,-20.68853,0.00396,-158.54160,0.00049,-125.10824,0.01286,-173.42113,0.00651,-92.28954,0.01533,-156.96653,0.01136,-38.05018,0.00922,-144.05829,0.00511,-10.15159,0.00417,-211.69734,0.00000,-192.10644,0.00244,-29.29498,0.00956,-46.28837,0.01127,-141.54321,0.01055,-107.10869,0.01358,-197.55655,0.00432,-96.03289,0.01960,-160.19844,0.00790,-1.00000,0.00155,-198.33906,0.00101,-34.40708,0.00777,-17.19077,0.03165,-67.51639,0.01362,-2.86133,0.01874,-12.30712,0.02785,-76.21564,0.01533,-176.58223,0.00693,-35.77171,0.02347,-163.48038,0.00917,-19.87299,0.01575,-10.56021,0.01660,-3.34787,0.04655,-72.60567,0.01836,-37.92435,0.02196,-87.95480,0.01095,-20.21089,0.03700,-57.77705,0.03611,-10.46137,0.03526,-35.25429,0.04014,-24.83298,0.03253,-66.17334,0.04195,-5.51439,0.05304,-5.77809,0.07627
10073,-10.90982,0.04102,-99.76894,0.00991,-71.71652,0.00928,-37.17534,0.01799,-22.27815,0.02034,-63.52243,0.00544,-61.96876,0.00311,-40.68836,0.00000,-84.77973,0.01533,-156.39708,0.00352,-81.31652,0.00643,-82.67769,0.00704,-34.07354,0.00268,-97.05756,0.02152,-141.17504,0.00884,-13.07057,0.00661,-19.47169,0.00176,-35.28120,0.00939,-222.22056,0.00631,-58.31370,0.00000,-5.64969,0.01238,-39.40287,0.03845,-119.25824,0.01046,-125.48994,0.01169,-130.55467,0.01106,-2.54094,0.00750,-6.32383,0.00034,-133.53614,0.00000,-27.89370,0.00000,-116.03916,0.00973,-63.64424,0.02135,-161.15092,0.00141,-57.35731,0.02111,-13.23888,0.01146,-35.77651,0.01362,-100.86835,0.00609,-16.06151,0.01728,-64.52157,0.00686,-3.77182,0.07631,-7.41614,0.03684,-16.26740,0.00518,-53.97130,0.02402,-37.43855,0.04480,-18.10823,0.04070,-63.24003,0.01247,-88.63627,0.03482,-23.08406,0.04263,-8.99820,0.01336,-118.89152,0.01653,-63.30300,0.03718,-45.29075,0.02416,-3.76579,0.06355
10079,-100.02111,0.01769,-37.92341,0.02351,-2.60000,0.12882,-59.61562,0.02072,-115.23189,0.00691,-2.38564,0.05812,-17.66423,0.00756,-189.09123,0.00403,-36.16450,0.03257,-13.77512,0.00661,-82.80781,0.01573,-120.87611,0.01192,-68.53887,0.00148,-37.26797,0.00243,-34.58500,0.01389,-117.04727,0.01046,-30.63154,0.01361,-12.38450,0.00157,-11.63396,0.00218,-248.19239,0.00207,-142.17243,0.01240,-103.13629,0.02450,-134.46153,0.00428,-113.43522,0.00860,-78.77609,0.00182,-171.20018,0.01009,-12.99385,0.01192,-100.76300,0.01728,-202.53256,0.00179,-21.76388,0.00764,-18.78942,0.03160,-5.73064,0.01141,-73.29629,0.02210,-130.71672,0.01378,-8.97630,0.00264,-11.70001,0.00301,-106.93858,0.01157,-130.72108,0.00095,-34.53013,0.00692,-20.48334,0.00482,-110.20504,0.00875,-104.08375,0.00882,-48.56240,0.03315,-66.90471,0.00863,-10.87924,0.00311,-91.38947,0.03033,-45.52007,0.05112,-48.03335,0.01689,-21.75889,0.01660,-80.47969,0.03526,-1.00000,0.03932,-18.29332,0.05236
10082,-6.41974,0.00857,-101.46751,0.00600,-126.59224,0.01298,-64.75204,0.00831,-110.71272,0.00603,-32.17954,0.01503,-17.90180,0.00463,-1.00000,0.00000,-12.43338,0.04531,-181.72927,0.00352,-70.04578,0.00545,-27.70211,0.00469,-167.67648,0.00370,-71.48765,0.01620,-36.27603,0.00991,-182.57661,0.00388,-70.78106,0.00510,-131.89482,0.00493,-17.67514,0.00651,-8.64438,0.00000,-22.76454,0.00431,-7.53231,0.06290,-110.31870,0.00000,-22.25905,0.01563,-141.61980,0.00890,-89.02524,0.01952,-148.54237,0.01238,-180.06050,0.00000,-96.86572,0.00359,-150.26040,0.00073,-4.91805,0.01652,-100.69847,0.00416,-32.63087,0.00825,-66.06342,0.00360,-1.00000,0.12303,-32.64293,0.00774,-20.56481,0.03645,-17.22783,0.02076,-18.90797,0.03845,-43.01092,0.00355,-100.33615,0.00802,-142.29447,0.01272,-57.97889,0.00804,-110.34094,0.00931,-30.50477,0.04133,-13.60677,0.02948,-85.89571,0.02832,-5.06178,0.02796,-103.53544,0.02076,-52.68803,0.03142,-13.83145,0.07649,-10.71481,0.04383
10095,-70.35012,0.00055,-104.21173,0.00061,-128.04213,0.00400,-9.40908,0.00222,-69.47842,0.00335,-72.46666,0.00462,-68.88671,0.00102,-75.72016,0.00000,-95.41014,0.01027,-136.85812,0.00449,-28.18847,0.00043,-28.28349,0.01790,-21.01029,0.00631,-29.92824,0.01027,-19.95322,0.00000,-32.46657,0.01117,-92.36245,0.00037,-3.72706,0.00727,-137.69089,0.00614,-194.88558,0.00273,-29.71270,0.02720,-34.25013,0.00361,-127.59752,0.00777,-81.61766,0.01625,-85.87276,0.00088,-111.40173,0.01545,-125.34721,0.00049,-136.62272,0.00000,-76.42769,0.00119,-104.17909,0.00159,-27.65460,0.00478,-19.60164,0.00577,-106.39074,0.00176,-69.30076,0.01389,-111.32999,0.00000,-69.05825,0.00739,-84.38466,0.01192,-143.11490,0.01047,-66.13179,0.00212,-149.59473,0.00299,-49.17144,0.02667,-3.94526,0.05357,-115.40980,0.02087,-104.91272,0.00693,-2.51184,0.15816,-61.08500,0.00763,-56.65862,0.04161,-32.04524,0.04010,-40.41398,0.04105,-21.94447,0.03426,-1.00000,0.19498,-48.56212,0.03905
10099,-115.94966,0.00632,-32.30947,0.00496,-65.06287,0.01758,-80.81618,0.00890,-108.17659,0.01286,-67.02610,0.01473,-97.23460,0.01104,-162.82355,0.00014,-14.29522,0.03631,-98.37394,0.01027,-57.55389,0.00651,-137.43067,0.00845,-110.21897,0.00904,-141.14598,0.00504,-108.68796,0.01595,-209.67233,0.00112,-36.09333,0.03164,-46.45020,0.01027,-84.92941,0.00682,-257.49240,0.00048,-83.39440,0.01085,-13.08287,0.02304,-120.27080,0.00055,-34.30848,0.00845,-134.39090,0.00483,-137.88042,0.00728,-30.13438,0.00617,-150.12538,0.01106,-139.73413,0.00132,-87.25809,0.01212,-1.00000,0.10215,-45.40283,0.02304,-17.94302,0.01736,-44.63400,0.01973,-95.26315,0.00891,-160.10631,0.00125,-96.15456,0.01969,-136.31370,0.00263,-11.96612,0.00857,-127.62987,0.00922,-82.05246,0.00659,-13.05069,0.01336,-20.50538,0.03300,-95.26895,0.02018,-57.64241,0.01405,-12.66555,0.05427,-28.86546,0.04949,-36.29599,0.02876,-110.70789,0.02240,-6.26356,0.03033,-20.17347,0.04881,-23.54531,0.04253
10103,-124.86137,0.00287,-74.08315,0.00388,-106.62310,0.00621,-110.97999,0.00781,-24.97786,0.01238,-62.57209,0.02374,-118.06700,0.00787,-225.13983,0.00326,-20.00528,0.02906,-33.24984,0.00926,-20.01572,0.01126,-106.82301,0.01261,-135.65621,0.01126,-70.52974,0.01015,-25.10887,0.01106,-147.93924,0.00561,-118.00541,0.01514,-8.14865,0.00000,-182.04056,0.00029,-1.00000,0.00000,-49.61266,0.01311,-23.46978,0.02545,-94.40294,0.00973,-148.66708,0.00671,-179.34608,0.00739,-130.91209,0.01311,-137.99707,0.01229,-159.65574,0.01025,-1.00000,0.00000,-117.25153,0.00671,-9.05694,0.02604,-82.81608,0.01247,-6.40223,0.03423,-61.44397,0.01836,-38.42816,0.00889,-35.07567,0.00095,-4.88287,0.01835,-164.74383,0.00144,-62.75890,0.01528,-12.09745,0.00137,-111.27345,0.00401,-95.86627,0.02256,-98.71987,0.01578,-5.00981,0.01547,-24.43566,0.02323,-15.30519,0.03450,-1.00000,0.09988,-5.34855,0.06207,-69.26046,0.02866,-99.36414,0.02051,-4.89864,0.08886,-10.71645,0.03829
10106,-102.77040,0.02034,-150.60115,0.01533,-11.94330,0.00677,-162.92088,0.01085,-14.30083,0.03991,-11.06460,0.03374,-70.31088,0.00335,-88.90850,0.00344,-15.32854,0.03305,-27.00901,0.01473,-175.63547,0.00906,-14.84683,0.03236,-23.95680,0.01445,-117.50118,0.00482,-13.46101,0.01776,-55.81635,0.01763,-15.36058,0.00988,-123.91520,0.01533,-134.85403,0.00631,-108.12885,0.00292,-49.01811,0.01613,-85.40459,0.02726,-69.95573,0.00404,-133.97019,0.01085,-62.05887,0.00152,-128.16002,0.01362,-97.77094,0.00402,-93.16552,0.00661,-50.19382,0.00282,-4.84843,0.00671,-16.02594,0.01488,-19.79215,0.01693,-11.14974,0.01660,-145.49900,0.00809,-24.68035,0.00922,-152.33496,0.00425,-81.51896,0.01693,-62.73824,0.00105,-13.45785,0.00362,-139.49884,0.00452,-13.43268,0.00751,-38.45822,0.01074,-9.46455,0.02505,-116.86204,0.01717,-24.49711,0.04715,-58.04414,0.01728,-12.17086,0.05343,-36.85429,0.04015,-15.70771,0.03375,-38.62953,0.03132,-12.98154,0.07503,-32.36635,0.07274
