id,full_name,party,gender,state,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,agriculture_x,agriculture_y,border enforcement_x,border enforcement_y,trade policy_x,trade policy_y,military_x,military_y,foreign policy_x,foreign policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,sports_x,sports_y,drugs war_x,drugs war_y,veteran affairs_x,veteran affairs_y,energy policy_x,energy policy_y,tobacco_x,tobacco_y,african-americans_x,african-americans_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,arts_x,arts_y,human rights in china_x,human rights in china_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,natural disasters_x,natural disasters_y,affordable housing_x,affordable housing_y,worker's rights_x,worker's rights_y,child welfare_x,child welfare_y,healthcare_x,healthcare_y
A000373,Brad Ashford,Democrat,0,NE,-9.000,6.000,-30.194,1.588,-35.954,1.491,-108.633,0.277,-72.642,1.949,-24.032,3.199,-70.460,2.167,-26.084,0.992,-73.551,0.316,-28.318,1.692,-299.455,0.100,-3.000,24.643,-131.620,0.474,-609.054,0.185,-22.449,2.481,-110.878,0.425,-156.985,1.229,-40.946,0.854,-21.802,0.310,-58.643,2.066,-23.949,1.433,-269.405,0.517,-472.926,0.168,-74.295,0.675,-190.755,0.329,-14.366,9.632
B000008,James Bacchus,Democrat,0,FL,-19.301,22.287,-1.000,11.786,-17.287,0.000,-17.097,0.000,-4.999,5.575,-31.246,4.083,-35.893,3.021,-20.321,0.000,-18.106,2.857,-17.479,2.904,-591.845,0.011,-14.245,8.390,-13.667,0.000,-20.747,0.113,-29.777,2.480,-47.373,2.733,-2.999,6.857,-18.332,0.108,-26.583,2.155,-49.727,1.886,-72.253,1.214,-16.449,0.174,-494.587,0.106,-66.476,0.573,-24.805,1.170,-15.225,1.500
B000028,Henry Baesler,Democrat,0,KY,-20.993,16.500,-16.995,8.143,-1.000,6.857,-77.537,0.953,-57.655,1.355,-78.362,0.646,-78.603,1.210,-157.404,0.394,-20.875,0.794,-40.289,2.047,-568.954,0.062,-16.796,1.057,-17.375,0.113,-3.000,2.571,-61.908,2.819,-75.789,0.325,-84.993,1.151,-336.717,0.000,-47.530,0.453,-39.377,1.817,-46.777,3.571,-1.000,2.487,-97.018,0.961,-140.158,0.714,-3.000,4.929,-40.191,4.110
B000081,John Baldacci,Democrat,0,ME,-11.451,29.562,-23.740,5.848,-1.000,5.808,-137.806,0.414,-11.428,1.835,-74.991,1.095,-60.144,1.146,-123.152,1.411,-9.499,2.384,-2.331,0.522,-137.705,0.371,-15.466,4.156,-14.357,3.115,-43.226,0.892,-32.882,0.868,-23.140,3.336,-43.444,2.524,-27.015,0.854,-446.661,0.189,-23.860,3.743,-18.985,3.471,-39.568,2.312,-67.327,1.177,-51.032,1.736,-108.679,1.402,-14.998,15.429
B000134,James Barcia,Democrat,0,MI,-5.000,10.071,-51.786,0.619,-10.393,1.853,-35.763,1.867,-128.251,0.736,-47.944,1.415,-30.370,0.917,-172.616,0.612,-25.984,0.947,-51.512,2.118,-433.902,0.185,-14.231,5.828,-1.000,0.478,-460.202,0.358,-8.999,7.929,-45.481,2.354,-87.246,1.862,-757.633,0.000,-300.489,0.371,-9.638,3.153,-3.000,10.714,-4.394,0.553,-97.025,0.747,-79.444,1.487,-30.113,1.369,-2.714,5.088
B000151,Thomas Barlow,Democrat,0,KY,-14.998,17.357,-20.756,4.315,-3.000,6.214,-3.000,5.789,-9.739,2.914,-29.083,0.178,-35.726,0.384,-1.949,3.307,-202.194,0.591,-138.716,0.171,-22.043,0.108,-22.145,0.739,-20.647,1.731,-32.720,0.792,-23.070,3.707,-8.965,4.501,-29.772,3.183,-675.874,0.000,-263.897,0.122,-11.625,3.187,-43.532,0.179,-31.500,1.481,-272.364,0.186,-26.211,4.072,-38.234,1.714,-8.998,15.429
B000177,Thomas Barrett,Democrat,0,WI,-21.584,24.668,-8.997,6.014,-126.178,0.452,-51.423,2.206,-47.608,0.382,-24.375,0.529,-23.763,2.555,-89.171,1.425,-195.732,1.076,-123.867,1.284,-31.833,1.532,-47.980,5.143,-84.524,0.545,-697.559,0.006,-4.999,9.857,-2.030,0.543,-59.762,0.908,-347.881,0.371,-253.981,0.350,-54.779,1.715,-55.779,0.980,-204.780,0.367,-23.503,1.488,-24.446,1.530,-48.438,2.013,-13.873,10.478
B000243,Max Baucus,Democrat,0,MT,-18.999,49.071,-3.691,0.294,-25.569,1.357,-34.253,3.234,-1.000,6.012,-61.965,0.999,-99.774,0.818,-82.519,1.118,-26.493,2.108,-25.445,0.000,-78.253,1.079,-9.817,0.623,-9.186,3.302,-29.620,0.114,-2.577,0.427,-3.000,8.143,-157.373,1.017,-544.014,0.139,-37.011,1.551,-10.988,6.429,-1.000,10.930,-39.991,1.807,-196.111,0.000,-26.817,0.622,-29.269,0.067,-8.920,1.260
B000287,Xavier Becerra,Democrat,0,CA,-35.301,22.286,-12.999,10.929,-126.389,0.236,-36.100,1.644,-85.193,1.748,-53.848,1.275,-52.208,3.232,-113.032,0.562,-24.439,1.709,-2.214,1.666,-66.172,0.625,-17.183,4.478,-112.423,0.226,-50.477,0.541,-7.849,3.834,-84.413,0.932,-28.088,0.511,-346.879,0.185,-40.738,0.903,-82.171,2.504,-6.694,1.610,-110.053,0.766,-193.363,0.739,-9.815,4.312,-26.503,2.799,-19.949,10.288
B000318,Anthony Beilenson,Democrat,0,CA,-1.000,87.000,-2.841,5.731,-138.758,0.423,-31.298,0.581,-2.990,4.507,-16.886,3.736,-72.698,1.095,-132.220,0.619,-183.317,0.867,-33.428,0.019,-6.230,0.402,-8.087,0.300,-42.304,1.099,-662.484,0.185,-42.903,0.803,-13.996,3.141,-16.969,2.339,-460.159,0.201,-367.638,0.366,-56.415,0.324,-4.765,2.598,-15.509,1.484,-70.774,0.744,-113.055,0.571,-121.451,0.965,-1.000,9.234
B000400,Ken Bentsen,Democrat,0,TX,-16.998,27.000,-14.979,9.641,-40.973,1.344,-114.029,0.849,-20.223,3.301,-42.862,4.500,-35.288,2.456,-6.958,3.661,-192.014,0.804,-47.650,1.729,-409.972,0.214,-14.980,1.591,-149.094,0.851,-147.925,0.517,-13.234,4.494,-75.490,1.415,-85.326,1.364,-47.915,0.427,-107.009,0.431,-45.483,2.615,-63.648,2.523,-114.777,1.351,-2.643,1.088,-58.940,0.740,-19.114,1.722,-5.000,24.000
B000410,Howard Berman,Democrat,0,CA,-18.400,45.643,-38.957,0.541,-101.805,0.430,-151.442,0.901,-2.999,6.436,-10.921,5.793,-1.000,12.214,-176.248,0.432,-44.243,1.320,-25.368,1.118,-194.601,0.426,-18.434,2.023,-71.456,0.553,-39.781,0.868,-56.648,3.318,-112.279,0.833,-129.843,1.167,-324.856,0.352,-4.857,2.610,-33.985,1.198,-1.000,9.430,-152.630,0.630,-37.362,0.194,-146.719,1.048,-264.088,0.445,-2.731,3.371
B000420,Robert Berry,Democrat,0,AR,-10.999,9.429,-14.801,8.979,-2.990,5.143,-24.498,1.424,-45.323,2.903,-40.202,0.734,-55.678,0.720,-130.246,0.654,-34.860,0.762,-94.507,0.945,-354.026,0.398,-2.987,8.153,-40.357,0.723,-299.104,0.185,-21.014,4.543,-37.399,1.029,-101.105,0.357,-125.219,0.185,-255.982,0.350,-45.965,1.126,-41.590,1.005,-184.183,0.855,-23.289,0.199,-144.824,1.117,-81.239,0.730,-1.000,32.357
B000431,Tom Bevill,Democrat,0,AL,-2.999,39.000,-13.809,5.639,-11.230,2.707,-17.954,0.690,-56.982,0.977,-18.029,3.181,-72.187,0.258,-34.185,0.168,-175.983,0.156,-176.573,0.783,-240.148,0.370,-1.068,7.053,-4.368,1.398,-13.668,0.522,-17.464,2.499,-10.965,4.501,-52.141,1.901,-563.408,0.349,-469.427,0.000,-50.954,1.325,-28.505,0.580,-84.567,0.899,-243.544,0.213,-142.929,1.185,-15.887,2.286,-2.967,6.459
B000444,Joseph Biden,Democrat,0,DE,-26.419,21.857,-15.354,5.306,-133.481,0.084,-1.000,14.143,-29.683,0.312,-60.525,0.000,-41.949,4.086,-40.224,0.194,-159.146,0.115,-39.416,0.000,-1.000,1.823,-13.342,0.625,-35.512,0.204,-40.128,0.000,-10.284,1.025,-85.522,0.000,-33.993,0.170,-37.496,0.000,-37.233,0.211,-35.092,0.000,-40.550,0.000,-149.160,0.000,-86.371,0.210,-28.805,0.663,-36.435,0.125,-40.660,0.000
B000462,James Bilbray,Democrat,0,NV,-1.000,31.715,-50.957,1.287,-209.332,0.000,-34.098,0.146,-4.999,4.718,-21.348,4.708,-5.000,15.857,-126.502,1.315,-30.841,0.770,-125.502,0.892,-38.173,0.000,-9.769,1.052,-16.267,0.703,-432.268,0.331,-56.650,3.547,-1.000,12.000,-27.270,0.707,-548.939,0.210,-37.270,0.000,-43.190,3.351,-8.153,4.990,-138.182,0.448,-236.609,0.212,-95.132,0.633,-37.793,0.000,-16.154,9.217
B000468,Jeff Bingaman,Democrat,0,NM,-7.000,58.929,-17.688,0.527,-38.571,0.000,-130.670,0.526,-56.317,1.762,-1.000,57.643,-35.503,4.369,-28.882,2.740,-22.596,3.174,-3.344,0.337,-9.402,1.718,-76.035,0.000,-202.888,0.465,-43.686,0.000,-87.999,2.154,-1.013,2.432,-1.000,3.028,-46.171,0.748,-38.988,0.105,-51.734,1.891,-1.000,5.605,-39.491,0.000,-317.047,0.000,-33.931,0.000,-80.577,1.585,-16.585,3.803
B000490,Sanford Bishop,Democrat,0,GA,-24.453,18.643,-1.000,1.885,-6.828,3.485,-157.037,0.400,-62.883,0.864,-3.000,8.358,-6.196,2.046,-206.245,0.304,-147.498,0.764,-7.262,1.853,-359.749,0.185,-5.000,11.571,-21.314,0.526,-208.697,0.185,-3.000,12.857,-4.961,1.108,-85.661,1.576,-948.974,0.000,-94.622,0.652,-30.584,2.345,-19.595,2.906,-262.298,0.607,-84.627,0.746,-2.707,1.734,-17.453,0.954,-8.778,6.229
B000517,Lucien Blackwell,Democrat,0,PA,-1.000,8.357,-20.979,9.643,-198.937,0.137,-52.455,1.246,-30.384,2.511,-27.706,4.962,-12.353,3.905,-43.389,0.000,-101.651,0.281,-44.521,0.159,-136.707,0.556,-6.555,4.313,-41.441,0.173,-15.484,0.427,-12.999,9.429,-42.059,0.000,-54.287,0.217,-357.851,0.361,-23.240,1.712,-4.899,3.540,-48.471,0.000,-42.974,0.134,-1.000,1.627,-16.642,1.962,-74.257,0.424,-28.217,7.501
B000518,Rod Blagojevich,Democrat,0,IL,-24.434,21.429,-35.315,1.445,-214.301,0.357,-24.843,2.166,-18.367,2.670,-46.848,3.016,-1.000,10.290,-81.060,0.711,-85.027,1.678,-49.471,1.816,-11.351,0.953,-16.642,3.202,-137.042,0.639,-268.416,0.371,-3.000,9.643,-40.621,0.146,-34.213,1.638,-189.584,0.371,-192.786,0.533,-42.262,3.161,-1.199,4.753,-14.697,2.526,-392.783,0.201,-14.807,2.499,-6.329,1.495,-25.141,4.784
B000574,Earl Blumenauer,Democrat,0,OR,-32.434,21.429,-15.207,7.563,-23.913,2.361,-68.867,1.054,-51.231,2.789,-4.998,7.079,-23.793,3.690,-24.392,1.533,-60.397,1.585,-66.002,0.785,-196.325,0.535,-11.464,1.804,-8.984,4.528,-518.500,0.358,-37.058,2.492,-18.969,4.929,-5.000,4.935,-547.421,0.349,-129.797,0.640,-81.289,0.997,-40.142,3.457,-67.441,1.803,-32.558,0.986,-127.225,1.714,-8.434,1.130,-10.997,11.572
B000619,David Bonior,Democrat,0,MI,-8.999,13.286,-20.021,7.298,-169.280,0.795,-11.189,2.984,-7.903,4.299,-35.208,0.930,-7.073,6.044,-35.691,0.565,-203.998,0.683,-110.946,0.898,-557.193,0.210,-31.193,4.735,-140.858,0.242,-730.634,0.000,-46.134,3.977,-60.031,1.039,-71.349,0.509,-882.473,0.000,-5.948,2.121,-5.445,2.775,-74.233,1.184,-259.778,0.352,-302.769,0.185,-3.000,8.357,-38.386,1.499,-2.992,13.294
B000639,David Boren,Democrat,0,OK,-26.464,51.214,-1.000,21.857,-49.112,0.099,-148.232,0.616,-1.000,18.214,-45.575,0.185,-27.894,0.000,-10.997,4.286,-43.572,0.181,-19.365,1.113,-47.208,0.000,-39.409,0.185,-133.627,0.416,-52.398,0.000,-42.037,0.003,-65.224,1.158,-76.721,0.005,-289.066,0.186,-49.279,0.106,-49.086,0.000,-52.590,0.000,-102.881,0.904,-45.959,0.000,-9.729,0.506,-154.587,1.018,-6.948,1.083
B000644,Robert Borski,Democrat,0,PA,-9.000,26.357,-1.262,6.455,-158.356,0.958,-72.321,1.271,-49.777,1.501,-1.061,4.262,-25.870,4.059,-174.796,0.095,-62.193,1.186,-3.327,0.710,-539.402,0.360,-13.738,4.048,-156.210,0.652,-305.109,0.185,-30.126,3.814,-2.998,4.925,-1.000,8.143,-14.866,0.322,-30.438,0.441,-89.941,1.266,-29.969,3.496,-16.492,1.297,-18.222,0.960,-36.255,2.421,-138.762,0.781,-1.000,8.378
B000652,Leonard Boswell,Democrat,0,IA,-20.432,28.286,-27.927,1.942,-1.000,6.643,-10.668,0.671,-164.293,0.928,-10.921,6.222,-9.932,1.551,-45.855,1.304,-9.997,1.778,-4.023,2.058,-224.217,0.526,-6.998,12.214,-29.207,2.960,-1.975,0.185,-64.148,2.075,-133.221,0.873,-148.649,0.946,-225.028,0.306,-11.029,0.847,-47.482,2.623,-6.999,10.929,-22.573,2.576,-195.977,0.438,-45.754,1.786,-174.770,0.533,-14.999,12.000
B000657,Frederick Boucher,Democrat,0,VA,-1.000,74.143,-21.680,0.571,-172.465,0.535,-82.751,0.633,-124.664,0.654,-74.435,0.648,-12.731,0.750,-6.844,2.798,-195.368,0.363,-114.174,0.750,-586.213,0.185,-6.226,1.694,-1.000,5.579,-4.428,1.502,-2.833,1.609,-30.135,3.115,-6.999,6.857,-3.062,1.547,-42.411,0.329,-108.284,0.939,-1.000,33.857,-28.490,0.923,-418.825,0.265,-71.869,0.000,-140.443,0.223,-36.712,3.004
B000716,Allen Boyd,Democrat,0,FL,-15.302,22.290,-3.000,22.286,-9.923,2.872,-51.952,0.285,-90.936,1.266,-14.912,5.798,-17.600,0.928,-113.987,1.337,-89.356,1.969,-127.311,0.401,-608.201,0.000,-20.998,12.643,-180.394,0.427,-275.125,0.308,-10.029,1.612,-14.222,1.661,-161.935,0.735,-894.724,0.185,-428.279,0.000,-60.529,2.445,-80.804,2.786,-26.476,2.042,-501.740,0.182,-147.011,0.812,-101.955,0.417,-20.060,3.161
B000780,John Breaux,Democrat,0,LA,-6.999,0.000,-39.870,0.114,-57.825,0.000,-51.243,0.000,-52.777,0.074,-1.635,0.000,-16.864,0.000,-1.000,0.000,-48.528,0.000,-62.069,0.385,-54.464,0.000,-48.091,0.024,-58.445,0.000,-61.197,0.000,-32.635,0.000,-54.628,0.072,-49.064,0.000,-56.894,0.000,-56.468,0.000,-56.322,0.109,-57.588,0.184,-58.664,0.181,-53.100,0.000,-48.862,0.000,-53.336,0.101,-30.659,0.000
B000817,William Brewster,Democrat,0,OK,-8.999,46.714,-2.999,13.500,-273.999,0.437,-120.465,1.355,-65.562,1.184,-66.528,0.000,-74.667,1.133,-57.706,0.000,-41.754,0.563,-76.186,0.445,-54.605,1.378,-1.000,0.297,-17.299,3.324,-76.540,0.362,-12.865,3.121,-48.576,2.905,-22.953,2.259,-217.065,0.371,-18.242,0.732,-98.028,0.793,-2.699,0.163,-63.466,1.757,-470.994,0.113,-20.976,3.169,-29.964,1.827,-5.000,21.000
B000880,Jack Brooks,Democrat,0,TX,-1.000,120.214,-1.000,1.241,-59.826,0.000,-152.945,0.760,-182.488,0.859,-16.889,0.770,-27.491,0.324,-3.011,4.079,-81.353,0.189,-18.442,0.177,-259.882,0.213,-1.000,0.727,-207.954,0.353,-27.757,0.430,-20.894,0.645,-56.334,0.188,-84.653,0.940,-940.386,0.054,-488.021,0.185,-58.098,0.209,-1.000,6.462,-153.117,0.202,-188.816,0.000,-3.078,0.195,-107.544,0.214,-2.998,0.642
B000897,John Browder,Democrat,0,AL,-12.999,27.643,-8.998,10.714,-13.629,1.601,-2.466,2.358,-38.093,1.014,-5.000,36.214,-64.889,2.392,-130.672,0.000,-82.643,1.331,-41.411,0.363,-421.537,0.370,-18.998,16.929,-169.991,0.000,-187.603,0.371,-7.240,4.039,-9.949,3.134,-98.304,0.662,-56.467,0.693,-61.894,0.000,-35.864,1.123,-38.558,0.611,-25.497,1.483,-199.331,0.673,-98.248,0.472,-197.304,0.521,-3.321,2.522
B000918,George Brown,Democrat,0,CA,-5.000,74.143,-42.760,4.174,-90.867,1.229,-50.824,0.853,-62.204,2.308,-1.000,5.785,-95.507,0.632,-121.095,0.580,-97.260,0.903,-143.098,0.620,-395.950,0.185,-18.481,1.594,-1.000,3.268,-400.705,0.000,-2.996,4.966,-1.000,13.714,-44.392,2.335,-7.913,0.530,-340.198,0.311,-23.343,2.997,-3.000,9.643,-94.326,0.704,-369.848,0.208,-111.452,1.118,-280.067,0.429,-27.163,2.740
B000944,Sherrod Brown,Democrat,0,OH,-1.000,12.000,-4.998,10.501,-20.517,1.522,-27.761,1.964,-1.000,11.786,-27.217,1.215,-18.733,2.692,-128.848,0.807,-67.181,2.250,-195.041,0.090,-44.576,1.200,-18.455,1.808,-7.745,0.951,-430.800,0.185,-6.161,1.502,-34.295,0.549,-23.275,0.759,-221.545,0.330,-7.553,1.993,-85.050,0.239,-1.000,1.872,-129.240,0.366,-167.579,0.214,-46.149,3.038,-28.469,0.776,-1.000,58.929
B000993,Richard Bryan,Democrat,0,NV,-1.000,50.159,-34.910,0.000,-65.315,0.000,-35.242,0.000,-141.622,1.111,-30.052,0.000,-12.848,0.000,-66.404,0.291,-128.588,0.270,-67.258,0.218,-64.630,0.000,-58.033,0.003,-66.444,0.000,-69.369,0.000,-39.759,0.757,-62.937,0.000,-46.033,0.202,-66.856,0.068,-5.000,4.500,-37.099,0.000,-66.433,0.185,-69.708,0.000,-63.812,0.104,-16.368,0.192,-61.956,0.288,-3.671,0.844
B000997,John Bryant,Democrat,0,TX,-5.000,67.714,-19.600,2.317,-100.023,0.528,-51.836,2.862,-58.327,1.150,-52.976,0.884,-39.267,1.166,-155.768,0.270,-89.347,0.000,-7.375,1.084,-374.407,0.000,-1.000,3.299,-249.877,0.118,-574.600,0.000,-113.251,2.143,-6.872,2.941,-33.373,0.879,-798.149,0.000,-113.943,0.433,-33.084,1.393,-2.910,3.733,-136.644,0.310,-65.542,0.000,-23.747,1.328,-150.915,0.852,-18.301,4.340
B001057,Dale Bumpers,Democrat,0,AR,-3.000,61.714,-1.000,10.290,-44.621,1.776,-16.131,2.771,-53.705,1.423,-1.000,24.000,-96.079,1.127,-220.954,0.335,-123.952,1.064,-124.310,0.159,-486.509,0.000,-18.393,2.880,-31.861,1.335,-769.166,0.000,-57.130,1.305,-15.078,2.960,-166.836,0.949,-44.425,0.855,-69.830,0.054,-126.705,1.208,-13.491,1.286,-34.480,0.176,-241.812,0.106,-118.268,0.468,-143.929,0.659,-12.523,0.264
B001210,Robert Byrd,Democrat,0,WV,-8.999,49.071,-7.029,5.976,-29.931,0.323,-3.000,9.429,-118.926,1.375,-29.954,5.138,-6.199,1.616,-83.580,0.377,-93.726,1.351,-216.663,0.643,-76.582,0.960,-2.722,4.795,-239.279,0.185,-74.479,0.000,-1.000,15.429,-60.935,0.000,-40.965,0.375,-70.754,0.000,-351.926,0.369,-18.882,4.714,-67.431,0.000,-186.210,0.000,-109.166,0.211,-34.551,0.217,-43.791,1.220,-28.659,0.000
B001225,William Bradley,Democrat,0,NJ,-1.000,25.732,-32.909,0.000,-42.213,0.327,-1.000,9.429,-52.360,2.155,-1.000,9.429,-4.999,10.500,-44.767,0.518,-18.192,2.465,-150.315,0.481,-70.035,0.000,-18.514,1.379,-94.962,0.512,-146.012,0.455,-39.037,3.905,-15.891,3.884,-114.605,0.949,-72.667,0.060,-201.458,0.427,-56.710,1.195,-8.241,0.630,-8.434,0.549,-183.715,0.000,-14.973,4.122,-126.745,0.659,-23.403,5.105
B001226,Peter Barca,Democrat,0,WI,-4.999,39.000,-20.940,4.715,-38.678,0.365,-20.674,1.816,-20.083,1.746,-23.291,0.195,-3.000,10.286,-74.863,0.000,-12.782,1.554,-63.709,0.260,-27.126,0.734,-9.792,0.837,-102.201,0.652,-77.621,0.000,-19.566,0.215,-22.986,3.715,-56.615,1.597,-542.496,0.000,-73.381,0.105,-20.347,0.359,-40.300,5.139,-76.404,0.117,-214.284,0.185,-125.129,1.396,-121.341,1.179,-18.326,3.268
