id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
25706,-20.400,0.000,-1.000,8.357,-73.413,2.275,-18.489,0.989,-14.156,1.825,-4.332,0.147,-1.000,12.214,-71.478,0.103,-1.000,13.714,-23.104,1.437,-39.901,0.000,-54.737,0.000,-1.000,4.931,-27.806,0.309,-62.548,1.869,-18.608,0.000,-1.000,13.286,-4.239,0.071,-97.630,0.139,-105.653,0.000,-30.976,0.080,-13.649,0.000,-13.828,0.000,-27.624,0.000,-1.000,0.089,-112.772,1.422,-19.014,3.214,-43.033,0.000,-55.631,0.000,-41.190,1.770,-15.152,0.000,-38.659,0.182,-39.404,3.235,-123.763,1.889,-31.577,0.189,-29.862,0.111,-3.973,0.086,-31.426,0.499,-20.978,0.000,-22.778,0.000,-46.137,0.920,-17.627,0.000,-44.575,0.427,-19.275,0.000,-154.161,1.649,-29.658,0.134,-39.480,0.086,-5.829,0.010,-47.204,0.352,-4.294,0.154,-8.393,0.000,-4.998,0.000
16905,-16.438,0.000,-390.319,0.481,-2.001,4.572,-298.598,0.548,-24.559,5.787,-133.538,1.827,-365.901,0.643,-810.920,0.055,-17.123,0.549,-236.601,0.203,-43.278,0.771,-70.884,0.180,-131.869,0.365,-499.766,0.349,-62.708,0.000,-381.456,0.000,-31.094,2.029,-254.113,0.337,-691.453,0.000,-161.430,0.000,-37.427,2.267,-59.912,1.778,-55.630,0.438,-242.609,0.526,-1.000,0.305,-74.040,0.175,-84.742,0.237,-13.957,0.185,-144.056,0.424,-252.604,0.753,-61.186,1.921,-59.294,0.000,-3.000,9.429,-72.383,0.032,-131.238,1.071,-411.488,0.693,-80.068,1.336,-101.861,0.330,-93.452,0.863,-48.021,0.440,-94.414,0.182,-97.927,1.654,-79.455,3.770,-73.370,0.351,-13.257,6.037,-18.762,5.050,-1.000,4.252,-121.704,0.418,-67.061,0.374,-68.398,4.061,-88.908,3.189,-7.000,12.214
22169,-25.851,0.000,-45.505,0.794,-89.921,0.401,-429.216,0.146,-187.124,0.432,-75.220,0.047,-194.712,1.437,-451.575,0.135,-87.827,0.093,-200.904,0.000,-457.301,0.337,-340.189,0.677,-65.649,1.719,-367.344,0.705,-14.835,0.843,-332.141,0.281,-228.219,0.669,-2.965,5.128,-507.573,0.139,-1877.565,0.122,-62.014,0.489,-59.529,0.713,-313.518,0.123,-148.422,0.601,-314.058,0.000,-224.763,1.327,-106.884,1.914,-41.515,2.172,-169.842,0.471,-43.327,2.078,-54.040,1.903,-170.619,0.594,-125.831,0.225,-75.529,1.867,-105.631,0.270,-206.850,0.811,-142.181,1.868,-29.273,1.993,-96.405,2.150,-12.833,4.963,-4.099,2.530,-9.850,1.970,-43.923,2.214,-78.021,2.841,-11.270,6.012,-150.758,1.986,-47.006,2.184,-114.510,2.189,-48.829,3.859,-1.000,3.857,-51.145,6.849,-5.000,12.214
17985,-23.873,0.000,-291.033,0.603,-61.754,0.298,-515.425,0.345,-208.114,0.590,-16.707,0.073,-77.303,0.659,-310.122,0.371,-46.546,0.122,-20.990,0.000,-35.880,0.000,-78.048,2.327,-37.836,2.596,-375.748,0.211,-38.877,1.247,-232.342,0.534,-27.585,4.036,-24.248,4.336,-71.786,0.000,-155.048,0.000,-56.715,2.075,-56.015,0.918,-279.848,0.685,-307.491,0.598,-44.669,0.100,-286.754,1.070,-83.366,1.861,-92.084,1.368,-123.728,0.636,-14.872,1.965,-53.150,0.924,-13.293,0.448,-45.084,0.171,-310.733,1.167,-60.707,0.109,-53.700,1.400,-37.042,0.000,-46.094,2.339,-10.923,5.754,-275.005,0.753,-12.328,2.087,-18.999,5.143,-1.000,7.500,-210.067,0.380,-7.937,3.570,-49.138,0.057,-25.486,0.000,-102.587,1.169,-61.119,0.000,-153.344,2.786,-27.096,6.839,-28.148,2.064
19442,-33.038,0.132,-28.699,2.053,-74.245,0.000,-106.480,0.011,-43.579,0.000,-157.137,0.619,-179.483,0.046,-80.176,0.000,-30.298,0.822,-142.042,0.262,-59.458,0.000,-3.075,1.532,-462.559,0.208,-35.802,0.449,-132.367,0.350,-298.511,0.206,-140.972,0.091,-1.000,39.857,-387.645,0.209,-365.498,0.185,-148.651,0.480,-31.297,0.000,-180.195,0.000,-5.179,1.071,-160.300,0.101,-86.637,0.212,-215.822,0.570,-247.944,0.211,-1215.889,0.182,-370.653,0.547,-106.829,0.627,-176.495,0.818,-111.755,0.198,-13.632,1.470,-190.470,0.215,-406.067,0.625,-72.653,0.000,-91.928,0.606,-10.415,0.320,-51.817,2.173,-130.419,1.460,-224.649,0.214,-42.436,2.550,-244.339,0.434,-3.000,11.143,-42.283,0.189,-128.360,1.686,-118.117,1.078,-141.181,1.578,-57.204,2.912,-59.219,5.415,-33.106,7.653
16457,-27.596,0.105,-3.000,6.214,-118.776,1.594,-132.590,0.400,-82.989,0.790,-28.980,0.000,-62.915,2.814,-22.233,0.100,-2.587,0.733,-254.245,0.536,-14.320,0.000,-7.672,1.236,-8.284,3.253,-32.350,0.000,-234.754,0.740,-447.218,0.000,-75.963,0.488,-15.471,0.000,-7.889,0.862,-38.588,0.000,-18.913,0.409,-57.796,0.600,-120.255,0.722,-223.545,0.191,-196.233,0.000,-421.122,0.643,-83.313,1.432,-36.451,0.170,-84.752,0.606,-14.248,0.134,-3.000,12.000,-1.000,2.140,-100.989,2.499,-65.689,2.718,-22.886,0.918,-12.309,2.748,-78.823,0.929,-99.975,1.036,-147.494,1.579,-49.790,0.571,-333.218,0.701,-19.622,0.000,-102.497,2.436,-163.020,1.412,-141.821,1.189,-36.805,0.280,-55.916,0.178,-33.829,4.341,-129.501,2.236,-28.415,4.358,-8.906,10.728,-83.013,3.414
22333,-31.129,0.061,-93.719,0.183,-72.908,1.708,-53.141,0.326,-19.401,3.022,-184.969,0.303,-331.662,0.632,-988.064,0.105,-57.472,1.602,-187.907,0.271,-78.741,0.200,-379.350,0.215,-140.584,0.394,-483.108,0.278,-128.760,1.021,-329.924,0.000,-131.228,0.925,-73.684,0.345,-1018.801,0.147,-500.387,0.012,-4.101,3.753,-24.279,1.060,-20.765,2.097,-56.818,0.197,-248.681,0.000,-164.317,0.510,-422.441,0.644,-32.136,1.797,-436.273,0.000,-340.879,0.313,-49.173,6.214,-142.569,0.552,-28.376,1.873,-29.411,2.954,-115.479,0.076,-301.758,0.161,-70.511,1.296,-97.098,0.580,-115.869,1.271,-39.086,0.544,-108.775,0.200,-137.049,1.796,-32.551,5.021,-112.993,0.055,-1.000,0.040,-40.589,1.907,-1.000,9.643,-46.364,4.278,-6.915,3.308,-34.724,2.600,-92.042,3.651,-16.065,7.883
24916,-29.552,0.198,-10.758,2.499,-1.000,6.223,-7.409,1.910,-29.896,0.797,-113.774,2.429,-56.570,1.868,-781.812,0.305,-207.536,1.096,-139.710,0.782,-151.566,0.472,-14.937,2.413,-237.347,0.108,-23.412,3.439,-8.627,2.340,-1.000,4.287,-49.859,2.933,-64.846,1.500,-83.837,0.854,-987.896,0.046,-63.487,0.340,-91.053,0.429,-480.358,0.428,-178.130,0.368,-131.941,0.769,-1.000,6.643,-18.897,0.566,-70.544,0.727,-76.772,0.132,-132.710,0.748,-109.508,1.866,-242.630,0.846,-99.324,1.837,-249.623,1.179,-1.000,2.272,-92.556,0.000,-144.893,1.294,-11.513,4.295,-119.827,1.921,-220.645,0.920,-41.668,0.000,-250.702,0.670,-123.812,1.164,-165.217,1.053,-9.259,0.308,-31.929,4.725,-92.680,2.115,-33.389,1.769,-139.700,1.434,-34.816,3.029,-87.094,3.290,-34.494,2.658
10301,-29.250,0.000,-11.984,0.159,-346.813,0.504,-348.491,0.097,-315.444,0.426,-12.954,1.793,-68.162,0.744,-721.439,0.170,-41.929,1.163,-215.035,0.320,-60.842,1.649,-60.093,2.663,-11.570,0.765,-87.363,1.169,-248.323,0.762,-19.029,2.786,-164.310,0.780,-1.000,2.421,-83.684,0.641,-2145.858,0.042,-102.894,0.000,-46.773,0.553,-327.937,0.293,-193.495,0.380,-449.833,0.336,-157.905,1.332,-93.666,1.179,-448.131,0.298,-651.945,0.371,-1.000,1.784,-130.228,1.760,-139.222,0.787,-194.286,1.408,-104.251,0.561,-272.840,0.720,-628.678,0.483,-163.507,1.804,-58.366,0.596,-108.238,1.529,-59.269,1.686,-1.000,12.857,-155.452,0.190,-14.658,1.956,-124.273,1.605,-135.952,1.551,-86.472,1.758,-22.117,5.375,-6.910,5.787,-57.477,3.271,-52.232,2.355,-5.000,12.000,-56.251,5.364
25305,-34.948,0.216,-1.000,0.183,-242.753,0.558,-366.589,0.495,-37.573,0.980,-27.267,0.080,-8.396,3.861,-32.681,1.385,-85.994,0.007,-11.352,1.597,-572.004,0.131,-142.063,0.260,-68.376,0.005,-43.023,0.398,-10.835,0.088,-658.561,0.185,-78.618,0.000,-1.000,21.857,-391.023,0.000,-54.191,0.000,-260.311,0.592,-122.527,0.603,-1.000,0.000,-349.650,0.191,-10.999,4.714,-14.681,2.399,-194.570,0.637,-292.942,0.420,-2.366,1.772,-225.325,0.687,-122.987,2.588,-44.653,0.174,-15.900,0.000,-27.557,3.361,-227.924,1.178,-329.469,0.763,-21.733,2.242,-188.395,0.054,-97.552,0.505,-3.000,18.643,-15.718,1.655,-88.771,2.081,-79.993,1.043,-150.990,0.229,-184.621,0.906,-37.663,0.747,-99.186,1.435,-62.795,0.000,-145.401,1.235,-16.323,0.533,-32.053,0.822,-37.355,3.718
19175,-34.542,0.000,-28.385,0.000,-140.280,0.006,-497.621,0.242,-29.283,0.227,-77.527,0.426,-184.054,0.463,-444.673,0.154,-28.132,2.552,-957.891,0.000,-5.270,0.678,-224.234,0.412,-36.257,0.000,-149.333,0.893,-295.242,0.236,-547.083,0.334,-346.596,0.385,-74.888,0.000,-586.587,0.371,-1294.240,0.083,-1.000,0.400,-118.128,0.919,-150.723,0.634,-358.263,0.161,-334.056,0.617,-6.897,2.303,-67.527,1.386,-9.520,1.070,-296.064,0.000,-78.740,1.378,-113.835,2.679,-286.361,0.852,-92.810,1.639,-242.430,1.258,-53.448,2.789,-279.741,0.077,-85.173,3.244,-219.061,1.053,-15.183,3.294,-24.051,1.933,-140.228,0.522,-135.131,1.253,-33.333,3.669,-76.939,2.027,-122.928,1.678,-30.563,4.568,-5.124,5.643,-8.998,7.929,-1.000,7.714,-133.232,0.875,-5.281,8.829,-54.797,4.514
18961,-40.648,0.328,-340.541,0.228,-77.651,0.171,-107.180,0.530,-183.411,0.591,-33.563,2.350,-25.775,0.554,-474.341,0.160,-64.675,0.223,-556.071,0.197,-465.504,0.499,-308.959,0.191,-294.255,0.343,-137.361,0.881,-93.039,0.279,-596.752,0.179,-43.309,2.166,-116.543,0.537,-410.877,0.168,-2279.154,0.000,-76.253,2.129,-71.997,2.072,-706.376,0.210,-75.976,1.678,-478.405,0.241,-52.817,2.209,-417.666,0.403,-223.906,0.217,-277.824,0.531,-278.813,0.533,-113.671,1.114,-512.750,0.607,-128.692,1.595,-136.057,2.166,-165.265,1.338,-50.427,0.952,-80.613,2.633,-107.527,0.826,-17.111,0.736,-14.830,4.952,-86.302,1.717,-11.981,4.319,-44.822,1.212,-59.183,1.682,-3.000,13.500,-109.636,3.437,-6.998,7.499,-40.533,4.031,-19.261,4.970,-96.889,3.810,-57.094,4.893,-98.301,3.941
21674,-36.881,0.275,-134.274,0.200,-377.178,0.303,-41.263,0.398,-177.114,0.062,-27.298,0.947,-79.037,0.437,-1167.229,0.000,-3.000,12.214,-184.079,0.145,-202.069,0.254,-68.726,1.800,-266.317,0.800,-71.645,0.000,-236.352,0.894,-855.559,0.177,-104.602,0.857,-23.504,1.869,-937.297,0.316,-2277.752,0.153,-330.750,0.709,-120.405,2.455,-70.165,0.000,-471.945,0.531,-14.903,0.314,-411.122,0.648,-106.235,1.085,-105.112,0.000,-431.585,0.371,-434.656,0.262,-6.459,2.206,-258.510,1.037,-35.104,0.924,-39.001,3.108,-139.094,0.038,-651.212,0.214,-152.303,0.716,-166.849,0.135,-227.584,1.176,-401.197,0.446,-1.000,3.276,-1.000,4.929,-91.707,3.605,-96.444,0.012,-32.850,0.720,-86.721,2.135,-37.700,6.216,-6.241,3.973,-3.000,9.429,-86.222,2.422,-13.080,9.474,-38.285,6.861
18109,-45.102,0.000,-163.062,0.019,-76.869,0.000,-16.130,0.475,-196.124,0.244,-123.319,2.120,-102.725,1.053,-625.012,0.188,-1.000,14.786,-367.204,0.078,-21.596,0.783,-317.471,0.705,-58.220,0.757,-52.607,0.000,-35.572,0.155,-369.382,0.325,-98.874,1.564,-247.248,0.202,-254.049,0.000,-596.170,0.000,-2.999,5.357,-1.000,1.860,-70.588,1.211,-304.862,0.103,-575.009,0.314,-91.798,1.067,-297.179,0.446,-38.000,1.032,-310.220,0.185,-206.257,0.637,-36.333,5.351,-271.122,1.068,-4.998,5.571,-5.954,2.553,-48.541,0.257,-243.428,0.723,-46.018,0.050,-76.797,0.000,-35.764,0.000,-344.063,0.209,-23.681,2.625,-17.025,4.500,-6.758,4.827,-1.000,0.476,-191.667,1.081,-48.855,2.750,-43.275,5.571,-124.621,2.786,-94.005,1.246,-144.981,1.145,-39.875,6.958,-98.741,4.992
22586,-42.633,0.000,-347.362,0.616,-261.126,0.189,-134.782,0.730,-309.474,0.432,-160.705,0.812,-162.937,0.384,-875.431,0.185,-45.460,2.615,-387.173,0.000,-225.113,0.388,-3.000,10.714,-2.589,0.108,-269.904,0.166,-20.736,1.972,-42.639,0.942,-315.279,0.407,-310.254,0.559,-2.746,1.835,-256.085,0.185,-90.258,0.000,-56.033,0.699,-450.605,0.091,-45.638,0.212,-1.000,7.072,-4.999,4.071,-231.034,1.131,-437.335,0.152,-439.273,0.185,-85.942,0.619,-98.540,0.977,-106.338,1.741,-40.132,1.109,-208.703,0.767,-35.284,2.736,-337.602,0.229,-65.420,0.222,-214.634,0.135,-150.355,1.370,-157.514,0.048,-297.526,0.537,-257.290,0.429,-133.691,0.971,-1.000,0.673,-98.340,0.200,-62.208,0.641,-9.780,3.615,-3.000,12.214,-5.904,1.541,-2.280,5.384,-1.000,14.786,-51.021,2.904
22655,-47.103,0.000,-194.446,0.582,-365.499,0.252,-71.918,0.684,-9.000,7.500,-10.325,4.919,-35.427,1.169,-143.294,0.786,-1.020,4.502,-182.992,0.494,-424.220,0.167,-34.479,2.639,-88.859,0.533,-184.722,0.103,-29.900,0.666,-149.835,0.000,-13.610,1.870,-67.232,0.000,-878.217,0.185,-288.420,0.146,-78.683,1.510,-77.957,0.336,-124.270,0.411,-209.013,0.166,-7.000,8.786,-309.047,0.528,-447.345,0.451,-190.780,0.640,-450.906,0.203,-44.770,0.505,-20.297,3.142,-198.143,0.646,-8.767,3.954,-45.656,1.307,-4.999,4.929,-186.664,0.427,-57.458,2.239,-48.548,0.196,-45.601,0.020,-321.958,0.106,-24.166,3.418,-35.583,1.886,-47.323,3.860,-169.373,1.715,-79.229,1.882,-43.285,4.675,-90.732,3.169,-121.385,1.750,-12.066,1.410,-26.429,4.073,-99.822,2.437,-74.165,5.467
