id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,military_x,military_y,foreign policy_x,foreign policy_y,border enforcement_x,border enforcement_y,agriculture_x,agriculture_y,trade_x,trade_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,drugs war_x,drugs war_y,arts_x,arts_y,sports_x,sports_y,human rights in china_x,human rights in china_y,energy_x,energy_y,affordable housing_x,affordable housing_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,natural disasters_x,natural disasters_y,democracy_x,democracy_y,african-americans_x,african-americans_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,child welfare_x,child welfare_y,veteran affairs_x,veteran affairs_y,worker's rights_x,worker's rights_y,honors_x,honors_y,healthcare_x,healthcare_y
A000373,Brad Ashford,Democrat,0,-1.000,6.000,-27.257,1.678,-24.927,2.945,-61.897,2.021,-106.650,0.285,-27.824,1.498,-83.786,1.855,-72.064,0.184,-299.062,0.000,-39.887,0.749,-35.595,2.069,-20.414,0.213,-135.986,0.431,-475.568,0.187,-104.612,0.424,-145.478,1.274,-271.760,0.453,-16.521,4.284,-7.764,2.440,-69.983,2.018,-105.156,0.755,-188.979,0.456,-7.000,24.643,-72.490,0.491,-3.000,56.143,-18.310,9.648
B000008,James Bacchus,Democrat,0,-4.117,22.389,-1.000,11.786,-32.467,4.082,-27.580,3.015,-13.886,0.000,-17.798,0.099,-4.999,5.580,-16.554,2.768,-602.792,0.126,-15.320,0.000,-2.787,3.058,-19.434,2.200,-13.600,0.000,-502.708,0.266,-50.634,2.863,-3.000,6.857,-16.602,0.183,-43.051,3.858,-41.484,2.333,-20.009,1.700,-77.807,1.164,-19.492,1.780,-25.020,8.353,-76.183,0.658,-27.708,18.643,-12.666,1.502
B000028,Henry Baesler,Democrat,0,-20.997,16.500,-12.996,8.143,-66.017,0.520,-75.277,1.304,-70.477,1.125,-1.000,6.857,-44.218,1.852,-7.678,0.536,-568.292,0.000,-337.125,0.000,-37.463,2.144,-50.163,0.616,-16.563,0.167,-96.082,1.067,-80.063,0.405,-91.591,1.142,-4.560,2.519,-3.000,10.500,-35.695,2.504,-52.139,1.617,-9.943,2.774,-3.000,4.929,-14.962,1.060,-133.934,0.726,-8.998,1.714,-38.401,3.965
B000081,John Baldacci,Democrat,0,-21.415,29.571,-23.642,5.751,-75.565,1.110,-53.774,1.022,-140.511,0.399,-1.000,5.792,-31.812,1.143,-12.569,2.349,-140.004,0.424,-27.481,0.746,-8.557,0.172,-430.759,0.203,-7.828,3.055,-71.356,1.051,-26.735,3.299,-34.632,2.462,-34.213,2.190,-55.957,2.270,-32.262,0.825,-23.911,3.683,-61.219,2.669,-105.720,1.271,-25.494,4.029,-46.871,1.868,-1.329,5.354,-8.998,15.429
B000134,James Barcia,Democrat,0,-7.579,10.069,-48.518,0.654,-44.146,1.400,-47.009,0.822,-41.140,2.162,-14.131,1.933,-127.343,0.728,-26.774,0.740,-434.210,0.312,-768.168,0.185,-59.922,2.073,-302.013,0.185,-10.586,0.538,-92.654,0.845,-25.442,2.459,-90.266,1.692,-7.773,0.824,-111.822,1.550,-8.999,7.928,-7.989,3.329,-6.999,7.500,-15.604,1.701,-6.427,5.857,-61.362,1.404,-9.000,53.786,-4.443,5.196
B000151,Thomas Barlow,Democrat,0,-1.000,17.357,-18.572,4.347,-29.282,0.187,-43.164,0.368,-5.000,5.786,-3.000,6.214,-4.667,2.978,-205.724,0.612,-25.148,0.106,-674.293,0.000,-137.132,0.095,-265.095,0.000,-1.000,1.160,-269.342,0.344,-12.960,4.500,-40.762,3.176,-41.372,1.284,-32.751,3.115,-2.956,3.948,-13.373,3.351,-30.762,0.493,-34.746,1.654,-20.340,0.723,-22.060,4.076,-4.921,8.610,-10.998,15.429
B000177,Thomas Barrett,Democrat,0,-19.819,24.685,-5.864,6.002,-29.392,0.601,-43.616,2.640,-52.495,2.257,-125.517,0.466,-56.439,0.226,-195.447,1.084,-34.007,1.522,-347.584,0.211,-129.208,1.335,-250.624,0.185,-85.526,0.523,-25.799,1.508,-8.029,0.803,-82.579,0.676,-200.596,0.358,-9.850,4.476,-6.999,9.857,-47.594,1.921,-34.613,0.887,-58.128,1.855,-32.297,5.088,-34.164,1.275,-6.999,19.929,-4.621,10.448
B000243,Max Baucus,Democrat,0,-2.998,49.071,-2.841,0.161,-51.677,1.056,-99.278,0.860,-40.685,3.214,-43.539,1.547,-1.000,6.000,-2.868,2.087,-72.129,0.963,-537.503,0.152,-23.442,0.000,-35.455,1.581,-6.982,3.249,-196.445,0.000,-5.000,8.143,-157.486,1.025,-39.165,1.961,-6.979,0.738,-1.000,0.426,-7.000,6.429,-8.999,7.500,-26.365,0.185,-7.973,0.632,-29.590,0.293,-8.994,4.284,-9.418,1.295
B000287,Xavier Becerra,Democrat,0,-37.288,22.286,-10.999,10.929,-55.465,1.291,-56.722,3.215,-42.678,2.011,-122.282,0.214,-90.797,1.671,-10.300,2.017,-58.101,0.428,-343.912,0.371,-5.553,1.559,-39.606,0.665,-109.957,0.449,-193.806,0.773,-90.665,1.061,-12.618,0.865,-100.875,0.842,-4.987,5.161,-17.565,3.684,-61.712,2.438,-82.506,1.365,-26.373,2.765,-21.053,4.573,-7.652,4.287,-17.221,16.279,-6.420,10.330
B000318,Anthony Beilenson,Democrat,0,-1.000,87.000,-18.367,5.872,-18.450,3.656,-58.973,1.277,-35.954,0.633,-136.188,0.227,-2.977,4.507,-185.765,0.823,-6.019,0.332,-455.079,0.366,-25.534,0.304,-369.276,0.185,-51.345,1.184,-71.662,0.621,-23.432,2.996,-3.312,1.677,-15.635,1.488,-79.232,2.455,-39.072,0.677,-63.028,0.191,-86.188,1.772,-108.817,1.000,-9.787,0.306,-118.363,0.498,-10.998,1.714,-4.777,9.163
B000400,Ken Bentsen,Democrat,0,-16.998,27.000,-10.990,9.638,-40.648,4.500,-44.416,2.367,-124.522,1.006,-61.135,1.275,-14.090,3.312,-192.430,0.815,-406.149,0.210,-50.300,0.535,-28.038,1.781,-111.659,0.482,-145.061,0.818,-1.000,1.234,-83.698,1.702,-55.605,1.497,-111.567,1.386,-70.385,1.955,-31.733,4.560,-54.269,2.712,-75.835,2.308,-18.438,1.953,-18.429,1.488,-43.223,1.105,-29.708,18.643,-3.000,24.000
B000410,Howard Berman,Democrat,0,-20.400,45.643,-37.734,0.546,-22.766,5.786,-1.000,12.214,-137.790,0.888,-99.519,0.402,-4.999,6.429,-29.798,1.298,-204.273,0.212,-318.697,0.380,-41.678,1.512,-8.419,2.695,-74.585,0.338,-41.890,0.409,-111.528,0.644,-105.677,1.128,-155.890,0.604,-1.000,5.148,-54.224,3.380,-26.955,1.685,-18.973,6.214,-264.553,0.523,-18.406,1.917,-149.620,1.113,-7.000,24.000,-7.928,3.478
B000420,Robert Berry,Democrat,0,-8.999,9.429,-24.784,9.000,-37.397,0.546,-66.287,0.682,-57.477,1.322,-1.000,5.149,-41.586,2.942,-28.779,0.740,-343.531,0.362,-134.395,0.371,-111.790,1.086,-261.127,0.185,-52.729,0.841,-24.552,0.297,-27.592,0.743,-99.972,0.274,-179.902,0.911,-82.182,1.339,-35.700,4.543,-39.693,1.224,-66.317,1.184,-76.152,0.740,-10.868,8.109,-151.292,1.231,-15.000,35.571,-3.000,32.357
B000431,Tom Bevill,Democrat,0,-1.000,39.000,-4.541,5.626,-17.847,3.027,-72.790,0.482,-23.038,0.398,-12.154,2.672,-22.357,1.052,-173.572,0.098,-245.715,0.371,-555.427,0.282,-189.532,0.630,-471.573,0.000,-6.617,1.516,-237.983,0.253,-10.960,4.500,-74.512,1.500,-73.750,0.828,-12.521,1.317,-38.130,2.239,-53.586,0.865,-78.087,0.404,-15.046,2.487,-2.920,7.044,-144.205,1.190,-10.998,27.000,-18.519,6.440
B000444,Joseph Biden,Democrat,0,-2.923,21.815,-16.002,5.323,-60.409,0.000,-47.468,4.071,-1.000,14.143,-132.812,0.000,-28.697,0.000,-156.007,0.113,-1.008,1.768,-34.701,0.000,-42.713,0.000,-41.525,0.114,-32.803,0.062,-96.463,0.423,-85.457,0.093,-34.673,0.104,-149.466,0.098,-1.000,9.000,-23.355,0.716,-30.944,0.000,-37.328,0.000,-35.137,0.167,-13.249,0.737,-35.195,0.344,-1.000,3.857,-38.625,0.000
B000462,James Bilbray,Democrat,0,-22.994,31.714,-46.890,0.970,-13.384,4.741,-5.000,15.857,-34.507,0.000,-209.889,0.132,-4.999,4.722,-56.859,0.747,-37.284,0.000,-547.598,0.355,-126.181,0.869,-43.218,0.000,-16.588,0.543,-243.218,0.299,-5.000,12.000,-30.037,0.934,-135.422,0.200,-51.928,2.393,-65.240,3.643,-30.732,3.310,-42.684,3.721,-36.112,0.357,-9.715,1.165,-99.017,0.458,-1.000,21.429,-6.563,9.259
B000468,Jeff Bingaman,Democrat,0,-5.000,58.929,-13.222,0.480,-1.000,57.643,-35.012,4.359,-145.885,0.671,-38.388,0.000,-53.692,1.344,-19.500,2.987,-9.740,1.633,-41.622,0.642,-1.000,0.168,-45.147,0.204,-199.721,0.430,-324.613,0.147,-15.142,2.328,-9.866,3.120,-39.537,0.000,-110.826,1.364,-83.229,1.996,-71.247,1.466,-35.085,3.664,-87.314,1.536,-76.355,0.000,-31.288,0.000,-6.131,14.436,-28.809,3.902
B000490,Sanford Bishop,Democrat,0,-2.932,18.603,-4.035,2.154,-4.998,8.357,-25.284,1.906,-159.299,0.365,-6.999,3.439,-58.018,0.982,-156.299,0.576,-363.794,0.360,-963.312,0.000,-16.616,1.776,-95.687,0.660,-15.600,0.944,-89.040,0.772,-47.211,0.926,-106.160,1.554,-273.076,0.615,-84.155,1.876,-3.000,12.857,-25.335,2.440,-37.631,2.258,-30.859,1.271,-3.000,11.571,-33.000,1.925,-4.999,46.714,-6.711,6.249
B000517,Lucien Blackwell,Democrat,0,-1.000,8.357,-20.981,9.643,-29.948,4.893,-2.720,3.939,-22.031,0.761,-202.577,0.000,-44.757,2.419,-94.151,0.349,-138.497,0.565,-352.937,0.347,-37.366,0.000,-23.464,1.552,-36.494,0.000,-4.476,1.658,-38.253,0.359,-52.442,0.451,-42.624,0.141,-1.000,1.125,-14.999,9.429,-11.373,3.358,-45.565,0.000,-82.812,0.301,-16.225,4.264,-29.180,1.834,-12.999,37.929,-38.305,7.500
B000518,Rod Blagojevich,Democrat,0,-5.268,21.535,-32.419,1.542,-55.348,2.969,-3.000,10.286,-4.542,2.525,-219.625,0.397,-19.475,2.625,-89.354,1.666,-14.773,1.079,-188.133,0.352,-21.599,2.132,-199.945,0.472,-135.497,0.681,-390.857,0.226,-40.265,0.361,-38.510,1.341,-10.855,2.500,-41.051,3.863,-3.000,9.648,-24.303,2.975,-17.455,4.128,-10.751,1.504,-18.526,3.204,-10.186,2.779,-4.998,16.929,-25.139,4.784
B000574,Earl Blumenauer,Democrat,0,-16.437,21.429,-11.744,7.592,-8.950,7.100,-15.369,3.776,-88.031,0.714,-21.310,2.508,-51.017,2.830,-75.123,1.783,-194.236,0.613,-545.678,0.295,-56.257,0.706,-129.319,0.680,-10.999,4.500,-34.599,1.003,-12.961,4.928,-4.995,4.940,-80.418,1.779,-52.068,2.929,-38.743,2.021,-88.544,0.926,-8.142,2.679,-19.091,1.120,-13.178,1.810,-116.451,1.780,-22.908,3.856,-22.998,11.571
B000619,David Bonior,Democrat,0,-8.999,13.286,-8.387,7.322,-32.577,0.773,-10.860,6.029,-1.000,2.943,-181.945,0.855,-12.104,4.322,-209.620,0.621,-567.211,0.349,-889.276,0.000,-106.732,0.915,-6.406,2.164,-140.794,0.380,-301.743,0.213,-33.144,1.280,-77.325,0.613,-262.297,0.432,-2.833,2.964,-32.951,4.152,-28.953,2.408,-78.647,0.968,-13.905,1.312,-29.470,4.693,-3.000,8.357,-16.977,21.857,-18.891,13.286
B000639,David Boren,Democrat,0,-20.418,51.214,-1.000,21.857,-42.487,0.000,-33.155,0.000,-154.190,0.701,-50.378,0.000,-1.000,18.214,-27.746,0.182,-47.719,0.000,-283.224,0.314,-22.073,0.372,-54.260,0.000,-132.340,0.420,-49.228,0.093,-47.174,1.299,-81.881,0.002,-109.770,0.852,-53.252,0.230,-41.989,0.000,-42.577,0.000,-53.197,0.119,-144.427,0.912,-43.158,0.000,-4.035,0.532,-16.996,3.429,-1.000,1.086
B000644,Robert Borski,Democrat,0,-11.000,26.357,-11.913,6.426,-13.706,4.353,-28.049,4.123,-68.476,1.129,-159.434,0.695,-37.399,1.615,-62.065,1.304,-539.492,0.206,-17.065,0.319,-27.424,0.375,-34.498,0.525,-153.126,0.506,-24.202,0.941,-4.981,4.959,-1.000,8.143,-17.627,1.114,-77.400,2.130,-11.233,3.819,-98.244,1.315,-10.326,3.201,-147.615,0.643,-13.716,4.096,-10.142,2.408,-5.000,28.286,-8.718,8.322
B000652,Leonard Boswell,Democrat,0,-8.434,28.261,-42.991,1.952,-8.828,6.241,-8.290,2.030,-15.740,0.344,-3.000,6.643,-173.172,0.769,-54.971,1.555,-221.760,0.546,-226.174,0.185,-11.292,1.972,-9.904,1.064,-34.673,2.831,-194.559,0.350,-138.664,0.847,-164.838,0.772,-24.803,2.424,-113.845,1.180,-55.736,1.853,-36.494,2.546,-6.999,7.714,-180.235,0.377,-16.998,12.214,-34.147,1.686,-10.421,19.513,-2.998,12.001
B000657,Frederick Boucher,Democrat,0,-3.000,74.143,-23.867,0.319,-76.251,0.630,-2.911,0.761,-93.750,0.516,-174.767,0.530,-125.176,0.427,-195.767,0.349,-587.744,0.000,-2.928,1.500,-128.010,0.782,-43.169,0.236,-3.000,5.572,-423.016,0.193,-25.605,3.084,-5.000,6.857,-45.380,1.247,-40.964,3.246,-10.951,2.240,-116.808,0.724,-3.000,22.286,-142.655,0.316,-6.202,1.811,-69.968,0.000,-1.000,5.143,-28.837,3.039
B000716,Allen Boyd,Democrat,0,-7.709,22.228,-3.000,22.286,-24.766,5.786,-23.138,1.111,-61.501,0.199,-5.023,2.852,-76.773,1.293,-111.866,1.905,-614.399,0.000,-896.061,0.185,-130.227,0.252,-427.390,0.000,-175.726,0.450,-500.892,0.176,-28.574,1.306,-147.695,0.759,-22.761,2.052,-43.637,1.706,-14.942,2.293,-81.082,2.444,-37.426,2.044,-104.449,0.416,-14.998,12.643,-128.326,0.955,-10.848,12.222,-7.931,3.264
B000780,John Breaux,Democrat,0,-10.999,0.000,-24.402,0.112,-45.837,0.185,-25.147,0.000,-50.951,0.000,-55.934,0.090,-51.518,0.013,-38.812,0.000,-56.397,0.104,-53.761,0.105,-53.497,0.000,-62.514,0.000,-53.967,0.000,-57.820,0.000,-50.292,0.000,-49.053,0.000,-56.228,0.000,-16.958,0.000,-49.998,0.000,-50.528,0.065,-58.479,0.179,-54.154,0.000,-50.355,0.000,-47.452,0.000,-5.000,0.000,-34.624,0.000
B000817,William Brewster,Democrat,0,-12.999,46.714,-1.000,13.500,-66.410,0.000,-72.712,1.054,-107.682,1.259,-264.717,0.381,-97.817,1.116,-27.770,0.554,-54.560,1.292,-208.359,0.402,-64.991,0.401,-9.952,0.634,-18.945,3.246,-467.962,0.317,-47.367,2.879,-11.835,2.369,-55.526,2.061,-16.201,3.299,-17.743,3.161,-98.669,0.749,-9.592,0.209,-38.554,2.043,-1.000,0.203,-4.982,2.960,-2.996,4.077,-9.000,21.000
B000880,Jack Brooks,Democrat,0,-1.000,120.214,-2.713,1.568,-13.800,0.629,-17.143,0.369,-132.494,0.875,-61.153,0.000,-184.174,0.857,-87.355,0.173,-271.251,0.319,-933.878,0.000,-14.753,0.528,-492.926,0.000,-211.933,0.300,-187.636,0.199,-52.274,0.370,-101.613,0.772,-154.694,0.000,-3.000,7.715,-26.800,0.574,-59.882,0.418,-30.595,4.281,-109.767,0.425,-1.000,0.632,-1.000,0.306,-18.901,6.214,-2.999,0.643
B000897,John Browder,Democrat,0,-14.999,27.643,-10.998,10.714,-5.000,36.214,-64.564,2.421,-22.789,1.973,-20.842,1.697,-48.007,0.935,-77.799,1.259,-419.793,0.185,-57.229,0.534,-36.859,0.730,-68.041,0.000,-168.878,0.131,-211.658,0.690,-6.518,3.110,-96.165,0.505,-34.858,1.630,-61.790,2.113,-7.514,4.279,-21.635,0.945,-48.504,0.710,-187.475,0.315,-16.998,16.929,-102.767,0.309,-25.218,16.286,-1.000,2.616
B000918,George Brown,Democrat,0,-1.000,74.143,-38.442,3.959,-8.784,5.812,-77.317,0.779,-58.520,0.759,-88.311,1.373,-63.256,2.192,-96.062,1.066,-397.714,0.000,-4.617,0.530,-131.644,0.600,-345.689,0.353,-1.000,3.242,-373.399,0.300,-1.000,13.714,-58.643,2.285,-95.669,0.954,-69.667,0.667,-1.000,4.970,-29.540,2.832,-14.977,6.429,-271.751,0.431,-16.680,1.595,-110.483,0.998,-20.151,9.002,-26.973,2.741
B000944,Sherrod Brown,Democrat,0,-4.999,12.000,-16.999,10.500,-36.974,1.162,-14.317,2.840,-46.487,1.891,-19.182,1.370,-1.000,11.786,-61.233,2.284,-51.113,1.289,-235.531,0.209,-190.452,0.147,-8.118,2.053,-24.641,0.764,-170.807,0.256,-41.251,0.548,-27.966,0.568,-133.658,0.301,-33.963,2.299,-35.020,1.343,-89.387,0.351,-50.685,1.239,-24.915,0.863,-16.668,1.809,-43.697,3.019,-1.000,2.357,-1.000,58.929
B000993,Richard Bryan,Democrat,0,-20.440,50.143,-10.996,0.000,-52.410,0.004,-23.151,0.000,-39.810,0.000,-66.351,0.094,-131.154,0.944,-128.587,0.010,-64.018,0.000,-60.966,0.000,-64.641,0.000,-5.000,4.500,-63.451,0.026,-63.258,0.000,-58.294,0.000,-21.521,0.139,-65.448,0.000,-14.994,0.736,-40.341,0.843,-16.346,0.195,-66.986,0.162,-62.162,0.000,-62.355,0.000,-3.810,0.171,-11.947,27.651,-3.783,0.840
B000997,John Bryant,Democrat,0,-5.000,67.714,-20.438,2.593,-46.474,0.812,-24.146,1.299,-44.526,2.847,-109.918,0.480,-36.837,1.046,-90.984,0.000,-374.267,0.185,-797.330,0.088,-2.983,1.345,-113.417,0.634,-248.224,0.185,-64.973,0.106,-12.999,2.884,-62.229,0.378,-140.374,0.477,-1.000,9.857,-100.080,2.213,-21.826,2.233,-56.939,2.359,-140.826,0.963,-11.425,3.203,-1.000,1.118,-4.936,7.093,-23.539,4.242
B001057,Dale Bumpers,Democrat,0,-7.000,61.714,-4.999,10.287,-5.000,24.000,-91.979,1.082,-28.567,2.152,-54.410,1.738,-47.697,1.312,-137.427,1.250,-484.559,0.000,-45.110,0.647,-121.491,0.000,-73.285,0.101,-12.674,1.508,-239.511,0.115,-10.083,2.916,-180.811,0.838,-31.619,0.374,-25.806,3.350,-68.710,1.249,-114.338,1.217,-48.882,1.150,-151.366,0.795,-20.186,2.867,-114.598,0.643,-28.712,4.071,-12.509,0.260
B001210,Robert Byrd,Democrat,0,-16.999,49.071,-7.827,6.043,-28.063,5.174,-8.303,1.816,-5.000,9.429,-28.029,0.390,-112.749,1.336,-109.927,1.191,-80.671,0.887,-66.164,0.105,-216.642,0.643,-361.908,0.368,-239.306,0.000,-108.674,0.423,-66.528,0.000,-33.905,0.478,-185.930,0.000,-54.548,4.071,-1.000,15.429,-18.784,4.714,-72.167,0.000,-59.139,0.554,-6.364,4.681,-36.214,0.159,-13.227,7.262,-19.700,0.000
B001225,William Bradley,Democrat,0,-25.915,25.714,-27.065,0.184,-1.000,9.429,-5.000,10.500,-1.000,9.429,-41.283,0.192,-66.588,2.021,-6.536,2.162,-68.533,0.000,-67.900,0.000,-159.454,0.530,-191.322,0.472,-94.210,0.421,-182.527,0.112,-19.623,3.911,-114.904,0.889,-15.604,0.742,-1.000,13.500,-25.011,3.745,-65.747,1.188,-74.101,0.368,-130.825,0.736,-16.698,1.380,-10.987,4.076,-1.000,7.939,-11.326,5.205
B001226,Peter Barca,Democrat,0,-10.999,39.000,-20.669,4.711,-20.755,0.351,-1.000,10.286,-18.101,1.419,-36.059,0.332,-17.647,1.460,-43.623,1.015,-27.022,0.871,-542.780,0.000,-55.367,0.069,-76.754,0.111,-99.758,0.668,-214.770,0.000,-6.722,3.623,-74.710,1.719,-74.041,0.000,-108.752,1.737,-18.055,0.224,-29.178,0.512,-6.715,3.933,-127.525,1.182,-11.480,0.843,-124.118,1.266,-10.998,23.357,-16.594,3.158
B001227,Robert Brady,Democrat,0,-1.000,13.500,-36.070,0.666,-54.395,2.060,-53.394,3.063,-38.806,1.114,-244.525,0.009,-69.682,1.096,-168.604,0.458,-61.541,0.210,-306.200,0.370,-5.841,2.882,-172.275,0.570,-10.605,0.755,-494.145,0.286,-115.014,0.434,-60.511,2.363,-218.905,0.274,-50.709,2.772,-6.999,10.071,-96.768,1.471,-4.962,5.574,-199.374,0.412,-30.661,3.258,-123.450,1.717,-1.000,67.714,-7.945,2.621
