id,full_name,party,gender,congressional terminology_x,congressional terminology_y,budget_x,budget_y,MURICA_x,MURICA_y,border enforcement_x,border enforcement_y,agriculture_x,agriculture_y,FDA_x,FDA_y,middle east_x,middle east_y,energy_x,energy_y,housing_x,housing_y,arts & culture_x,arts & culture_y,environment_x,environment_y,FEMA_x,FEMA_y,veteran affairs_x,veteran affairs_y,labor rights_x,labor rights_y,secondary education_x,secondary education_y,african-american civil rights_x,african-american civil rights_y,honors_x,honors_y,young people_x,young people_y,medicare & healthcare_x,medicare & healthcare_y
B000897,John Browder,Democrat,0,-31.441,16.286,-6.999,14.786,-54.124,0.919,-47.530,0.739,-254.134,0.549,-40.476,1.942,-66.945,1.973,-91.302,0.182,-75.832,0.178,-83.662,2.143,-33.678,1.999,-18.993,4.071,-14.987,7.278,-36.166,1.022,-14.128,1.175,-14.119,3.041,-21.481,6.731,-48.912,0.000,-5.390,1.949
B000918,George Brown,Democrat,0,-2.998,21.857,-27.418,5.178,-1.727,2.632,-141.588,0.362,-81.620,0.902,-3.000,6.857,-47.670,0.182,-1.000,9.214,-79.119,1.097,-95.635,1.401,-15.407,5.489,-201.695,0.518,-36.982,1.154,-87.345,1.509,-77.674,2.480,-110.218,0.839,-11.377,4.452,-68.291,0.353,-11.148,1.467
B000944,Sherrod Brown,Democrat,0,-4.776,8.156,-14.998,15.214,-70.551,1.428,-1.000,3.458,-102.097,0.583,-11.024,3.641,-25.385,3.693,-21.725,3.361,-153.218,0.807,-116.301,0.322,-29.184,1.140,-1.651,0.893,-1.000,1.086,-4.619,2.007,-69.834,0.977,-275.506,0.429,-2.739,1.771,-6.244,0.347,-1.000,27.000
B000993,Richard Bryan,Democrat,0,-1.000,34.714,-9.000,0.214,-23.325,0.186,-65.605,0.089,-63.286,0.000,-65.949,0.594,-31.706,0.000,-93.296,0.926,-56.682,0.370,-17.045,1.071,-26.042,0.032,-76.510,1.968,-39.511,0.423,-11.316,0.657,-1.000,8.571,-153.942,0.000,-14.998,15.214,-58.272,0.000,-4.999,0.000
B000997,John Bryant,Democrat,0,-3.000,35.571,-4.461,4.118,-63.653,2.889,-3.059,5.360,-237.424,0.509,-132.924,0.488,-29.526,1.271,-84.287,0.000,-22.334,2.555,-22.044,0.809,-45.091,1.933,-43.768,0.120,-1.000,1.681,-1.000,6.857,-30.434,1.711,-122.435,0.725,-28.720,4.249,-64.304,0.438,-9.261,7.292
B001057,Dale Bumpers,Democrat,0,-6.999,22.286,-1.000,24.000,-10.035,2.852,-94.895,0.109,-65.570,1.136,-42.047,1.611,-12.507,0.374,-1.000,2.924,-62.463,1.335,-47.620,0.159,-14.452,3.220,-41.531,0.416,-20.586,0.692,-2.431,0.381,-64.686,0.888,-211.035,0.486,-38.055,2.358,-144.760,0.628,-43.603,3.643
B001210,Robert Byrd,Democrat,0,-4.999,20.357,-6.772,9.403,-3.000,12.000,-64.344,1.091,-68.583,0.183,-69.006,0.105,-37.209,2.655,-56.223,0.000,-30.975,0.465,-79.651,1.311,-49.653,0.981,-77.004,0.199,-24.357,1.795,-97.096,1.208,-2.976,4.133,-1.320,1.385,-2.800,11.209,-35.450,2.522,-3.162,0.214
B001225,William Bradley,Democrat,0,-26.980,6.828,-12.999,0.643,-1.000,11.571,-56.448,1.068,-305.334,0.099,-39.835,0.657,-3.000,9.859,-75.277,0.551,-96.405,0.000,-4.937,1.363,-6.894,3.898,-159.814,0.848,-40.381,0.616,-3.000,12.857,-63.268,0.000,-166.385,0.927,-10.378,3.648,-1.000,6.643,-7.208,1.475
B001226,Peter Barca,Democrat,0,-17.923,17.357,-10.084,7.299,-7.951,0.520,-41.346,3.096,-321.224,0.202,-180.548,0.429,-27.665,6.212,-60.217,3.218,-70.733,0.000,-67.001,2.003,-13.018,4.977,-27.674,0.395,-84.467,1.714,-28.415,3.877,-31.138,0.000,-58.814,1.167,-4.939,8.185,-29.296,2.883,-14.208,10.717
B001227,Robert Brady,Democrat,0,-10.639,15.424,-19.369,1.674,-116.683,0.857,-111.015,0.209,-200.390,0.212,-129.457,0.934,-63.698,1.602,-32.494,1.510,-39.799,0.380,-9.000,5.786,-40.399,0.697,-3.599,1.821,-42.621,2.888,-17.942,1.986,-74.955,1.083,-6.999,3.240,-3.000,28.286,-112.238,1.686,-17.969,1.679
B001229,Brian Baird,Democrat,0,-16.999,19.500,-24.366,9.857,-44.263,4.059,-60.660,1.776,-286.185,0.371,-1.000,3.645,-9.893,4.721,-28.894,3.345,-134.162,1.120,-6.420,1.034,-4.999,7.082,-35.249,2.089,-70.129,2.025,-1.000,1.511,-20.738,4.139,-202.602,0.187,-4.462,4.022,-50.537,0.709,-13.939,7.723
B001234,Joe Baca,Democrat,0,-3.694,3.431,-2.802,6.330,-48.531,1.769,-2.982,2.445,-133.860,0.919,-136.565,0.308,-21.427,3.301,-1.000,0.853,-8.889,3.264,-105.140,1.740,-71.414,2.280,-55.283,1.662,-36.739,5.786,-19.573,3.933,-16.989,4.957,-1.000,5.573,-6.999,17.357,-26.327,3.151,-10.517,11.583
B001238,Frank Ballance,Democrat,0,-6.690,7.575,-33.289,4.924,-37.537,4.714,-3.896,1.542,-5.031,3.654,-208.155,0.128,-6.051,0.742,-47.559,0.942,-23.536,0.787,-39.640,0.728,-87.153,1.112,-3.000,6.000,-14.842,5.347,-31.727,1.833,-85.770,2.025,-1.000,12.643,-14.999,13.286,-54.595,1.782,-6.999,17.357
B001241,Chris Bell,Democrat,0,-18.978,17.786,-8.348,10.328,-6.668,6.313,-195.258,0.444,-79.518,0.191,-9.442,3.338,-2.720,4.795,-30.885,3.323,-78.843,0.000,-80.288,1.518,-84.095,0.835,-171.927,0.212,-21.172,1.951,-61.302,1.938,-58.059,2.629,-30.324,2.361,-8.097,10.890,-64.936,1.373,-21.861,11.786
B001242,Timothy Bishop,Democrat,0,-20.664,10.101,-2.929,9.175,-28.292,1.071,-39.841,0.194,-448.914,0.220,-12.686,2.250,-11.619,4.399,-8.008,3.599,-19.669,1.407,-1.000,3.408,-6.997,6.433,-1.000,3.695,-2.943,6.249,-54.631,3.296,-3.232,5.362,-145.242,0.742,-11.940,10.913,-51.151,1.082,-10.139,8.522
B001251,George Butterfield,Democrat,0,-4.467,7.944,-2.724,5.297,-107.444,0.756,-8.367,0.568,-55.623,0.988,-86.586,1.275,-63.260,1.812,-86.285,1.853,-72.828,0.735,-38.119,1.857,-80.685,0.769,-75.901,1.564,-11.395,6.023,-50.820,1.683,-12.966,3.313,-3.000,9.000,-18.999,24.000,-161.905,1.095,-18.184,10.929
B001252,John Barrow,Democrat,0,-9.649,12.602,-3.320,5.930,-50.817,2.113,-93.688,1.683,-15.451,2.240,-280.424,0.643,-25.981,2.534,-7.000,11.143,-37.263,2.691,-164.121,0.516,-59.067,1.478,-24.055,2.300,-8.692,5.836,-37.639,2.522,-59.049,2.072,-8.999,4.071,-8.295,9.604,-18.326,2.184,-27.305,9.643
B001254,Dan Boren,Democrat,0,-9.535,9.036,-24.359,3.211,-59.348,0.270,-38.016,1.528,-39.899,1.160,-81.392,1.380,-26.257,4.580,-5.576,5.369,-58.960,2.135,-20.703,2.299,-10.887,3.892,-4.728,2.175,-23.494,5.004,-43.436,1.353,-22.473,3.752,-24.714,2.340,-4.998,13.714,-31.536,1.664,-2.837,7.016
B001259,Bruce Braley,Democrat,0,-28.967,9.643,-8.963,7.923,-27.176,1.450,-23.649,2.328,-37.929,1.468,-33.103,1.342,-29.505,3.327,-1.000,3.644,-7.023,3.343,-85.411,1.772,-41.016,1.337,-2.999,4.714,-20.935,7.506,-8.736,4.469,-9.411,2.792,-42.298,1.640,-18.007,12.856,-162.051,0.851,-23.362,10.075
B001263,John Boccieri,Democrat,0,-18.825,3.857,-10.999,17.357,-1.000,5.605,-124.711,1.047,-86.711,0.121,-53.546,0.131,-58.035,1.918,-1.000,26.357,-48.326,2.786,-93.744,1.332,-7.873,0.803,-198.748,0.807,-36.128,3.725,-66.210,0.617,-43.172,0.733,-117.145,1.263,-14.845,4.665,-65.573,0.000,-11.000,15.857
B001264,Bobby Bright,Democrat,0,-23.904,11.157,-23.658,7.594,-16.661,1.077,-77.230,0.382,-6.998,4.500,-116.056,0.398,-2.999,9.645,-54.907,2.884,-98.590,1.500,-88.697,1.987,-26.040,0.442,-1.000,11.143,-2.727,4.598,-66.691,0.409,-8.999,6.857,-196.233,0.706,-20.622,12.000,-1.000,0.526,-40.647,5.123
B001279,Ron Barber,Democrat,0,-28.943,6.869,-41.762,2.349,-53.412,0.129,-5.903,1.529,-255.864,0.000,-130.970,1.275,-49.661,1.924,-46.285,2.306,-67.727,0.180,-46.209,2.591,-35.402,2.662,-26.506,2.807,-1.000,25.714,-94.145,1.407,-4.216,2.664,-37.885,0.930,-15.926,10.711,-7.000,4.929,-9.864,8.310
B001287,Ami Bera,Democrat,0,-1.000,5.321,-10.999,14.143,-84.387,2.045,-154.143,0.512,-78.659,0.612,-182.329,0.331,-54.709,1.374,-37.568,0.945,-86.529,0.000,-49.459,2.181,-2.999,7.503,-117.742,1.287,-7.425,6.002,-29.714,1.531,-20.935,0.929,-16.866,1.880,-18.823,9.214,-92.541,1.484,-5.000,30.857
B001292,Donald Beyer,Democrat,0,-25.812,12.214,-13.127,3.153,-93.625,0.958,-87.819,0.195,-31.587,0.470,-22.675,2.296,-94.299,1.062,-10.999,6.214,-55.142,0.856,-152.545,1.169,-1.000,24.000,-38.959,0.951,-8.198,3.436,-23.462,2.892,-49.221,1.106,-138.007,0.881,-1.000,8.359,-39.174,1.429,-21.812,3.596
B001296,Brendan Boyle,Democrat,0,-15.012,10.459,-22.048,10.281,-4.938,5.570,-27.927,3.138,-313.109,0.000,-266.031,0.467,-7.098,6.663,-46.524,1.504,-11.405,0.801,-12.235,1.754,-36.766,2.258,-11.641,2.750,-41.770,2.694,-20.979,5.143,-50.540,2.308,-71.928,1.691,-22.603,7.723,-56.547,2.359,-13.577,10.035
B001304,Anthony Brown,Democrat,0,-26.793,4.488,-6.683,9.617,-66.098,2.296,-31.937,3.130,-323.281,0.152,-259.018,0.521,-8.962,7.536,-37.547,1.325,-10.961,4.091,-24.589,0.072,-11.806,3.702,-31.836,2.021,-10.988,6.853,-55.478,3.643,-69.926,2.288,-1.000,4.716,-35.272,2.125,-112.978,1.487,-1.000,19.929
C000141,Benjamin Cardin,Democrat,0,-25.441,16.283,-3.011,10.032,-105.674,0.856,-93.799,0.481,-128.157,0.227,-88.212,0.713,-9.096,6.639,-51.207,0.554,-32.320,1.226,-55.296,1.162,-21.243,1.862,-102.423,0.952,-15.976,1.396,-9.894,4.951,-100.771,1.431,-25.898,2.058,-2.733,5.418,-132.305,0.575,-1.000,16.500
C000178,Milton Carr,Democrat,0,-10.999,22.929,-21.578,4.038,-32.009,0.000,-32.985,0.295,-164.945,0.749,-5.941,0.947,-39.372,1.046,-96.304,0.369,-69.781,0.548,-27.149,3.001,-49.843,0.189,-147.419,1.072,-7.359,1.037,-62.851,1.301,-81.907,0.218,-105.666,1.430,-23.267,9.847,-122.364,0.370,-14.998,0.857
