id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,agriculture_x,agriculture_y,border enforcement_x,border enforcement_y,trade policy_x,trade policy_y,military_x,military_y,foreign policy_x,foreign policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,sports_x,sports_y,drugs war_x,drugs war_y,veteran affairs_x,veteran affairs_y,energy policy_x,energy policy_y,tobacco_x,tobacco_y,african-americans_x,african-americans_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,arts_x,arts_y,human rights in china_x,human rights in china_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,natural disasters_x,natural disasters_y,affordable housing_x,affordable housing_y,worker's rights_x,worker's rights_y,child welfare_x,child welfare_y,healthcare_x,healthcare_y
B000081,John Baldacci,Democrat,0,-21.388,29.571,-24.339,5.843,-1.000,5.795,-139.405,0.401,-40.294,1.607,-75.277,1.111,-59.573,1.260,-122.171,1.346,-4.257,2.287,-3.792,0.663,-140.048,0.325,-26.093,4.083,-8.315,3.041,-42.771,0.644,-33.805,0.837,-25.311,3.329,-36.949,2.458,-27.213,0.854,-431.561,0.371,-24.715,3.753,-12.981,3.529,-33.855,2.260,-69.956,0.976,-53.768,1.938,-109.751,1.374,-8.998,15.429
B000134,James Barcia,Democrat,0,-7.661,10.069,-47.753,0.589,-13.016,1.866,-47.222,1.670,-127.856,0.844,-47.951,1.364,-51.058,0.924,-172.479,0.730,-31.637,0.463,-55.895,2.102,-434.007,0.186,-6.489,5.823,-11.587,0.182,-470.938,0.185,-8.999,7.929,-21.399,2.536,-88.902,1.779,-768.168,0.185,-302.342,0.371,-1.000,3.383,-5.000,10.714,-2.250,0.952,-90.089,0.844,-61.531,1.494,-26.330,1.662,-4.439,5.196
B000151,Thomas Barlow,Democrat,0,-1.000,17.357,-17.600,4.519,-3.000,6.214,-5.000,5.786,-4.263,2.920,-27.637,0.311,-33.116,0.384,-4.666,3.331,-206.081,0.681,-138.268,0.204,-23.638,0.134,-20.354,0.727,-1.963,1.491,-28.923,0.858,-19.189,3.950,-13.138,4.512,-41.229,3.139,-674.293,0.000,-265.361,0.130,-17.633,3.205,-41.679,0.198,-49.082,1.161,-269.895,0.214,-22.072,4.074,-28.219,1.975,-10.998,15.429
B000177,Thomas Barrett,Democrat,0,-19.846,24.598,-5.297,6.040,-126.188,0.638,-57.207,2.044,-43.281,0.664,-26.839,0.674,-37.448,2.625,-79.333,1.439,-195.011,1.100,-130.927,1.177,-32.809,1.413,-32.670,5.087,-84.523,0.418,-698.726,0.015,-7.000,9.857,-1.000,0.590,-90.623,0.810,-347.861,0.208,-251.627,0.370,-59.777,1.858,-55.247,1.163,-200.644,0.552,-26.149,1.414,-36.453,1.463,-58.279,1.987,-4.634,10.560
B000243,Max Baucus,Democrat,0,-2.998,49.071,-3.708,0.529,-40.321,1.495,-40.899,3.214,-1.274,6.000,-50.419,1.259,-100.172,0.789,-87.753,1.139,-2.004,2.271,-21.685,0.000,-74.095,0.909,-7.994,0.631,-7.385,3.293,-25.459,0.000,-1.000,0.528,-5.000,8.143,-158.252,1.030,-537.509,0.152,-35.414,1.515,-7.000,6.429,-1.000,10.932,-42.791,2.049,-196.264,0.149,-5.973,0.547,-26.575,0.000,-8.871,1.252
B000287,Xavier Becerra,Democrat,0,-37.273,22.286,-10.999,10.929,-126.190,0.424,-51.223,1.670,-90.014,1.500,-52.239,1.347,-56.379,3.214,-108.304,0.716,-1.000,2.087,-18.932,1.617,-58.394,0.477,-21.277,4.468,-111.059,0.316,-53.162,0.640,-15.754,3.761,-86.903,0.975,-14.100,0.850,-343.717,0.363,-40.894,0.754,-65.638,2.476,-6.231,1.766,-102.185,0.835,-192.978,0.820,-7.303,4.290,-26.850,2.948,-6.398,10.240
B000318,Anthony Beilenson,Democrat,0,-1.000,87.000,-19.118,5.757,-137.949,0.318,-55.270,0.927,-2.993,4.506,-18.108,3.545,-64.666,1.162,-125.098,0.585,-185.352,0.794,-36.385,0.189,-5.966,0.317,-9.807,0.304,-29.135,1.119,-655.402,0.047,-39.494,0.644,-22.294,3.141,-6.330,2.185,-455.006,0.359,-369.822,0.185,-63.903,0.091,-28.840,2.762,-6.156,1.336,-72.201,0.693,-119.776,0.486,-108.137,1.047,-4.731,9.265
B000400,Ken Bentsen,Democrat,0,-16.998,27.000,-10.989,9.638,-59.417,1.382,-123.407,0.870,-14.562,3.315,-40.736,4.500,-42.261,2.480,-1.000,3.675,-192.491,0.908,-43.220,1.505,-405.309,0.368,-18.450,1.489,-146.332,0.930,-137.681,0.556,-32.306,4.525,-77.669,1.646,-58.502,1.520,-48.428,0.534,-111.925,0.439,-48.842,2.526,-57.226,2.648,-114.179,1.421,-1.000,1.245,-34.718,1.075,-21.268,2.010,-3.000,24.000
B000410,Howard Berman,Democrat,0,-20.444,45.643,-36.085,0.748,-100.321,0.312,-137.336,0.914,-5.000,6.429,-22.741,5.786,-1.000,12.214,-165.491,0.313,-19.480,1.309,-39.229,1.474,-205.214,0.215,-18.420,1.917,-70.815,0.743,-37.570,0.751,-55.220,3.314,-111.272,0.693,-106.183,1.106,-319.248,0.371,-7.945,2.634,-15.782,1.671,-5.000,9.430,-156.939,0.630,-40.517,0.198,-150.066,1.046,-265.281,0.529,-7.925,3.479
B000420,Robert Berry,Democrat,0,-8.999,9.429,-24.778,9.000,-1.000,5.152,-57.227,1.672,-40.421,2.807,-37.386,0.574,-64.770,0.719,-123.132,0.895,-29.367,1.061,-115.108,0.737,-343.988,0.371,-11.061,8.147,-25.077,0.756,-302.101,0.185,-36.293,4.496,-30.131,0.974,-99.298,0.490,-134.403,0.371,-261.771,0.371,-76.939,1.197,-40.861,1.132,-180.454,1.060,-24.580,0.393,-151.867,1.140,-77.850,1.250,-3.000,32.357
B000431,Tom Bevill,Democrat,0,-1.000,39.000,-4.755,5.619,-12.833,2.731,-21.272,0.920,-46.169,1.145,-19.745,3.064,-72.958,0.379,-33.271,0.281,-173.598,0.171,-188.906,0.645,-245.792,0.371,-3.043,7.039,-13.188,1.701,-13.055,0.426,-35.124,2.251,-10.964,4.499,-67.238,1.384,-555.425,0.282,-471.433,0.185,-45.161,1.036,-28.123,0.789,-75.640,0.934,-238.816,0.424,-144.223,1.007,-13.610,2.444,-18.769,6.450
B000444,Joseph Biden,Democrat,0,-2.926,21.898,-17.243,5.407,-134.290,0.000,-1.000,14.143,-27.523,0.167,-60.553,0.000,-47.773,4.071,-36.707,0.240,-155.987,0.129,-30.468,0.000,-1.000,1.887,-13.279,0.735,-32.817,0.000,-37.580,0.105,-19.752,1.040,-84.867,0.112,-32.685,0.000,-34.549,0.104,-41.291,0.096,-29.264,0.192,-27.840,0.000,-151.466,0.097,-97.145,0.184,-39.297,0.366,-37.533,0.000,-38.743,0.000
B000462,James Bilbray,Democrat,0,-22.997,31.714,-48.720,0.966,-210.507,0.212,-32.286,0.000,-4.998,4.715,-13.719,4.680,-5.000,15.857,-133.316,1.224,-54.154,0.553,-125.766,0.848,-36.348,0.000,-9.730,1.163,-17.595,0.180,-428.356,0.185,-64.052,3.642,-5.000,12.000,-15.223,0.199,-547.602,0.356,-43.081,0.000,-27.463,3.368,-25.341,5.024,-135.480,0.199,-243.880,0.237,-95.914,0.437,-35.571,0.000,-6.531,9.170
B000468,Jeff Bingaman,Democrat,0,-5.000,58.929,-12.858,0.408,-40.324,0.206,-144.420,0.755,-50.866,1.555,-1.000,57.643,-35.413,4.377,-17.327,2.934,-16.688,3.043,-6.224,0.318,-9.149,1.628,-76.119,0.000,-199.037,0.551,-41.036,0.105,-81.064,1.983,-19.655,2.164,-11.588,3.169,-41.497,0.749,-44.709,0.124,-55.560,1.395,-1.000,5.613,-41.439,0.000,-324.484,0.185,-35.572,0.000,-84.729,1.351,-28.848,3.901
B000490,Sanford Bishop,Democrat,0,-2.932,18.603,-2.723,2.100,-6.994,3.445,-159.043,0.462,-59.717,1.643,-4.999,8.357,-26.596,2.082,-207.580,0.302,-155.183,0.690,-3.356,1.996,-362.898,0.185,-3.000,11.571,-1.000,0.956,-207.309,0.185,-3.000,12.857,-4.321,0.617,-101.538,1.394,-963.312,0.000,-94.644,0.424,-49.440,2.322,-17.447,2.932,-273.019,0.703,-86.241,0.764,-47.692,1.351,-30.495,1.033,-6.808,6.245
B000517,Lucien Blackwell,Democrat,0,-1.000,8.357,-20.981,9.643,-202.089,0.000,-28.217,1.482,-39.129,2.461,-29.262,4.913,-5.847,3.941,-41.659,0.000,-102.036,0.152,-37.643,0.000,-138.343,0.437,-17.349,4.249,-42.708,0.000,-18.267,0.527,-14.999,9.429,-38.501,0.000,-52.916,0.372,-353.150,0.355,-23.019,1.699,-9.812,3.584,-33.764,0.000,-38.234,0.000,-2.712,1.567,-12.796,1.752,-85.754,0.489,-38.114,7.500
B000518,Rod Blagojevich,Democrat,0,-5.211,21.536,-35.822,1.397,-219.172,0.320,-1.956,2.562,-25.832,2.774,-52.428,3.107,-3.000,10.290,-77.838,0.679,-74.983,1.565,-42.076,1.688,-16.134,0.966,-18.390,3.205,-135.889,0.592,-258.228,0.185,-3.099,9.645,-40.594,0.552,-36.996,1.495,-188.915,0.321,-199.999,0.440,-29.460,3.378,-7.252,4.710,-8.972,2.475,-390.587,0.214,-17.211,2.379,-8.267,1.514,-25.143,4.783
B000574,Earl Blumenauer,Democrat,0,-16.439,21.429,-11.882,7.586,-21.263,2.461,-82.521,1.228,-50.011,2.847,-8.941,7.099,-18.618,3.739,-4.767,1.577,-58.564,1.707,-66.488,0.758,-194.815,0.641,-13.196,1.807,-10.988,4.500,-513.082,0.371,-34.731,2.461,-12.964,4.940,-4.989,4.940,-545.682,0.295,-127.754,0.676,-70.020,1.049,-22.936,3.524,-82.098,1.803,-34.671,1.096,-115.664,1.690,-4.703,1.095,-22.998,11.571
B000619,David Bonior,Democrat,0,-8.999,13.286,-8.438,7.322,-181.685,0.891,-2.052,2.933,-12.018,4.293,-25.436,0.829,-10.762,5.991,-28.444,0.664,-209.800,0.687,-106.466,0.847,-567.673,0.215,-29.102,4.761,-142.084,0.230,-731.844,0.172,-39.099,3.973,-51.793,1.077,-66.962,0.522,-889.276,0.000,-5.936,1.909,-15.971,2.239,-68.638,1.110,-262.482,0.418,-302.730,0.323,-3.000,8.357,-11.548,1.365,-18.800,13.286
B000639,David Boren,Democrat,0,-20.561,51.214,-1.000,21.857,-48.976,0.097,-154.881,0.599,-1.000,18.214,-41.734,0.193,-30.877,0.001,-20.991,4.286,-33.111,0.000,-5.009,0.490,-48.446,0.097,-44.790,0.000,-132.316,0.401,-49.682,0.000,-41.993,0.000,-55.090,1.197,-82.365,0.024,-283.839,0.187,-53.401,0.093,-37.524,0.000,-39.353,0.042,-110.985,0.968,-48.257,0.075,-11.136,0.384,-142.638,0.998,-1.000,1.071
B000644,Robert Borski,Democrat,0,-11.000,26.357,-11.513,6.413,-160.914,0.960,-69.932,1.271,-69.387,1.373,-13.411,4.299,-28.496,4.135,-172.945,0.084,-59.726,1.145,-32.015,0.625,-539.224,0.223,-14.662,4.099,-154.341,0.531,-303.101,0.371,-24.287,3.992,-4.995,4.954,-1.000,8.143,-16.799,0.212,-35.783,0.614,-95.677,1.330,-9.936,3.519,-16.431,0.945,-24.322,1.046,-12.026,2.507,-146.366,0.846,-8.661,8.385
B000652,Leonard Boswell,Democrat,0,-8.570,28.264,-42.359,1.679,-3.000,6.643,-33.275,0.550,-174.439,0.751,-8.808,6.259,-7.583,1.773,-28.854,1.091,-55.526,1.890,-1.000,1.989,-222.544,0.427,-16.998,12.214,-34.979,2.781,-2.675,0.216,-54.593,1.895,-139.349,1.003,-165.929,0.952,-225.442,0.351,-9.414,0.985,-58.661,2.273,-4.999,10.929,-25.308,2.499,-194.531,0.256,-27.927,1.750,-181.291,0.516,-2.998,12.000
B000657,Frederick Boucher,Democrat,0,-3.000,74.143,-28.062,0.280,-174.911,0.634,-82.301,0.455,-124.496,0.628,-76.664,0.631,-1.404,0.760,-6.437,2.707,-196.056,0.469,-127.487,0.957,-588.236,0.000,-6.206,1.810,-2.999,5.579,-4.738,1.499,-11.937,2.296,-24.350,3.140,-4.999,6.857,-2.995,1.516,-42.924,0.220,-115.235,0.847,-1.000,33.857,-45.622,1.113,-424.649,0.181,-71.104,0.000,-143.004,0.334,-28.841,3.040
B000716,Allen Boyd,Democrat,0,-7.678,22.346,-3.000,22.286,-4.984,2.855,-58.292,0.370,-67.954,1.222,-24.746,5.786,-14.304,1.482,-108.323,1.285,-112.823,1.792,-131.037,0.319,-613.864,0.000,-14.997,12.643,-175.362,0.220,-280.486,0.331,-16.503,1.734,-11.246,1.762,-148.065,0.903,-896.061,0.185,-428.560,0.185,-81.327,2.538,-73.559,2.859,-25.530,2.071,-501.867,0.197,-128.435,0.791,-103.367,0.663,-7.927,3.265
B000780,John Breaux,Democrat,0,-10.999,0.000,-29.593,0.135,-55.904,0.096,-51.295,0.182,-49.664,0.000,-45.012,0.000,-24.937,0.148,-52.997,0.000,-44.115,0.171,-56.002,0.366,-56.996,0.110,-50.132,0.000,-54.754,0.000,-56.619,0.211,-49.995,0.000,-49.753,0.000,-46.892,0.000,-53.623,0.212,-61.792,0.000,-49.885,0.000,-47.297,0.000,-59.023,0.090,-55.525,0.000,-49.543,0.000,-53.215,0.000,-34.743,0.000
B000817,William Brewster,Democrat,0,-12.999,46.714,-1.000,13.500,-264.855,0.431,-113.577,1.577,-91.393,0.941,-66.555,0.000,-74.096,1.143,-54.998,0.000,-29.639,0.492,-76.768,0.491,-53.829,1.275,-1.000,0.198,-17.296,3.258,-74.412,0.212,-25.635,3.206,-46.725,2.706,-16.432,2.135,-209.277,0.332,-11.312,0.647,-99.102,0.803,-5.625,0.342,-55.608,1.686,-467.893,0.312,-12.897,3.098,-21.172,1.796,-9.000,21.000
B000880,Jack Brooks,Democrat,0,-1.000,120.214,-2.034,1.374,-59.607,0.046,-132.244,0.780,-184.083,0.857,-18.140,0.863,-18.942,0.206,-2.990,4.072,-81.540,0.185,-18.053,0.478,-270.522,0.230,-1.000,0.627,-210.382,0.370,-30.653,0.319,-28.992,0.636,-52.399,0.303,-104.943,0.938,-933.878,0.000,-493.197,0.156,-57.310,0.000,-4.821,6.478,-156.731,0.000,-185.907,0.000,-1.000,0.319,-108.670,0.304,-2.999,0.644
B000897,John Browder,Democrat,0,-14.999,27.643,-10.999,10.714,-23.023,1.708,-11.555,2.045,-59.019,0.961,-5.000,36.214,-62.119,2.551,-130.513,0.071,-80.217,1.475,-27.661,0.967,-421.378,0.185,-16.998,16.929,-168.469,0.000,-174.843,0.320,-10.077,4.098,-2.682,3.175,-95.341,0.552,-55.509,0.498,-65.473,0.090,-43.714,0.634,-40.082,0.494,-31.146,1.574,-211.387,0.665,-101.166,0.345,-188.388,0.413,-1.000,2.583
B000918,George Brown,Democrat,0,-1.000,74.143,-39.766,3.948,-86.279,1.346,-49.280,0.553,-60.065,2.211,-8.805,5.833,-76.242,0.625,-111.565,0.593,-90.193,1.106,-131.007,0.533,-397.796,0.000,-16.701,1.594,-1.000,3.258,-407.684,0.028,-1.000,4.945,-1.000,13.714,-56.825,2.314,-4.392,0.444,-346.762,0.189,-46.890,2.574,-3.000,9.644,-97.022,0.660,-372.007,0.344,-111.401,1.065,-271.622,0.429,-27.078,2.739
B000944,Sherrod Brown,Democrat,0,-4.999,12.000,-16.999,10.500,-19.957,1.439,-38.205,1.858,-1.000,11.786,-19.710,1.485,-17.705,2.559,-124.918,0.799,-61.303,2.286,-189.246,0.217,-50.394,1.223,-16.686,1.809,-30.691,0.981,-430.744,0.203,-4.422,1.447,-38.621,0.596,-8.810,0.855,-235.932,0.334,-7.722,2.006,-88.593,0.148,-8.716,1.679,-134.087,0.353,-170.075,0.213,-43.162,3.074,-34.286,1.425,-1.000,58.929
B000993,Richard Bryan,Democrat,0,-20.449,50.143,-7.994,0.183,-65.276,0.104,-38.280,0.000,-131.296,1.064,-52.552,0.000,-22.949,0.170,-63.292,0.000,-129.474,0.152,-57.892,0.000,-64.068,0.000,-62.119,0.000,-61.855,0.175,-65.481,0.000,-42.986,0.828,-61.239,0.000,-22.420,0.134,-61.964,0.000,-5.000,4.500,-23.083,0.089,-53.297,0.000,-65.986,0.000,-64.137,0.000,-17.023,0.457,-65.602,0.000,-3.067,0.858
B000997,John Bryant,Democrat,0,-5.000,67.714,-27.838,2.092,-110.590,0.533,-44.847,2.803,-44.563,1.016,-46.173,0.824,-24.808,1.085,-156.764,0.241,-88.484,0.110,-6.572,0.890,-374.320,0.144,-11.426,3.201,-247.608,0.000,-578.339,0.185,-100.060,2.063,-10.027,2.948,-47.136,0.791,-797.330,0.088,-113.645,0.548,-13.822,1.639,-6.328,3.544,-139.355,0.309,-65.772,0.196,-4.347,1.098,-140.988,0.876,-23.565,4.242
B001057,Dale Bumpers,Democrat,0,-7.000,61.714,-4.999,10.288,-50.742,1.708,-23.599,2.174,-47.744,1.285,-5.000,24.000,-91.699,1.038,-214.908,0.429,-136.155,1.022,-122.366,0.000,-483.579,0.000,-20.174,2.871,-7.149,1.694,-767.162,0.000,-67.936,1.268,-15.297,2.954,-181.483,0.794,-44.967,0.749,-72.422,0.109,-116.429,1.195,-17.619,1.169,-30.139,0.168,-238.723,0.209,-114.762,0.595,-151.628,0.773,-13.421,0.205
B001210,Robert Byrd,Democrat,0,-16.999,49.071,-7.246,5.992,-26.753,0.312,-5.000,9.429,-112.132,1.504,-27.502,5.170,-2.637,2.134,-88.230,0.384,-110.835,1.421,-216.731,0.643,-80.917,0.925,-6.873,4.640,-238.877,0.049,-68.954,0.211,-1.000,15.429,-65.342,0.000,-48.907,0.377,-65.695,0.105,-362.297,0.371,-18.833,4.714,-56.318,0.183,-185.195,0.000,-108.841,0.322,-27.478,0.223,-59.648,0.767,-19.797,0.185
B001225,William Bradley,Democrat,0,-25.925,25.714,-24.377,0.117,-42.059,0.314,-1.000,9.429,-67.826,1.996,-1.000,9.429,-4.999,10.500,-40.614,0.171,-5.244,2.100,-157.619,0.427,-68.958,0.147,-16.719,1.380,-94.911,0.424,-149.636,0.496,-17.108,3.601,-19.989,3.901,-114.539,0.928,-67.428,0.000,-193.085,0.646,-62.249,1.595,-3.793,0.698,-20.448,0.944,-180.705,0.104,-10.924,4.084,-132.379,0.666,-11.324,5.205
B001226,Peter Barca,Democrat,0,-10.999,39.000,-20.257,4.829,-37.217,0.375,-6.470,1.869,-38.438,1.688,-22.326,0.373,-1.000,10.290,-71.287,0.001,-13.318,0.939,-66.395,0.543,-26.530,0.877,-11.503,0.841,-100.379,0.637,-72.677,0.106,-19.443,0.395,-6.950,3.719,-63.824,1.608,-542.786,0.000,-77.499,0.000,-33.815,0.461,-30.745,5.140,-74.634,0.000,-214.737,0.212,-123.652,1.377,-128.600,1.324,-16.589,3.158
B001227,Robert Brady,Democrat,0,-1.000,13.500,-37.147,0.931,-245.259,0.009,-47.270,0.924,-81.103,1.014,-52.375,2.093,-52.958,3.005,-245.258,0.428,-167.603,0.319,-2.966,2.943,-62.183,0.318,-30.627,3.249,-6.543,0.366,-252.759,0.337,-7.000,10.071,-115.544,0.357,-60.407,2.437,-305.764,0.333,-171.720,0.525,-96.893,1.520,-12.999,7.714,-217.330,0.506,-494.694,0.256,-123.562,1.713,-199.087,0.516,-9.567,2.515
